iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502b0f0320>,0,3,[11  1],1,535,538,534,535
1,<environment.Job instance at 0x15502ece5910>,1,26,[12  2],6,6,32,0,6
1,<environment.Job instance at 0x155035ee0960>,4,1,[1 5],9,10,11,1,10
1,<environment.Job instance at 0x155035ee0050>,2,2,[5 2],5,11,13,6,11
1,<environment.Job instance at 0x15502ba4b9b0>,0,28,[13  2],2,22,50,20,22
1,<environment.Job instance at 0x155035ee0e60>,3,23,[11  2],8,118,141,110,118
1,<environment.Job instance at 0x15502c6618c0>,1,1,[5 1],5,6,7,1,6
1,<environment.Job instance at 0x15502b5daaa0>,4,3,[ 2 14],5,8,11,3,8
1,<environment.Job instance at 0x155035dcecd0>,6,1,[9 1],8,18,19,10,18
1,<environment.Job instance at 0x15502e73cb90>,1,20,[5 2],4,4,24,0,4
1,<environment.Job instance at 0x15502e68d960>,4,25,[ 1 11],8,31,56,23,31
1,<environment.Job instance at 0x15502b15abe0>,0,25,[ 2 10],2,2,27,0,2
1,<environment.Job instance at 0x15502bf5b820>,0,26,[8 1],1,1,27,0,1
1,<environment.Job instance at 0x15502b7ca7d0>,5,2,[2 7],7,17,19,10,17
1,<environment.Job instance at 0x15502b7ca780>,3,24,[13  1],4,29,53,25,29
1,<environment.Job instance at 0x15502bf5bf50>,4,2,[ 2 13],6,40,42,34,40
1,<environment.Job instance at 0x15502b7caf00>,6,23,[14  1],9,241,264,232,241
1,<environment.Job instance at 0x15502c8fcdc0>,3,2,[11  1],6,182,184,176,182
1,<environment.Job instance at 0x155035fa80f0>,1,23,[ 1 11],2,4,27,2,4
1,<environment.Job instance at 0x15503698a8c0>,0,26,[12  1],1,1,27,0,1
1,<environment.Job instance at 0x15502eb64460>,6,2,[1 6],8,9,11,1,9
1,<environment.Job instance at 0x15502eb64be0>,7,3,[5 1],9,27,30,18,9
1,<environment.Job instance at 0x15502b2c88c0>,3,2,[8 1],4,62,64,58,62
1,<environment.Job instance at 0x15502b2c8550>,1,16,[12  2],2,82,98,80,82
1,<environment.Job instance at 0x1550612a8410>,0,2,[ 2 13],1,1,3,0,1
1,<environment.Job instance at 0x1550612a86e0>,2,22,[8 2],3,3,25,0,3
1,<environment.Job instance at 0x155035e0faf0>,7,3,[1 6],9,31,34,22,31
1,<environment.Job instance at 0x155035e0ff50>,5,19,[13  2],7,59,78,52,59
1,<environment.Job instance at 0x15502c636140>,4,14,[1 8],9,10,24,1,10
1,<environment.Job instance at 0x15502b8a8050>,2,25,[9 1],6,11,36,5,11
1,<environment.Job instance at 0x15502e5f5280>,0,25,[14  1],1,36,61,35,34
1,<environment.Job instance at 0x1550300a2780>,0,2,[ 1 12],1,1,3,0,1
1,<environment.Job instance at 0x1550300a2dc0>,2,18,[6 2],4,4,22,0,4
1,<environment.Job instance at 0x15502bdf9050>,6,16,[6 2],9,10,26,1,10
1,<environment.Job instance at 0x15502fcc5e60>,5,3,[5 2],7,7,10,0,7
1,<environment.Job instance at 0x15502fcc5c30>,6,27,[1 8],8,8,35,0,8
1,<environment.Job instance at 0x15502fcc5730>,7,3,[8 2],9,9,12,0,9
1,<environment.Job instance at 0x15502fcc5cd0>,3,22,[9 2],4,29,51,25,29
1,<environment.Job instance at 0x15502fd68d70>,1,12,[14  1],2,85,97,83,85
1,<environment.Job instance at 0x15502fcc5aa0>,4,2,[5 2],5,161,163,156,161
1,<environment.Job instance at 0x15502fd68550>,2,27,[ 2 14],3,190,217,187,190
1,<environment.Job instance at 0x15502b533d20>,1,20,[8 2],3,3,23,0,3
1,<environment.Job instance at 0x15502b4ffa00>,6,2,[2 9],9,9,11,0,9
1,<environment.Job instance at 0x15502b4ff8c0>,4,22,[11  2],6,23,45,17,17
1,<environment.Job instance at 0x15502b533e10>,3,23,[13  1],5,66,89,61,66
1,<environment.Job instance at 0x15502b4ff550>,5,22,[13  2],8,150,172,142,150
1,<environment.Job instance at 0x15502b9e3280>,3,21,[5 1],6,6,27,0,6
1,<environment.Job instance at 0x155061558820>,5,1,[11  2],8,75,76,67,75
1,<environment.Job instance at 0x155030178870>,1,2,[ 2 10],3,3,5,0,3
1,<environment.Job instance at 0x15502beb2e60>,2,3,[ 1 12],7,18,21,11,18
1,<environment.Job instance at 0x15502b308dc0>,0,24,[2 7],3,3,27,0,3
1,<environment.Job instance at 0x15502b308370>,1,26,[13  1],4,5,31,1,5
1,<environment.Job instance at 0x15502bb87e10>,3,16,[14  2],7,31,47,24,28
1,<environment.Job instance at 0x15502d135be0>,5,2,[6 2],9,47,49,38,30
1,<environment.Job instance at 0x15502bb87eb0>,2,3,[ 1 14],5,56,59,51,56
1,<environment.Job instance at 0x15502fe2c190>,1,22,[ 2 10],3,3,25,0,3
1,<environment.Job instance at 0x15502f3df2d0>,2,3,[ 2 13],7,27,30,20,27
1,<environment.Job instance at 0x15502fe2c550>,3,21,[ 2 11],9,85,106,76,85
1,<environment.Job instance at 0x1550300f0c80>,1,1,[12  1],2,62,63,60,62
1,<environment.Job instance at 0x15502c65b550>,4,3,[2 8],6,6,9,0,6
1,<environment.Job instance at 0x15502e68d2d0>,5,1,[2 8],8,9,10,1,8
1,<environment.Job instance at 0x15502c65bdc0>,6,19,[6 2],9,10,29,1,10
1,<environment.Job instance at 0x15502c65bc30>,0,2,[13  1],1,32,34,31,32
1,<environment.Job instance at 0x15502c65bd20>,1,21,[6 1],2,2,23,0,2
1,<environment.Job instance at 0x15502c657730>,2,2,[13  2],5,30,32,25,30
1,<environment.Job instance at 0x15502d134910>,3,2,[11  1],6,288,290,282,288
1,<environment.Job instance at 0x15502b08bcd0>,4,21,[11  1],7,9,30,2,9
1,<environment.Job instance at 0x15502b08b870>,5,27,[ 2 14],8,9,36,1,9
1,<environment.Job instance at 0x15502b08b4b0>,6,12,[1 8],9,36,48,27,19
1,<environment.Job instance at 0x15502b08bd70>,3,2,[12  2],6,44,46,38,44
1,<environment.Job instance at 0x15502b08bf50>,2,15,[10  2],5,46,61,41,44
1,<environment.Job instance at 0x15502b08b5f0>,0,3,[ 1 13],2,59,62,57,59
1,<environment.Job instance at 0x15502b769050>,0,26,[7 2],1,1,27,0,1
1,<environment.Job instance at 0x15502b9205f0>,5,18,[9 2],8,27,45,19,16
1,<environment.Job instance at 0x15502b9200a0>,3,19,[12  2],6,45,64,39,35
1,<environment.Job instance at 0x15502c649a50>,6,25,[8 1],9,64,89,55,60
1,<environment.Job instance at 0x15502b920050>,4,21,[8 2],7,96,117,89,96
1,<environment.Job instance at 0x15502fc59780>,4,18,[8 1],9,9,27,0,9
1,<environment.Job instance at 0x15502c649500>,2,1,[ 1 13],6,95,96,89,95
1,<environment.Job instance at 0x15502fc59870>,3,19,[14  2],8,158,177,150,158
1,<environment.Job instance at 0x155036916e60>,4,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x15502b30b0f0>,2,26,[ 1 13],4,22,48,18,22
1,<environment.Job instance at 0x155036916550>,6,26,[9 2],9,41,67,32,41
1,<environment.Job instance at 0x15502fc1f960>,0,28,[7 1],1,1,29,0,1
1,<environment.Job instance at 0x15502fc1f780>,4,19,[ 1 11],6,22,41,16,22
1,<environment.Job instance at 0x15502be32780>,0,22,[6 1],1,1,23,0,1
1,<environment.Job instance at 0x15502be32e10>,5,28,[1 9],9,9,37,0,9
1,<environment.Job instance at 0x15502be32a50>,3,20,[5 2],7,33,53,26,33
1,<environment.Job instance at 0x15502be32d70>,4,20,[13  1],8,53,73,45,50
1,<environment.Job instance at 0x15502be32f00>,2,3,[ 1 14],6,85,88,79,85
1,<environment.Job instance at 0x15502b7a5a00>,2,28,[2 7],3,4,32,1,4
1,<environment.Job instance at 0x15502ed0f780>,4,3,[12  2],8,404,407,396,404
1,<environment.Job instance at 0x15502f3df730>,3,13,[14  2],5,36,49,31,36
1,<environment.Job instance at 0x1550368be960>,4,22,[7 2],6,49,71,43,43
1,<environment.Job instance at 0x15502f3df2d0>,5,26,[1 6],7,70,96,63,70
1,<environment.Job instance at 0x15502b194b90>,5,22,[6 1],9,10,32,1,10
1,<environment.Job instance at 0x15502b1940f0>,3,3,[12  2],7,51,54,44,51
1,<environment.Job instance at 0x15502b1949b0>,4,3,[ 1 12],8,590,593,582,590
1,<environment.Job instance at 0x155060046820>,3,27,[7 1],4,4,31,0,4
1,<environment.Job instance at 0x15502b059500>,4,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x15502b0596e0>,5,13,[2 7],7,17,30,10,17
1,<environment.Job instance at 0x15502b059f00>,6,15,[ 1 14],8,30,45,22,17
1,<environment.Job instance at 0x15502b0599b0>,7,3,[1 5],9,17,20,8,17
1,<environment.Job instance at 0x155036971aa0>,2,14,[8 1],3,93,107,90,93
1,<environment.Job instance at 0x155036971820>,0,15,[11  1],1,229,244,228,229
1,<environment.Job instance at 0x1550369713c0>,1,27,[13  1],2,245,272,243,245
1,<environment.Job instance at 0x15502b0595a0>,3,3,[12  2],5,1797,1800,1792,1797
1,<environment.Job instance at 0x15503694b780>,3,24,[2 5],6,7,31,1,7
1,<environment.Job instance at 0x15502db8e460>,4,19,[ 2 13],7,106,125,99,106
1,<environment.Job instance at 0x155034959870>,6,15,[9 2],8,8,23,0,8
1,<environment.Job instance at 0x155034959eb0>,7,17,[5 1],9,9,26,0,9
1,<environment.Job instance at 0x15502b9a31e0>,2,1,[13  2],3,103,104,100,103
1,<environment.Job instance at 0x155034959230>,5,1,[7 2],6,130,131,124,130
1,<environment.Job instance at 0x155035dde7d0>,3,25,[9 2],5,7,32,2,7
1,<environment.Job instance at 0x15503330e190>,5,18,[12  2],8,88,106,80,88
1,<environment.Job instance at 0x15502bf75500>,4,1,[ 1 13],7,10,11,3,10
1,<environment.Job instance at 0x15502bf75c80>,5,1,[13  2],8,24,25,16,24
1,<environment.Job instance at 0x15502b9a7780>,0,13,[ 1 11],1,156,169,155,156
1,<environment.Job instance at 0x15502b9a7c30>,2,3,[13  2],5,181,184,176,181
1,<environment.Job instance at 0x15502bb20230>,0,19,[ 2 14],1,3,22,2,3
1,<environment.Job instance at 0x15502b1a3780>,5,1,[9 1],7,7,8,0,7
1,<environment.Job instance at 0x15502b1a3460>,3,22,[6 2],5,22,44,17,20
1,<environment.Job instance at 0x15502b1a3d70>,6,28,[ 2 13],9,22,50,13,21
1,<environment.Job instance at 0x15502bb20aa0>,2,2,[ 1 11],4,68,70,64,68
1,<environment.Job instance at 0x15503009d870>,1,24,[13  2],3,5,29,2,5
1,<environment.Job instance at 0x15503009d320>,3,2,[7 2],5,29,31,24,8
1,<environment.Job instance at 0x15502bf3d190>,6,2,[9 2],9,31,33,22,11
1,<environment.Job instance at 0x15502bf3ddc0>,4,2,[ 2 13],7,35,37,28,35
1,<environment.Job instance at 0x15502bf3d0a0>,5,1,[ 2 14],8,1368,1369,1360,1368
1,<environment.Job instance at 0x15502e6498c0>,2,18,[2 5],3,11,29,8,11
1,<environment.Job instance at 0x15502e649be0>,6,3,[8 2],8,11,14,3,11
1,<environment.Job instance at 0x15502bf3d0a0>,3,13,[14  1],4,32,45,28,32
1,<environment.Job instance at 0x15502e649f50>,4,12,[6 2],5,45,57,40,37
1,<environment.Job instance at 0x15502e649190>,5,17,[ 1 10],7,2208,2225,2201,2208
1,<environment.Job instance at 0x15502b7b2410>,3,15,[11  2],5,81,96,76,81
1,<environment.Job instance at 0x15502fe2daf0>,1,28,[12  1],2,4,32,2,4
1,<environment.Job instance at 0x15502b5068c0>,5,15,[7 1],9,32,47,23,30
1,<environment.Job instance at 0x1550609f4500>,4,3,[8 1],8,10,13,2,10
1,<environment.Job instance at 0x15502ea78640>,2,27,[ 1 12],3,10,37,7,10
1,<environment.Job instance at 0x15502bcff0a0>,0,21,[7 2],4,4,25,0,4
1,<environment.Job instance at 0x15502b56d0f0>,3,23,[10  2],8,26,49,18,26
1,<environment.Job instance at 0x15502bcff1e0>,1,1,[13  1],5,89,90,84,89
1,<environment.Job instance at 0x15502b56dd70>,4,20,[9 1],9,141,161,132,141
1,<environment.Job instance at 0x15502bf74820>,1,16,[6 2],2,3,19,1,3
1,<environment.Job instance at 0x15502bf74910>,5,1,[6 2],6,6,7,0,6
1,<environment.Job instance at 0x15502bf740a0>,6,17,[11  2],8,36,53,28,36
1,<environment.Job instance at 0x15502bf74a00>,2,25,[12  2],3,64,89,61,64
1,<environment.Job instance at 0x15502bf74370>,7,15,[5 2],9,614,629,605,614
1,<environment.Job instance at 0x15502e7cbbe0>,5,19,[8 1],8,9,28,1,9
1,<environment.Job instance at 0x15502e7cbaf0>,3,22,[2 6],5,9,31,4,9
1,<environment.Job instance at 0x15502fcc59b0>,1,1,[14  2],2,53,54,51,53
1,<environment.Job instance at 0x15502bf74370>,2,19,[ 1 12],4,104,123,100,104
1,<environment.Job instance at 0x15502b53dd70>,3,14,[ 2 12],8,454,468,446,454
1,<environment.Job instance at 0x1550369c2cd0>,5,3,[5 1],9,9,12,0,9
1,<environment.Job instance at 0x1550369c2500>,4,2,[1 8],8,12,14,4,12
1,<environment.Job instance at 0x1550600cb5a0>,0,2,[14  1],2,38,40,36,38
1,<environment.Job instance at 0x1550369c2f50>,2,15,[9 2],6,77,92,71,77
1,<environment.Job instance at 0x15502b4d9a00>,2,20,[12  1],6,6,26,0,6
1,<environment.Job instance at 0x15502e6f4640>,5,13,[5 2],9,26,39,17,10
1,<environment.Job instance at 0x1550369c25f0>,3,2,[ 1 10],7,34,36,27,34
1,<environment.Job instance at 0x1550615f2eb0>,0,18,[ 1 14],2,64,82,62,64
1,<environment.Job instance at 0x15502b4d9e60>,1,17,[13  1],3,294,311,291,294
1,<environment.Job instance at 0x1550369c2a00>,4,14,[7 1],8,480,494,472,480
1,<environment.Job instance at 0x1550368d67d0>,3,27,[9 1],7,17,44,10,17
1,<environment.Job instance at 0x15502b3eb140>,5,15,[8 2],9,68,83,59,68
1,<environment.Job instance at 0x155035f6b230>,0,1,[ 2 13],1,1,2,0,1
1,<environment.Job instance at 0x15502e797370>,4,1,[2 8],5,5,6,0,5
1,<environment.Job instance at 0x15502e797780>,7,3,[ 1 12],8,35,38,27,35
1,<environment.Job instance at 0x15502e797550>,8,2,[5 1],9,71,73,62,71
1,<environment.Job instance at 0x15502b3eb140>,6,15,[ 2 14],7,1443,1458,1436,1443
1,<environment.Job instance at 0x15502b3eb140>,2,20,[9 1],5,6,26,1,6
1,<environment.Job instance at 0x15502e7970f0>,3,3,[ 2 12],6,16,19,10,16
1,<environment.Job instance at 0x155036971550>,5,24,[10  1],9,26,50,17,21
1,<environment.Job instance at 0x15502be631e0>,0,21,[1 5],1,1,22,0,1
1,<environment.Job instance at 0x15502bf14fa0>,5,3,[9 1],8,8,11,0,8
1,<environment.Job instance at 0x15502bf14f00>,6,15,[1 9],9,9,24,0,9
1,<environment.Job instance at 0x15502b193c80>,3,1,[6 2],4,22,23,18,18
1,<environment.Job instance at 0x15502be63410>,4,20,[10  2],7,280,300,273,280
1,<environment.Job instance at 0x15502ebd4820>,1,20,[ 2 11],3,3,23,0,3
1,<environment.Job instance at 0x15502be63410>,2,22,[5 2],5,11,33,6,11
1,<environment.Job instance at 0x15502b7f6910>,4,1,[10  2],9,30,31,21,30
1,<environment.Job instance at 0x15506124a2d0>,6,15,[2 9],8,8,23,0,8
1,<environment.Job instance at 0x15506124a8c0>,7,2,[12  2],9,9,11,0,9
1,<environment.Job instance at 0x15506124a910>,4,2,[1 5],6,17,19,11,17
1,<environment.Job instance at 0x15502b9ce4b0>,3,24,[5 1],5,27,51,22,27
1,<environment.Job instance at 0x15506124a960>,5,16,[6 1],7,169,185,162,169
1,<environment.Job instance at 0x15506009f5f0>,1,24,[10  1],2,3,27,1,3
1,<environment.Job instance at 0x15502ba80230>,8,2,[ 2 10],9,14,16,5,14
1,<environment.Job instance at 0x15506009faf0>,3,2,[12  1],4,39,41,35,39
1,<environment.Job instance at 0x15502ba80410>,5,14,[ 2 12],6,2783,2797,2777,2783
1,<environment.Job instance at 0x15502ba48c80>,4,28,[6 2],8,8,36,0,8
1,<environment.Job instance at 0x15502b155870>,5,3,[11  1],9,36,39,27,10
1,<environment.Job instance at 0x155035fbd820>,1,18,[9 2],5,43,61,38,43
1,<environment.Job instance at 0x15502ba48be0>,2,1,[12  2],6,61,62,55,58
1,<environment.Job instance at 0x15502badc870>,0,1,[14  1],1,262,263,261,262
1,<environment.Job instance at 0x15502e69a230>,4,14,[5 2],9,20,34,11,20
1,<environment.Job instance at 0x155035e846e0>,0,14,[12  1],1,100,114,99,100
1,<environment.Job instance at 0x15502e69a870>,3,18,[5 1],4,114,132,110,104
1,<environment.Job instance at 0x15502b6f9fa0>,5,17,[2 7],8,9,26,1,9
1,<environment.Job instance at 0x15502b6f9e10>,6,15,[2 8],9,9,24,0,9
1,<environment.Job instance at 0x15502b5c1d70>,3,3,[11  1],6,33,36,27,33
1,<environment.Job instance at 0x15502b5c1780>,1,3,[14  2],2,76,79,74,76
1,<environment.Job instance at 0x15502e69a870>,2,18,[10  2],3,98,116,95,98
1,<environment.Job instance at 0x15502b5c1410>,4,22,[9 2],7,120,142,113,120
1,<environment.Job instance at 0x15502b3bce10>,3,16,[10  2],7,7,23,0,7
1,<environment.Job instance at 0x155030048690>,1,1,[12  1],3,41,42,38,41
1,<environment.Job instance at 0x15502b3bc0a0>,2,16,[ 1 14],4,150,166,146,150
1,<environment.Job instance at 0x155035f48410>,3,18,[5 1],6,6,24,0,6
1,<environment.Job instance at 0x15502b890550>,3,1,[ 2 12],4,5,6,1,5
1,<environment.Job instance at 0x15502b890aa0>,4,22,[8 2],6,6,28,0,6
1,<environment.Job instance at 0x15502b8907d0>,6,2,[ 2 12],8,26,28,18,26
1,<environment.Job instance at 0x1550369055a0>,1,1,[ 2 13],2,6,7,4,6
1,<environment.Job instance at 0x15502b433b40>,3,1,[10  2],5,23,24,18,23
1,<environment.Job instance at 0x15502b972690>,1,23,[2 7],2,2,25,0,2
1,<environment.Job instance at 0x15502b53d7d0>,6,2,[8 1],9,22,24,13,22
1,<environment.Job instance at 0x15502ea785f0>,0,21,[5 2],1,1,22,0,1
1,<environment.Job instance at 0x15502b53da00>,1,26,[1 8],2,2,28,0,2
1,<environment.Job instance at 0x15502ea5b5f0>,4,18,[ 1 11],6,77,95,71,77
1,<environment.Job instance at 0x15502b53d230>,3,17,[14  2],5,1196,1213,1191,1196
1,<environment.Job instance at 0x155061326d70>,0,27,[2 7],1,1,28,0,1
1,<environment.Job instance at 0x1550801b7780>,6,2,[ 2 11],9,28,30,19,9
1,<environment.Job instance at 0x1550801b7be0>,4,22,[5 2],7,18,40,11,18
1,<environment.Job instance at 0x15502fdc16e0>,7,26,[2 9],9,44,70,35,44
1,<environment.Job instance at 0x15502bb80140>,0,22,[ 1 10],1,1,23,0,1
1,<environment.Job instance at 0x15502bf3df00>,6,17,[1 5],9,11,28,2,11
1,<environment.Job instance at 0x15502bf3d0a0>,5,1,[2 6],8,63,64,55,63
1,<environment.Job instance at 0x15502e7696e0>,1,1,[12  1],3,260,261,257,260
1,<environment.Job instance at 0x155035f55d20>,2,12,[14  2],6,117,129,111,117
1,<environment.Job instance at 0x15502b2cecd0>,0,28,[1 5],2,2,30,0,2
1,<environment.Job instance at 0x15502c661dc0>,5,17,[14  2],9,110,127,101,110
1,<environment.Job instance at 0x15502eac0910>,0,16,[ 1 11],1,41,57,40,41
1,<environment.Job instance at 0x15502bc07a50>,1,1,[1 8],6,9,10,3,9
1,<environment.Job instance at 0x15502bc07230>,0,3,[ 2 11],3,36,39,33,36
1,<environment.Job instance at 0x155035ee8eb0>,5,25,[1 7],8,10,35,2,10
1,<environment.Job instance at 0x15502e7d6410>,4,2,[12  1],6,38,40,32,38
1,<environment.Job instance at 0x15502b33b460>,2,25,[ 2 11],5,6,31,1,6
1,<environment.Job instance at 0x15502b33b9b0>,5,20,[2 6],9,31,51,22,22
1,<environment.Job instance at 0x15502b33bc80>,0,3,[ 2 14],1,51,54,50,42
1,<environment.Job instance at 0x15502b33b910>,1,27,[13  2],3,88,115,85,88
1,<environment.Job instance at 0x15502b33b5f0>,3,3,[9 2],6,162,165,156,162
1,<environment.Job instance at 0x15502b73d550>,0,23,[ 1 13],1,1,24,0,1
1,<environment.Job instance at 0x15502b3f4c80>,0,17,[14  1],2,4,21,2,4
1,<environment.Job instance at 0x15502b73d870>,4,1,[8 2],6,631,632,625,631
1,<environment.Job instance at 0x15502e7943c0>,7,3,[12  1],9,920,923,911,920
1,<environment.Job instance at 0x15502b2c0aa0>,0,22,[5 2],1,2,24,1,2
1,<environment.Job instance at 0x15502b4fb8c0>,5,21,[1 7],7,8,29,1,8
1,<environment.Job instance at 0x15502b4fb730>,3,3,[7 1],5,8,11,3,8
1,<environment.Job instance at 0x15502b4fbdc0>,6,28,[2 6],8,11,39,3,11
1,<environment.Job instance at 0x15502b4fbc30>,2,27,[13  2],3,31,58,28,31
1,<environment.Job instance at 0x15502ec524b0>,1,13,[5 2],2,58,71,56,47
1,<environment.Job instance at 0x15502b4fbf00>,4,18,[ 2 13],6,2304,2322,2298,2304
1,<environment.Job instance at 0x155035fd6370>,2,25,[1 8],4,4,29,0,4
1,<environment.Job instance at 0x155035fd6190>,0,19,[9 2],1,1,20,0,1
1,<environment.Job instance at 0x15502b45a230>,3,1,[ 1 11],5,10,11,5,10
1,<environment.Job instance at 0x15502b45a2d0>,5,28,[ 2 14],8,20,48,12,19
1,<environment.Job instance at 0x15502b45abe0>,4,2,[10  1],6,228,230,222,228
1,<environment.Job instance at 0x15502d157d20>,5,1,[1 9],7,13,14,6,13
1,<environment.Job instance at 0x15502b406c80>,6,3,[7 2],8,24,27,16,24
1,<environment.Job instance at 0x15502d157fa0>,7,23,[2 6],9,28,51,19,28
1,<environment.Job instance at 0x15502b2eb870>,3,1,[ 2 10],7,7,8,0,7
1,<environment.Job instance at 0x15502b2eba00>,4,28,[14  1],8,9,37,1,9
1,<environment.Job instance at 0x15502b2ebd20>,5,24,[9 1],9,37,61,28,37
1,<environment.Job instance at 0x15502b3e39b0>,2,25,[12  2],4,105,130,101,105
1,<environment.Job instance at 0x15508013e1e0>,3,3,[12  1],4,272,275,268,272
1,<environment.Job instance at 0x1550612b9fa0>,2,1,[11  1],7,84,85,77,84
1,<environment.Job instance at 0x15502b08b6e0>,4,18,[7 1],9,154,172,145,154
1,<environment.Job instance at 0x15502fc5bcd0>,1,3,[13  1],5,697,700,692,697
1,<environment.Job instance at 0x15502b7197d0>,2,23,[5 1],4,4,27,0,4
1,<environment.Job instance at 0x15502ecae820>,3,2,[13  1],5,32,34,27,32
1,<environment.Job instance at 0x15502fc5bcd0>,4,15,[11  1],6,1894,1909,1888,1894
1,<environment.Job instance at 0x15502b7abaf0>,6,25,[9 1],9,11,36,2,11
1,<environment.Job instance at 0x15502b7ab820>,4,2,[1 9],7,17,19,10,17
1,<environment.Job instance at 0x15502b7ab3c0>,3,23,[12  2],6,52,75,46,52
1,<environment.Job instance at 0x15502b7abb90>,5,2,[8 1],8,75,77,67,52
1,<environment.Job instance at 0x15502b7ab910>,1,2,[9 2],3,6,8,3,6
1,<environment.Job instance at 0x15502ecec690>,4,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x15502b7abeb0>,6,21,[8 1],8,11,32,3,8
1,<environment.Job instance at 0x15502ea70aa0>,7,1,[5 1],9,9,10,0,9
1,<environment.Job instance at 0x15502b7abb90>,5,2,[1 9],7,15,17,8,15
1,<environment.Job instance at 0x15502ecec280>,2,21,[ 2 14],4,23,44,19,23
1,<environment.Job instance at 0x15502b9ebc30>,0,3,[12  1],1,944,947,943,944
1,<environment.Job instance at 0x15502ecec820>,3,15,[2 9],5,1208,1223,1203,1208
1,<environment.Job instance at 0x155036031370>,3,12,[ 1 11],8,467,479,459,467
1,<environment.Job instance at 0x1550360319b0>,1,20,[ 2 11],2,2,22,0,2
1,<environment.Job instance at 0x15502bf31aa0>,7,20,[2 7],8,22,42,14,13
1,<environment.Job instance at 0x15502b3e0500>,5,27,[10  1],6,28,55,22,28
1,<environment.Job instance at 0x15502b969cd0>,4,21,[1 7],5,45,66,40,45
1,<environment.Job instance at 0x15502b969280>,6,28,[1 8],7,141,169,134,141
1,<environment.Job instance at 0x15502b920050>,1,15,[12  1],4,12,27,8,12
1,<environment.Job instance at 0x15502b9206e0>,3,18,[ 1 12],6,45,63,39,45
1,<environment.Job instance at 0x155031aaca50>,4,1,[12  2],9,11,12,2,11
1,<environment.Job instance at 0x155031aac5a0>,2,12,[9 1],7,12,24,5,11
1,<environment.Job instance at 0x155031aacaf0>,0,19,[ 1 12],4,29,48,25,29
1,<environment.Job instance at 0x155031aac550>,1,3,[12  1],6,34,37,28,34
1,<environment.Job instance at 0x155031aac1e0>,3,22,[1 6],8,53,75,45,53
1,<environment.Job instance at 0x15502ebf3c30>,5,19,[2 5],8,11,30,3,11
1,<environment.Job instance at 0x15502ebf3d70>,6,21,[2 7],9,11,32,2,11
1,<environment.Job instance at 0x15502ebf3370>,3,23,[6 2],6,42,65,36,42
1,<environment.Job instance at 0x15502ebf3eb0>,1,19,[12  1],3,171,190,168,171
