iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502b47f550>,0,25,[6 1],1,1,26,0,1
1,<environment.Job instance at 0x155061531320>,1,22,[2 7],2,2,24,0,2
1,<environment.Job instance at 0x1550612aa190>,3,16,[ 1 14],6,436,452,430,436
1,<environment.Job instance at 0x15502bb80640>,0,23,[14  2],1,4,27,3,4
1,<environment.Job instance at 0x15502fc29be0>,7,16,[5 2],9,31,47,22,31
1,<environment.Job instance at 0x15502bb80820>,1,3,[2 7],2,220,223,218,220
1,<environment.Job instance at 0x15502fc29690>,6,13,[2 9],7,495,508,488,495
1,<environment.Job instance at 0x15502fc29e10>,5,17,[13  2],6,1171,1188,1165,1171
1,<environment.Job instance at 0x1550801be3c0>,4,1,[2 6],7,7,8,0,7
1,<environment.Job instance at 0x15502b93a410>,5,14,[2 8],8,8,22,0,8
1,<environment.Job instance at 0x15502b984e60>,2,3,[14  1],3,22,25,19,22
1,<environment.Job instance at 0x15502b984cd0>,0,2,[12  1],1,224,226,223,224
1,<environment.Job instance at 0x15502fc5b2d0>,2,2,[13  2],5,7,9,2,7
1,<environment.Job instance at 0x15502fc5bf50>,4,22,[10  2],7,12,34,5,12
1,<environment.Job instance at 0x1550801be410>,6,3,[7 1],9,34,37,25,12
1,<environment.Job instance at 0x15502fc5baa0>,0,3,[ 1 11],1,64,67,63,64
1,<environment.Job instance at 0x1550300ece60>,3,1,[12  1],6,159,160,153,159
1,<environment.Job instance at 0x15502bb28e10>,6,13,[ 2 12],9,563,576,554,563
1,<environment.Job instance at 0x15502b123500>,3,3,[ 2 13],6,61,64,55,61
1,<environment.Job instance at 0x15502ebd7870>,3,27,[ 1 10],6,7,34,1,7
1,<environment.Job instance at 0x15502ebd71e0>,4,2,[13  1],8,10,12,2,10
1,<environment.Job instance at 0x15502ba65280>,1,2,[ 1 11],2,45,47,43,45
1,<environment.Job instance at 0x15502ebd76e0>,5,18,[12  2],9,129,147,120,129
1,<environment.Job instance at 0x15502fc92c80>,1,1,[2 5],6,105,106,99,105
1,<environment.Job instance at 0x15502ba655f0>,0,14,[12  1],5,237,251,232,237
1,<environment.Job instance at 0x15502bbd9e60>,5,21,[ 2 12],9,10,31,1,10
1,<environment.Job instance at 0x15502fc92e10>,3,2,[2 5],5,37,39,32,37
1,<environment.Job instance at 0x15502b2a4b40>,1,15,[12  2],3,366,381,363,366
1,<environment.Job instance at 0x15502bbd9320>,4,2,[ 1 14],6,440,442,434,440
1,<environment.Job instance at 0x15502fc92690>,2,15,[ 2 11],4,2678,2693,2674,2678
1,<environment.Job instance at 0x15502fc1e190>,0,20,[7 2],1,1,21,0,1
1,<environment.Job instance at 0x15502fc1edc0>,3,14,[14  1],5,21,35,16,17
1,<environment.Job instance at 0x15502bbc1190>,1,3,[ 1 13],2,26,29,24,26
1,<environment.Job instance at 0x15502b8823c0>,5,1,[10  2],9,115,116,106,115
1,<environment.Job instance at 0x15502b882a00>,4,16,[ 2 12],7,349,365,342,349
1,<environment.Job instance at 0x15502b433f00>,2,1,[ 2 10],5,5,6,0,5
1,<environment.Job instance at 0x155035fc5960>,4,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x15502b4331e0>,5,23,[2 7],9,47,70,38,47
1,<environment.Job instance at 0x15502b433cd0>,3,3,[ 1 14],6,75,78,69,75
1,<environment.Job instance at 0x155034969b90>,0,24,[7 1],1,1,25,0,1
1,<environment.Job instance at 0x15502b763d70>,2,3,[ 2 14],3,41,44,38,41
1,<environment.Job instance at 0x15502b763320>,4,3,[14  1],6,303,306,297,303
1,<environment.Job instance at 0x15502b763190>,6,3,[14  2],9,2092,2095,2083,2092
1,<environment.Job instance at 0x15502befa5a0>,7,2,[1 6],9,15,17,6,15
1,<environment.Job instance at 0x15502befaa50>,5,3,[8 1],6,18,21,12,18
1,<environment.Job instance at 0x15502befaf00>,3,1,[ 2 11],4,31,32,27,31
1,<environment.Job instance at 0x15502b1ab7d0>,4,12,[ 1 12],5,362,374,357,362
1,<environment.Job instance at 0x15502c8de910>,2,25,[ 1 13],3,6,31,3,6
1,<environment.Job instance at 0x15502c8dee60>,4,1,[ 1 10],7,31,32,24,11
1,<environment.Job instance at 0x15502c8dec80>,5,12,[ 2 10],8,32,44,24,15
1,<environment.Job instance at 0x15502c8de280>,6,3,[ 1 14],9,54,57,45,54
1,<environment.Job instance at 0x15502c8dee10>,3,27,[12  2],4,61,88,57,61
1,<environment.Job instance at 0x15502ed56aa0>,0,2,[12  1],1,237,239,236,237
1,<environment.Job instance at 0x15502ed56aa0>,3,2,[13  1],5,168,170,163,168
1,<environment.Job instance at 0x15502b6386e0>,2,1,[ 2 11],3,5,6,2,5
1,<environment.Job instance at 0x15502e639c30>,4,3,[13  1],6,255,258,249,255
1,<environment.Job instance at 0x155030a1ceb0>,1,26,[10  1],2,4,30,2,4
1,<environment.Job instance at 0x15502b341690>,7,14,[5 2],8,11,25,3,11
1,<environment.Job instance at 0x15502b341be0>,8,24,[14  1],9,30,54,21,25
1,<environment.Job instance at 0x155035e02640>,4,20,[11  1],5,55,75,50,55
1,<environment.Job instance at 0x15502b341af0>,6,19,[8 2],7,96,115,89,96
1,<environment.Job instance at 0x15502b159aa0>,6,21,[2 5],9,11,32,2,11
1,<environment.Job instance at 0x15502b515a50>,0,1,[ 2 14],1,5,6,4,5
1,<environment.Job instance at 0x15502b970af0>,0,28,[2 5],1,1,29,0,1
1,<environment.Job instance at 0x15502b970230>,1,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x1550301703c0>,4,2,[14  2],5,29,31,24,25
1,<environment.Job instance at 0x15502b7258c0>,3,14,[7 2],4,31,45,27,31
1,<environment.Job instance at 0x155030170280>,6,17,[7 2],9,122,139,113,122
1,<environment.Job instance at 0x15502be42c80>,5,1,[7 1],6,10,11,4,10
1,<environment.Job instance at 0x15502be429b0>,7,1,[6 2],9,10,11,1,10
1,<environment.Job instance at 0x155061584d70>,1,23,[14  2],2,11,34,9,10
1,<environment.Job instance at 0x15502be42af0>,6,2,[5 2],7,34,36,27,31
1,<environment.Job instance at 0x15502b2bba00>,2,2,[13  1],3,59,61,56,59
1,<environment.Job instance at 0x15502b1a67d0>,5,1,[ 1 10],6,10,11,4,10
1,<environment.Job instance at 0x15502fc90820>,1,22,[14  1],2,12,34,10,12
1,<environment.Job instance at 0x15502b1a6e10>,6,2,[5 2],7,34,36,27,12
1,<environment.Job instance at 0x15502b1a6780>,7,2,[11  1],9,63,65,54,63
1,<environment.Job instance at 0x15502fc900a0>,3,3,[ 1 13],4,110,113,106,110
1,<environment.Job instance at 0x1550609e2370>,2,16,[12  1],3,697,713,694,697
1,<environment.Job instance at 0x15502b45d190>,0,22,[2 8],1,1,23,0,1
1,<environment.Job instance at 0x15502be6ee10>,4,16,[ 2 13],7,34,50,27,34
1,<environment.Job instance at 0x15502fc0b1e0>,3,26,[6 2],5,5,31,0,5
1,<environment.Job instance at 0x15502fc0bd20>,5,22,[ 2 14],9,31,53,22,24
1,<environment.Job instance at 0x15502bbe1280>,4,3,[13  2],8,487,490,479,487
1,<environment.Job instance at 0x15502bbe1730>,0,22,[ 2 11],6,6,28,0,6
1,<environment.Job instance at 0x15502bbe1280>,2,22,[13  1],8,13,35,5,13
1,<environment.Job instance at 0x15502bad7500>,3,1,[11  1],9,186,187,177,186
1,<environment.Job instance at 0x15502b8b8d70>,0,20,[5 1],1,1,21,0,1
1,<environment.Job instance at 0x15502bdc3230>,4,3,[ 2 14],6,20,23,14,20
1,<environment.Job instance at 0x15502fdb3690>,1,23,[7 1],2,3,26,1,3
1,<environment.Job instance at 0x155061230dc0>,6,22,[ 2 13],9,9,31,0,9
1,<environment.Job instance at 0x15502fdb3910>,4,25,[5 1],6,29,54,23,29
1,<environment.Job instance at 0x15502fdb3960>,5,2,[ 1 10],7,44,46,37,44
1,<environment.Job instance at 0x15502b547410>,2,1,[ 2 13],3,52,53,49,52
1,<environment.Job instance at 0x15502ba805f0>,4,1,[2 9],5,6,7,1,6
1,<environment.Job instance at 0x15502fdb3050>,5,2,[ 1 12],9,35,37,26,35
1,<environment.Job instance at 0x15502ba809b0>,0,16,[ 1 13],1,84,100,83,84
1,<environment.Job instance at 0x15502ba80a50>,3,14,[5 1],4,459,473,455,459
1,<environment.Job instance at 0x15502e832e10>,2,27,[7 2],3,6,33,3,6
1,<environment.Job instance at 0x1550368b0190>,5,3,[9 2],7,33,36,26,8
1,<environment.Job instance at 0x1550368b06e0>,6,16,[6 1],8,9,25,1,9
1,<environment.Job instance at 0x1550368b0140>,7,2,[6 1],9,25,27,16,11
1,<environment.Job instance at 0x1550368b0eb0>,3,20,[ 1 13],4,35,55,31,35
1,<environment.Job instance at 0x1550368b0780>,1,2,[14  1],2,66,68,64,66
1,<environment.Job instance at 0x15506098e230>,3,3,[ 1 13],5,8,11,3,8
1,<environment.Job instance at 0x15506098e690>,5,3,[14  1],9,10,13,1,10
1,<environment.Job instance at 0x1550368b0b90>,2,3,[ 2 12],3,13,16,10,11
1,<environment.Job instance at 0x15506098e780>,4,21,[ 2 11],7,34,55,27,34
1,<environment.Job instance at 0x1550368b0cd0>,1,2,[ 1 11],2,55,57,53,52
1,<environment.Job instance at 0x15502bb177d0>,4,19,[8 1],8,10,29,2,10
1,<environment.Job instance at 0x155035e98dc0>,1,15,[1 5],2,2,17,0,2
1,<environment.Job instance at 0x155061259140>,6,28,[1 8],8,16,44,8,16
1,<environment.Job instance at 0x15502b567b40>,4,2,[2 8],7,9,11,2,9
1,<environment.Job instance at 0x15502eaf0f00>,6,3,[ 1 12],9,13,16,4,13
1,<environment.Job instance at 0x15502b567910>,2,27,[ 1 11],5,18,45,13,18
1,<environment.Job instance at 0x15502b5675f0>,3,2,[12  2],6,133,135,127,133
1,<environment.Job instance at 0x15502eaf0820>,5,2,[ 1 10],8,158,160,150,158
1,<environment.Job instance at 0x15502c5ab370>,6,22,[10  2],7,7,29,0,7
1,<environment.Job instance at 0x15502c5ab550>,5,21,[11  1],6,31,52,25,31
1,<environment.Job instance at 0x15502c5abaf0>,4,1,[13  1],5,102,103,97,102
1,<environment.Job instance at 0x15502b8f6e60>,1,22,[6 1],2,2,24,0,2
1,<environment.Job instance at 0x155035e80050>,4,28,[ 2 10],7,13,41,6,13
1,<environment.Job instance at 0x15502c5abbe0>,2,3,[ 2 14],3,44,47,41,44
1,<environment.Job instance at 0x155035e80500>,6,3,[ 2 14],9,86,89,77,86
1,<environment.Job instance at 0x15502b33a0a0>,0,1,[14  2],3,4,5,1,4
1,<environment.Job instance at 0x15502b8336e0>,1,26,[6 1],8,8,34,0,8
1,<environment.Job instance at 0x155030190a50>,0,25,[14  1],2,3,28,1,3
1,<environment.Job instance at 0x155030190f50>,2,20,[ 1 11],5,59,79,54,59
1,<environment.Job instance at 0x155030190a00>,1,3,[14  2],6,39,42,33,39
1,<environment.Job instance at 0x15502bc70500>,2,3,[ 1 13],9,41,44,32,41
1,<environment.Job instance at 0x15502bc70230>,4,2,[9 1],9,38,40,29,38
1,<environment.Job instance at 0x15502bea6eb0>,3,2,[7 2],8,69,71,61,69
1,<environment.Job instance at 0x15502b57fb40>,0,3,[ 2 12],5,100,103,95,100
1,<environment.Job instance at 0x1550301ab5f0>,3,16,[ 2 14],5,7,23,2,7
1,<environment.Job instance at 0x15502f3b5f50>,4,3,[6 2],6,23,26,17,10
1,<environment.Job instance at 0x1550301ab7d0>,6,2,[13  1],8,53,55,45,53
1,<environment.Job instance at 0x1550301ab370>,7,23,[2 8],9,645,668,636,645
1,<environment.Job instance at 0x15502b3f1f00>,5,28,[10  1],6,6,34,0,6
1,<environment.Job instance at 0x15502b3f19b0>,8,3,[2 5],9,9,12,0,9
1,<environment.Job instance at 0x15502b3f11e0>,4,3,[11  2],5,34,37,29,24
1,<environment.Job instance at 0x15502b3f1910>,6,19,[8 2],7,37,56,30,29
1,<environment.Job instance at 0x15502b3f1d70>,7,23,[2 9],8,94,117,86,94
1,<environment.Job instance at 0x15502b3f1fa0>,2,3,[ 1 14],3,134,137,131,134
1,<environment.Job instance at 0x15502fc0ef50>,1,20,[2 5],5,5,25,0,5
1,<environment.Job instance at 0x15502fc0ecd0>,4,28,[6 2],8,8,36,0,8
1,<environment.Job instance at 0x15502b0715f0>,0,22,[5 1],1,1,23,0,1
1,<environment.Job instance at 0x15502b8f87d0>,5,1,[ 1 12],7,7,8,0,7
1,<environment.Job instance at 0x15502b8f8b90>,6,25,[1 6],8,8,33,0,8
1,<environment.Job instance at 0x15502b8f8d70>,7,1,[6 1],9,10,11,1,10
1,<environment.Job instance at 0x15502b8f8aa0>,3,3,[5 1],5,34,37,29,34
1,<environment.Job instance at 0x15502b8f8cd0>,2,1,[14  1],4,89,90,85,89
1,<environment.Job instance at 0x15502bdc3280>,5,2,[14  2],7,69,71,62,69
1,<environment.Job instance at 0x15502bd57af0>,3,18,[9 2],6,10,28,4,10
1,<environment.Job instance at 0x15502baa5a00>,5,3,[ 2 13],9,27,30,18,27
1,<environment.Job instance at 0x15502bbd40f0>,4,26,[14  1],8,53,79,45,53
1,<environment.Job instance at 0x15502bbd4140>,5,22,[11  1],9,95,117,86,95
1,<environment.Job instance at 0x15503687aa50>,1,2,[ 2 14],2,5,7,3,5
1,<environment.Job instance at 0x15503018d9b0>,5,14,[1 6],8,8,22,0,8
1,<environment.Job instance at 0x15503018de10>,2,24,[1 8],4,9,33,5,9
1,<environment.Job instance at 0x15503018d0a0>,0,2,[13  2],1,186,188,185,186
1,<environment.Job instance at 0x15502b9ad0a0>,3,23,[5 2],4,4,27,0,4
1,<environment.Job instance at 0x1550613074b0>,8,28,[2 9],9,9,37,0,9
1,<environment.Job instance at 0x155061307aa0>,6,2,[13  1],7,40,42,33,40
1,<environment.Job instance at 0x15502b9ad870>,2,14,[ 2 14],3,211,225,208,211
1,<environment.Job instance at 0x155061307f50>,7,1,[6 2],8,239,240,231,239
1,<environment.Job instance at 0x1550613075f0>,1,1,[2 8],2,2,3,0,2
1,<environment.Job instance at 0x15502b5b1af0>,7,3,[2 5],9,138,141,129,138
1,<environment.Job instance at 0x15502b5b1cd0>,3,2,[14  2],4,148,150,144,148
1,<environment.Job instance at 0x15502bd620a0>,6,14,[ 2 13],8,276,290,268,276
1,<environment.Job instance at 0x15502bc03690>,4,2,[ 2 12],5,14,16,9,14
1,<environment.Job instance at 0x15502bc030f0>,5,3,[2 8],6,20,23,14,20
1,<environment.Job instance at 0x15502b3c8500>,2,1,[9 1],3,22,23,19,22
1,<environment.Job instance at 0x15502bc038c0>,7,1,[8 1],8,23,24,15,22
1,<environment.Job instance at 0x15502bc03aa0>,8,27,[10  2],9,26,53,17,26
1,<environment.Job instance at 0x15502b3c8730>,0,3,[ 2 14],1,82,85,81,82
1,<environment.Job instance at 0x15502bc03be0>,3,2,[ 2 13],4,138,140,134,138
1,<environment.Job instance at 0x155035fcae60>,0,2,[ 1 10],1,2,4,1,2
1,<environment.Job instance at 0x155035fca050>,2,26,[7 1],8,8,34,0,8
1,<environment.Job instance at 0x15502b8adbe0>,3,3,[14  2],9,556,559,547,556
1,<environment.Job instance at 0x15502c5967d0>,6,16,[2 5],9,15,31,6,15
1,<environment.Job instance at 0x15502c596640>,2,3,[12  1],3,27,30,24,27
1,<environment.Job instance at 0x15502c596410>,0,17,[ 1 14],1,184,201,183,184
1,<environment.Job instance at 0x15502b7ab1e0>,4,13,[9 1],6,276,289,270,276
1,<environment.Job instance at 0x15503012e960>,2,19,[6 1],9,13,32,4,13
1,<environment.Job instance at 0x15502bc498c0>,0,2,[ 1 13],1,1,3,0,1
1,<environment.Job instance at 0x15502bc49aa0>,4,24,[ 2 12],6,10,34,4,10
1,<environment.Job instance at 0x15502bd4f8c0>,6,23,[ 2 11],9,51,74,42,51
1,<environment.Job instance at 0x15502bd4f370>,3,23,[10  1],6,6,29,0,6
1,<environment.Job instance at 0x15502b8f9d20>,4,2,[ 1 14],7,30,32,23,30
1,<environment.Job instance at 0x1550368cb140>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x15502eafacd0>,7,16,[ 1 11],9,12,28,3,12
1,<environment.Job instance at 0x15502eafab40>,5,3,[9 1],7,16,19,9,16
1,<environment.Job instance at 0x15502fd8be60>,3,12,[ 1 12],5,87,99,82,87
1,<environment.Job instance at 0x15503018e190>,4,19,[12  2],6,229,248,223,229
1,<environment.Job instance at 0x15502eafaeb0>,6,23,[10  2],8,315,338,307,315
1,<environment.Job instance at 0x15502bc69550>,2,19,[8 2],3,4,23,1,4
1,<environment.Job instance at 0x15502b36fbe0>,8,3,[6 2],9,9,12,0,9
1,<environment.Job instance at 0x15502b36fb90>,6,17,[12  1],7,23,40,16,21
1,<environment.Job instance at 0x15502b36f140>,4,3,[ 2 13],5,42,45,37,42
1,<environment.Job instance at 0x15502b36f190>,5,1,[14  1],6,90,91,84,90
1,<environment.Job instance at 0x15502b36f5a0>,7,3,[9 1],8,153,156,145,153
1,<environment.Job instance at 0x1550600cae60>,0,2,[ 1 10],1,1,3,0,1
1,<environment.Job instance at 0x1550600ca1e0>,2,16,[11  1],7,145,161,138,145
1,<environment.Job instance at 0x1550600ca640>,4,15,[11  1],9,166,181,157,166
1,<environment.Job instance at 0x15502e6d28c0>,3,23,[9 2],7,7,30,0,7
1,<environment.Job instance at 0x15502e6d2780>,4,1,[11  1],8,413,414,405,413
1,<environment.Job instance at 0x15502eb92af0>,4,2,[11  1],6,170,172,164,170
1,<environment.Job instance at 0x15502eb92cd0>,5,3,[11  1],7,2793,2796,2786,2793
1,<environment.Job instance at 0x15502bf36f50>,5,1,[11  1],7,7,8,0,7
1,<environment.Job instance at 0x15502bf36eb0>,6,22,[1 6],8,10,32,2,10
1,<environment.Job instance at 0x15502bf366e0>,7,14,[2 8],9,13,27,4,13
1,<environment.Job instance at 0x15502eb79690>,1,2,[14  1],2,37,39,35,37
1,<environment.Job instance at 0x15502bf36e60>,4,1,[5 1],6,137,138,131,137
1,<environment.Job instance at 0x155034981190>,6,22,[ 1 12],9,9,31,0,9
1,<environment.Job instance at 0x15502b388140>,3,23,[2 5],5,5,28,0,5
1,<environment.Job instance at 0x15502b388c80>,4,28,[8 1],6,21,49,15,21
1,<environment.Job instance at 0x15502b388910>,6,21,[11  2],8,49,70,41,45
1,<environment.Job instance at 0x15502bc2ce10>,0,28,[5 2],2,2,30,0,2
1,<environment.Job instance at 0x15502ba087d0>,5,13,[10  2],9,9,22,0,9
1,<environment.Job instance at 0x15502ba08b90>,3,26,[10  2],7,25,51,18,25
1,<environment.Job instance at 0x15502bc2c140>,1,3,[13  2],4,51,54,47,33
1,<environment.Job instance at 0x15502ba08e60>,4,2,[ 1 13],8,1528,1530,1520,1528
1,<environment.Job instance at 0x15502b620190>,0,22,[6 1],1,1,23,0,1
1,<environment.Job instance at 0x15502fe11d70>,3,3,[ 2 14],7,7,10,0,7
1,<environment.Job instance at 0x15502fd342d0>,4,13,[12  1],8,9,22,1,9
1,<environment.Job instance at 0x15502b437c30>,1,2,[ 1 12],4,50,52,46,50
1,<environment.Job instance at 0x15502b9cadc0>,5,28,[ 2 12],9,1935,1963,1926,1935
1,<environment.Job instance at 0x15503018da00>,2,23,[6 1],4,13,36,9,13
1,<environment.Job instance at 0x15502b70f280>,0,19,[13  2],1,96,115,95,96
1,<environment.Job instance at 0x15503018d3c0>,3,27,[8 2],5,129,156,124,129
1,<environment.Job instance at 0x15502e6e1280>,1,2,[12  1],3,199,201,196,199
1,<environment.Job instance at 0x15502e6e25f0>,1,17,[ 2 14],6,105,122,99,105
1,<environment.Job instance at 0x15502e6e2c80>,2,2,[13  1],7,168,170,161,168
1,<environment.Job instance at 0x155035e31320>,1,2,[ 2 11],4,4,6,0,4
1,<environment.Job instance at 0x1550612c0780>,2,21,[5 1],5,5,26,0,5
1,<environment.Job instance at 0x1550612c00f0>,3,25,[2 7],6,6,31,0,6
1,<environment.Job instance at 0x15502ed56690>,5,3,[ 2 12],6,7,10,1,7
1,<environment.Job instance at 0x15502ed56280>,7,16,[6 1],8,8,24,0,8
1,<environment.Job instance at 0x15502ed563c0>,8,21,[9 2],9,10,31,1,9
1,<environment.Job instance at 0x15502ed56550>,6,3,[10  1],7,31,34,24,25
1,<environment.Job instance at 0x1550612c0af0>,1,18,[ 1 14],2,170,188,168,170
1,<environment.Job instance at 0x1550612c0370>,2,28,[13  2],3,206,234,203,206
1,<environment.Job instance at 0x155031a7a5a0>,0,1,[ 1 10],1,1,2,0,1
1,<environment.Job instance at 0x15502e6ebe60>,3,27,[ 1 14],4,4,31,0,4
1,<environment.Job instance at 0x15502e6eb5f0>,7,23,[11  2],9,31,54,22,27
1,<environment.Job instance at 0x15502b4fc870>,3,1,[ 1 10],7,15,16,8,15
1,<environment.Job instance at 0x1550300c3550>,4,27,[5 1],7,7,34,0,7
1,<environment.Job instance at 0x15502b6eb050>,5,17,[9 2],9,9,26,0,9
1,<environment.Job instance at 0x15502ebeb6e0>,0,21,[6 1],3,4,25,1,4
1,<environment.Job instance at 0x15502bf3a960>,0,24,[12  1],2,3,27,1,3
1,<environment.Job instance at 0x15502fd111e0>,1,22,[ 2 14],2,4,26,2,4
1,<environment.Job instance at 0x15502fd11410>,2,24,[11  1],6,9,33,3,9
1,<environment.Job instance at 0x15503495c3c0>,3,2,[1 6],6,6,8,0,6
1,<environment.Job instance at 0x15503495c640>,5,16,[11  1],8,15,31,7,15
1,<environment.Job instance at 0x15502b72c9b0>,2,22,[9 1],5,34,56,29,34
1,<environment.Job instance at 0x15503495c960>,6,18,[7 2],9,56,74,47,56
1,<environment.Job instance at 0x1550609db1e0>,2,20,[ 1 14],5,28,48,23,28
1,<environment.Job instance at 0x155034985410>,0,12,[ 1 11],1,204,216,203,204
1,<environment.Job instance at 0x15502b065910>,5,13,[11  2],8,8,21,0,8
1,<environment.Job instance at 0x15502b065b40>,6,28,[10  2],9,21,49,12,20
1,<environment.Job instance at 0x15502b807370>,3,2,[ 1 12],5,50,52,45,50
1,<environment.Job instance at 0x15506000c0f0>,2,14,[12  2],4,156,170,152,156
1,<environment.Job instance at 0x15502b807af0>,4,1,[ 1 11],6,972,973,966,972
1,<environment.Job instance at 0x15502eba8910>,0,22,[5 1],1,1,23,0,1
1,<environment.Job instance at 0x15502dba4140>,6,3,[6 1],8,9,12,1,9
1,<environment.Job instance at 0x15502eba8c30>,3,19,[10  1],4,12,31,8,9
1,<environment.Job instance at 0x15502b065dc0>,2,1,[ 1 12],3,29,30,26,29
1,<environment.Job instance at 0x15502eba89b0>,4,16,[13  2],5,31,47,26,31
1,<environment.Job instance at 0x15502dba41e0>,5,2,[1 8],7,193,195,186,193
1,<environment.Job instance at 0x15502bbd9140>,1,26,[5 2],4,4,30,0,4
1,<environment.Job instance at 0x15502fd5fcd0>,2,27,[2 5],6,7,34,1,7
1,<environment.Job instance at 0x15502fd553c0>,3,18,[11  2],7,400,418,393,400
1,<environment.Job instance at 0x15502fd5f550>,5,14,[ 1 14],9,460,474,451,460
1,<environment.Job instance at 0x15502b83bcd0>,0,2,[ 2 10],2,3,5,1,3
1,<environment.Job instance at 0x15502fd55e10>,3,3,[ 2 13],6,15,18,9,15
1,<environment.Job instance at 0x15502fd55690>,1,27,[10  2],3,37,64,34,37
1,<environment.Job instance at 0x15502bb18320>,4,12,[ 2 14],7,105,117,98,105
1,<environment.Job instance at 0x155035df46e0>,2,2,[2 8],4,6,8,2,6
1,<environment.Job instance at 0x15503694a2d0>,6,21,[5 2],8,8,29,0,8
1,<environment.Job instance at 0x15503694a460>,7,3,[5 1],9,11,14,2,11
1,<environment.Job instance at 0x15503694a0a0>,5,3,[6 2],7,25,28,18,25
1,<environment.Job instance at 0x155035df4cd0>,1,23,[11  1],2,29,52,27,25
1,<environment.Job instance at 0x15503694a640>,3,24,[12  2],5,52,76,47,48
1,<environment.Job instance at 0x15502b19ad20>,2,1,[2 7],5,8,9,3,8
1,<environment.Job instance at 0x15502b666af0>,4,21,[ 1 14],7,9,30,2,9
1,<environment.Job instance at 0x15502b666cd0>,5,3,[ 2 14],8,99,102,91,99
1,<environment.Job instance at 0x15502b19afa0>,0,12,[14  2],1,314,326,313,314
1,<environment.Job instance at 0x1550600f71e0>,1,2,[ 1 12],4,322,324,318,322
1,<environment.Job instance at 0x15502ea73be0>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x15502fe2dc30>,5,3,[ 2 11],7,18,21,11,18
1,<environment.Job instance at 0x15502fe2d4b0>,6,18,[10  1],8,221,239,213,221
1,<environment.Job instance at 0x15502ed09f50>,1,21,[ 1 13],4,6,27,2,6
1,<environment.Job instance at 0x155033307f50>,4,1,[14  2],9,75,76,66,75
1,<environment.Job instance at 0x15503015b3c0>,0,1,[14  1],1,2,3,1,2
1,<environment.Job instance at 0x15502eab1230>,2,28,[11  2],3,22,50,19,22
1,<environment.Job instance at 0x155035fe9550>,6,15,[9 1],9,50,65,41,36
1,<environment.Job instance at 0x155035fe9500>,5,3,[1 6],7,988,991,981,988
1,<environment.Job instance at 0x15502c8eddc0>,0,1,[1 8],2,3,4,1,3
