iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15502e5dc190>,6,1,[10  2],9,35,36,26,9
1,<environment.Job instance at 0x15502ed205f0>,0,3,[11  2],2,985,988,983,985
1,<environment.Job instance at 0x15502e5dcaa0>,3,3,[13  1],6,1062,1065,1056,1062
1,<environment.Job instance at 0x15502e5dcaa0>,2,23,[5 2],4,4,27,0,4
1,<environment.Job instance at 0x1550301c1820>,4,24,[2 6],7,33,57,26,33
1,<environment.Job instance at 0x1550301c19b0>,5,18,[2 6],9,195,213,186,195
1,<environment.Job instance at 0x15502e5dc280>,1,2,[12  2],3,275,277,272,275
1,<environment.Job instance at 0x15502d151910>,1,12,[12  1],3,6,18,3,6
1,<environment.Job instance at 0x155036892f50>,3,14,[ 1 13],6,300,314,294,300
1,<environment.Job instance at 0x1550612aaeb0>,4,25,[ 2 10],6,11,36,5,11
1,<environment.Job instance at 0x15502b004140>,3,27,[2 5],8,17,44,9,17
1,<environment.Job instance at 0x15502bd4cb90>,3,24,[6 2],5,6,30,1,6
1,<environment.Job instance at 0x15502bd4c500>,5,2,[14  1],7,30,32,23,8
1,<environment.Job instance at 0x15502bd4c5f0>,4,3,[ 2 11],6,33,36,27,33
1,<environment.Job instance at 0x15502b0ebdc0>,4,22,[6 2],8,11,33,3,11
1,<environment.Job instance at 0x15502beb6c80>,2,1,[11  1],4,46,47,42,46
1,<environment.Job instance at 0x15502beb6dc0>,0,2,[12  2],1,124,126,123,124
1,<environment.Job instance at 0x15502bf36780>,1,3,[ 2 12],3,156,159,153,156
1,<environment.Job instance at 0x1550369c65a0>,4,2,[8 1],9,11,13,2,11
1,<environment.Job instance at 0x15502c6761e0>,0,18,[12  1],1,214,232,213,214
1,<environment.Job instance at 0x1550369c6e60>,1,16,[8 1],2,2,18,0,2
1,<environment.Job instance at 0x15502d151820>,4,1,[7 1],7,10,11,3,10
1,<environment.Job instance at 0x15502d1519b0>,6,24,[5 2],9,11,35,2,10
1,<environment.Job instance at 0x15502d1517d0>,5,20,[1 8],8,24,44,16,24
1,<environment.Job instance at 0x155031a77d20>,6,21,[8 2],7,12,33,5,12
1,<environment.Job instance at 0x155031a77320>,7,25,[ 2 13],9,32,57,23,32
1,<environment.Job instance at 0x155035e0fe60>,5,1,[11  1],6,97,98,91,97
1,<environment.Job instance at 0x155031a77460>,5,1,[1 5],6,8,9,2,8
1,<environment.Job instance at 0x15502c6622d0>,6,15,[8 1],8,8,23,0,8
1,<environment.Job instance at 0x15502b650690>,2,3,[14  2],3,23,26,20,17
1,<environment.Job instance at 0x15502c662d20>,7,2,[ 2 13],9,26,28,17,24
1,<environment.Job instance at 0x15502c662f50>,3,1,[1 6],4,169,170,165,169
1,<environment.Job instance at 0x1550301389b0>,3,2,[7 1],7,13,15,6,13
1,<environment.Job instance at 0x15502b3430f0>,1,2,[ 1 13],4,21,23,17,21
1,<environment.Job instance at 0x15502b305f00>,6,15,[7 2],8,22,37,14,22
1,<environment.Job instance at 0x15502b78b730>,4,19,[14  2],6,60,79,54,60
1,<environment.Job instance at 0x15502b78b5f0>,5,25,[13  2],7,79,104,72,75
1,<environment.Job instance at 0x15502c65f8c0>,2,19,[ 2 11],3,4,23,1,4
1,<environment.Job instance at 0x155035e96be0>,6,21,[5 2],7,13,34,6,13
1,<environment.Job instance at 0x155036942eb0>,3,18,[14  2],4,325,343,321,325
1,<environment.Job instance at 0x155035fc8140>,1,24,[ 1 14],3,9,33,6,9
1,<environment.Job instance at 0x15502bf479b0>,4,27,[1 7],8,8,35,0,8
1,<environment.Job instance at 0x15502ea78820>,5,14,[6 1],9,12,26,3,12
1,<environment.Job instance at 0x15502bf477d0>,2,2,[8 1],4,33,35,29,33
1,<environment.Job instance at 0x155035fa42d0>,1,1,[1 5],3,47,48,44,47
1,<environment.Job instance at 0x155035fa4aa0>,0,2,[11  1],1,272,274,271,272
1,<environment.Job instance at 0x155035fa4910>,3,28,[ 2 11],6,535,563,529,535
1,<environment.Job instance at 0x15502b9840a0>,3,18,[ 2 11],8,46,64,38,46
1,<environment.Job instance at 0x15502be9c2d0>,0,24,[ 2 13],3,3,27,0,3
1,<environment.Job instance at 0x15502bbd30f0>,2,3,[13  1],4,195,198,191,195
1,<environment.Job instance at 0x15502b9ae7d0>,4,19,[12  2],6,6,25,0,6
1,<environment.Job instance at 0x15502b9aeb40>,5,12,[ 2 10],8,9,21,1,9
1,<environment.Job instance at 0x15502b9aebe0>,6,3,[7 2],9,25,28,16,10
1,<environment.Job instance at 0x15502b9ae8c0>,1,28,[7 2],2,62,90,60,62
1,<environment.Job instance at 0x15502b9ae190>,0,16,[11  2],1,90,106,89,89
1,<environment.Job instance at 0x15502b9aecd0>,3,18,[2 6],5,582,600,577,582
1,<environment.Job instance at 0x15502fca75a0>,1,24,[11  1],5,6,30,1,6
1,<environment.Job instance at 0x15502be1f8c0>,4,1,[ 1 14],9,43,44,34,43
1,<environment.Job instance at 0x15502b7927d0>,5,3,[13  2],7,12,15,5,12
1,<environment.Job instance at 0x155035e77190>,3,1,[9 1],5,15,16,10,14
1,<environment.Job instance at 0x15502b792780>,6,24,[1 6],8,14,38,6,14
1,<environment.Job instance at 0x15502fe0ab40>,1,15,[12  1],3,44,59,41,44
1,<environment.Job instance at 0x155035e77370>,4,3,[ 2 14],6,77,80,71,77
1,<environment.Job instance at 0x15502b792be0>,7,13,[6 1],9,79,92,70,79
1,<environment.Job instance at 0x15503007ca50>,3,28,[9 1],5,10,38,5,10
1,<environment.Job instance at 0x15503007c640>,5,24,[ 1 10],8,47,71,39,47
1,<environment.Job instance at 0x155035e2a410>,1,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x15502b792820>,2,22,[12  2],5,7,29,2,7
1,<environment.Job instance at 0x15502b3b54b0>,2,1,[ 1 13],3,19,20,16,19
1,<environment.Job instance at 0x15502c59da00>,3,15,[ 2 13],5,59,74,54,59
1,<environment.Job instance at 0x15502bf61140>,0,20,[ 2 13],1,1,21,0,1
1,<environment.Job instance at 0x15502bf613c0>,5,3,[1 7],6,21,24,15,19
1,<environment.Job instance at 0x15502bf61910>,3,1,[ 2 13],4,247,248,243,247
1,<environment.Job instance at 0x15502bf61dc0>,6,14,[12  1],8,2570,2584,2562,2570
1,<environment.Job instance at 0x15502b78e6e0>,6,2,[ 2 10],7,15,17,8,15
1,<environment.Job instance at 0x15502b78ec80>,5,2,[12  2],6,15,17,9,15
1,<environment.Job instance at 0x155030139190>,3,2,[9 2],4,17,19,13,15
1,<environment.Job instance at 0x15502b78e500>,8,25,[1 5],9,17,42,8,16
1,<environment.Job instance at 0x15502b78e870>,2,15,[ 1 12],3,256,271,253,256
1,<environment.Job instance at 0x15502b78e4b0>,4,1,[11  2],5,544,545,539,544
1,<environment.Job instance at 0x1550300dfe60>,0,26,[5 1],1,1,27,0,1
1,<environment.Job instance at 0x15502e8295f0>,2,2,[11  2],3,70,72,67,70
1,<environment.Job instance at 0x15502e8292d0>,4,1,[14  2],6,77,78,71,77
1,<environment.Job instance at 0x15502b38e9b0>,2,26,[2 8],5,5,31,0,5
1,<environment.Job instance at 0x15503330ec80>,4,3,[13  2],7,364,367,357,364
1,<environment.Job instance at 0x15502bf11320>,4,27,[8 1],8,8,35,0,8
1,<environment.Job instance at 0x15502eb2b910>,4,20,[7 2],7,14,34,7,14
1,<environment.Job instance at 0x15502ed086e0>,6,1,[ 1 11],9,34,35,25,34
1,<environment.Job instance at 0x15502b883870>,5,1,[ 1 13],8,35,36,27,35
1,<environment.Job instance at 0x15502ed08910>,4,27,[ 2 11],8,12,39,4,12
1,<environment.Job instance at 0x1550301c1320>,1,25,[9 2],2,2,27,0,2
1,<environment.Job instance at 0x1550301c12d0>,6,3,[1 6],8,8,11,0,8
1,<environment.Job instance at 0x1550301c15a0>,4,18,[5 1],6,8,26,2,8
1,<environment.Job instance at 0x1550301c1870>,7,16,[6 2],9,26,42,17,22
1,<environment.Job instance at 0x1550301c15f0>,2,1,[ 1 14],3,42,43,39,28
1,<environment.Job instance at 0x1550801452d0>,0,24,[ 1 13],1,2,26,1,2
1,<environment.Job instance at 0x15502bcfa3c0>,5,25,[8 1],9,9,34,0,9
1,<environment.Job instance at 0x15502bcfadc0>,3,28,[13  1],7,37,65,30,37
1,<environment.Job instance at 0x155080145410>,1,1,[11  1],2,98,99,96,98
1,<environment.Job instance at 0x155080145050>,4,16,[9 1],8,1143,1159,1135,1143
1,<environment.Job instance at 0x15502fd37820>,0,19,[6 1],1,1,20,0,1
1,<environment.Job instance at 0x15502b533e60>,5,14,[13  2],7,20,34,13,11
1,<environment.Job instance at 0x15502b533960>,6,1,[ 2 12],8,27,28,19,27
1,<environment.Job instance at 0x15502b5332d0>,3,2,[ 2 12],4,58,60,54,58
1,<environment.Job instance at 0x15502fd37f00>,4,1,[ 1 12],6,60,61,54,59
1,<environment.Job instance at 0x15502c58e9b0>,5,16,[2 6],7,9,25,2,9
1,<environment.Job instance at 0x15502c58e640>,6,13,[8 2],9,12,25,3,12
1,<environment.Job instance at 0x15502c6610a0>,2,1,[2 8],3,55,56,52,55
1,<environment.Job instance at 0x15502c58e4b0>,3,3,[ 1 11],5,61,64,56,61
1,<environment.Job instance at 0x15502bcfa370>,1,17,[13  1],2,131,148,129,131
1,<environment.Job instance at 0x15502c58e190>,4,28,[2 6],6,132,160,126,132
1,<environment.Job instance at 0x15502bc4ce60>,0,20,[ 2 13],1,1,21,0,1
1,<environment.Job instance at 0x15502e69f910>,3,13,[14  2],7,433,446,426,433
1,<environment.Job instance at 0x15502ba5db40>,1,1,[ 2 13],2,2,3,0,2
1,<environment.Job instance at 0x15502e5dc3c0>,5,17,[ 1 13],6,23,40,17,23
1,<environment.Job instance at 0x15503013d4b0>,7,1,[9 2],8,23,24,15,23
1,<environment.Job instance at 0x15503013d190>,8,19,[10  1],9,30,49,21,30
1,<environment.Job instance at 0x15502e5dc690>,4,2,[ 2 11],5,40,42,35,38
1,<environment.Job instance at 0x15502ba5d730>,3,16,[ 1 13],4,241,257,237,241
1,<environment.Job instance at 0x15502b503960>,4,28,[ 1 11],6,12,40,6,12
1,<environment.Job instance at 0x15502b503050>,5,16,[13  2],7,12,28,5,12
1,<environment.Job instance at 0x15502b5030f0>,6,24,[2 8],8,40,64,32,35
1,<environment.Job instance at 0x15502b503a00>,7,20,[ 2 14],9,64,84,55,56
1,<environment.Job instance at 0x15502b503e60>,0,22,[11  1],1,57,79,56,57
1,<environment.Job instance at 0x15502b503410>,2,25,[13  1],4,81,106,77,81
1,<environment.Job instance at 0x15502b503d70>,3,24,[ 1 10],5,1466,1490,1461,1466
1,<environment.Job instance at 0x15502c59b190>,1,22,[6 2],2,4,26,2,4
1,<environment.Job instance at 0x15502ed04c80>,6,16,[9 1],8,8,24,0,8
1,<environment.Job instance at 0x15502ed04b40>,7,2,[ 1 13],9,24,26,15,9
1,<environment.Job instance at 0x15502b5032d0>,3,27,[ 2 14],4,26,53,22,24
1,<environment.Job instance at 0x15502ed048c0>,4,1,[8 2],5,53,54,48,33
1,<environment.Job instance at 0x15502c59be10>,0,2,[ 1 14],1,106,108,105,106
1,<environment.Job instance at 0x15502b191e60>,2,1,[2 8],3,3,4,0,3
1,<environment.Job instance at 0x15502bf06320>,5,1,[8 2],8,17,18,9,17
1,<environment.Job instance at 0x15502b191500>,4,24,[13  2],7,109,133,102,109
1,<environment.Job instance at 0x15502b325870>,4,23,[ 1 12],9,199,222,190,199
1,<environment.Job instance at 0x15502b325780>,2,12,[ 2 11],5,256,268,251,256
1,<environment.Job instance at 0x15502fe25af0>,0,26,[1 6],2,3,29,1,3
1,<environment.Job instance at 0x15502ed91910>,1,28,[1 7],4,5,33,1,5
1,<environment.Job instance at 0x15506000cb90>,0,25,[2 8],1,1,26,0,1
1,<environment.Job instance at 0x15502ed22050>,4,26,[ 2 13],6,38,64,32,38
1,<environment.Job instance at 0x15503497fe60>,7,2,[5 2],9,12,14,3,12
1,<environment.Job instance at 0x15503497f500>,5,25,[ 2 14],6,14,39,8,12
1,<environment.Job instance at 0x15503497fb40>,3,13,[14  1],4,896,909,892,896
1,<environment.Job instance at 0x15502eca6e10>,0,2,[11  1],1,2,4,1,2
1,<environment.Job instance at 0x155035e27690>,6,2,[8 1],7,8,10,1,8
1,<environment.Job instance at 0x155035e27e10>,7,3,[7 2],8,8,11,0,8
1,<environment.Job instance at 0x15502eca6b90>,1,21,[7 2],2,16,37,14,16
1,<environment.Job instance at 0x15503497fb40>,4,2,[ 1 10],5,29,31,24,29
1,<environment.Job instance at 0x155035e27460>,3,16,[ 1 12],4,142,158,138,142
1,<environment.Job instance at 0x155035e27a00>,5,2,[14  1],6,1433,1435,1427,1433
1,<environment.Job instance at 0x15502ed2db90>,4,13,[ 2 13],8,12,25,4,12
1,<environment.Job instance at 0x155035f09140>,0,3,[ 2 13],1,2,5,1,2
1,<environment.Job instance at 0x15502ed2db90>,2,1,[ 2 11],4,5,6,1,5
1,<environment.Job instance at 0x155060a18c80>,4,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x155060a18be0>,3,25,[5 1],5,13,38,8,13
1,<environment.Job instance at 0x15502ed2dfa0>,1,1,[12  2],3,143,144,140,143
1,<environment.Job instance at 0x15502bd5f190>,0,18,[1 9],1,1,19,0,1
1,<environment.Job instance at 0x15502fce0aa0>,6,2,[1 9],8,19,21,11,8
1,<environment.Job instance at 0x15502fce0dc0>,4,14,[7 1],5,22,36,17,22
1,<environment.Job instance at 0x15502fce09b0>,7,3,[ 2 11],9,40,43,31,40
1,<environment.Job instance at 0x15502fc76fa0>,5,2,[5 2],6,8,10,2,8
1,<environment.Job instance at 0x15502fc76e60>,7,27,[1 6],8,8,35,0,8
1,<environment.Job instance at 0x15502fc765f0>,8,25,[ 1 14],9,35,60,26,31
1,<environment.Job instance at 0x15502fce0410>,2,1,[ 1 12],3,60,61,57,35
1,<environment.Job instance at 0x15502fc76820>,4,1,[14  2],5,159,160,154,159
1,<environment.Job instance at 0x15502b08b7d0>,5,28,[1 5],8,8,36,0,8
1,<environment.Job instance at 0x15502baca050>,4,17,[10  1],8,15,32,7,15
1,<environment.Job instance at 0x15502baca320>,2,15,[ 2 14],6,21,36,15,21
1,<environment.Job instance at 0x155061307410>,3,1,[ 1 14],6,8,9,2,8
1,<environment.Job instance at 0x155031a7e460>,4,13,[9 2],7,8,21,1,8
1,<environment.Job instance at 0x155061307f50>,3,3,[ 2 12],5,26,29,21,26
1,<environment.Job instance at 0x15502bdd20f0>,5,24,[7 2],9,30,54,21,30
1,<environment.Job instance at 0x155080142a00>,3,2,[2 7],7,35,37,28,35
1,<environment.Job instance at 0x15502bdd2870>,1,2,[14  2],3,236,238,233,236
1,<environment.Job instance at 0x15502fc5c5f0>,6,1,[11  1],7,193,194,186,193
1,<environment.Job instance at 0x1550369ba870>,2,23,[6 1],5,5,28,0,5
1,<environment.Job instance at 0x15502e6e4c80>,3,18,[5 1],5,6,24,1,6
1,<environment.Job instance at 0x15502e6e41e0>,5,3,[ 1 10],7,9,12,2,9
1,<environment.Job instance at 0x15502e6e4aa0>,6,3,[13  2],8,24,27,16,9
1,<environment.Job instance at 0x1550369b9e60>,1,1,[ 2 11],3,60,61,57,60
1,<environment.Job instance at 0x15502e6e4f00>,4,26,[14  2],6,1059,1085,1053,1059
1,<environment.Job instance at 0x15502fca7b90>,0,2,[ 1 10],1,2,4,1,2
1,<environment.Job instance at 0x1550612d85f0>,5,3,[12  2],8,11,14,3,11
1,<environment.Job instance at 0x155035fb2050>,3,16,[ 1 14],6,55,71,49,55
1,<environment.Job instance at 0x15502bcfff50>,2,2,[9 1],4,10,12,6,10
1,<environment.Job instance at 0x15502ed7f870>,4,3,[8 1],8,54,57,46,54
1,<environment.Job instance at 0x15502bcff910>,0,3,[ 2 11],2,101,104,99,101
1,<environment.Job instance at 0x155035f1ffa0>,4,19,[2 8],9,9,28,0,9
1,<environment.Job instance at 0x155035f1f280>,2,23,[14  2],7,48,71,41,48
1,<environment.Job instance at 0x155035f1f4b0>,0,12,[ 1 12],2,236,248,234,236
1,<environment.Job instance at 0x15502b0b2e10>,6,13,[1 5],7,8,21,1,8
1,<environment.Job instance at 0x15502b0b2320>,8,1,[5 2],9,9,10,0,9
1,<environment.Job instance at 0x15502b0b2460>,7,12,[12  2],8,339,351,331,339
1,<environment.Job instance at 0x1550368be6e0>,3,24,[ 2 14],4,433,457,429,433
1,<environment.Job instance at 0x15502b0b2fa0>,5,2,[ 1 11],6,1742,1744,1736,1742
1,<environment.Job instance at 0x15502ba15aa0>,4,22,[2 6],7,7,29,0,7
1,<environment.Job instance at 0x15502b3635a0>,0,26,[14  1],1,1,27,0,1
1,<environment.Job instance at 0x15502b363690>,1,24,[ 1 12],2,2,26,0,2
1,<environment.Job instance at 0x15502b363460>,3,26,[ 1 12],4,26,52,22,24
1,<environment.Job instance at 0x15502b363a00>,5,28,[11  1],9,112,140,103,112
1,<environment.Job instance at 0x15502eaf7a50>,2,21,[7 1],5,5,26,0,5
1,<environment.Job instance at 0x15502eaf7870>,4,12,[7 2],8,20,32,12,20
1,<environment.Job instance at 0x15502eaf7820>,0,1,[ 1 14],3,53,54,50,53
1,<environment.Job instance at 0x15502b1ab910>,4,1,[10  1],6,31,32,25,31
1,<environment.Job instance at 0x15502b35e5a0>,2,1,[1 5],4,32,33,28,32
1,<environment.Job instance at 0x1550615844b0>,7,19,[6 2],9,34,53,25,34
1,<environment.Job instance at 0x15502b1abbe0>,6,24,[2 7],8,38,62,30,38
1,<environment.Job instance at 0x15502be382d0>,0,17,[14  2],2,295,312,293,295
1,<environment.Job instance at 0x15502b35e280>,3,3,[ 2 13],5,1019,1022,1014,1019
1,<environment.Job instance at 0x15502b302a00>,4,3,[9 1],6,9,12,3,9
1,<environment.Job instance at 0x15502b3025a0>,5,27,[11  2],8,12,39,4,10
1,<environment.Job instance at 0x15502b3020f0>,6,1,[ 1 10],9,10,11,1,10
1,<environment.Job instance at 0x15502b302050>,2,1,[2 7],4,18,19,14,18
1,<environment.Job instance at 0x15502c5c49b0>,0,14,[ 1 13],1,369,383,368,369
1,<environment.Job instance at 0x15502b9cbf50>,1,2,[ 1 11],2,4,6,2,4
1,<environment.Job instance at 0x15506123ad70>,5,17,[6 2],8,15,32,7,15
1,<environment.Job instance at 0x15506123a190>,4,1,[11  1],5,41,42,36,41
1,<environment.Job instance at 0x15506123ae10>,3,3,[ 2 11],4,173,176,169,173
1,<environment.Job instance at 0x15502eb2bbe0>,2,18,[14  2],6,90,108,84,90
1,<environment.Job instance at 0x15502eb2b140>,3,2,[1 6],7,96,98,89,96
1,<environment.Job instance at 0x15502b90f230>,4,3,[ 1 13],6,8,11,2,8
1,<environment.Job instance at 0x15502b90f5f0>,5,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x155036924eb0>,2,14,[ 2 11],4,11,25,7,9
1,<environment.Job instance at 0x155036924fa0>,6,15,[11  2],9,11,26,2,11
1,<environment.Job instance at 0x15502b90f820>,3,21,[ 2 12],5,65,86,60,65
1,<environment.Job instance at 0x155036924820>,0,3,[ 2 11],2,106,109,104,106
1,<environment.Job instance at 0x15502fe2d8c0>,4,26,[1 6],7,19,45,12,19
1,<environment.Job instance at 0x15502fe2d0a0>,6,2,[10  1],9,19,21,10,19
1,<environment.Job instance at 0x155034985dc0>,2,26,[11  2],5,27,53,22,27
1,<environment.Job instance at 0x15502fe2dfa0>,5,18,[7 2],8,206,224,198,206
1,<environment.Job instance at 0x155035dca0f0>,0,2,[ 1 13],1,1,3,0,1
1,<environment.Job instance at 0x15502c64fbe0>,4,24,[8 2],6,7,31,1,7
1,<environment.Job instance at 0x15502c64f960>,5,2,[12  2],7,94,96,87,94
1,<environment.Job instance at 0x15502bc86c80>,1,27,[8 2],3,8,35,5,8
1,<environment.Job instance at 0x15502db8e7d0>,0,28,[ 1 13],1,2,30,1,2
1,<environment.Job instance at 0x155035f31e60>,3,23,[13  1],4,6,29,2,6
1,<environment.Job instance at 0x15502db8e640>,4,22,[ 2 12],5,46,68,41,46
1,<environment.Job instance at 0x155035f31870>,6,22,[8 1],9,58,80,49,58
1,<environment.Job instance at 0x155035f31690>,5,15,[ 1 13],8,71,86,63,71
1,<environment.Job instance at 0x15502be68d70>,2,22,[8 2],3,3,25,0,3
1,<environment.Job instance at 0x15502e5f7f50>,3,3,[1 7],4,5,8,1,5
1,<environment.Job instance at 0x15502e5f7eb0>,4,24,[7 1],5,94,118,89,94
1,<environment.Job instance at 0x15502e5f76e0>,7,3,[ 1 13],9,94,97,85,94
1,<environment.Job instance at 0x15502be68f50>,1,15,[ 1 12],2,163,178,161,163
1,<environment.Job instance at 0x15502ba15370>,0,1,[ 1 12],1,3,4,2,3
1,<environment.Job instance at 0x15502fdacfa0>,3,24,[5 1],5,6,30,1,6
1,<environment.Job instance at 0x15502fc2a820>,4,2,[13  1],6,7,9,1,7
1,<environment.Job instance at 0x15502ba47320>,2,14,[ 2 14],3,75,89,72,75
1,<environment.Job instance at 0x15502fdac780>,3,23,[5 1],4,90,113,86,90
1,<environment.Job instance at 0x155036965b90>,4,15,[ 1 10],6,7,22,1,7
1,<environment.Job instance at 0x155036965050>,5,21,[9 2],7,8,29,1,8
1,<environment.Job instance at 0x155036965d70>,6,13,[11  2],9,50,63,41,50
1,<environment.Job instance at 0x155036965d20>,3,22,[2 8],4,144,166,140,144
1,<environment.Job instance at 0x155036965aa0>,0,3,[12  1],1,305,308,304,305
1,<environment.Job instance at 0x15502eb7a280>,6,3,[6 1],9,12,15,3,12
1,<environment.Job instance at 0x15502eb7a550>,4,22,[ 1 10],6,35,57,29,35
1,<environment.Job instance at 0x15502eb7acd0>,5,27,[6 1],7,206,233,199,206
1,<environment.Job instance at 0x155036965aa0>,3,15,[ 2 12],5,1374,1389,1369,1374
1,<environment.Job instance at 0x15502be8a1e0>,0,22,[2 6],1,1,23,0,1
1,<environment.Job instance at 0x15502be8ae60>,3,17,[14  1],6,262,279,256,262
1,<environment.Job instance at 0x15502b02a050>,5,2,[1 5],8,15,17,7,15
1,<environment.Job instance at 0x15502eb68a50>,1,27,[11  2],3,18,45,15,18
1,<environment.Job instance at 0x15502b02ae60>,6,1,[1 5],9,18,19,9,18
1,<environment.Job instance at 0x15502eb68f50>,3,16,[12  2],5,45,61,40,33
1,<environment.Job instance at 0x15502eb68230>,4,25,[ 1 11],6,497,522,491,497
1,<environment.Job instance at 0x15502e6e2c80>,1,26,[13  2],2,6,32,4,6
1,<environment.Job instance at 0x15502ea61af0>,1,20,[6 1],2,2,22,0,2
1,<environment.Job instance at 0x15502f3a3960>,7,20,[1 8],9,11,31,2,11
1,<environment.Job instance at 0x155036937e10>,4,20,[2 5],6,29,49,23,29
1,<environment.Job instance at 0x155035f42d20>,0,19,[6 2],2,2,21,0,2
1,<environment.Job instance at 0x15502ba838c0>,1,3,[1 6],3,8,11,5,8
1,<environment.Job instance at 0x15502eb683c0>,4,17,[7 2],8,8,25,0,8
1,<environment.Job instance at 0x15502ba83e60>,2,1,[7 1],6,23,24,17,23
1,<environment.Job instance at 0x15502ba833c0>,0,1,[13  1],2,393,394,391,393
1,<environment.Job instance at 0x155035f1aeb0>,4,27,[2 6],7,8,35,1,8
1,<environment.Job instance at 0x15502eb68a50>,0,24,[12  2],1,9,33,8,9
1,<environment.Job instance at 0x155035f1a4b0>,5,21,[2 7],8,33,54,25,25
1,<environment.Job instance at 0x15502eb68550>,1,24,[5 2],2,56,80,54,56
1,<environment.Job instance at 0x155035f1a820>,3,3,[11  2],5,2231,2234,2226,2231
1,<environment.Job instance at 0x15502b755190>,2,28,[8 2],5,6,34,1,6
1,<environment.Job instance at 0x15502be63a00>,4,1,[ 2 12],7,7,8,0,7
1,<environment.Job instance at 0x1550300fa460>,1,15,[ 2 12],7,43,58,36,43
1,<environment.Job instance at 0x1550600adc30>,1,21,[2 6],3,3,24,0,3
1,<environment.Job instance at 0x15503496d460>,2,26,[1 9],4,4,30,0,4
1,<environment.Job instance at 0x15502b8f3a00>,2,28,[7 1],7,7,35,0,7
1,<environment.Job instance at 0x15502b90a960>,0,22,[10  2],1,1,23,0,1
1,<environment.Job instance at 0x15502c5e48c0>,6,1,[6 1],8,23,24,15,11
1,<environment.Job instance at 0x15502fca7d70>,3,15,[10  1],4,24,39,20,20
1,<environment.Job instance at 0x15502c5e4280>,5,13,[7 2],7,582,595,575,582
1,<environment.Job instance at 0x15502b7f3d20>,1,23,[ 1 12],5,5,28,0,5
1,<environment.Job instance at 0x15502bf1ee60>,2,2,[10  2],5,5,7,0,5
1,<environment.Job instance at 0x15502bf1eb90>,3,1,[5 2],6,7,8,1,7
1,<environment.Job instance at 0x15502bf1ef50>,0,1,[ 1 14],2,45,46,43,45
1,<environment.Job instance at 0x15502bf1e3c0>,1,24,[ 1 13],4,53,77,49,53
1,<environment.Job instance at 0x155035e914b0>,0,22,[11  2],2,4,26,2,4
1,<environment.Job instance at 0x155035e91280>,2,2,[ 1 14],4,26,28,22,14
1,<environment.Job instance at 0x15502b52ec80>,5,20,[6 2],7,28,48,21,19
1,<environment.Job instance at 0x155035e91960>,4,1,[ 1 12],6,69,70,63,69
