iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15506000c5f0>,1,2,[2 5],3,3,5,0,3
1,<environment.Job instance at 0x15502b934c30>,5,14,[ 2 14],8,30,44,22,30
1,<environment.Job instance at 0x15506000c7d0>,3,16,[ 2 14],6,47,63,41,47
1,<environment.Job instance at 0x15502b7bb320>,1,26,[5 1],6,6,32,0,6
1,<environment.Job instance at 0x15502b487fa0>,5,12,[9 1],8,59,71,51,59
1,<environment.Job instance at 0x15502b487870>,6,19,[6 1],9,103,122,94,103
1,<environment.Job instance at 0x15502be9db40>,2,22,[2 7],4,4,26,0,4
1,<environment.Job instance at 0x15502be9d9b0>,5,3,[5 1],7,25,28,18,25
1,<environment.Job instance at 0x15502b7cee60>,4,3,[12  1],6,81,84,75,81
1,<environment.Job instance at 0x15502be9d230>,6,23,[8 2],9,84,107,75,84
1,<environment.Job instance at 0x15502b5b3690>,2,1,[2 7],4,4,5,0,4
1,<environment.Job instance at 0x15502eaf7dc0>,5,27,[1 6],8,8,35,0,8
1,<environment.Job instance at 0x15502b2c8a00>,2,16,[ 2 13],7,9,25,2,9
1,<environment.Job instance at 0x15502b2c80a0>,4,27,[ 1 13],9,25,52,16,23
1,<environment.Job instance at 0x15502c5ae820>,1,1,[ 1 12],4,57,58,53,57
1,<environment.Job instance at 0x15502c5aec80>,0,14,[ 2 13],1,220,234,219,220
1,<environment.Job instance at 0x15502bf1cd20>,5,1,[ 1 12],7,12,13,5,12
1,<environment.Job instance at 0x15502bf1c280>,4,2,[12  2],6,41,43,35,41
1,<environment.Job instance at 0x15502b713690>,0,3,[12  1],1,53,56,52,53
1,<environment.Job instance at 0x15502b713500>,2,25,[ 1 10],3,74,99,71,74
1,<environment.Job instance at 0x155060036b40>,5,1,[ 1 10],8,18,19,10,18
1,<environment.Job instance at 0x155060036a00>,6,2,[ 2 10],9,25,27,16,25
1,<environment.Job instance at 0x155060036230>,2,1,[2 6],5,330,331,325,330
1,<environment.Job instance at 0x15502e7eccd0>,1,3,[13  2],4,768,771,764,768
1,<environment.Job instance at 0x155060036820>,4,2,[ 1 13],7,1802,1804,1795,1802
1,<environment.Job instance at 0x15502bac7050>,4,3,[7 2],6,11,14,5,11
1,<environment.Job instance at 0x15502bac7dc0>,6,2,[ 2 10],8,15,17,7,15
1,<environment.Job instance at 0x155035deb690>,2,20,[11  1],4,25,45,21,25
1,<environment.Job instance at 0x15502bac7b90>,5,2,[8 1],7,94,96,87,94
1,<environment.Job instance at 0x15502bac7140>,7,19,[ 1 13],9,193,212,184,193
1,<environment.Job instance at 0x15502eb07280>,2,26,[13  2],6,6,32,0,6
1,<environment.Job instance at 0x15503498c640>,1,1,[14  1],8,100,101,92,100
1,<environment.Job instance at 0x15503498cf00>,2,1,[ 2 14],9,107,108,98,107
1,<environment.Job instance at 0x1550609a6f50>,3,27,[1 6],6,50,77,44,50
1,<environment.Job instance at 0x15502b0b0230>,2,1,[12  1],4,128,129,124,128
1,<environment.Job instance at 0x1550609a64b0>,4,12,[13  2],7,734,746,727,734
1,<environment.Job instance at 0x155030081500>,4,20,[10  1],6,7,27,1,7
1,<environment.Job instance at 0x15502ecf6c80>,5,28,[ 2 13],7,7,35,0,7
1,<environment.Job instance at 0x155060064d20>,6,18,[8 1],8,27,45,19,16
1,<environment.Job instance at 0x155030081820>,0,2,[14  1],2,45,47,43,24
1,<environment.Job instance at 0x1550300814b0>,2,27,[5 1],4,47,74,43,46
1,<environment.Job instance at 0x15502ecf6fa0>,3,18,[5 2],5,146,164,141,146
1,<environment.Job instance at 0x155060064c80>,2,18,[13  1],7,7,25,0,7
1,<environment.Job instance at 0x155060064050>,3,19,[ 2 14],8,109,128,101,109
1,<environment.Job instance at 0x1550368b0f00>,0,17,[11  1],2,340,357,338,340
1,<environment.Job instance at 0x15502bbd05f0>,6,3,[2 5],7,7,10,0,7
1,<environment.Job instance at 0x15502bbd0730>,4,25,[1 6],5,9,34,4,9
1,<environment.Job instance at 0x15502bbd0aa0>,7,23,[2 9],9,10,33,1,9
1,<environment.Job instance at 0x15502bbd0b90>,3,1,[11  1],4,44,45,40,44
1,<environment.Job instance at 0x15502bbd00a0>,5,13,[8 2],6,303,316,297,303
1,<environment.Job instance at 0x15502b611050>,0,1,[2 9],1,2,3,1,2
1,<environment.Job instance at 0x15502e5fe1e0>,4,18,[12  2],5,229,247,224,229
1,<environment.Job instance at 0x15502e5fe140>,6,3,[ 1 12],8,275,278,267,275
1,<environment.Job instance at 0x15502e6e1f50>,1,28,[9 1],2,4,32,2,4
1,<environment.Job instance at 0x15502e6e1550>,0,27,[14  2],2,3,30,1,3
1,<environment.Job instance at 0x15502e6e1aa0>,1,1,[1 6],5,11,12,6,11
1,<environment.Job instance at 0x15502b61d780>,3,1,[11  1],8,32,33,24,32
1,<environment.Job instance at 0x15502b61dd70>,4,2,[ 1 12],9,439,441,430,439
1,<environment.Job instance at 0x15502bc693c0>,1,14,[7 1],2,2,16,0,2
1,<environment.Job instance at 0x15502bc69910>,6,3,[10  2],8,16,19,8,8
1,<environment.Job instance at 0x15502bc690f0>,4,25,[ 2 10],6,16,41,10,16
1,<environment.Job instance at 0x155030a287d0>,3,27,[13  1],5,34,61,29,34
1,<environment.Job instance at 0x15502ed7fcd0>,2,28,[9 1],5,5,33,0,5
1,<environment.Job instance at 0x1550300a2d20>,5,23,[1 7],8,12,35,4,12
1,<environment.Job instance at 0x1550300a27d0>,6,3,[6 2],9,33,36,24,14
1,<environment.Job instance at 0x15502ed7fd70>,1,26,[6 2],4,92,118,88,92
1,<environment.Job instance at 0x1550300a25a0>,3,17,[7 2],6,104,121,98,104
1,<environment.Job instance at 0x15502ed7f780>,0,18,[13  2],3,135,153,132,135
1,<environment.Job instance at 0x15502ed7fc80>,4,2,[5 2],7,165,167,158,165
1,<environment.Job instance at 0x15502ea88550>,7,1,[14  1],9,197,198,188,197
1,<environment.Job instance at 0x1550300a2af0>,1,1,[11  2],2,259,260,257,259
1,<environment.Job instance at 0x155036937eb0>,6,16,[ 2 13],8,8,24,0,8
1,<environment.Job instance at 0x155036937c30>,7,28,[6 2],9,11,39,2,11
1,<environment.Job instance at 0x155036937b90>,4,14,[11  2],6,41,55,35,41
1,<environment.Job instance at 0x1550369376e0>,2,13,[ 1 12],4,128,141,124,128
1,<environment.Job instance at 0x1550369373c0>,5,2,[5 1],7,224,226,217,224
1,<environment.Job instance at 0x15502eb63230>,0,2,[11  2],2,56,58,54,56
1,<environment.Job instance at 0x15502eab3a00>,3,1,[1 8],9,104,105,95,104
1,<environment.Job instance at 0x15502b9fe7d0>,0,2,[1 7],1,1,3,0,1
1,<environment.Job instance at 0x15502b17aa50>,3,1,[1 7],5,22,23,17,22
1,<environment.Job instance at 0x15502b9fe230>,1,3,[ 2 14],2,78,81,76,78
1,<environment.Job instance at 0x15502ece4fa0>,2,27,[11  1],7,8,35,1,8
1,<environment.Job instance at 0x15502bf478c0>,0,14,[14  1],3,204,218,201,204
1,<environment.Job instance at 0x15502ed82d20>,3,3,[12  2],4,36,39,32,36
1,<environment.Job instance at 0x15502ed825a0>,5,26,[9 2],8,39,65,31,38
1,<environment.Job instance at 0x15502d1606e0>,0,2,[2 9],2,2,4,0,2
1,<environment.Job instance at 0x15502beb90a0>,4,1,[11  1],6,114,115,108,114
1,<environment.Job instance at 0x15502bd6faf0>,0,22,[ 1 14],1,2,24,1,2
1,<environment.Job instance at 0x15502bd6f640>,1,23,[ 2 13],3,37,60,34,37
1,<environment.Job instance at 0x15502beb90a0>,2,15,[14  1],5,139,154,134,139
1,<environment.Job instance at 0x15502bb03e10>,2,17,[11  1],5,7,24,2,7
1,<environment.Job instance at 0x15502b049dc0>,5,17,[1 7],9,9,26,0,9
1,<environment.Job instance at 0x15502b049eb0>,4,3,[14  2],8,24,27,16,20
1,<environment.Job instance at 0x15502bd3daa0>,0,13,[ 2 14],2,75,88,73,75
1,<environment.Job instance at 0x15502bb035a0>,3,19,[12  2],7,170,189,163,170
1,<environment.Job instance at 0x15502b515fa0>,5,2,[14  1],9,177,179,168,177
1,<environment.Job instance at 0x15502ba147d0>,4,1,[8 2],6,6,7,0,6
1,<environment.Job instance at 0x15502ba14550>,5,22,[8 1],7,7,29,0,7
1,<environment.Job instance at 0x15502ba14e60>,6,21,[8 1],8,29,50,21,21
1,<environment.Job instance at 0x15502d1478c0>,7,14,[13  2],9,50,64,41,35
1,<environment.Job instance at 0x15502d147c30>,2,12,[11  2],4,546,558,542,546
1,<environment.Job instance at 0x15502d147aa0>,0,3,[13  1],2,1020,1023,1018,1020
1,<environment.Job instance at 0x15502ea8f9b0>,0,2,[ 2 12],1,1,3,0,1
1,<environment.Job instance at 0x15502ea8fd70>,1,25,[2 9],2,3,28,1,2
1,<environment.Job instance at 0x15502ea8f730>,2,16,[14  1],4,32,48,28,32
1,<environment.Job instance at 0x15502ead43c0>,5,2,[5 1],9,110,112,101,110
1,<environment.Job instance at 0x15502d160190>,0,1,[1 7],1,1,2,0,1
1,<environment.Job instance at 0x155061326a00>,4,2,[ 2 10],5,5,7,0,5
1,<environment.Job instance at 0x155061326690>,2,2,[ 1 13],3,7,9,4,6
1,<environment.Job instance at 0x15502bd18b40>,5,24,[1 5],6,9,33,3,9
1,<environment.Job instance at 0x15502bd18b90>,7,17,[ 1 14],8,33,50,25,23
1,<environment.Job instance at 0x15502bd18910>,8,1,[1 6],9,24,25,15,24
1,<environment.Job instance at 0x15502b661a00>,0,15,[ 2 13],1,69,84,68,69
1,<environment.Job instance at 0x15502c8ffa50>,2,3,[12  2],3,693,696,690,693
1,<environment.Job instance at 0x15502fd89550>,0,1,[5 2],2,2,3,0,2
1,<environment.Job instance at 0x15502fd89280>,1,22,[1 5],4,4,26,0,4
1,<environment.Job instance at 0x15502badde60>,4,22,[2 9],9,9,31,0,9
1,<environment.Job instance at 0x155035ea9960>,0,24,[5 1],2,2,26,0,2
1,<environment.Job instance at 0x15502bd981e0>,4,2,[ 2 11],7,22,24,15,22
1,<environment.Job instance at 0x15502b8f9820>,4,22,[7 2],6,7,29,1,7
1,<environment.Job instance at 0x15502b8f90a0>,6,2,[14  2],8,31,33,23,31
1,<environment.Job instance at 0x15502ec4c640>,2,1,[11  2],4,258,259,254,258
1,<environment.Job instance at 0x15502b8f9f50>,5,1,[ 1 11],7,727,728,720,727
1,<environment.Job instance at 0x15502fe22e60>,1,3,[13  1],5,100,103,95,100
1,<environment.Job instance at 0x155030a1c320>,4,3,[12  2],9,498,501,489,498
1,<environment.Job instance at 0x15502b632c30>,4,12,[1 5],8,9,21,1,9
1,<environment.Job instance at 0x15502b632f50>,5,27,[12  1],9,9,36,0,9
1,<environment.Job instance at 0x15502b90acd0>,2,3,[14  2],5,36,39,31,34
1,<environment.Job instance at 0x15502b90ae60>,0,3,[ 1 14],3,202,205,199,202
1,<environment.Job instance at 0x15502ead7410>,0,14,[13  1],1,1,15,0,1
1,<environment.Job instance at 0x15502ead7140>,1,22,[ 2 11],6,7,29,1,7
1,<environment.Job instance at 0x15502bcf1b40>,4,18,[12  1],9,49,67,40,49
1,<environment.Job instance at 0x15502bcf1c30>,3,2,[12  1],8,67,69,59,64
1,<environment.Job instance at 0x15503012d820>,1,16,[7 1],4,4,20,0,4
1,<environment.Job instance at 0x15503012daf0>,4,1,[9 1],7,20,21,13,9
1,<environment.Job instance at 0x15503012da50>,2,13,[12  2],5,168,181,163,168
1,<environment.Job instance at 0x15503012dcd0>,5,25,[ 2 14],9,1093,1118,1084,1093
1,<environment.Job instance at 0x15503012d280>,1,25,[2 8],2,2,27,0,2
1,<environment.Job instance at 0x15502e71deb0>,4,14,[2 6],6,13,27,7,13
1,<environment.Job instance at 0x15502e71d690>,2,27,[ 2 13],3,57,84,54,57
1,<environment.Job instance at 0x15503012dcd0>,3,1,[ 2 14],5,84,85,79,59
1,<environment.Job instance at 0x15502e71d7d0>,5,26,[6 2],7,112,138,105,112
1,<environment.Job instance at 0x15502b3f6cd0>,2,1,[ 1 12],3,7,8,4,7
1,<environment.Job instance at 0x15502b6145a0>,1,25,[7 2],2,2,27,0,2
1,<environment.Job instance at 0x15502bea2730>,4,3,[12  2],6,6,9,0,6
1,<environment.Job instance at 0x15502bea2f50>,5,15,[1 8],7,7,22,0,7
1,<environment.Job instance at 0x15502bb97d70>,2,1,[14  2],4,9,10,5,8
1,<environment.Job instance at 0x15502bb972d0>,0,28,[ 2 14],1,33,61,32,33
1,<environment.Job instance at 0x15502b40c280>,1,24,[2 9],2,6,30,4,6
1,<environment.Job instance at 0x15502b40c7d0>,3,17,[ 2 13],4,86,103,82,86
1,<environment.Job instance at 0x15502be68c80>,4,12,[2 8],5,1065,1077,1060,1065
1,<environment.Job instance at 0x15502bcd4230>,4,1,[5 2],9,26,27,17,26
1,<environment.Job instance at 0x15502bcd4500>,2,15,[ 2 11],7,46,61,39,46
1,<environment.Job instance at 0x15502bcd48c0>,3,1,[ 1 11],8,62,63,54,62
1,<environment.Job instance at 0x15502be09e60>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x15502be092d0>,7,27,[8 2],8,8,35,0,8
1,<environment.Job instance at 0x15502be09c30>,6,23,[1 7],7,24,47,17,24
1,<environment.Job instance at 0x15502bcd48c0>,3,2,[14  2],4,238,240,234,238
1,<environment.Job instance at 0x15502fc0b500>,3,23,[9 1],6,6,29,0,6
1,<environment.Job instance at 0x15502b5cda50>,4,3,[ 1 13],8,21,24,13,21
1,<environment.Job instance at 0x15502b02d9b0>,0,1,[11  1],1,2,3,1,2
1,<environment.Job instance at 0x15502b02dfa0>,5,16,[5 1],8,11,27,3,11
1,<environment.Job instance at 0x15502b02dd20>,6,1,[ 1 11],9,11,12,2,11
1,<environment.Job instance at 0x15502b02d4b0>,3,17,[ 2 12],4,202,219,198,202
1,<environment.Job instance at 0x15502b02d0a0>,4,25,[2 8],5,587,612,582,587
1,<environment.Job instance at 0x15502b02d2d0>,2,3,[12  2],3,669,672,666,669
1,<environment.Job instance at 0x15502b8b1cd0>,0,27,[2 7],2,2,29,0,2
1,<environment.Job instance at 0x155035e98960>,3,26,[ 1 11],6,29,55,23,27
1,<environment.Job instance at 0x1550368b0780>,1,19,[14  2],5,23,42,18,23
1,<environment.Job instance at 0x1550368b0910>,2,13,[1 5],6,91,104,85,91
1,<environment.Job instance at 0x1550368b0f50>,3,21,[10  2],9,110,131,101,110
1,<environment.Job instance at 0x1550368b02d0>,0,3,[ 2 11],1,333,336,332,333
1,<environment.Job instance at 0x15502c676690>,5,26,[12  2],7,8,34,1,8
1,<environment.Job instance at 0x15502e83e550>,1,1,[14  1],2,6,7,4,6
1,<environment.Job instance at 0x1550369b9050>,2,1,[2 5],3,7,8,4,6
1,<environment.Job instance at 0x1550369b99b0>,5,2,[14  2],7,24,26,17,24
1,<environment.Job instance at 0x15502e83e320>,3,12,[1 5],5,30,42,25,30
1,<environment.Job instance at 0x15502ea730a0>,4,22,[9 1],6,40,62,34,40
1,<environment.Job instance at 0x15502fcb0dc0>,0,1,[ 1 10],1,2,3,1,2
1,<environment.Job instance at 0x15502eb210f0>,5,1,[1 9],6,6,7,0,6
1,<environment.Job instance at 0x15502eb21d70>,6,17,[1 5],8,9,26,1,9
1,<environment.Job instance at 0x15502fcb0c30>,1,15,[9 2],2,30,45,28,30
1,<environment.Job instance at 0x15502fcb0eb0>,3,23,[ 1 11],4,30,53,26,30
1,<environment.Job instance at 0x15502b719dc0>,2,2,[10  1],3,6,8,3,6
1,<environment.Job instance at 0x15502be49cd0>,6,13,[9 2],8,8,21,0,8
1,<environment.Job instance at 0x15502be49640>,7,2,[9 1],9,21,23,12,9
1,<environment.Job instance at 0x15502be49dc0>,3,3,[5 1],4,11,14,7,11
1,<environment.Job instance at 0x15502be49e60>,5,2,[13  2],7,36,38,29,36
1,<environment.Job instance at 0x15502b719550>,1,1,[13  1],2,91,92,89,91
1,<environment.Job instance at 0x15502be49320>,4,19,[2 8],6,370,389,364,370
1,<environment.Job instance at 0x15502c8ce550>,6,2,[ 1 14],8,8,10,0,8
1,<environment.Job instance at 0x15502c8ce320>,7,28,[7 2],9,10,38,1,9
1,<environment.Job instance at 0x15502c8ce230>,4,3,[12  1],5,103,106,98,103
1,<environment.Job instance at 0x15502c8cef00>,2,2,[13  1],3,131,133,128,131
1,<environment.Job instance at 0x15502c8ce4b0>,3,13,[12  1],4,926,939,922,926
1,<environment.Job instance at 0x15502c8ced70>,5,3,[ 1 11],7,2424,2427,2417,2424
1,<environment.Job instance at 0x15502c8ced70>,2,23,[13  2],4,8,31,4,8
1,<environment.Job instance at 0x1550332fddc0>,5,15,[ 1 11],9,100,115,91,100
1,<environment.Job instance at 0x15502c8cefa0>,3,16,[ 2 13],5,327,343,322,327
1,<environment.Job instance at 0x15502b9e9eb0>,1,23,[8 1],2,2,25,0,2
1,<environment.Job instance at 0x15502bf194b0>,7,3,[2 7],8,8,11,0,8
1,<environment.Job instance at 0x15502bf19c80>,8,2,[ 1 13],9,11,13,2,9
1,<environment.Job instance at 0x15502bf19230>,5,1,[1 9],6,27,28,21,27
1,<environment.Job instance at 0x15502bf19280>,4,25,[ 1 12],5,50,75,45,50
1,<environment.Job instance at 0x15502bf19690>,2,2,[11  1],3,159,161,156,159
1,<environment.Job instance at 0x15502bf19e60>,6,3,[5 1],7,343,346,336,343
1,<environment.Job instance at 0x15502eb20320>,4,13,[7 2],5,5,18,0,5
1,<environment.Job instance at 0x15502f3b4f50>,2,3,[ 1 13],3,9,12,6,9
1,<environment.Job instance at 0x15502bf19cd0>,5,2,[2 8],7,12,14,5,9
1,<environment.Job instance at 0x15502f3b4870>,1,2,[2 5],2,18,20,16,18
1,<environment.Job instance at 0x15502f3b4960>,0,3,[12  1],1,218,221,217,218
1,<environment.Job instance at 0x15502eb20780>,6,20,[ 1 13],9,253,273,244,253
1,<environment.Job instance at 0x15506008b190>,4,1,[14  2],7,8,9,1,8
1,<environment.Job instance at 0x155035eeac30>,1,20,[9 2],2,9,29,7,9
1,<environment.Job instance at 0x15506008bdc0>,5,1,[2 5],8,9,10,1,9
1,<environment.Job instance at 0x155035eea690>,2,22,[5 2],4,32,54,28,32
1,<environment.Job instance at 0x155035eeaaf0>,0,15,[ 1 12],1,58,73,57,58
1,<environment.Job instance at 0x15506008b960>,3,2,[ 1 12],5,606,608,601,606
1,<environment.Job instance at 0x15502b84ee10>,1,28,[8 1],3,3,31,0,3
1,<environment.Job instance at 0x15502b84e6e0>,3,12,[12  2],5,131,143,126,131
1,<environment.Job instance at 0x15502b84ef50>,6,3,[12  2],8,200,203,192,200
1,<environment.Job instance at 0x155035faefa0>,5,15,[2 7],8,11,26,3,11
1,<environment.Job instance at 0x1550368c6fa0>,4,3,[2 5],7,11,14,4,11
1,<environment.Job instance at 0x155035fae370>,6,2,[12  2],9,30,32,21,30
1,<environment.Job instance at 0x15502b44d1e0>,1,25,[ 2 14],2,81,106,79,81
1,<environment.Job instance at 0x1550368fb7d0>,0,16,[12  1],1,260,276,259,260
1,<environment.Job instance at 0x15502bb859b0>,5,1,[ 1 13],7,7,8,0,7
1,<environment.Job instance at 0x15502bb85640>,6,1,[2 7],8,9,10,1,9
1,<environment.Job instance at 0x1550369242d0>,3,3,[1 6],5,85,88,80,85
1,<environment.Job instance at 0x15502b302640>,1,26,[5 2],4,4,30,0,4
1,<environment.Job instance at 0x15502eb33d70>,0,26,[ 1 14],1,3,29,2,3
1,<environment.Job instance at 0x15502b0f8140>,2,21,[5 1],3,3,24,0,3
1,<environment.Job instance at 0x15502b0f8230>,7,3,[14  2],9,341,344,332,341
1,<environment.Job instance at 0x155035dce280>,0,24,[5 1],1,1,25,0,1
1,<environment.Job instance at 0x155035dced20>,2,23,[2 9],6,6,29,0,6
1,<environment.Job instance at 0x1550609a6320>,4,16,[11  1],8,54,70,46,54
1,<environment.Job instance at 0x1550300e6c80>,4,25,[1 5],5,6,31,1,6
1,<environment.Job instance at 0x15502b53e730>,5,28,[ 2 13],7,58,86,51,58
1,<environment.Job instance at 0x15502b53efa0>,2,14,[13  1],3,141,155,138,141
1,<environment.Job instance at 0x15502b3952d0>,2,19,[8 2],4,4,23,0,4
1,<environment.Job instance at 0x15502ecb52d0>,4,1,[12  1],8,100,101,92,100
1,<environment.Job instance at 0x15502e639960>,6,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x15502e639a50>,7,3,[1 7],9,9,12,0,9
1,<environment.Job instance at 0x15502e639af0>,4,1,[2 5],5,9,10,4,9
1,<environment.Job instance at 0x15502eb31960>,3,1,[ 1 11],4,66,67,62,66
1,<environment.Job instance at 0x15502e639190>,2,15,[ 1 12],3,139,154,136,139
1,<environment.Job instance at 0x15502e639780>,5,18,[12  1],6,381,399,375,381
1,<environment.Job instance at 0x15502b8e6a00>,6,2,[ 1 14],9,10,12,1,10
1,<environment.Job instance at 0x15502fd220f0>,4,3,[14  1],7,382,385,375,382
1,<environment.Job instance at 0x15502ecd40f0>,4,1,[ 1 12],8,15,16,7,15
1,<environment.Job instance at 0x155035dde730>,1,15,[ 2 12],2,3,18,1,3
1,<environment.Job instance at 0x15502b59a6e0>,6,12,[10  1],7,7,19,0,7
1,<environment.Job instance at 0x15502b9e92d0>,7,2,[5 2],8,18,20,10,8
1,<environment.Job instance at 0x15502b9e9550>,8,3,[1 8],9,19,22,10,9
1,<environment.Job instance at 0x155035dde410>,4,22,[13  1],5,20,42,15,13
1,<environment.Job instance at 0x15502b59a820>,3,15,[ 1 13],4,100,115,96,100
1,<environment.Job instance at 0x15502b3dd690>,5,2,[2 9],7,7,9,0,7
1,<environment.Job instance at 0x15502b3dd7d0>,3,17,[10  2],4,10,27,6,10
1,<environment.Job instance at 0x15502b3ddf00>,4,21,[10  2],5,32,53,27,32
1,<environment.Job instance at 0x1550300e6f50>,1,1,[11  2],2,100,101,98,100
1,<environment.Job instance at 0x15503018a3c0>,5,2,[9 1],7,8,10,1,8
1,<environment.Job instance at 0x155080142050>,0,21,[13  2],1,2,23,1,2
1,<environment.Job instance at 0x15503018aeb0>,3,2,[ 1 12],5,16,18,11,16
1,<environment.Job instance at 0x15502e74ec30>,4,22,[11  1],7,23,45,16,19
1,<environment.Job instance at 0x15503018ac30>,2,18,[14  1],3,105,123,102,105
1,<environment.Job instance at 0x15502e74e370>,5,13,[2 6],9,230,243,221,230
1,<environment.Job instance at 0x15502e74e370>,1,25,[ 2 11],2,4,29,2,4
1,<environment.Job instance at 0x15502e74e8c0>,2,1,[2 5],4,30,31,26,30
1,<environment.Job instance at 0x15502b4a4550>,5,12,[ 1 11],6,6,18,0,6
1,<environment.Job instance at 0x15502b4a4c80>,6,12,[9 2],7,7,19,0,7
1,<environment.Job instance at 0x15502bbdf050>,7,16,[5 1],8,8,24,0,8
1,<environment.Job instance at 0x15502bbdf500>,8,3,[7 2],9,19,22,10,9
1,<environment.Job instance at 0x15502b4a4cd0>,3,2,[5 1],4,22,24,18,15
1,<environment.Job instance at 0x15502eafa050>,1,16,[ 1 12],2,130,146,128,130
1,<environment.Job instance at 0x15502eb64550>,0,1,[ 2 10],1,1,2,0,1
1,<environment.Job instance at 0x155030a461e0>,4,2,[5 1],6,7,9,1,7
1,<environment.Job instance at 0x15502eb64870>,1,1,[ 1 11],3,9,10,6,9
1,<environment.Job instance at 0x155030a46f50>,7,27,[1 9],9,10,37,1,9
1,<environment.Job instance at 0x155030a46d70>,6,1,[10  1],8,42,43,34,42
1,<environment.Job instance at 0x155030a46280>,5,2,[ 2 13],7,1308,1310,1301,1308
1,<environment.Job instance at 0x15502bce90a0>,3,2,[14  2],6,17,19,11,17
1,<environment.Job instance at 0x15502bce9730>,5,23,[6 2],9,27,50,18,27
1,<environment.Job instance at 0x15502b994230>,0,27,[ 1 13],1,88,115,87,88
1,<environment.Job instance at 0x15502b994280>,2,1,[1 6],5,125,126,120,125
1,<environment.Job instance at 0x15502bce9370>,4,24,[9 2],8,1018,1042,1010,1018
1,<environment.Job instance at 0x15502ecb4aa0>,0,25,[11  2],1,3,28,2,3
1,<environment.Job instance at 0x15502eb0aa50>,5,1,[ 2 14],9,28,29,19,22
1,<environment.Job instance at 0x15503693d2d0>,3,27,[9 1],8,10,37,2,10
1,<environment.Job instance at 0x15502befa6e0>,0,2,[ 1 14],2,4,6,2,4
1,<environment.Job instance at 0x155035f37eb0>,0,21,[7 2],1,1,22,0,1
1,<environment.Job instance at 0x155030a23e10>,7,1,[11  2],9,22,23,13,9
1,<environment.Job instance at 0x155030a23960>,4,3,[ 1 13],6,1983,1986,1977,1983
1,<environment.Job instance at 0x15502bd519b0>,2,26,[9 1],4,18,44,14,18
1,<environment.Job instance at 0x155030a23960>,3,1,[1 9],8,25,26,17,25
1,<environment.Job instance at 0x15502bd510a0>,1,17,[14  1],3,529,546,526,529
1,<environment.Job instance at 0x15502fd354b0>,4,21,[10  2],8,44,65,36,44
1,<environment.Job instance at 0x15502fd35730>,0,18,[11  1],1,92,110,91,92
1,<environment.Job instance at 0x15502fd35190>,3,1,[12  2],4,122,123,118,122
1,<environment.Job instance at 0x15502bcf80a0>,3,22,[6 1],6,9,31,3,9
1,<environment.Job instance at 0x15502bcf8280>,4,25,[12  1],7,59,84,52,59
