iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x151327ee5e60>,7,2,[10  1],13,2838,2840,2825,2838
1,<environment.Job instance at 0x15132ac87960>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x15132ac87dc0>,2,1,[2 7],4,4,5,0,4
1,<environment.Job instance at 0x1513281a46e0>,3,2,[10  2],5,5,7,0,5
1,<environment.Job instance at 0x1513281a4910>,4,2,[6 1],6,7,9,1,6
1,<environment.Job instance at 0x151327ee50f0>,5,3,[9 2],8,9,12,1,8
1,<environment.Job instance at 0x1513281a4b90>,6,3,[6 2],11,12,15,1,11
1,<environment.Job instance at 0x1513281a47d0>,7,2,[5 2],12,15,17,3,12
1,<environment.Job instance at 0x1513281a4820>,8,3,[1 7],13,13,16,0,13
1,<environment.Job instance at 0x1513281a4870>,9,2,[9 2],15,17,19,2,15
1,<environment.Job instance at 0x1513281a4fa0>,10,1,[7 2],16,19,20,3,16
1,<environment.Job instance at 0x1513281a44b0>,13,14,[1 9],20,20,34,0,20
1,<environment.Job instance at 0x15132ae92690>,16,2,[2 9],25,34,36,9,25
1,<environment.Job instance at 0x15132ae922d0>,17,2,[2 5],26,36,38,10,26
1,<environment.Job instance at 0x15132ae92cd0>,18,16,[2 9],27,38,54,11,27
1,<environment.Job instance at 0x15132ae92dc0>,20,3,[8 1],29,29,32,0,29
1,<environment.Job instance at 0x15132ae92460>,21,3,[8 1],33,33,36,0,33
1,<environment.Job instance at 0x15132ae92410>,22,1,[10  1],34,54,55,20,34
1,<environment.Job instance at 0x15132a1e14b0>,0,2,[1 7],1,1,3,0,1
1,<environment.Job instance at 0x15132aff0eb0>,3,3,[1 6],4,4,7,0,4
1,<environment.Job instance at 0x15132a1e1410>,4,16,[1 5],5,7,23,2,5
1,<environment.Job instance at 0x15132a1e1190>,5,2,[ 1 10],6,23,25,17,6
1,<environment.Job instance at 0x1513280b7aa0>,7,15,[7 2],8,25,40,17,11
1,<environment.Job instance at 0x151333135190>,11,3,[2 8],12,25,28,13,12
1,<environment.Job instance at 0x151333111910>,10,2,[1 8],11,28,30,17,12
1,<environment.Job instance at 0x15132834f2d0>,12,2,[2 8],13,30,32,17,15
1,<environment.Job instance at 0x151333111280>,14,1,[6 2],18,18,19,0,18
1,<environment.Job instance at 0x151327ed0fa0>,18,27,[ 2 10],23,2023,2050,2000,2023
1,<environment.Job instance at 0x151327ed0a50>,1,2,[1 8],2,2,4,0,2
1,<environment.Job instance at 0x151333135640>,3,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x151327ee2f00>,4,14,[2 8],5,5,19,0,5
1,<environment.Job instance at 0x151327a6cc30>,5,2,[7 1],6,6,8,0,6
1,<environment.Job instance at 0x151327ee26e0>,6,3,[7 1],7,8,11,1,7
1,<environment.Job instance at 0x151327eda5a0>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x151327eda320>,1,3,[9 1],2,3,6,1,2
1,<environment.Job instance at 0x151327b64870>,3,2,[5 2],4,6,8,2,4
1,<environment.Job instance at 0x15132afddd70>,4,27,[1 7],5,5,32,0,5
1,<environment.Job instance at 0x151327bc1140>,10,2,[5 1],13,19,21,6,19
1,<environment.Job instance at 0x151327b648c0>,6,17,[2 8],7,32,49,25,20
1,<environment.Job instance at 0x151327bc1190>,12,3,[9 2],15,26,29,11,26
1,<environment.Job instance at 0x151327bc1af0>,14,15,[2 8],22,49,64,27,35
1,<environment.Job instance at 0x151328ba0280>,13,2,[2 9],17,141,143,124,141
1,<environment.Job instance at 0x1513284c0e10>,18,1,[10  2],28,151,152,123,151
1,<environment.Job instance at 0x151327bc15f0>,8,2,[ 1 10],10,315,317,305,315
1,<environment.Job instance at 0x151328d10d70>,1,12,[2 6],3,3,15,0,3
1,<environment.Job instance at 0x15135cd7fa00>,2,1,[9 1],5,15,16,10,5
1,<environment.Job instance at 0x15132d43acd0>,6,16,[1 6],11,217,233,206,217
1,<environment.Job instance at 0x1513323e95f0>,0,2,[5 2],1,1,3,0,1
1,<environment.Job instance at 0x1513323e90f0>,1,2,[5 1],2,2,4,0,2
1,<environment.Job instance at 0x1513282a8af0>,2,1,[1 7],3,3,4,0,3
1,<environment.Job instance at 0x15132b1096e0>,4,1,[6 2],7,7,8,0,7
1,<environment.Job instance at 0x15132d43a7d0>,5,1,[5 1],8,8,9,0,8
1,<environment.Job instance at 0x15132c089aa0>,6,1,[2 6],10,10,11,0,10
1,<environment.Job instance at 0x15132c508c30>,7,3,[2 6],11,11,14,0,11
1,<environment.Job instance at 0x15132c508aa0>,8,2,[9 1],12,14,16,2,12
1,<environment.Job instance at 0x15132c508d70>,10,2,[7 2],15,16,18,1,15
1,<environment.Job instance at 0x15132c508b40>,11,2,[9 2],16,18,20,2,16
1,<environment.Job instance at 0x1513325aca00>,12,3,[5 1],17,20,23,3,17
1,<environment.Job instance at 0x1513325ac910>,13,2,[ 1 10],18,23,25,5,18
1,<environment.Job instance at 0x1513325ac870>,14,13,[2 6],19,25,38,6,19
1,<environment.Job instance at 0x15132b002aa0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x151328cf3d20>,4,3,[2 8],8,8,11,0,8
1,<environment.Job instance at 0x15135cae53c0>,1,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x151327a89b40>,4,15,[ 2 10],12,12,27,0,12
1,<environment.Job instance at 0x151327a89640>,6,2,[7 2],14,27,29,13,14
1,<environment.Job instance at 0x151327a89c30>,7,2,[5 2],16,29,31,13,16
1,<environment.Job instance at 0x151327a89a00>,8,1,[ 2 10],17,31,32,14,17
1,<environment.Job instance at 0x151327a893c0>,9,1,[6 2],18,32,33,14,18
1,<environment.Job instance at 0x151328017a50>,11,16,[2 9],20,33,49,13,26
1,<environment.Job instance at 0x151332580780>,2,27,[1 9],3,4,31,1,4
1,<environment.Job instance at 0x151332580aa0>,5,12,[2 8],8,1747,1759,1739,1747
1,<environment.Job instance at 0x15132ac768c0>,1,1,[5 1],2,2,3,0,2
1,<environment.Job instance at 0x15135c070550>,2,12,[ 1 10],3,3,15,0,3
1,<environment.Job instance at 0x15132c249500>,3,2,[1 7],4,15,17,11,4
1,<environment.Job instance at 0x15132ae0e6e0>,4,1,[6 2],7,15,16,8,7
1,<environment.Job instance at 0x15135c070c80>,5,3,[5 2],8,16,19,8,8
1,<environment.Job instance at 0x15132845fc80>,7,3,[2 7],10,17,20,7,10
1,<environment.Job instance at 0x15135cae5f50>,8,2,[8 2],12,19,21,7,12
1,<environment.Job instance at 0x15132833ea00>,10,1,[5 2],19,21,22,2,19
1,<environment.Job instance at 0x15132afbe6e0>,12,1,[7 2],22,22,23,0,22
1,<environment.Job instance at 0x151328c3c5a0>,13,1,[2 8],23,23,24,0,23
1,<environment.Job instance at 0x151327e440a0>,14,2,[2 9],24,24,26,0,24
1,<environment.Job instance at 0x15132c5b9be0>,15,3,[2 6],25,26,29,1,25
1,<environment.Job instance at 0x15132b0f01e0>,16,2,[7 1],27,27,29,0,27
1,<environment.Job instance at 0x151332590d70>,17,1,[ 1 10],28,29,30,1,28
1,<environment.Job instance at 0x1513325904b0>,18,26,[2 5],29,30,56,1,29
1,<environment.Job instance at 0x151327d2fb90>,19,3,[1 9],31,56,59,25,31
1,<environment.Job instance at 0x15132c5c3910>,21,3,[8 1],34,34,37,0,34
1,<environment.Job instance at 0x15133311ea50>,22,1,[1 8],35,59,60,24,35
1,<environment.Job instance at 0x15132b156d70>,23,1,[10  2],39,60,61,21,39
1,<environment.Job instance at 0x15132b1563c0>,24,2,[2 6],40,61,63,21,40
1,<environment.Job instance at 0x15132b156eb0>,25,1,[1 5],41,41,42,0,41
1,<environment.Job instance at 0x15132b156dc0>,26,3,[7 2],43,43,46,0,43
1,<environment.Job instance at 0x15135d403550>,29,3,[10  1],48,63,66,15,48
1,<environment.Job instance at 0x151327c602d0>,0,1,[9 1],1,1,2,0,1
1,<environment.Job instance at 0x151327b95aa0>,0,2,[1 6],6,6,8,0,6
1,<environment.Job instance at 0x1513279c50f0>,2,2,[2 8],10,10,12,0,10
1,<environment.Job instance at 0x15132b143c80>,3,1,[7 1],13,13,14,0,13
1,<environment.Job instance at 0x15132c1bb230>,4,2,[2 6],14,14,16,0,14
1,<environment.Job instance at 0x15135cd6a780>,5,3,[6 2],16,16,19,0,16
1,<environment.Job instance at 0x15132b1910f0>,6,12,[2 9],17,19,31,2,17
1,<environment.Job instance at 0x1513330cde60>,7,2,[5 1],18,19,21,1,18
1,<environment.Job instance at 0x1513324173c0>,8,3,[9 1],19,31,34,12,19
1,<environment.Job instance at 0x15135d400b40>,9,1,[7 2],20,34,35,14,20
1,<environment.Job instance at 0x15132afa8190>,11,3,[9 2],24,35,38,11,24
1,<environment.Job instance at 0x15132afa8aa0>,12,2,[2 5],25,38,40,13,25
1,<environment.Job instance at 0x15132ae7e0f0>,13,1,[1 9],26,31,32,5,26
1,<environment.Job instance at 0x15132ae7eaa0>,14,3,[1 7],27,32,35,5,27
1,<environment.Job instance at 0x15135d46a550>,15,1,[1 8],28,35,36,7,28
1,<environment.Job instance at 0x15132c272aa0>,17,1,[1 9],30,40,41,10,30
1,<environment.Job instance at 0x1513331d2370>,18,2,[2 6],31,41,43,10,31
1,<environment.Job instance at 0x15133317eb40>,19,3,[ 2 10],32,43,46,11,32
1,<environment.Job instance at 0x151332434820>,20,13,[2 8],33,46,59,13,33
1,<environment.Job instance at 0x15132d44f3c0>,21,1,[8 1],36,38,39,2,36
1,<environment.Job instance at 0x15132d44feb0>,22,3,[1 6],37,59,62,22,37
1,<environment.Job instance at 0x15132d44f320>,23,2,[1 6],38,62,64,24,38
1,<environment.Job instance at 0x151327e0f9b0>,24,1,[2 5],39,39,40,0,39
1,<environment.Job instance at 0x1513283026e0>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x1513283025f0>,2,16,[1 7],3,3,19,0,3
1,<environment.Job instance at 0x151328c7a050>,5,1,[9 2],8,8,9,0,8
1,<environment.Job instance at 0x151328c7ab40>,12,2,[1 9],16,28,30,12,28
1,<environment.Job instance at 0x151328c7aa50>,13,2,[1 7],19,30,32,11,28
1,<environment.Job instance at 0x1513282f2dc0>,16,2,[2 8],22,47,49,25,47
1,<environment.Job instance at 0x1513282f2910>,18,2,[6 1],24,47,49,23,47
1,<environment.Job instance at 0x1513282e04b0>,19,3,[7 2],25,49,52,24,49
1,<environment.Job instance at 0x151327add7d0>,20,2,[8 1],26,52,54,26,49
1,<environment.Job instance at 0x15132b1774b0>,22,1,[10  1],28,62,63,34,62
1,<environment.Job instance at 0x15132aef9dc0>,23,2,[8 2],30,63,65,33,62
1,<environment.Job instance at 0x15132850f0f0>,24,1,[1 6],31,113,114,82,113
1,<environment.Job instance at 0x151328c3ab90>,52,3,[10  1],68,114,117,46,114
1,<environment.Job instance at 0x151328c3ab40>,53,3,[1 8],69,117,120,48,114
1,<environment.Job instance at 0x151328c3a460>,54,2,[2 9],70,120,122,50,114
1,<environment.Job instance at 0x151328c3a4b0>,55,2,[8 2],71,117,119,46,114
1,<environment.Job instance at 0x151328c3a410>,56,2,[8 1],72,119,121,47,114
1,<environment.Job instance at 0x151328c7acd0>,8,13,[1 9],11,156,169,145,156
1,<environment.Job instance at 0x151328c7a230>,9,2,[10  2],12,171,173,159,171
1,<environment.Job instance at 0x151328c7aa00>,7,2,[1 5],10,173,175,163,173
1,<environment.Job instance at 0x15248c5a6460>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x15248c5a6e60>,2,1,[2 5],3,5,6,2,3
1,<environment.Job instance at 0x152435d7ec80>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x152435d7ea00>,4,2,[7 2],5,6,8,1,5
1,<environment.Job instance at 0x152435d7e3c0>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x152435d7e140>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x15248c5a6a50>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x1524364d7730>,10,13,[2 8],12,12,25,0,12
1,<environment.Job instance at 0x152436543960>,11,3,[1 8],13,25,28,12,13
1,<environment.Job instance at 0x152435d7e1e0>,12,3,[1 8],14,28,31,14,14
1,<environment.Job instance at 0x15243644ee60>,13,2,[8 1],17,17,19,0,17
1,<environment.Job instance at 0x15243644e410>,14,2,[ 1 10],18,31,33,13,18
1,<environment.Job instance at 0x15243640e500>,15,1,[ 1 10],20,33,34,13,20
1,<environment.Job instance at 0x1524364ddb90>,18,2,[10  1],25,169,171,144,169
1,<environment.Job instance at 0x1524365b1dc0>,21,3,[6 1],29,720,723,691,720
1,<environment.Job instance at 0x152438510e10>,1,3,[2 9],2,2,5,0,2
1,<environment.Job instance at 0x1524365b1320>,2,3,[1 9],3,5,8,2,3
1,<environment.Job instance at 0x152438637a50>,1,15,[1 7],5,5,20,0,5
1,<environment.Job instance at 0x15243879abe0>,7,2,[ 2 10],14,20,22,6,14
1,<environment.Job instance at 0x15243879a8c0>,8,2,[2 9],15,22,24,7,15
1,<environment.Job instance at 0x15243879a500>,10,19,[ 1 10],18,24,43,6,18
1,<environment.Job instance at 0x15243879a820>,11,2,[9 1],19,43,45,24,19
1,<environment.Job instance at 0x15243879ac30>,13,2,[ 1 10],21,45,47,24,21
1,<environment.Job instance at 0x1524500988c0>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x15248c540f50>,3,2,[8 1],8,209,211,201,209
1,<environment.Job instance at 0x15243acd1050>,0,2,[1 9],1,2,4,1,2
1,<environment.Job instance at 0x15243acd15a0>,1,3,[2 8],2,4,7,2,4
1,<environment.Job instance at 0x152438531460>,4,3,[1 6],7,7,10,0,7
1,<environment.Job instance at 0x15245097a3c0>,5,2,[8 2],8,8,10,0,8
1,<environment.Job instance at 0x1524387ffd70>,7,3,[10  1],11,11,14,0,11
1,<environment.Job instance at 0x1524387ffaf0>,8,2,[1 7],12,18,20,6,18
1,<environment.Job instance at 0x1524387ff320>,14,1,[2 8],20,20,21,0,20
1,<environment.Job instance at 0x1524509a6c30>,15,1,[8 2],21,21,22,0,21
1,<environment.Job instance at 0x1524509a6280>,18,3,[10  1],26,26,29,0,26
1,<environment.Job instance at 0x1524509a6870>,19,3,[10  2],27,29,32,2,27
1,<environment.Job instance at 0x1524385312d0>,0,1,[2 6],1,1,2,0,1
1,<environment.Job instance at 0x152450adce60>,3,14,[1 6],5,5,19,0,5
1,<environment.Job instance at 0x1524358a28c0>,9,2,[2 6],11,19,21,8,11
1,<environment.Job instance at 0x1524358a2d20>,10,3,[9 2],12,12,15,0,12
1,<environment.Job instance at 0x1524358a2280>,11,2,[10  2],13,21,23,8,13
1,<environment.Job instance at 0x152439d9e460>,58,2,[1 6],87,156,158,69,156
1,<environment.Job instance at 0x152450adc730>,5,3,[5 1],7,720,723,713,720
1,<environment.Job instance at 0x1524358a29b0>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x152436588c30>,2,3,[10  2],4,4,7,0,4
1,<environment.Job instance at 0x152450adc730>,3,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x152439a54c80>,4,1,[2 8],9,9,10,0,9
1,<environment.Job instance at 0x152439a54870>,5,2,[7 2],10,11,13,1,10
1,<environment.Job instance at 0x152439a47960>,6,2,[6 2],11,13,15,2,11
1,<environment.Job instance at 0x152439a473c0>,7,3,[9 1],12,15,18,3,12
1,<environment.Job instance at 0x152439a47690>,9,2,[5 2],14,18,20,4,14
1,<environment.Job instance at 0x152439a47cd0>,10,27,[1 7],15,15,42,0,15
1,<environment.Job instance at 0x152439a47c80>,12,17,[2 8],17,42,59,25,30
1,<environment.Job instance at 0x152439a68190>,16,2,[5 1],23,34,36,11,34
1,<environment.Job instance at 0x15243acc2730>,18,3,[9 2],25,36,39,11,34
1,<environment.Job instance at 0x152439a68690>,19,2,[2 9],27,59,61,32,35
1,<environment.Job instance at 0x152439d543c0>,21,1,[5 1],33,39,40,6,38
1,<environment.Job instance at 0x15243f618780>,23,2,[1 8],37,61,63,24,51
1,<environment.Job instance at 0x152439a687d0>,24,1,[10  2],38,63,64,25,51
1,<environment.Job instance at 0x15243acd1d70>,25,3,[2 8],39,64,67,25,54
1,<environment.Job instance at 0x152439a684b0>,17,17,[1 9],24,67,84,43,57
1,<environment.Job instance at 0x1524388ed640>,27,2,[8 2],45,61,63,16,61
1,<environment.Job instance at 0x152437007a00>,26,15,[2 7],40,84,99,44,70
1,<environment.Job instance at 0x1524364b9dc0>,29,3,[6 2],47,84,87,37,70
1,<environment.Job instance at 0x1524388edb40>,30,1,[8 1],49,70,71,21,70
1,<environment.Job instance at 0x152452c72f00>,32,1,[2 9],54,99,100,45,72
1,<environment.Job instance at 0x152437a5feb0>,1,12,[2 6],3,3,15,0,3
1,<environment.Job instance at 0x152452c72f00>,2,1,[9 1],5,15,16,10,5
1,<environment.Job instance at 0x152435803140>,3,17,[2 8],6,16,33,10,6
1,<environment.Job instance at 0x152435767190>,10,1,[10  2],17,33,34,16,21
1,<environment.Job instance at 0x15243c511140>,11,2,[7 2],18,21,23,3,21
1,<environment.Job instance at 0x1524357671e0>,12,16,[1 9],19,34,50,15,21
1,<environment.Job instance at 0x15243580edc0>,15,3,[9 2],23,50,53,27,24
1,<environment.Job instance at 0x1524523bb6e0>,17,2,[1 8],25,50,52,25,25
1,<environment.Job instance at 0x152439d15af0>,26,12,[ 1 10],37,53,65,16,38
1,<environment.Job instance at 0x152438748410>,27,3,[2 7],39,65,68,26,39
1,<environment.Job instance at 0x1524387489b0>,28,1,[1 6],40,52,53,12,40
1,<environment.Job instance at 0x152438748b40>,29,3,[8 2],41,65,68,24,41
1,<environment.Job instance at 0x152438748e60>,30,1,[1 7],42,68,69,26,45
1,<environment.Job instance at 0x1524399cf820>,34,3,[7 1],46,46,49,0,46
1,<environment.Job instance at 0x1524398ede10>,6,16,[1 6],11,180,196,169,180
1,<environment.Job instance at 0x152439d77eb0>,1,2,[9 1],2,2,4,0,2
1,<environment.Job instance at 0x1524398c0a50>,3,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x15243fca9c30>,4,2,[9 2],6,7,9,1,6
1,<environment.Job instance at 0x1524365676e0>,5,3,[5 1],7,9,12,2,7
1,<environment.Job instance at 0x1524358c0b40>,6,2,[ 1 10],8,12,14,4,8
1,<environment.Job instance at 0x152439e220f0>,1,16,[1 8],2,2,18,0,2
1,<environment.Job instance at 0x152435c70280>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x152435c5c320>,0,1,[1 9],1,18,19,17,3
1,<environment.Job instance at 0x152435c70780>,5,2,[8 2],6,6,8,0,6
1,<environment.Job instance at 0x152435c70410>,6,1,[9 2],7,8,9,1,7
1,<environment.Job instance at 0x152435c70e60>,7,2,[1 7],8,19,21,11,8
1,<environment.Job instance at 0x152435c70d20>,9,16,[2 9],12,21,37,9,12
1,<environment.Job instance at 0x152435c70870>,13,1,[5 2],18,19,20,1,18
1,<environment.Job instance at 0x15243596a730>,14,1,[8 2],19,20,21,1,19
1,<environment.Job instance at 0x1524355da960>,15,2,[7 2],21,37,39,16,21
1,<environment.Job instance at 0x1524355da8c0>,16,3,[6 1],23,23,26,0,23
1,<environment.Job instance at 0x1524355dac30>,17,2,[10  1],24,39,41,15,24
1,<environment.Job instance at 0x1524355da500>,18,1,[9 1],25,41,42,16,25
1,<environment.Job instance at 0x1524357934b0>,19,3,[5 1],26,26,29,0,26
1,<environment.Job instance at 0x15248c5a63c0>,20,3,[1 6],27,41,44,14,27
1,<environment.Job instance at 0x152438956be0>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x152438956640>,2,2,[5 2],5,5,7,0,5
1,<environment.Job instance at 0x1524387c8f00>,4,3,[6 1],7,7,10,0,7
1,<environment.Job instance at 0x1524365a2eb0>,5,2,[ 1 10],8,10,12,2,8
1,<environment.Job instance at 0x15243c549b40>,6,1,[7 1],9,12,13,3,9
1,<environment.Job instance at 0x15243c549cd0>,7,1,[2 6],12,12,13,0,12
1,<environment.Job instance at 0x152438539910>,8,2,[10  2],13,13,15,0,13
1,<environment.Job instance at 0x152438539500>,9,1,[5 1],14,15,16,1,14
1,<environment.Job instance at 0x152438539050>,10,2,[8 2],15,16,18,1,15
1,<environment.Job instance at 0x152438517190>,11,1,[6 1],16,18,19,2,16
1,<environment.Job instance at 0x152438934410>,12,3,[8 1],18,19,22,1,18
1,<environment.Job instance at 0x15243fcef7d0>,14,2,[8 2],23,23,25,0,23
1,<environment.Job instance at 0x152438539a00>,16,3,[2 6],27,27,30,0,27
1,<environment.Job instance at 0x152450076dc0>,17,2,[7 1],28,28,30,0,28
1,<environment.Job instance at 0x1524389c7960>,20,14,[2 6],33,363,377,330,363
1,<environment.Job instance at 0x152450032910>,22,2,[2 8],35,795,797,760,795
1,<environment.Job instance at 0x1524399af050>,2,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x152450032910>,3,1,[2 8],5,5,6,0,5
1,<environment.Job instance at 0x152452c7cfa0>,4,1,[5 1],6,6,7,0,6
1,<environment.Job instance at 0x152452c7cc30>,5,1,[8 1],8,8,9,0,8
1,<environment.Job instance at 0x1524399cf730>,6,1,[1 8],10,10,11,0,10
1,<environment.Job instance at 0x1524399cf5f0>,7,1,[2 9],11,11,12,0,11
1,<environment.Job instance at 0x152435b1b0a0>,8,3,[1 9],12,12,15,0,12
1,<environment.Job instance at 0x1524399cfaa0>,10,1,[7 2],15,15,16,0,15
1,<environment.Job instance at 0x1524399cf960>,11,1,[10  1],16,16,17,0,16
1,<environment.Job instance at 0x15243588d870>,12,3,[2 5],18,18,21,0,18
1,<environment.Job instance at 0x1524398d7c30>,13,2,[6 2],19,19,21,0,19
1,<environment.Job instance at 0x1524398d7730>,14,18,[2 9],20,21,39,1,20
1,<environment.Job instance at 0x152435c5feb0>,15,3,[2 9],21,39,42,18,21
1,<environment.Job instance at 0x1524356dfc80>,16,1,[1 6],22,42,43,20,22
1,<environment.Job instance at 0x152452c6a0a0>,17,1,[10  1],23,43,44,20,23
1,<environment.Job instance at 0x152436545e10>,19,1,[7 1],25,25,26,0,25
1,<environment.Job instance at 0x15243642ad20>,20,3,[9 2],26,44,47,18,26
1,<environment.Job instance at 0x15243642a190>,21,2,[1 8],27,44,46,17,27
1,<environment.Job instance at 0x152436532b40>,37,2,[1 7],49,174,176,125,174
1,<environment.Job instance at 0x1524359d26e0>,65,2,[1 8],83,176,178,93,174
1,<environment.Job instance at 0x1524359d25a0>,67,16,[8 2],85,176,192,91,176
1,<environment.Job instance at 0x15243642a410>,23,3,[2 5],29,235,238,206,235
1,<environment.Job instance at 0x15243642adc0>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x15243642a820>,2,14,[1 8],3,3,17,0,3
1,<environment.Job instance at 0x152436488af0>,4,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x152436488d20>,5,1,[1 6],6,17,18,11,6
1,<environment.Job instance at 0x152436488d70>,7,3,[1 9],8,18,21,10,8
1,<environment.Job instance at 0x1524364880a0>,8,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x1524364882d0>,10,2,[7 1],16,16,18,0,16
1,<environment.Job instance at 0x1524364884b0>,11,17,[8 1],17,19,36,2,19
1,<environment.Job instance at 0x152436488410>,14,3,[9 1],20,36,39,16,20
1,<environment.Job instance at 0x1524364886e0>,15,16,[2 5],21,39,55,18,26
1,<environment.Job instance at 0x15243649a780>,18,2,[1 7],24,26,28,2,26
1,<environment.Job instance at 0x15243649acd0>,19,1,[6 2],27,39,40,12,27
1,<environment.Job instance at 0x15243649ad20>,20,3,[5 2],28,40,43,12,28
1,<environment.Job instance at 0x15243649abe0>,22,3,[2 7],30,30,33,0,30
1,<environment.Job instance at 0x15243649a0f0>,23,2,[8 2],32,43,45,11,32
1,<environment.Job instance at 0x15243649a820>,25,1,[5 2],39,45,46,6,39
1,<environment.Job instance at 0x152439e173c0>,27,1,[7 2],42,46,47,4,42
1,<environment.Job instance at 0x152435960140>,28,1,[2 8],43,55,56,12,43
1,<environment.Job instance at 0x152435960f50>,29,2,[2 9],44,56,58,12,44
1,<environment.Job instance at 0x152435960d20>,30,3,[2 6],45,58,61,13,45
1,<environment.Job instance at 0x152435960550>,31,2,[7 1],47,47,49,0,47
1,<environment.Job instance at 0x152435960f00>,32,1,[ 1 10],48,61,62,13,48
1,<environment.Job instance at 0x1524399843c0>,35,17,[1 5],52,62,79,10,52
1,<environment.Job instance at 0x152439984140>,36,3,[8 1],54,54,57,0,54
1,<environment.Job instance at 0x1524359c4140>,37,1,[1 8],55,79,80,24,55
