iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x152aeb6c21e0>,6,3,[1 5],10,10,13,0,10
1,<environment.Job instance at 0x152aeb6c2c30>,7,2,[1 9],11,13,15,2,11
1,<environment.Job instance at 0x152ae8af6cd0>,10,16,[2 6],16,16,32,0,16
1,<environment.Job instance at 0x152aeb6c2870>,9,1,[1 8],15,32,33,17,16
1,<environment.Job instance at 0x152ae8af6230>,12,2,[8 2],18,18,20,0,18
1,<environment.Job instance at 0x152ae8b0ddc0>,14,3,[10  1],21,33,36,12,21
1,<environment.Job instance at 0x152ae9209c30>,15,2,[1 7],22,36,38,14,22
1,<environment.Job instance at 0x152ae925e960>,16,15,[1 5],23,38,53,15,24
1,<environment.Job instance at 0x152ae8ae54b0>,18,2,[1 8],26,53,55,27,27
1,<environment.Job instance at 0x152ae8b0adc0>,19,2,[1 5],28,38,40,10,28
1,<environment.Job instance at 0x152ae92140f0>,17,3,[1 9],24,55,58,31,29
1,<environment.Job instance at 0x152ae9d510f0>,22,1,[8 2],31,31,32,0,31
1,<environment.Job instance at 0x152ae9318910>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x152ae8af4a50>,1,3,[9 2],2,3,6,1,2
1,<environment.Job instance at 0x152aeb4809b0>,2,2,[10  2],3,6,8,3,3
1,<environment.Job instance at 0x152b15333d70>,4,16,[ 2 10],5,8,24,3,5
1,<environment.Job instance at 0x152b15333960>,7,2,[7 2],10,24,26,14,10
1,<environment.Job instance at 0x152b15333730>,9,2,[1 8],12,24,26,12,12
1,<environment.Job instance at 0x152ae91d9b90>,10,14,[6 1],13,26,40,13,13
1,<environment.Job instance at 0x152ae91d9e60>,11,1,[2 5],14,26,27,12,14
1,<environment.Job instance at 0x152ae91d9e10>,12,14,[2 8],15,27,41,12,15
1,<environment.Job instance at 0x152ae91d9960>,13,2,[7 1],16,40,42,24,16
1,<environment.Job instance at 0x152ae91d9cd0>,14,3,[7 1],17,42,45,25,17
1,<environment.Job instance at 0x152ae8ad6780>,0,15,[2 8],2,2,17,0,2
1,<environment.Job instance at 0x152b14006f00>,4,1,[10  2],8,17,18,9,8
1,<environment.Job instance at 0x152b14006410>,5,3,[2 8],9,18,21,9,9
1,<environment.Job instance at 0x152ae8937a50>,7,2,[8 2],15,15,17,0,15
1,<environment.Job instance at 0x152b140064b0>,9,3,[6 2],17,18,21,1,18
1,<environment.Job instance at 0x152ae897fa00>,10,1,[8 1],19,1446,1447,1427,1446
1,<environment.Job instance at 0x152ae897feb0>,12,1,[2 9],24,1944,1945,1920,1944
1,<environment.Job instance at 0x152aeb6b8280>,2,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x152aeb6b82d0>,3,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x152aeb6fab90>,4,1,[10  1],8,8,9,0,8
1,<environment.Job instance at 0x152aeb6fa500>,5,1,[5 2],9,9,10,0,9
1,<environment.Job instance at 0x152af37a1c30>,1,16,[1 8],2,2,18,0,2
1,<environment.Job instance at 0x152af373e3c0>,5,2,[8 2],6,6,8,0,6
1,<environment.Job instance at 0x152aeb724af0>,6,1,[9 2],7,8,9,1,7
1,<environment.Job instance at 0x152aecb4eb90>,7,2,[1 7],8,18,20,10,8
1,<environment.Job instance at 0x152aeb46b0a0>,9,16,[2 9],12,20,36,8,12
1,<environment.Job instance at 0x152af37132d0>,36,15,[ 2 10],62,62,77,0,62
1,<environment.Job instance at 0x152af3713780>,37,2,[5 2],63,77,79,14,63
1,<environment.Job instance at 0x152af3713a50>,38,2,[7 2],64,79,81,15,64
1,<environment.Job instance at 0x152af3713640>,39,2,[5 2],66,77,79,11,66
1,<environment.Job instance at 0x152af3713e10>,40,1,[ 2 10],67,81,82,14,67
1,<environment.Job instance at 0x152aea7d00f0>,41,1,[6 2],68,82,83,14,68
1,<environment.Job instance at 0x152af365ad70>,12,14,[ 1 10],17,139,153,122,139
1,<environment.Job instance at 0x152ae8435190>,14,1,[8 2],19,180,181,161,180
1,<environment.Job instance at 0x152aeb575eb0>,1,2,[8 2],3,3,5,0,3
1,<environment.Job instance at 0x152aeb6ce190>,3,3,[2 6],7,7,10,0,7
1,<environment.Job instance at 0x152ae819f960>,4,2,[7 1],8,8,10,0,8
1,<environment.Job instance at 0x152aec69ca00>,1,16,[5 2],3,4,20,1,4
1,<environment.Job instance at 0x152aec7de280>,2,1,[2 8],4,4,5,0,4
1,<environment.Job instance at 0x152aecaee7d0>,4,3,[10  1],8,8,11,0,8
1,<environment.Job instance at 0x152ae83cf190>,1,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x152ae8741f00>,1,2,[2 8],2,2,4,0,2
1,<environment.Job instance at 0x152aef28dfa0>,2,3,[1 7],3,4,7,1,3
1,<environment.Job instance at 0x152af369cf00>,3,2,[6 1],4,4,6,0,4
1,<environment.Job instance at 0x152aecb4e6e0>,4,3,[7 2],5,6,9,1,5
1,<environment.Job instance at 0x152aecb4e2d0>,5,2,[8 1],6,9,11,3,6
1,<environment.Job instance at 0x152aecb4e230>,6,15,[8 2],7,11,26,4,7
1,<environment.Job instance at 0x152aecb4e820>,7,1,[10  1],8,26,27,18,8
1,<environment.Job instance at 0x152aecb4e140>,8,2,[8 2],10,27,29,17,10
1,<environment.Job instance at 0x152aea7d0d20>,9,1,[1 6],11,11,12,0,11
1,<environment.Job instance at 0x152aeb313cd0>,10,3,[6 1],12,29,32,17,12
1,<environment.Job instance at 0x152aeb3130a0>,11,16,[1 5],13,27,43,14,14
1,<environment.Job instance at 0x152aeb3138c0>,13,3,[2 8],16,16,19,0,16
1,<environment.Job instance at 0x152aeb3abd70>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x152aeb3ab4b0>,2,2,[10  1],4,4,6,0,4
1,<environment.Job instance at 0x152aeb3ab9b0>,3,1,[ 1 10],7,7,8,0,7
1,<environment.Job instance at 0x152aeb3ab320>,4,1,[5 2],8,8,9,0,8
1,<environment.Job instance at 0x152aeb3ab370>,5,1,[8 1],9,9,10,0,9
1,<environment.Job instance at 0x152ae8531280>,6,14,[1 6],11,11,25,0,11
1,<environment.Job instance at 0x152ae85523c0>,11,3,[8 2],21,21,24,0,21
1,<environment.Job instance at 0x152ae8224a00>,12,2,[2 5],24,25,27,1,24
1,<environment.Job instance at 0x152ae89b0f50>,0,2,[1 8],1,1,3,0,1
1,<environment.Job instance at 0x152ae89b0910>,2,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x152af37c7be0>,3,3,[1 6],4,4,7,0,4
1,<environment.Job instance at 0x152ae88f7f00>,4,2,[1 9],7,7,9,0,7
1,<environment.Job instance at 0x152af29cbaa0>,5,17,[2 7],8,9,26,1,8
1,<environment.Job instance at 0x152b3c1ad280>,8,3,[2 6],12,26,29,14,12
1,<environment.Job instance at 0x152af36a7190>,13,1,[1 9],20,29,30,9,20
1,<environment.Job instance at 0x152af36a7d70>,14,1,[1 5],21,30,31,9,21
1,<environment.Job instance at 0x152af36a7fa0>,15,26,[2 7],22,31,57,9,28
1,<environment.Job instance at 0x152af29cd5f0>,20,1,[7 2],28,34,35,6,34
1,<environment.Job instance at 0x152b1598e320>,22,1,[ 2 10],30,57,58,27,34
1,<environment.Job instance at 0x152b1598ef00>,23,2,[2 5],31,58,60,27,34
1,<environment.Job instance at 0x152aef26eb90>,25,1,[7 2],35,49,50,14,49
1,<environment.Job instance at 0x152aef289e60>,26,1,[1 8],36,60,61,24,49
1,<environment.Job instance at 0x152aef26ebe0>,27,2,[1 7],37,61,63,24,49
1,<environment.Job instance at 0x152aef289b40>,28,22,[ 1 10],38,63,85,25,56
1,<environment.Job instance at 0x152aeda19eb0>,29,2,[1 6],39,85,87,46,58
1,<environment.Job instance at 0x152aeca9bd70>,1,2,[8 1],3,3,5,0,3
1,<environment.Job instance at 0x152af36a7dc0>,2,3,[9 1],4,5,8,1,4
1,<environment.Job instance at 0x152ae872f370>,3,3,[8 2],5,8,11,3,5
1,<environment.Job instance at 0x152ae872f5a0>,5,2,[2 7],9,9,11,0,9
1,<environment.Job instance at 0x152af2ae4870>,7,13,[ 2 10],12,12,25,0,12
1,<environment.Job instance at 0x152ae8adba50>,8,2,[1 9],13,25,27,12,13
1,<environment.Job instance at 0x152af37e6460>,12,1,[8 2],17,27,28,10,17
1,<environment.Job instance at 0x152af37e6e60>,13,2,[7 1],18,25,27,7,18
1,<environment.Job instance at 0x152aeb5065f0>,14,1,[5 1],19,28,29,9,19
1,<environment.Job instance at 0x152ae817d140>,15,2,[2 8],20,27,29,7,21
1,<environment.Job instance at 0x152af37e65f0>,17,3,[8 2],22,29,32,7,22
1,<environment.Job instance at 0x152aec6359b0>,18,2,[10  1],24,32,34,8,24
1,<environment.Job instance at 0x152ae8a7f460>,56,3,[9 1],74,146,149,72,146
1,<environment.Job instance at 0x152aec81af00>,58,2,[1 8],77,146,148,69,146
1,<environment.Job instance at 0x152aec8166e0>,59,1,[5 1],78,149,150,71,146
1,<environment.Job instance at 0x152aec81a960>,60,14,[1 7],79,148,162,69,146
1,<environment.Job instance at 0x152aec81a280>,61,2,[8 1],81,150,152,69,146
1,<environment.Job instance at 0x152af2b64cd0>,62,2,[6 2],83,152,154,69,146
1,<environment.Job instance at 0x152af2b64c30>,63,2,[1 5],84,162,164,78,146
1,<environment.Job instance at 0x152aec81a0a0>,64,2,[9 2],85,154,156,69,146
1,<environment.Job instance at 0x152ae88e3f50>,65,1,[9 1],88,156,157,68,146
1,<environment.Job instance at 0x152ae88e3870>,66,2,[9 1],89,157,159,68,146
1,<environment.Job instance at 0x152ae88e3690>,67,2,[6 2],90,159,161,69,146
1,<environment.Job instance at 0x152ae88e3280>,68,2,[2 9],92,164,166,72,146
1,<environment.Job instance at 0x152aec837be0>,69,17,[2 9],93,166,183,73,154
1,<environment.Job instance at 0x152aec837a00>,70,3,[7 1],94,161,164,67,154
1,<environment.Job instance at 0x152aec837f50>,71,2,[ 1 10],95,183,185,88,166
1,<environment.Job instance at 0x152aec73e280>,78,1,[2 5],104,185,186,81,166
1,<environment.Job instance at 0x152af2ae4f00>,10,1,[8 1],15,2259,2260,2244,2259
1,<environment.Job instance at 0x152af2ae49b0>,16,3,[7 1],21,2751,2754,2730,2751
1,<environment.Job instance at 0x152af37e6fa0>,2,12,[9 1],3,3,15,0,3
1,<environment.Job instance at 0x152af2ae49b0>,3,3,[7 2],5,15,18,10,5
1,<environment.Job instance at 0x152ae7fded70>,4,3,[1 6],7,7,10,0,7
1,<environment.Job instance at 0x152ae7fde690>,5,2,[1 6],9,10,12,1,9
1,<environment.Job instance at 0x152ae7fdeaf0>,6,2,[8 1],13,18,20,5,13
1,<environment.Job instance at 0x152ae7fde280>,7,3,[9 2],14,20,23,6,14
1,<environment.Job instance at 0x152ae7fde9b0>,8,1,[2 8],16,16,17,0,16
1,<environment.Job instance at 0x152aec6e57d0>,9,2,[10  1],17,23,25,6,17
1,<environment.Job instance at 0x152aec6e5e10>,11,3,[5 1],20,25,28,5,20
1,<environment.Job instance at 0x152aeb241780>,13,2,[7 2],24,28,30,4,24
1,<environment.Job instance at 0x152aec6e59b0>,14,12,[2 8],25,25,37,0,25
1,<environment.Job instance at 0x152aec6e5640>,16,3,[2 6],27,37,40,10,27
1,<environment.Job instance at 0x152ae92d22d0>,18,18,[1 6],31,40,58,9,31
1,<environment.Job instance at 0x152ae7f24cd0>,4,13,[ 1 10],7,7,20,0,7
1,<environment.Job instance at 0x152ae7f24910>,5,2,[ 1 10],10,20,22,10,10
1,<environment.Job instance at 0x152ae8490730>,2,3,[1 9],4,22,25,18,11
1,<environment.Job instance at 0x152af0cef780>,7,1,[1 6],12,25,26,13,12
1,<environment.Job instance at 0x152af0cef0f0>,8,1,[1 8],13,26,27,13,13
1,<environment.Job instance at 0x152af0ceffa0>,9,1,[8 2],15,25,26,10,15
1,<environment.Job instance at 0x152af0cefaa0>,10,2,[10  2],16,27,29,11,16
1,<environment.Job instance at 0x154b46412460>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x154b46412e60>,2,1,[2 5],3,5,6,2,3
1,<environment.Job instance at 0x154aefbf4dc0>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x154aefbf46e0>,4,2,[7 2],5,6,8,1,5
1,<environment.Job instance at 0x154aefbf4460>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x154aefbf43c0>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x154af03bba00>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x154af0403780>,10,13,[2 8],12,12,25,0,12
1,<environment.Job instance at 0x154aefbf42d0>,11,3,[1 8],13,25,28,12,13
1,<environment.Job instance at 0x154af04311e0>,12,3,[1 8],14,28,31,14,14
1,<environment.Job instance at 0x154af032a640>,13,2,[8 1],17,17,19,0,17
1,<environment.Job instance at 0x154af03e0690>,14,2,[ 1 10],18,31,33,13,18
1,<environment.Job instance at 0x154af02ac780>,15,1,[ 1 10],20,33,34,13,20
1,<environment.Job instance at 0x154af034fb40>,16,1,[2 5],21,34,35,13,21
1,<environment.Job instance at 0x154af0287410>,18,2,[10  1],25,35,37,10,25
1,<environment.Job instance at 0x154af034e6e0>,19,3,[6 2],26,216,219,190,216
1,<environment.Job instance at 0x154af02c4cd0>,22,1,[2 7],30,377,378,347,377
1,<environment.Job instance at 0x154aefc13140>,0,2,[1 8],1,1,3,0,1
1,<environment.Job instance at 0x154aefc130a0>,1,2,[2 6],2,3,5,1,2
1,<environment.Job instance at 0x154af03720a0>,3,2,[1 9],6,6,8,0,6
1,<environment.Job instance at 0x154af23fec30>,5,1,[2 5],8,8,9,0,8
1,<environment.Job instance at 0x154af3883a00>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x154af3883190>,2,1,[2 6],6,6,7,0,6
1,<environment.Job instance at 0x154af37f6d70>,3,2,[1 6],7,7,9,0,7
1,<environment.Job instance at 0x154af37f6dc0>,5,1,[2 8],12,12,13,0,12
1,<environment.Job instance at 0x154af37f60a0>,7,2,[7 2],17,17,19,0,17
1,<environment.Job instance at 0x154af37f6460>,8,2,[2 5],18,18,20,0,18
1,<environment.Job instance at 0x154af23a98c0>,25,1,[2 8],41,58,59,17,58
1,<environment.Job instance at 0x154af23a97d0>,26,1,[7 1],42,58,59,16,58
1,<environment.Job instance at 0x154af384cc80>,39,2,[10  1],59,82,84,23,82
1,<environment.Job instance at 0x154af384c280>,40,3,[2 7],60,84,87,24,82
1,<environment.Job instance at 0x154af261ff50>,51,2,[ 1 10],77,2534,2536,2457,2534
1,<environment.Job instance at 0x154b2c15a5a0>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x154af261ff50>,3,2,[8 1],8,476,478,468,476
1,<environment.Job instance at 0x154afdc83be0>,0,2,[1 7],1,1,3,0,1
1,<environment.Job instance at 0x154b2c1090f0>,3,3,[1 6],4,4,7,0,4
1,<environment.Job instance at 0x154b2c109cd0>,4,16,[1 5],5,7,23,2,5
1,<environment.Job instance at 0x154aef8ed230>,5,2,[ 1 10],6,23,25,17,6
1,<environment.Job instance at 0x154b2c109dc0>,7,15,[7 2],8,25,40,17,11
1,<environment.Job instance at 0x154aefc241e0>,9,3,[6 1],10,11,14,1,11
1,<environment.Job instance at 0x154af3877d20>,12,2,[2 8],13,25,27,12,13
1,<environment.Job instance at 0x154aefe622d0>,14,1,[6 2],18,19,20,1,19
1,<environment.Job instance at 0x154b2c108f50>,16,1,[6 2],21,40,41,19,23
1,<environment.Job instance at 0x154aefc25aa0>,19,2,[10  1],24,41,43,17,24
1,<environment.Job instance at 0x154aefc124b0>,20,2,[2 7],26,27,29,1,26
1,<environment.Job instance at 0x154aefbc1500>,21,1,[5 2],27,43,44,16,27
1,<environment.Job instance at 0x154aefbc1870>,22,1,[2 5],28,29,30,1,28
1,<environment.Job instance at 0x154aef7a2b40>,23,2,[ 1 10],30,44,46,14,36
1,<environment.Job instance at 0x154af0e730f0>,28,2,[7 1],37,46,48,9,37
1,<environment.Job instance at 0x154af0e73b90>,29,1,[7 2],38,48,49,10,38
1,<environment.Job instance at 0x154af0e73140>,30,3,[10  2],39,49,52,10,39
1,<environment.Job instance at 0x154af0e73050>,31,2,[5 2],40,52,54,12,40
1,<environment.Job instance at 0x154af0e73190>,32,15,[1 8],42,52,67,10,42
1,<environment.Job instance at 0x154aefc28230>,2,3,[8 1],3,3,6,0,3
1,<environment.Job instance at 0x154aef9996e0>,3,3,[2 6],6,6,9,0,6
1,<environment.Job instance at 0x154af02ef4b0>,5,16,[1 5],11,11,27,0,11
1,<environment.Job instance at 0x154aef999eb0>,6,1,[1 9],12,27,28,15,12
1,<environment.Job instance at 0x154aef999550>,7,3,[2 9],14,28,31,14,14
1,<environment.Job instance at 0x154aef9995f0>,8,1,[10  2],15,31,32,16,15
1,<environment.Job instance at 0x154aef9995a0>,9,1,[5 2],16,16,17,0,16
1,<environment.Job instance at 0x154b2c1549b0>,15,3,[1 9],28,40,43,12,40
1,<environment.Job instance at 0x154afe7bbb40>,30,2,[ 1 10],50,70,72,20,70
1,<environment.Job instance at 0x154af286aa00>,34,3,[9 2],55,72,75,17,70
1,<environment.Job instance at 0x154af286ac80>,35,2,[2 9],57,75,77,18,74
1,<environment.Job instance at 0x154af286a730>,37,1,[5 1],63,76,77,13,76
1,<environment.Job instance at 0x154af02e4b40>,42,15,[2 7],70,89,104,19,89
1,<environment.Job instance at 0x154af02e49b0>,43,2,[8 2],75,89,91,14,89
1,<environment.Job instance at 0x154af387efa0>,2,1,[9 1],5,5,6,0,5
1,<environment.Job instance at 0x154aef6b6140>,3,17,[2 8],6,6,23,0,6
1,<environment.Job instance at 0x154aef6b6280>,6,16,[1 6],11,23,39,12,11
1,<environment.Job instance at 0x154aef6b6410>,7,2,[10  2],13,39,41,26,13
1,<environment.Job instance at 0x154aef6b6370>,8,3,[1 7],14,41,44,27,15
1,<environment.Job instance at 0x154af236b0f0>,22,3,[6 2],32,58,61,26,58
1,<environment.Job instance at 0x154af2408dc0>,23,2,[6 2],33,61,63,28,58
1,<environment.Job instance at 0x154aefbf4230>,34,3,[7 1],46,224,227,178,224
1,<environment.Job instance at 0x154b2c0a2e60>,11,2,[7 2],18,430,432,412,430
1,<environment.Job instance at 0x154b2c0a2aa0>,1,2,[7 2],2,2,4,0,2
1,<environment.Job instance at 0x154b2c04c0a0>,2,3,[10  1],3,4,7,1,3
1,<environment.Job instance at 0x154b2c0a2e60>,3,3,[6 1],4,7,10,3,4
1,<environment.Job instance at 0x154af27bf5f0>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x154af27bf460>,2,13,[2 9],6,6,19,0,6
1,<environment.Job instance at 0x154afdb75eb0>,4,3,[2 8],8,252,255,244,252
1,<environment.Job instance at 0x154aefa503c0>,6,2,[2 9],11,701,703,690,701
1,<environment.Job instance at 0x154af269f730>,0,2,[6 2],1,1,3,0,1
1,<environment.Job instance at 0x154aefa50dc0>,1,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x154af269f960>,2,2,[5 2],5,5,7,0,5
1,<environment.Job instance at 0x154af269f1e0>,3,15,[1 9],6,7,22,1,6
1,<environment.Job instance at 0x154af269f780>,6,1,[7 1],9,9,10,0,9
1,<environment.Job instance at 0x154af269f410>,8,2,[10  2],13,22,24,9,13
1,<environment.Job instance at 0x154af239b0a0>,10,2,[8 2],15,24,26,9,15
1,<environment.Job instance at 0x154aef98d640>,14,2,[8 2],23,26,28,3,23
1,<environment.Job instance at 0x154afdaed0f0>,16,3,[2 6],27,27,30,0,27
1,<environment.Job instance at 0x154aef8fd9b0>,17,2,[7 1],28,28,30,0,28
1,<environment.Job instance at 0x154af27e8dc0>,20,14,[2 6],33,237,251,204,237
1,<environment.Job instance at 0x154af27e80a0>,3,16,[5 2],4,4,20,0,4
1,<environment.Job instance at 0x154b2c0bb870>,4,2,[2 9],5,20,22,15,5
1,<environment.Job instance at 0x154b2c0bb730>,5,13,[2 8],7,7,20,0,7
1,<environment.Job instance at 0x154b2c0bb0f0>,6,3,[7 2],8,22,25,14,8
1,<environment.Job instance at 0x154af273ea50>,8,1,[1 8],12,22,23,10,12
1,<environment.Job instance at 0x154b2c0bb910>,7,17,[ 2 10],9,25,42,16,13
1,<environment.Job instance at 0x154b2c0bb320>,10,1,[6 1],15,20,21,5,15
1,<environment.Job instance at 0x154aef38ac80>,0,1,[1 5],1,2,3,1,2
1,<environment.Job instance at 0x154afe78daa0>,2,1,[2 8],4,4,5,0,4
1,<environment.Job instance at 0x154afe78d0f0>,4,3,[10  1],8,8,11,0,8
1,<environment.Job instance at 0x154afe78d370>,6,3,[7 2],11,446,449,435,446
1,<environment.Job instance at 0x154af23d4140>,0,2,[1 6],6,6,8,0,6
1,<environment.Job instance at 0x154b2c055870>,2,2,[2 8],10,10,12,0,10
1,<environment.Job instance at 0x154b2c055fa0>,3,1,[7 1],13,13,14,0,13
1,<environment.Job instance at 0x154b2c055230>,4,2,[2 6],14,14,16,0,14
1,<environment.Job instance at 0x154b2c055d70>,5,3,[6 2],16,16,19,0,16
1,<environment.Job instance at 0x154aef4bc870>,7,2,[5 1],18,19,21,1,18
1,<environment.Job instance at 0x154aef4bc2d0>,8,3,[9 1],19,21,24,2,19
1,<environment.Job instance at 0x154aef4bca00>,9,1,[7 2],20,24,25,4,20
1,<environment.Job instance at 0x154af0298a00>,11,3,[9 2],24,25,28,1,24
1,<environment.Job instance at 0x154af02984b0>,12,2,[2 5],25,28,30,3,25
1,<environment.Job instance at 0x154af0298280>,13,1,[1 9],26,30,31,4,26
1,<environment.Job instance at 0x154af0298dc0>,14,3,[1 7],27,31,34,4,27
1,<environment.Job instance at 0x154af0298780>,15,1,[1 8],28,34,35,6,28
1,<environment.Job instance at 0x154af02980f0>,17,1,[1 9],30,35,36,5,30
1,<environment.Job instance at 0x154af02980a0>,18,2,[2 6],31,36,38,5,31
1,<environment.Job instance at 0x154af0298c80>,19,3,[ 2 10],32,38,41,6,32
1,<environment.Job instance at 0x154aef0a2af0>,20,13,[2 8],33,41,54,8,33
1,<environment.Job instance at 0x154aef0a2c30>,21,1,[8 1],36,36,37,0,36
1,<environment.Job instance at 0x154aef0a2410>,22,3,[1 6],37,54,57,17,37
1,<environment.Job instance at 0x154aef0a2b40>,23,2,[1 6],38,57,59,19,38
1,<environment.Job instance at 0x154aef0a2550>,24,1,[2 5],39,59,60,20,39
1,<environment.Job instance at 0x154afe785c30>,3,13,[8 1],4,4,17,0,4
1,<environment.Job instance at 0x154aefb00b90>,4,3,[2 8],5,5,8,0,5
1,<environment.Job instance at 0x154aefb00910>,5,2,[1 7],6,8,10,2,6
1,<environment.Job instance at 0x154aefb00690>,6,2,[1 6],7,10,12,3,7
1,<environment.Job instance at 0x154aefb000a0>,7,14,[ 2 10],8,17,31,9,8
1,<environment.Job instance at 0x154af03c2a00>,8,1,[2 7],10,12,13,2,10
1,<environment.Job instance at 0x154b2c125910>,9,3,[8 2],11,31,34,20,11
1,<environment.Job instance at 0x154af38e5b40>,11,2,[9 1],14,34,36,20,14
1,<environment.Job instance at 0x154b2caf8b90>,12,1,[2 5],15,15,16,0,15
1,<environment.Job instance at 0x154afe77faa0>,14,2,[2 8],20,31,33,11,20
1,<environment.Job instance at 0x154b2cb614b0>,35,1,[6 1],48,63,64,15,63
1,<environment.Job instance at 0x154aefb1a370>,45,3,[1 5],60,71,74,11,71
1,<environment.Job instance at 0x154aefb1a640>,46,2,[2 8],61,74,76,13,71
1,<environment.Job instance at 0x154af03ceb90>,1,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x154b2c1df2d0>,2,2,[10  1],5,5,7,0,5
1,<environment.Job instance at 0x154b2c1dffa0>,3,2,[10  1],6,7,9,1,6
1,<environment.Job instance at 0x154af3ccc0f0>,5,2,[2 5],8,9,11,1,8
1,<environment.Job instance at 0x154af3cccaa0>,6,1,[1 7],9,11,12,2,9
1,<environment.Job instance at 0x154af3cccaf0>,7,1,[2 9],10,12,13,2,10
1,<environment.Job instance at 0x154af03197d0>,8,3,[2 9],12,13,16,1,12
1,<environment.Job instance at 0x154af3cccbe0>,9,1,[9 2],13,16,17,3,13
1,<environment.Job instance at 0x154af3ccc3c0>,10,1,[7 2],15,17,18,2,15
1,<environment.Job instance at 0x154af3ccc140>,12,3,[10  2],18,18,21,0,18
1,<environment.Job instance at 0x154b2c11b690>,13,1,[10  2],19,21,22,2,19
1,<environment.Job instance at 0x154b2c11b6e0>,14,2,[7 1],20,22,24,2,20
1,<environment.Job instance at 0x154b2c11ba00>,15,2,[10  1],21,24,26,3,21
1,<environment.Job instance at 0x154b2c11b780>,16,1,[1 7],22,22,23,0,22
1,<environment.Job instance at 0x154b2c11b7d0>,17,1,[9 1],24,26,27,2,24
1,<environment.Job instance at 0x154af277b820>,1,3,[10  1],2,422,425,420,422
1,<environment.Job instance at 0x154aef1d5140>,1,13,[2 8],3,3,16,0,3
1,<environment.Job instance at 0x154aef1d5d20>,2,3,[1 9],4,16,19,12,4
1,<environment.Job instance at 0x154aefa28550>,3,3,[2 7],6,19,22,13,6
1,<environment.Job instance at 0x154b2cacb230>,4,3,[2 9],7,22,25,15,7
