iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x154b2cacbd20>,5,3,[6 1],9,9,12,0,9
1,<environment.Job instance at 0x154b2cacbb40>,7,15,[2 7],11,25,40,14,11
1,<environment.Job instance at 0x154af37e4500>,8,2,[9 1],12,16,18,4,12
1,<environment.Job instance at 0x154af03190f0>,0,3,[10  2],2,2,5,0,2
1,<environment.Job instance at 0x154af2771960>,2,1,[2 8],4,5,6,1,4
1,<environment.Job instance at 0x154af4b1a780>,3,2,[9 1],7,7,9,0,7
1,<environment.Job instance at 0x154afdb8ae10>,4,18,[2 8],8,9,27,1,8
1,<environment.Job instance at 0x154af63b1fa0>,6,2,[6 2],12,12,14,0,12
1,<environment.Job instance at 0x154af63b1410>,7,3,[5 2],17,17,20,0,17
1,<environment.Job instance at 0x154af63b1dc0>,8,3,[ 2 10],18,27,30,9,18
1,<environment.Job instance at 0x154af63b1370>,9,3,[1 5],20,30,33,10,20
1,<environment.Job instance at 0x154af63b1aa0>,10,1,[9 1],21,30,31,9,21
1,<environment.Job instance at 0x154aef101910>,11,2,[1 7],23,33,35,10,23
1,<environment.Job instance at 0x154aef7c7af0>,12,2,[2 5],24,31,33,7,24
1,<environment.Job instance at 0x154aef646190>,1,16,[ 1 10],3,3,19,0,3
1,<environment.Job instance at 0x154af386a190>,4,1,[1 5],7,19,20,12,11
1,<environment.Job instance at 0x154af3864f50>,8,3,[10  2],13,20,23,7,13
1,<environment.Job instance at 0x154af37809b0>,11,13,[ 2 10],18,23,36,5,18
1,<environment.Job instance at 0x154af3780730>,12,1,[1 5],21,36,37,15,21
1,<environment.Job instance at 0x154aef70da00>,15,1,[8 2],25,36,37,11,25
1,<environment.Job instance at 0x154b2c0899b0>,16,2,[ 2 10],26,37,39,11,26
1,<environment.Job instance at 0x154b2c089370>,17,1,[1 6],27,39,40,12,27
1,<environment.Job instance at 0x154af38825a0>,41,16,[2 6],65,70,86,5,70
1,<environment.Job instance at 0x154af3882fa0>,42,23,[1 9],66,92,115,26,92
1,<environment.Job instance at 0x154af24b6370>,59,12,[8 1],97,102,114,5,102
1,<environment.Job instance at 0x154af24b6280>,61,16,[ 2 10],103,115,131,12,103
1,<environment.Job instance at 0x154b2c0d09b0>,68,1,[8 2],113,131,132,18,113
1,<environment.Job instance at 0x154b2c0d0280>,69,13,[1 9],114,132,145,18,116
1,<environment.Job instance at 0x154b2c0d0550>,71,2,[7 2],117,145,147,28,118
1,<environment.Job instance at 0x154aef70d500>,19,14,[2 7],33,184,198,151,184
1,<environment.Job instance at 0x147be0728960>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x147b8a160730>,2,1,[2 5],3,5,6,2,3
1,<environment.Job instance at 0x147b89f02c80>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x147b89f02280>,4,2,[7 2],5,6,8,1,5
1,<environment.Job instance at 0x147b89f02870>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x147b89f02780>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x147be0728460>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x147b89f027d0>,8,13,[6 1],9,13,26,4,11
1,<environment.Job instance at 0x147b89f025a0>,10,13,[2 8],12,12,25,0,12
1,<environment.Job instance at 0x147b89f023c0>,11,3,[1 8],13,25,28,12,13
1,<environment.Job instance at 0x147b8a640410>,12,3,[1 8],14,28,31,14,14
1,<environment.Job instance at 0x147b8a5f2a00>,13,2,[8 1],17,26,28,9,17
1,<environment.Job instance at 0x147b8a65ba00>,14,2,[ 1 10],18,31,33,13,18
1,<environment.Job instance at 0x147b8a592500>,15,1,[ 1 10],20,33,34,13,20
1,<environment.Job instance at 0x147b8a638460>,16,1,[2 5],21,34,35,13,21
1,<environment.Job instance at 0x147b8a7332d0>,18,2,[10  1],25,35,37,10,25
1,<environment.Job instance at 0x147b8a734a50>,19,3,[6 2],26,28,31,2,26
1,<environment.Job instance at 0x147b8a73f730>,21,3,[6 1],29,215,218,186,215
1,<environment.Job instance at 0x147b89f255a0>,0,1,[5 1],1,1,2,0,1
1,<environment.Job instance at 0x147ba4b5d500>,0,3,[8 1],2,2,5,0,2
1,<environment.Job instance at 0x147ba4b5dc30>,1,1,[7 2],3,5,6,2,3
1,<environment.Job instance at 0x147b8c7b1be0>,2,2,[5 2],4,6,8,2,4
1,<environment.Job instance at 0x147b8c9ba280>,5,15,[2 8],8,8,23,0,8
1,<environment.Job instance at 0x147ba6dd4af0>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x147b8c9baaf0>,1,3,[9 1],4,4,7,0,4
1,<environment.Job instance at 0x147ba6dd4460>,3,16,[1 5],8,8,24,0,8
1,<environment.Job instance at 0x147ba6dd44b0>,4,3,[5 1],10,10,13,0,10
1,<environment.Job instance at 0x147ba6dd4e60>,6,2,[5 1],13,13,15,0,13
1,<environment.Job instance at 0x147ba6dd4d70>,7,1,[2 7],14,24,25,10,14
1,<environment.Job instance at 0x147ba4aa9410>,8,2,[10  2],15,25,27,10,15
1,<environment.Job instance at 0x147ba4aa9fa0>,9,2,[6 1],16,16,18,0,16
1,<environment.Job instance at 0x147ba4aa9780>,10,3,[9 2],18,18,21,0,18
1,<environment.Job instance at 0x147ba7266190>,11,3,[6 2],21,21,24,0,21
1,<environment.Job instance at 0x147ba4aa9140>,12,2,[5 2],22,27,29,5,22
1,<environment.Job instance at 0x147ba4aa93c0>,13,3,[1 7],23,27,30,4,23
1,<environment.Job instance at 0x147b8df31d20>,14,2,[9 2],25,29,31,4,25
1,<environment.Job instance at 0x147b8df31c30>,15,1,[7 2],26,31,32,5,26
1,<environment.Job instance at 0x147b8df31050>,18,14,[1 9],30,32,46,2,30
1,<environment.Job instance at 0x147b8df318c0>,21,2,[2 9],35,46,48,11,35
1,<environment.Job instance at 0x147b8df31a00>,22,2,[2 5],36,48,50,12,36
1,<environment.Job instance at 0x147b8df31190>,23,16,[2 9],37,50,66,13,37
1,<environment.Job instance at 0x147b8df314b0>,25,3,[8 1],39,39,42,0,39
1,<environment.Job instance at 0x147b8c736fa0>,26,3,[8 1],43,43,46,0,43
1,<environment.Job instance at 0x147b8c736820>,27,1,[10  1],44,66,67,22,44
1,<environment.Job instance at 0x147b8c736500>,33,2,[1 5],55,209,211,154,209
1,<environment.Job instance at 0x147ba4caa140>,0,15,[1 8],2,2,17,0,2
1,<environment.Job instance at 0x147b8df2df50>,0,3,[9 2],2,2,5,0,2
1,<environment.Job instance at 0x147ba4bd92d0>,1,2,[5 1],3,5,7,2,3
1,<environment.Job instance at 0x147b8dac8e60>,3,3,[9 2],5,7,10,2,5
1,<environment.Job instance at 0x147b8998ddc0>,4,2,[2 9],7,10,12,3,7
1,<environment.Job instance at 0x147b8c9d4050>,5,15,[2 8],12,12,27,0,12
1,<environment.Job instance at 0x147b8c9d4d20>,8,2,[1 8],17,27,29,10,17
1,<environment.Job instance at 0x147b8c9d41e0>,9,1,[10  2],18,29,30,11,18
1,<environment.Job instance at 0x147b93ff6eb0>,10,3,[2 8],19,30,33,11,19
1,<environment.Job instance at 0x147b93ff6c30>,12,2,[8 2],25,25,27,0,25
1,<environment.Job instance at 0x147b8cb780a0>,14,3,[6 2],27,30,33,3,27
1,<environment.Job instance at 0x147b8cb78a50>,15,1,[8 1],29,33,34,4,29
1,<environment.Job instance at 0x147b8cb78f00>,16,3,[1 9],31,318,321,287,318
1,<environment.Job instance at 0x147b8cb78d70>,1,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x147ba4ba4b40>,5,3,[2 7],8,8,11,0,8
1,<environment.Job instance at 0x147b8dec8e10>,14,2,[10  2],18,115,117,97,115
1,<environment.Job instance at 0x147b897a3b90>,49,2,[7 2],62,135,137,73,135
1,<environment.Job instance at 0x147b8db0a050>,56,3,[5 2],69,138,141,69,138
1,<environment.Job instance at 0x147b8b19b0f0>,57,2,[8 2],70,141,143,71,138
1,<environment.Job instance at 0x147b8b19b460>,58,3,[2 8],71,138,141,67,138
1,<environment.Job instance at 0x147b8b19baa0>,59,2,[2 5],72,323,325,251,323
1,<environment.Job instance at 0x147b8def9280>,8,2,[2 9],11,445,447,434,445
1,<environment.Job instance at 0x147b9377c870>,0,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x147b8dfdc7d0>,1,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x147b8dfb6960>,5,1,[10  1],8,9,10,1,9
1,<environment.Job instance at 0x147b8dfb6f50>,6,3,[10  1],11,11,14,0,11
1,<environment.Job instance at 0x147b8ee289b0>,69,1,[5 2],98,219,220,121,219
1,<environment.Job instance at 0x147b93783190>,70,1,[8 2],99,220,221,121,219
1,<environment.Job instance at 0x147ba6dce190>,71,2,[7 2],101,221,223,120,219
1,<environment.Job instance at 0x147ba6df1e60>,72,3,[6 1],103,223,226,120,219
1,<environment.Job instance at 0x147ba6df1550>,73,2,[10  1],104,226,228,122,219
1,<environment.Job instance at 0x147ba6df1af0>,74,1,[9 1],105,228,229,123,219
1,<environment.Job instance at 0x147ba6df1870>,75,3,[5 1],106,229,232,123,219
1,<environment.Job instance at 0x147ba6df10a0>,76,3,[1 6],107,219,222,112,219
1,<environment.Job instance at 0x147b8dfe4e60>,8,3,[9 2],13,2870,2873,2857,2870
1,<environment.Job instance at 0x147b8df7c910>,1,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x147ba7253e10>,4,15,[ 2 10],12,12,27,0,12
1,<environment.Job instance at 0x147ba7253eb0>,5,2,[5 2],13,27,29,14,13
1,<environment.Job instance at 0x147ba7253370>,6,2,[7 2],14,29,31,15,14
1,<environment.Job instance at 0x147ba7253b90>,7,2,[5 2],16,27,29,11,16
1,<environment.Job instance at 0x147b8c8a8690>,8,1,[ 2 10],17,31,32,14,17
1,<environment.Job instance at 0x147b8c8a8fa0>,9,1,[6 2],18,32,33,14,18
1,<environment.Job instance at 0x147b8c8a8eb0>,11,16,[2 9],20,33,49,13,21
1,<environment.Job instance at 0x147ba6e9e3c0>,2,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x147ba6e9ebe0>,3,1,[2 8],5,5,6,0,5
1,<environment.Job instance at 0x147ba6e9e820>,4,1,[5 1],6,6,7,0,6
1,<environment.Job instance at 0x147ba6e9eaf0>,5,1,[8 1],8,8,9,0,8
1,<environment.Job instance at 0x147b8da64fa0>,6,1,[1 8],10,10,11,0,10
1,<environment.Job instance at 0x147b8da64190>,7,1,[2 9],11,11,12,0,11
1,<environment.Job instance at 0x147b8da64c80>,8,3,[1 9],12,12,15,0,12
1,<environment.Job instance at 0x147b8da64640>,10,1,[7 2],15,15,16,0,15
1,<environment.Job instance at 0x147b8da64d70>,11,1,[10  1],16,16,17,0,16
1,<environment.Job instance at 0x147b8c6de320>,12,3,[2 5],18,18,21,0,18
1,<environment.Job instance at 0x147b8dfbbb90>,13,2,[6 2],19,19,21,0,19
1,<environment.Job instance at 0x147b8953faf0>,15,3,[2 9],21,22,25,1,22
1,<environment.Job instance at 0x147b89aaccd0>,17,1,[10  1],23,25,26,2,23
1,<environment.Job instance at 0x147b89a86b90>,19,1,[7 1],25,26,27,1,25
1,<environment.Job instance at 0x147b93f31960>,20,3,[9 2],26,27,30,1,26
1,<environment.Job instance at 0x147b93e92140>,21,2,[1 8],27,27,29,0,27
1,<environment.Job instance at 0x147b8df9b690>,24,2,[8 1],30,30,32,0,30
1,<environment.Job instance at 0x147b8cae8c80>,37,2,[1 7],49,74,76,25,74
1,<environment.Job instance at 0x147b8cae85f0>,38,3,[7 1],50,74,77,24,74
1,<environment.Job instance at 0x147b8c7130f0>,39,1,[6 1],51,77,78,26,74
1,<environment.Job instance at 0x147b93e92500>,23,3,[2 5],29,314,317,285,314
1,<environment.Job instance at 0x147b8db34f00>,0,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x147b93e92500>,4,2,[7 1],7,7,9,0,7
1,<environment.Job instance at 0x147b8dc20e10>,7,3,[1 9],11,11,14,0,11
1,<environment.Job instance at 0x147b8dc20eb0>,5,1,[ 1 10],8,14,15,6,12
1,<environment.Job instance at 0x147b89e4baa0>,10,1,[1 8],15,15,16,0,15
1,<environment.Job instance at 0x147b89e4b0a0>,8,17,[1 5],12,16,33,4,16
1,<environment.Job instance at 0x147b89e4b5f0>,14,3,[7 2],23,23,26,0,23
1,<environment.Job instance at 0x147ba679a050>,15,1,[2 8],24,33,34,9,24
1,<environment.Job instance at 0x147b89722af0>,17,3,[10  1],28,34,37,6,28
1,<environment.Job instance at 0x147b89780fa0>,1,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x147b89ddc910>,4,3,[2 8],5,5,8,0,5
1,<environment.Job instance at 0x147b89ddc370>,5,2,[1 7],6,8,10,2,6
1,<environment.Job instance at 0x147b89ddcd70>,6,2,[1 6],7,10,12,3,7
1,<environment.Job instance at 0x147b89569f00>,7,14,[ 2 10],8,13,27,5,13
1,<environment.Job instance at 0x147b89d9faa0>,11,2,[9 1],14,27,29,13,14
1,<environment.Job instance at 0x147b89569730>,12,1,[2 5],15,29,30,14,15
1,<environment.Job instance at 0x147b8c72a2d0>,13,3,[1 8],17,30,33,13,17
1,<environment.Job instance at 0x147ba6e1e690>,14,2,[2 8],20,33,35,13,20
1,<environment.Job instance at 0x147b8955be60>,20,3,[10  1],28,73,76,45,73
1,<environment.Job instance at 0x147b8970b370>,39,3,[2 6],52,76,79,24,73
1,<environment.Job instance at 0x147b8a6bc320>,88,3,[1 7],123,252,255,129,252
1,<environment.Job instance at 0x147b8a6bcbe0>,91,2,[10  1],126,256,258,130,256
1,<environment.Job instance at 0x147b89730190>,1,1,[9 2],3,3,4,0,3
1,<environment.Job instance at 0x147b8a5d2f50>,2,1,[7 2],5,5,6,0,5
1,<environment.Job instance at 0x147b8c624b90>,4,3,[10  2],8,8,11,0,8
1,<environment.Job instance at 0x147b8c6241e0>,5,1,[10  2],9,11,12,2,9
1,<environment.Job instance at 0x147b8c6247d0>,6,2,[7 1],10,12,14,2,10
1,<environment.Job instance at 0x147b8c624460>,7,2,[10  1],11,14,16,3,11
1,<environment.Job instance at 0x147b8c624c30>,8,1,[1 7],12,12,13,0,12
1,<environment.Job instance at 0x147b8c6245a0>,9,1,[9 1],14,16,17,2,14
1,<environment.Job instance at 0x147b8c6f8aa0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x147b89e0f640>,1,1,[5 2],2,3,4,1,2
1,<environment.Job instance at 0x147b8987f2d0>,3,2,[5 1],4,4,6,0,4
1,<environment.Job instance at 0x147b93e80460>,5,2,[5 2],7,7,9,0,7
1,<environment.Job instance at 0x147b93e80410>,6,1,[1 5],8,8,9,0,8
1,<environment.Job instance at 0x147b93e80640>,7,1,[8 2],9,9,10,0,9
1,<environment.Job instance at 0x147b93e80dc0>,8,2,[7 1],10,10,12,0,10
1,<environment.Job instance at 0x147b93e80820>,9,1,[10  1],11,12,13,1,11
1,<environment.Job instance at 0x147b93e80230>,10,2,[ 1 10],12,13,15,1,12
1,<environment.Job instance at 0x147ba6e37780>,11,2,[1 8],13,15,17,2,13
1,<environment.Job instance at 0x147ba6e377d0>,14,2,[7 1],16,16,18,0,16
1,<environment.Job instance at 0x147b89e14b90>,15,15,[2 7],17,17,32,0,17
1,<environment.Job instance at 0x147b8c9a95a0>,16,1,[2 5],18,32,33,14,18
1,<environment.Job instance at 0x147ba6defdc0>,20,3,[1 5],26,1788,1791,1762,1788
1,<environment.Job instance at 0x147b8a5950f0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x147b897ffa50>,1,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x147b89bc4230>,2,2,[1 5],4,4,6,0,4
1,<environment.Job instance at 0x147ba6defdc0>,3,2,[9 2],5,5,7,0,5
1,<environment.Job instance at 0x147b89bc76e0>,4,1,[9 1],8,8,9,0,8
1,<environment.Job instance at 0x147b8b1823c0>,5,2,[9 1],9,9,11,0,9
1,<environment.Job instance at 0x147b8b1826e0>,6,2,[6 2],10,11,13,1,10
1,<environment.Job instance at 0x147b8b182960>,7,2,[2 9],12,13,15,1,12
1,<environment.Job instance at 0x147b8b182af0>,9,3,[7 1],14,14,17,0,14
1,<environment.Job instance at 0x147b8b182140>,10,2,[ 1 10],15,17,19,2,15
1,<environment.Job instance at 0x147b8ca810a0>,0,1,[5 1],3,3,4,0,3
1,<environment.Job instance at 0x147b8ca810f0>,1,2,[1 9],4,4,6,0,4
1,<environment.Job instance at 0x147b8b1825f0>,2,3,[ 2 10],6,6,9,0,6
1,<environment.Job instance at 0x147b93f61140>,3,2,[7 1],8,9,11,1,8
1,<environment.Job instance at 0x147b8da92c30>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x147b8da92280>,1,2,[6 2],2,3,5,1,2
1,<environment.Job instance at 0x147b89a46280>,3,2,[1 6],4,4,6,0,4
1,<environment.Job instance at 0x147b89a466e0>,4,1,[2 5],5,6,7,1,5
1,<environment.Job instance at 0x147b93f619b0>,6,2,[10  1],7,7,9,0,7
1,<environment.Job instance at 0x147b898e9280>,5,1,[2 8],6,9,10,3,7
1,<environment.Job instance at 0x147b898e9370>,7,2,[7 1],8,9,11,1,8
1,<environment.Job instance at 0x147b898e9550>,8,2,[7 2],9,11,13,2,9
1,<environment.Job instance at 0x147b898e96e0>,9,1,[9 2],10,13,14,3,10
1,<environment.Job instance at 0x147ba64f8c80>,10,2,[9 1],11,14,16,3,11
1,<environment.Job instance at 0x147b898e9fa0>,11,3,[9 1],13,16,19,3,13
1,<environment.Job instance at 0x147ba64f8910>,13,3,[2 9],16,19,22,3,16
1,<environment.Job instance at 0x147b89dec6e0>,14,2,[1 9],18,22,24,4,18
1,<environment.Job instance at 0x147ba6e030f0>,16,3,[9 1],21,882,885,861,882
1,<environment.Job instance at 0x147b89873460>,1,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x147b89f0a320>,3,16,[2 6],5,5,21,0,5
1,<environment.Job instance at 0x147b89f0a3c0>,9,3,[ 2 10],19,21,24,2,21
1,<environment.Job instance at 0x147b8ca049b0>,11,3,[9 2],23,24,27,1,23
1,<environment.Job instance at 0x147b89f0a1e0>,7,1,[8 2],14,384,385,370,384
1,<environment.Job instance at 0x147b8dc0ba00>,0,2,[ 2 10],2,2,4,0,2
1,<environment.Job instance at 0x147b89f0a1e0>,2,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x147b8dac8eb0>,3,2,[5 1],5,5,7,0,5
1,<environment.Job instance at 0x147b8dac8730>,5,1,[9 1],7,7,8,0,7
1,<environment.Job instance at 0x147b8dc0bd70>,6,12,[1 7],9,9,21,0,9
1,<environment.Job instance at 0x147b8dac88c0>,10,15,[5 2],13,17,32,4,17
1,<environment.Job instance at 0x147b8df3e0a0>,14,2,[10  2],19,32,34,13,19
1,<environment.Job instance at 0x147b8df3e4b0>,15,2,[2 7],23,25,27,2,25
1,<environment.Job instance at 0x147b8df3e7d0>,17,1,[8 2],26,34,35,8,28
1,<environment.Job instance at 0x147b8df3e690>,19,2,[8 1],30,35,37,5,30
1,<environment.Job instance at 0x147b8df3edc0>,20,3,[2 7],31,34,37,3,31
1,<environment.Job instance at 0x147b8df3ee10>,21,1,[1 6],32,39,40,7,39
1,<environment.Job instance at 0x147b8df3e410>,16,3,[8 1],24,278,281,254,278
1,<environment.Job instance at 0x147b8df3e910>,12,1,[1 6],16,394,395,378,394
1,<environment.Job instance at 0x1456a05e9460>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1456a05e9e60>,2,1,[2 5],3,5,6,2,3
1,<environment.Job instance at 0x145649db8c30>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x145649db8eb0>,4,2,[7 2],5,6,8,1,5
1,<environment.Job instance at 0x145649db8050>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x145649db84b0>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x1456a05e9a50>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x145649db85a0>,10,13,[2 8],12,12,25,0,12
1,<environment.Job instance at 0x145649db8780>,11,3,[1 8],13,25,28,12,13
1,<environment.Job instance at 0x14564a55baf0>,12,3,[1 8],14,28,31,14,14
1,<environment.Job instance at 0x14564a46fdc0>,13,2,[8 1],17,17,19,0,17
1,<environment.Job instance at 0x14564a4eefa0>,14,2,[ 1 10],18,31,33,13,18
1,<environment.Job instance at 0x14564a448c80>,15,1,[ 1 10],20,33,34,13,20
1,<environment.Job instance at 0x14564a5f5820>,16,1,[2 5],21,34,35,13,21
1,<environment.Job instance at 0x14564a4f3190>,18,2,[10  1],25,35,37,10,25
1,<environment.Job instance at 0x14564a5eaf50>,19,3,[6 2],26,274,277,248,274
1,<environment.Job instance at 0x145649ddda00>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x14564a53bb40>,1,1,[ 2 10],2,3,4,1,3
1,<environment.Job instance at 0x14564a4e0d20>,3,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x14564c5982d0>,5,18,[1 8],6,6,24,0,6
1,<environment.Job instance at 0x14565ca41c80>,0,1,[2 8],1,2,3,1,2
1,<environment.Job instance at 0x14565ca41690>,1,1,[7 1],2,2,3,0,2
1,<environment.Job instance at 0x14564c5ae910>,3,2,[8 2],5,5,7,0,5
1,<environment.Job instance at 0x14564d9a4370>,9,2,[5 2],12,12,14,0,12
1,<environment.Job instance at 0x14564d9a4eb0>,10,2,[1 7],14,14,16,0,14
1,<environment.Job instance at 0x14564d9a4140>,11,2,[5 2],15,15,17,0,15
1,<environment.Job instance at 0x14564d9a42d0>,12,1,[1 6],17,17,18,0,17
1,<environment.Job instance at 0x14564dad4f00>,6,1,[5 2],8,18,19,10,18
1,<environment.Job instance at 0x14564d9a4d70>,14,2,[10  1],19,19,21,0,19
1,<environment.Job instance at 0x14564d9accd0>,15,3,[2 7],20,21,24,1,20
1,<environment.Job instance at 0x14565cb64320>,0,3,[6 1],3,3,6,0,3
1,<environment.Job instance at 0x14564d9a4a00>,2,2,[2 9],5,5,7,0,5
1,<environment.Job instance at 0x145654079d70>,3,2,[2 5],6,7,9,1,6
1,<environment.Job instance at 0x145654079dc0>,4,16,[2 9],7,9,25,2,7
1,<environment.Job instance at 0x14564c7035a0>,6,3,[8 1],9,9,12,0,9
1,<environment.Job instance at 0x145654079f50>,7,3,[8 1],13,13,16,0,13
1,<environment.Job instance at 0x145654079190>,8,1,[10  1],14,25,26,11,14
1,<environment.Job instance at 0x145654079f00>,10,15,[2 8],18,26,41,8,18
1,<environment.Job instance at 0x145654141140>,12,13,[ 2 10],22,41,54,19,26
1,<environment.Job instance at 0x1456541410a0>,11,16,[2 8],19,54,70,35,41
1,<environment.Job instance at 0x145654141960>,19,2,[1 9],31,123,125,92,123
1,<environment.Job instance at 0x14564c7447d0>,56,1,[6 2],81,125,126,44,124
1,<environment.Job instance at 0x14564c744870>,57,1,[2 9],82,126,127,44,124
1,<environment.Job instance at 0x14564c7442d0>,58,27,[ 2 10],83,127,154,44,126
1,<environment.Job instance at 0x14565ca2fc80>,66,2,[5 2],93,154,156,61,127
1,<environment.Job instance at 0x14565ca2faa0>,67,1,[7 1],96,156,157,60,128
1,<environment.Job instance at 0x14565ca2f7d0>,68,2,[7 1],97,157,159,60,130
1,<environment.Job instance at 0x14564c9b3870>,69,1,[7 2],98,159,160,61,131
1,<environment.Job instance at 0x14564c9b3820>,70,3,[10  2],99,160,163,61,134
1,<environment.Job instance at 0x14564c68e910>,1,2,[1 8],2,2,4,0,2
1,<environment.Job instance at 0x145649d606e0>,3,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x145649d60f00>,5,2,[7 1],6,6,8,0,6
1,<environment.Job instance at 0x145649d608c0>,6,3,[7 1],7,8,11,1,7
1,<environment.Job instance at 0x145649915a00>,13,3,[1 9],18,21,24,3,21
1,<environment.Job instance at 0x14564a5a4a50>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x14565f126f50>,2,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x14564a5a42d0>,3,12,[2 8],5,5,17,0,5
1,<environment.Job instance at 0x14564a5a40f0>,4,3,[ 1 10],6,17,20,11,6
1,<environment.Job instance at 0x14564a5a4230>,5,3,[1 5],7,20,23,13,7
1,<environment.Job instance at 0x14564a5a4c80>,6,3,[2 7],8,23,26,15,8
1,<environment.Job instance at 0x14564a5a4500>,8,2,[2 8],10,26,28,16,10
1,<environment.Job instance at 0x14564a5a4050>,9,2,[5 1],11,11,13,0,11
1,<environment.Job instance at 0x14564a5a4fa0>,10,1,[6 2],16,16,17,0,16
1,<environment.Job instance at 0x1456497f81e0>,11,1,[1 9],17,28,29,11,17
1,<environment.Job instance at 0x1456497f8aa0>,12,3,[7 1],18,20,23,2,18
1,<environment.Job instance at 0x14564db20140>,16,1,[9 1],25,28,29,3,25
1,<environment.Job instance at 0x14564db200a0>,17,17,[2 8],26,29,46,3,26
1,<environment.Job instance at 0x14564db206e0>,24,1,[10  2],37,46,47,9,45
1,<environment.Job instance at 0x14564db20b40>,25,2,[7 2],38,47,49,9,45
1,<environment.Job instance at 0x14564db203c0>,26,16,[1 9],39,49,65,10,45
1,<environment.Job instance at 0x14564db20c80>,29,3,[9 2],43,65,68,22,45
