iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15102f856960>,2,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x15102f957410>,7,1,[1 6],16,16,17,0,16
1,<environment.Job instance at 0x15102b875d20>,9,2,[6 2],19,19,21,0,19
1,<environment.Job instance at 0x15102b8751e0>,10,3,[1 6],20,20,23,0,20
1,<environment.Job instance at 0x15102b875d70>,11,26,[ 2 10],21,23,49,2,21
1,<environment.Job instance at 0x15102b86b960>,14,1,[9 2],27,49,50,22,27
1,<environment.Job instance at 0x15102c427910>,15,1,[2 9],28,50,51,22,28
1,<environment.Job instance at 0x15102be4d870>,1,2,[9 2],2,2,4,0,2
1,<environment.Job instance at 0x15102af0ad20>,2,22,[2 8],4,4,26,0,4
1,<environment.Job instance at 0x15102f8dfb40>,4,3,[ 1 10],6,26,29,20,6
1,<environment.Job instance at 0x15102f8df500>,6,2,[7 1],8,8,10,0,8
1,<environment.Job instance at 0x15102b74beb0>,9,3,[10  2],15,1523,1526,1508,1523
1,<environment.Job instance at 0x15102e6aa0a0>,1,22,[1 7],2,2,24,0,2
1,<environment.Job instance at 0x15102b74beb0>,2,1,[10  2],5,24,25,19,5
1,<environment.Job instance at 0x15102fca6230>,4,3,[8 1],7,7,10,0,7
1,<environment.Job instance at 0x15102fca6370>,5,1,[1 6],8,25,26,17,8
1,<environment.Job instance at 0x15102fca6b90>,6,1,[2 7],9,26,27,17,9
1,<environment.Job instance at 0x15102fca65a0>,7,2,[ 1 10],10,27,29,17,10
1,<environment.Job instance at 0x15102fca61e0>,8,1,[7 1],11,11,12,0,11
1,<environment.Job instance at 0x15102fca6e10>,9,2,[9 1],12,12,14,0,12
1,<environment.Job instance at 0x15102fca60a0>,10,1,[5 1],14,14,15,0,14
1,<environment.Job instance at 0x15102fca6fa0>,11,1,[2 7],15,29,30,14,15
1,<environment.Job instance at 0x15102fca6c80>,13,1,[10  1],17,30,31,13,17
1,<environment.Job instance at 0x15102fca6a50>,14,1,[6 2],18,18,19,0,18
1,<environment.Job instance at 0x15102fca6690>,17,17,[1 7],21,31,48,10,21
1,<environment.Job instance at 0x15102b619be0>,18,2,[1 9],22,48,50,26,22
1,<environment.Job instance at 0x15102b619f00>,19,3,[1 7],26,50,53,24,27
1,<environment.Job instance at 0x15102b619e60>,20,1,[5 1],28,289,290,261,289
1,<environment.Job instance at 0x15102aeae780>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x15102aeae3c0>,4,3,[1 8],7,413,416,406,413
1,<environment.Job instance at 0x15102aeae190>,6,3,[1 6],9,1158,1161,1149,1158
1,<environment.Job instance at 0x15102b57aaa0>,0,2,[8 1],1,1,3,0,1
1,<environment.Job instance at 0x15102b57a500>,2,1,[7 2],4,4,5,0,4
1,<environment.Job instance at 0x15102fca6d20>,3,1,[5 1],5,5,6,0,5
1,<environment.Job instance at 0x15102aeae190>,4,2,[5 1],8,8,10,0,8
1,<environment.Job instance at 0x15102fca05f0>,5,2,[2 7],9,9,11,0,9
1,<environment.Job instance at 0x15102fca0050>,7,3,[5 2],12,12,15,0,12
1,<environment.Job instance at 0x15102fca0aa0>,8,3,[2 8],13,13,16,0,13
1,<environment.Job instance at 0x15102fca0190>,9,1,[2 8],15,16,17,1,15
1,<environment.Job instance at 0x15102fca0280>,10,1,[6 2],16,16,17,0,16
1,<environment.Job instance at 0x151039b0d500>,11,2,[1 7],17,17,19,0,17
1,<environment.Job instance at 0x15102b369e60>,16,1,[8 2],25,29,30,4,29
1,<environment.Job instance at 0x15102e702fa0>,0,2,[6 1],2,2,4,0,2
1,<environment.Job instance at 0x151080304eb0>,2,14,[1 9],4,4,18,0,4
1,<environment.Job instance at 0x15102e71ac30>,3,13,[1 9],6,18,31,12,6
1,<environment.Job instance at 0x1510803048c0>,5,3,[6 1],10,10,13,0,10
1,<environment.Job instance at 0x15102b101730>,6,2,[1 6],11,31,33,20,11
1,<environment.Job instance at 0x15102c2d4320>,7,1,[1 8],12,33,34,21,12
1,<environment.Job instance at 0x15102b0f36e0>,8,2,[8 1],16,16,18,0,16
1,<environment.Job instance at 0x15103238efa0>,9,3,[5 2],17,31,34,14,17
1,<environment.Job instance at 0x151039afabe0>,10,2,[ 1 10],18,34,36,16,18
1,<environment.Job instance at 0x15102b7b0730>,12,16,[2 9],20,36,52,16,29
1,<environment.Job instance at 0x15102c2c4140>,20,3,[10  1],31,52,55,21,31
1,<environment.Job instance at 0x15102b501690>,25,1,[8 1],37,50,51,13,50
1,<environment.Job instance at 0x15102b7af6e0>,13,19,[2 7],21,309,328,288,309
1,<environment.Job instance at 0x15102e5a9910>,15,3,[8 2],23,428,431,405,428
1,<environment.Job instance at 0x14e438ace460>,1,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x14e438acee60>,2,1,[2 5],3,5,6,2,3
1,<environment.Job instance at 0x14e3e2282c80>,3,1,[6 2],4,5,6,1,4
1,<environment.Job instance at 0x14e3e2282a00>,4,2,[7 2],5,6,8,1,5
1,<environment.Job instance at 0x14e3e22827d0>,5,3,[9 2],6,8,11,2,6
1,<environment.Job instance at 0x14e3e22821e0>,7,1,[2 6],8,11,12,3,8
1,<environment.Job instance at 0x14e438acea50>,9,2,[6 1],11,11,13,0,11
1,<environment.Job instance at 0x14e3e2972d20>,10,13,[2 8],12,12,25,0,12
1,<environment.Job instance at 0x14e3e22820f0>,11,3,[1 8],13,25,28,12,13
1,<environment.Job instance at 0x14e3e29c00a0>,12,3,[1 8],14,28,31,14,14
1,<environment.Job instance at 0x14e3e2a84c30>,13,2,[8 1],17,17,19,0,17
1,<environment.Job instance at 0x14e3e2282640>,14,2,[ 1 10],18,31,33,13,18
1,<environment.Job instance at 0x14e3e295b960>,15,1,[ 1 10],20,33,34,13,20
1,<environment.Job instance at 0x14e3e29ca140>,16,1,[2 5],21,34,35,13,21
1,<environment.Job instance at 0x14e3e29b8190>,18,2,[10  1],25,35,37,10,25
1,<environment.Job instance at 0x14e3e2a346e0>,19,3,[6 2],26,26,29,0,26
1,<environment.Job instance at 0x14e3e2abf3c0>,22,1,[2 7],30,821,822,791,821
1,<environment.Job instance at 0x14e3e22b5f50>,2,15,[2 7],3,3,18,0,3
1,<environment.Job instance at 0x14e3e4b6a8c0>,4,2,[2 9],5,18,20,13,5
1,<environment.Job instance at 0x14e3e4b04500>,11,1,[1 7],13,20,21,7,18
1,<environment.Job instance at 0x14e3e4aaadc0>,30,1,[9 1],41,177,178,136,177
1,<environment.Job instance at 0x14e3e29f89b0>,7,2,[9 1],9,489,491,480,489
1,<environment.Job instance at 0x14e3e4b04140>,9,2,[ 1 10],11,953,955,942,953
1,<environment.Job instance at 0x14e3f4eeb5f0>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x14e3e4b046e0>,1,3,[9 1],2,2,5,0,2
1,<environment.Job instance at 0x14e3e22a9c30>,3,1,[6 2],5,5,6,0,5
1,<environment.Job instance at 0x14e3e29c0c30>,4,3,[2 7],6,6,9,0,6
1,<environment.Job instance at 0x14e3e29c0a00>,6,2,[ 1 10],9,9,11,0,9
1,<environment.Job instance at 0x14e3e29c0e60>,7,3,[10  2],10,11,14,1,10
1,<environment.Job instance at 0x14e3e29c0aa0>,8,2,[2 9],11,14,16,3,11
1,<environment.Job instance at 0x14e3e29c0870>,9,3,[9 1],14,16,19,2,14
1,<environment.Job instance at 0x14e3e29c0b40>,11,16,[1 5],18,18,34,0,18
1,<environment.Job instance at 0x14e3e2205fa0>,14,2,[5 1],23,23,25,0,23
1,<environment.Job instance at 0x14e3e22050f0>,15,1,[2 7],24,34,35,10,24
1,<environment.Job instance at 0x14e3e2205d70>,16,2,[10  2],25,35,37,10,25
1,<environment.Job instance at 0x14e3e2205190>,17,2,[6 1],26,26,28,0,26
1,<environment.Job instance at 0x14e3e2205c80>,18,3,[9 2],28,28,31,0,28
1,<environment.Job instance at 0x14e3e22057d0>,19,3,[6 2],31,31,34,0,31
1,<environment.Job instance at 0x14e3e2205dc0>,20,2,[5 2],32,37,39,5,32
1,<environment.Job instance at 0x14e3e2205a00>,22,2,[9 2],35,39,41,4,35
1,<environment.Job instance at 0x14e3e22054b0>,23,1,[7 2],36,41,42,5,36
1,<environment.Job instance at 0x14e3e4a0f960>,38,16,[2 8],59,61,77,2,61
1,<environment.Job instance at 0x14e3e4a7eaa0>,39,13,[ 2 10],62,77,90,15,66
1,<environment.Job instance at 0x14e3e4a7e8c0>,43,3,[2 9],67,90,93,23,67
1,<environment.Job instance at 0x14e3e20d5a00>,0,2,[10  2],2,2,4,0,2
1,<environment.Job instance at 0x14e3e2205c30>,1,3,[7 1],6,6,9,0,6
1,<environment.Job instance at 0x14e3f4e669b0>,3,3,[1 9],8,8,11,0,8
1,<environment.Job instance at 0x14e3f4e662d0>,5,3,[2 9],10,11,14,1,10
1,<environment.Job instance at 0x14e3e20d5c80>,6,23,[1 6],11,14,37,3,11
1,<environment.Job instance at 0x14e3f4e66b90>,8,3,[10  1],17,37,40,20,17
1,<environment.Job instance at 0x14e3f4e83140>,9,3,[6 1],19,19,22,0,19
1,<environment.Job instance at 0x14e3f4e45a00>,10,3,[8 1],20,22,25,2,20
1,<environment.Job instance at 0x14e3f4e501e0>,11,2,[7 1],22,25,27,3,22
1,<environment.Job instance at 0x14e3e5f6c780>,13,1,[7 1],26,27,28,1,26
1,<environment.Job instance at 0x14e3f4e479b0>,14,2,[5 1],27,28,30,1,27
1,<environment.Job instance at 0x14e3f4e47690>,15,14,[2 5],28,40,54,12,28
1,<environment.Job instance at 0x14e3f4e50730>,16,3,[5 2],30,30,33,0,30
1,<environment.Job instance at 0x14e3e5f64c30>,17,12,[1 5],31,40,52,9,31
1,<environment.Job instance at 0x14e3e5f64e10>,19,3,[8 1],33,33,36,0,33
1,<environment.Job instance at 0x14e3e5f71cd0>,20,3,[2 6],36,54,57,18,36
1,<environment.Job instance at 0x14e3e5fac6e0>,23,1,[1 9],42,57,58,15,42
1,<environment.Job instance at 0x14e3e5fac960>,24,3,[2 9],44,58,61,14,44
1,<environment.Job instance at 0x14e3e5fac460>,25,1,[10  2],45,61,62,16,45
1,<environment.Job instance at 0x14e3e5f780f0>,26,1,[5 2],46,52,53,6,46
1,<environment.Job instance at 0x14e3e5f78140>,32,3,[1 9],58,84,87,26,84
1,<environment.Job instance at 0x14e3e4ce4eb0>,47,2,[ 1 10],80,122,124,42,122
1,<environment.Job instance at 0x14e3e4d0f730>,54,1,[5 1],93,318,319,225,318
1,<environment.Job instance at 0x14e3e5f92be0>,115,3,[6 2],182,319,322,137,318
1,<environment.Job instance at 0x14e3e5f92b40>,116,2,[6 2],183,322,324,139,318
1,<environment.Job instance at 0x14e3e5f92d20>,118,1,[6 1],186,326,327,140,326
1,<environment.Job instance at 0x14e3e62dfcd0>,0,3,[8 2],1,1,4,0,1
1,<environment.Job instance at 0x14e3e5f78370>,2,1,[6 2],3,4,5,1,3
1,<environment.Job instance at 0x14e3e4d7dc30>,3,2,[2 7],4,4,6,0,4
1,<environment.Job instance at 0x14e3e4d7df50>,5,3,[7 1],6,6,9,0,6
1,<environment.Job instance at 0x14e3e24eb230>,59,1,[6 2],75,153,154,78,153
1,<environment.Job instance at 0x14e3e24ebc80>,60,3,[8 2],76,154,157,78,153
1,<environment.Job instance at 0x14e3e24ebd70>,61,2,[ 1 10],78,157,159,79,153
1,<environment.Job instance at 0x14e3e22997d0>,72,3,[5 2],89,187,190,98,187
1,<environment.Job instance at 0x14e3e2299690>,73,2,[8 2],90,190,192,100,187
1,<environment.Job instance at 0x14e3e2299cd0>,74,3,[2 8],91,187,190,96,187
1,<environment.Job instance at 0x14e3e22996e0>,75,2,[2 5],92,190,192,98,187
1,<environment.Job instance at 0x14e3e22990f0>,76,13,[7 2],94,192,205,98,188
1,<environment.Job instance at 0x14e3e227f0a0>,82,3,[7 2],101,225,228,124,225
1,<environment.Job instance at 0x14e3e227f3c0>,83,2,[2 9],102,228,230,126,225
1,<environment.Job instance at 0x14e3e227f780>,84,2,[2 7],103,225,227,122,225
1,<environment.Job instance at 0x14e3e227fcd0>,85,18,[6 1],105,228,246,123,225
1,<environment.Job instance at 0x14e3e227f4b0>,86,15,[2 9],106,230,245,124,225
1,<environment.Job instance at 0x14e3e227fe60>,87,2,[10  1],107,246,248,139,225
1,<environment.Job instance at 0x14e3e227fe10>,88,22,[2 6],109,248,270,139,241
1,<environment.Job instance at 0x14e3e2a256e0>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x14e3e2a255f0>,1,3,[10  1],2,4,7,2,2
1,<environment.Job instance at 0x14e3e1c1bcd0>,3,2,[8 2],10,10,12,0,10
1,<environment.Job instance at 0x14e3e1c1b550>,4,17,[1 6],11,11,28,0,11
1,<environment.Job instance at 0x14e3e1c1b780>,5,3,[1 9],12,28,31,16,12
1,<environment.Job instance at 0x14e3e1c1beb0>,8,3,[2 8],18,31,34,13,19
1,<environment.Job instance at 0x14e3f41224b0>,0,3,[8 2],3,3,6,0,3
1,<environment.Job instance at 0x14e3f4122550>,1,1,[1 7],4,4,5,0,4
1,<environment.Job instance at 0x14e3e1f5d690>,3,2,[7 1],6,6,8,0,6
1,<environment.Job instance at 0x14e3e1f5d9b0>,4,28,[1 6],7,7,35,0,7
1,<environment.Job instance at 0x14e3e4b41780>,9,2,[5 1],15,15,17,0,15
1,<environment.Job instance at 0x14e4389cf6e0>,12,1,[1 9],19,35,36,16,19
1,<environment.Job instance at 0x14e3e1edaf50>,13,1,[2 7],20,36,37,16,20
1,<environment.Job instance at 0x14e3e18de1e0>,14,2,[1 8],21,37,39,16,21
1,<environment.Job instance at 0x14e3e17ed640>,15,1,[1 9],23,39,40,16,23
1,<environment.Job instance at 0x14e3e4e695a0>,16,2,[ 2 10],25,40,42,15,25
1,<environment.Job instance at 0x14e3e4c00050>,17,3,[9 1],26,26,29,0,26
1,<environment.Job instance at 0x14e3e16446e0>,10,2,[ 2 10],16,42,44,26,27
1,<environment.Job instance at 0x14e3f41df5a0>,2,15,[ 2 10],4,4,19,0,4
1,<environment.Job instance at 0x14e3f41df4b0>,3,1,[1 9],5,19,20,14,5
1,<environment.Job instance at 0x14e3f407ee10>,4,3,[6 2],6,20,23,14,6
1,<environment.Job instance at 0x14e3f41dfb90>,6,1,[2 6],8,1232,1233,1224,1232
1,<environment.Job instance at 0x14e3e1536b90>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x14e3f407e5f0>,1,1,[ 2 10],2,3,4,1,2
1,<environment.Job instance at 0x14e3f41dfb90>,2,16,[1 7],3,4,20,1,3
1,<environment.Job instance at 0x14e3e29f30f0>,4,3,[10  1],7,20,23,13,7
1,<environment.Job instance at 0x14e3e24dd500>,5,1,[9 2],8,8,9,0,8
1,<environment.Job instance at 0x14e3f415e820>,8,13,[1 9],11,23,36,12,11
1,<environment.Job instance at 0x14e3f415e8c0>,9,2,[10  2],12,36,38,24,12
1,<environment.Job instance at 0x14e3e1fe42d0>,14,3,[1 8],20,38,41,18,25
1,<environment.Job instance at 0x14e3f6af6910>,7,2,[1 5],10,41,43,31,31
1,<environment.Job instance at 0x14e3e1fe4a00>,16,2,[2 8],22,43,45,21,32
1,<environment.Job instance at 0x14e3e1fe4c80>,17,3,[1 7],23,45,48,22,35
1,<environment.Job instance at 0x14e3e1fe4eb0>,18,2,[6 1],24,38,40,14,37
1,<environment.Job instance at 0x14e3e2a50870>,99,15,[1 8],127,276,291,149,276
1,<environment.Job instance at 0x14e3e5f11280>,100,2,[8 2],128,277,279,149,277
1,<environment.Job instance at 0x14e3e1fe4aa0>,19,3,[7 2],25,408,411,383,408
1,<environment.Job instance at 0x14e3f415edc0>,12,2,[1 9],16,1012,1014,996,1012
1,<environment.Job instance at 0x14e3f415ebe0>,1,2,[2 8],3,3,5,0,3
1,<environment.Job instance at 0x14e3e21d7a00>,2,2,[8 1],4,4,6,0,4
1,<environment.Job instance at 0x14e3f4bf4eb0>,4,3,[9 1],8,8,11,0,8
1,<environment.Job instance at 0x14e3f4bf4d70>,6,2,[10  2],11,11,13,0,11
1,<environment.Job instance at 0x14e3e17daaf0>,7,2,[ 1 10],12,13,15,1,12
1,<environment.Job instance at 0x14e3e17da0f0>,9,1,[9 2],15,15,16,0,15
1,<environment.Job instance at 0x14e3e17dac80>,10,1,[7 2],16,16,17,0,16
1,<environment.Job instance at 0x14e3e17da280>,11,2,[5 2],17,17,19,0,17
1,<environment.Job instance at 0x14e3e18f6f50>,1,3,[1 5],2,2,5,0,2
1,<environment.Job instance at 0x14e3f4066cd0>,2,2,[5 2],3,3,5,0,3
1,<environment.Job instance at 0x14e3e6266230>,4,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x14e3e6266050>,5,2,[2 8],7,7,9,0,7
1,<environment.Job instance at 0x14e3e62661e0>,6,12,[9 1],8,9,21,1,8
1,<environment.Job instance at 0x14e3f717f1e0>,7,3,[9 2],10,21,24,11,10
1,<environment.Job instance at 0x14e3e6266190>,8,1,[ 2 10],11,24,25,13,11
1,<environment.Job instance at 0x14e3e6266c80>,9,2,[6 2],12,25,27,13,12
1,<environment.Job instance at 0x14e3e6266460>,10,1,[1 5],14,14,15,0,14
1,<environment.Job instance at 0x14e3f4131550>,11,2,[5 2],15,27,29,12,15
1,<environment.Job instance at 0x14e3f4073f50>,12,2,[8 1],16,29,31,13,16
1,<environment.Job instance at 0x14e3e4a9abe0>,13,2,[8 1],17,31,33,14,17
1,<environment.Job instance at 0x14e3e4d67a00>,15,3,[10  2],19,33,36,14,20
1,<environment.Job instance at 0x14e3e17dc960>,17,3,[2 7],21,25,28,4,21
1,<environment.Job instance at 0x14e3f414da00>,1,16,[ 1 10],3,3,19,0,3
1,<environment.Job instance at 0x14e3f414d460>,3,15,[2 8],5,19,34,14,5
1,<environment.Job instance at 0x14e3f414da50>,4,1,[1 5],7,34,35,27,7
1,<environment.Job instance at 0x14e3f414d780>,5,1,[7 2],8,19,20,11,8
1,<environment.Job instance at 0x14e3f414dc30>,6,3,[ 2 10],10,35,38,25,10
1,<environment.Job instance at 0x14e3e19e2a50>,7,1,[6 2],11,20,21,9,11
1,<environment.Job instance at 0x14e3e29c5f00>,12,1,[1 5],21,34,35,13,21
1,<environment.Job instance at 0x14e3e29c5e60>,11,13,[ 2 10],18,38,51,20,22
1,<environment.Job instance at 0x14e3e4e0de10>,15,1,[8 2],25,25,26,0,25
1,<environment.Job instance at 0x14e3e4e0dc80>,16,2,[ 2 10],26,51,53,25,26
1,<environment.Job instance at 0x14e3e4e0d8c0>,17,1,[1 6],27,53,54,26,27
1,<environment.Job instance at 0x14e3e4e0d690>,18,1,[ 1 10],32,54,55,22,32
1,<environment.Job instance at 0x14e3f4166820>,24,14,[ 1 10],38,55,69,17,40
1,<environment.Job instance at 0x14e3f4166550>,20,3,[7 1],34,69,72,35,43
1,<environment.Job instance at 0x14e3e4eb7f50>,47,3,[ 2 10],79,79,82,0,79
1,<environment.Job instance at 0x14e3e4eb7a50>,48,3,[7 2],81,82,85,1,81
1,<environment.Job instance at 0x14e3f40dc690>,49,3,[9 2],83,85,88,2,83
1,<environment.Job instance at 0x14e3f40dc230>,50,3,[1 6],86,86,89,0,86
1,<environment.Job instance at 0x14e3e14e2280>,0,2,[ 2 10],2,2,4,0,2
1,<environment.Job instance at 0x14e3e4a1a960>,2,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x14e3f4166190>,3,2,[5 1],5,5,7,0,5
1,<environment.Job instance at 0x14e3e4ed59b0>,5,1,[9 1],7,7,8,0,7
1,<environment.Job instance at 0x14e3e14ce7d0>,6,12,[1 7],9,9,21,0,9
1,<environment.Job instance at 0x14e3e5fcaaa0>,7,1,[7 1],10,10,11,0,10
1,<environment.Job instance at 0x14e3e4d1e320>,8,2,[2 7],11,21,23,10,11
1,<environment.Job instance at 0x14e3e2a17be0>,11,2,[7 1],14,14,16,0,14
1,<environment.Job instance at 0x14e3e2a17e60>,12,1,[1 6],16,23,24,7,16
1,<environment.Job instance at 0x14e3e2a17af0>,13,2,[6 2],17,17,19,0,17
1,<environment.Job instance at 0x14e3e2a17870>,14,2,[10  2],19,24,26,5,19
1,<environment.Job instance at 0x14e3e2a172d0>,15,2,[2 7],23,26,28,3,23
1,<environment.Job instance at 0x14e3e2a17730>,17,1,[8 2],26,26,27,0,26
1,<environment.Job instance at 0x14e3e2205fa0>,19,2,[8 1],30,30,32,0,30
1,<environment.Job instance at 0x14e3f40fdfa0>,23,1,[10  1],37,37,38,0,37
1,<environment.Job instance at 0x14e3e20f1dc0>,25,2,[9 1],39,39,41,0,39
1,<environment.Job instance at 0x14e3e5f7ac30>,10,15,[5 2],13,41,56,28,40
1,<environment.Job instance at 0x14e3e5f0bf00>,28,3,[10  1],42,56,59,14,42
1,<environment.Job instance at 0x14e3f42c9820>,29,3,[7 1],43,59,62,16,43
1,<environment.Job instance at 0x14e3e5f0b500>,30,2,[2 8],45,45,47,0,45
1,<environment.Job instance at 0x14e3e5f0b230>,31,16,[1 9],46,59,75,13,46
1,<environment.Job instance at 0x14e3f4297f50>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x14e3f42975f0>,1,2,[1 6],2,4,6,2,2
1,<environment.Job instance at 0x14e3f4297d20>,3,1,[5 1],4,4,5,0,4
1,<environment.Job instance at 0x14e3e5fd9280>,4,3,[8 1],5,5,8,0,5
1,<environment.Job instance at 0x14e3e5fd9230>,5,3,[10  1],6,8,11,2,6
1,<environment.Job instance at 0x14e3e15a2d70>,7,3,[9 2],10,11,14,1,10
1,<environment.Job instance at 0x14e3f41e34b0>,8,3,[5 1],11,14,17,3,11
1,<environment.Job instance at 0x14e3e5e94af0>,9,2,[5 1],13,14,16,1,13
1,<environment.Job instance at 0x14e3f41e3140>,10,3,[1 9],14,16,19,2,14
1,<environment.Job instance at 0x14e3f403b9b0>,11,2,[1 9],15,19,21,4,15
1,<environment.Job instance at 0x14e3e1e99b40>,12,3,[ 2 10],16,21,24,5,16
1,<environment.Job instance at 0x14e3f4be85f0>,14,2,[2 8],18,24,26,6,18
1,<environment.Job instance at 0x14e3e24c4690>,15,2,[1 8],19,55,57,36,55
1,<environment.Job instance at 0x14e3e197e780>,41,3,[10  2],55,57,60,2,55
1,<environment.Job instance at 0x14e3f7229820>,43,1,[ 1 10],57,60,61,3,57
1,<environment.Job instance at 0x14e3f72290a0>,44,1,[10  2],58,61,62,3,58
1,<environment.Job instance at 0x14e3e24c4410>,16,2,[7 1],20,323,325,303,323
1,<environment.Job instance at 0x14e3f402d5a0>,18,1,[1 7],22,966,967,944,966
1,<environment.Job instance at 0x14e3f4bf4c80>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x14e3e1da2aa0>,0,1,[9 2],1,1,2,0,1
1,<environment.Job instance at 0x14e3e1da2190>,1,1,[6 2],3,3,4,0,3
1,<environment.Job instance at 0x14e3f41ebe10>,3,2,[2 8],5,5,7,0,5
1,<environment.Job instance at 0x14e3e1ca0370>,4,1,[10  2],6,7,8,1,6
1,<environment.Job instance at 0x14e3e6291730>,0,3,[6 2],1,1,4,0,1
1,<environment.Job instance at 0x14e3e62910f0>,1,2,[7 2],2,4,6,2,2
1,<environment.Job instance at 0x14e3e6291410>,2,1,[10  2],3,6,7,3,3
1,<environment.Job instance at 0x14e3e6291af0>,4,2,[6 2],6,7,9,1,6
1,<environment.Job instance at 0x14e3e62918c0>,5,3,[2 7],7,7,10,0,7
1,<environment.Job instance at 0x14e3e2073550>,0,2,[6 1],2,2,4,0,2
1,<environment.Job instance at 0x14e3e5dc64b0>,2,14,[1 9],4,4,18,0,4
1,<environment.Job instance at 0x14e3f4f6edc0>,3,13,[1 9],6,18,31,12,6
1,<environment.Job instance at 0x14e3e20512d0>,5,3,[6 1],10,10,13,0,10
1,<environment.Job instance at 0x14e3e20510f0>,6,2,[1 6],11,31,33,20,11
1,<environment.Job instance at 0x14e3f4336410>,7,1,[1 8],12,33,34,21,12
1,<environment.Job instance at 0x14e3e2051b90>,8,2,[8 1],16,16,18,0,16
1,<environment.Job instance at 0x14e3f4336230>,9,3,[5 2],17,31,34,14,17
1,<environment.Job instance at 0x14e3f4336140>,10,2,[ 1 10],18,34,36,16,18
1,<environment.Job instance at 0x14e3f5021320>,14,2,[1 6],22,36,38,14,29
1,<environment.Job instance at 0x14e3e1d03550>,20,3,[10  1],31,38,41,7,31
1,<environment.Job instance at 0x14e3e1d03cd0>,21,16,[ 1 10],32,41,57,9,32
1,<environment.Job instance at 0x14e3e1d03500>,22,2,[2 5],33,57,59,24,33
1,<environment.Job instance at 0x14e3e1d037d0>,23,1,[10  1],34,59,60,25,34
1,<environment.Job instance at 0x14e3e290faf0>,25,1,[8 1],37,37,38,0,37
1,<environment.Job instance at 0x14e3f4336960>,12,16,[2 9],20,60,76,40,56
1,<environment.Job instance at 0x14e3e5f0adc0>,31,2,[2 9],48,76,78,28,61
1,<environment.Job instance at 0x14e3e19632d0>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x14e3e5f0ac30>,1,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x14e3e4a84d70>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x14e3e1963280>,3,1,[5 2],6,6,7,0,6
1,<environment.Job instance at 0x14e3e24c3e60>,6,3,[9 2],13,13,16,0,13
1,<environment.Job instance at 0x14e3e4abbf00>,7,2,[6 1],14,16,18,2,14
1,<environment.Job instance at 0x14e3e4abb690>,8,14,[5 1],16,18,32,2,16
1,<environment.Job instance at 0x14e3e4abb370>,9,2,[5 1],17,18,20,1,17
1,<environment.Job instance at 0x14e3e4abb410>,10,2,[1 5],18,20,22,2,18
1,<environment.Job instance at 0x14e3e4abb2d0>,12,15,[2 9],20,22,37,2,20
1,<environment.Job instance at 0x14e3e20a33c0>,13,2,[6 2],21,37,39,16,21
