iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14ccda2a4410>,3,16,[7 2],4,6,22,2,4
1,<environment.Job instance at 0x14ccdb668d20>,5,18,[5 2],7,22,40,15,11
1,<environment.Job instance at 0x14ccda2030f0>,8,12,[2 9],13,40,52,27,23
1,<environment.Job instance at 0x14ccda3cbb90>,12,17,[10  1],18,52,69,34,48
1,<environment.Job instance at 0x14ccdb5f1c80>,28,16,[9 1],43,106,122,63,106
1,<environment.Job instance at 0x14ccd81df500>,75,16,[2 6],116,154,170,38,154
1,<environment.Job instance at 0x14ccd81c1870>,78,14,[9 1],120,215,229,95,215
1,<environment.Job instance at 0x14ccdb75c140>,100,15,[7 2],148,232,247,84,232
1,<environment.Job instance at 0x14ccda360af0>,115,1,[2 5],168,243,244,75,243
1,<environment.Job instance at 0x14ccda203dc0>,7,13,[1 7],10,318,331,308,318
1,<environment.Job instance at 0x14ccd96d4230>,0,3,[2 5],1,1,4,0,1
1,<environment.Job instance at 0x14ccd7366af0>,1,12,[6 1],2,3,15,1,3
1,<environment.Job instance at 0x14ccd7442aa0>,9,3,[1 7],13,13,16,0,13
1,<environment.Job instance at 0x14cd0661a0f0>,10,19,[2 9],16,16,35,0,16
1,<environment.Job instance at 0x14cd0527fe60>,0,3,[1 9],1,1,4,0,1
1,<environment.Job instance at 0x14ccd79da320>,3,12,[7 1],6,6,18,0,6
1,<environment.Job instance at 0x14ccd7652820>,0,3,[2 8],1,1,4,0,1
1,<environment.Job instance at 0x14ccda61db90>,2,13,[7 2],4,4,17,0,4
1,<environment.Job instance at 0x14ccd73b10a0>,4,15,[ 2 10],6,27,42,21,27
1,<environment.Job instance at 0x14ccda395050>,1,3,[9 1],6,6,9,0,6
1,<environment.Job instance at 0x14cd05a0e690>,2,13,[2 5],8,9,22,1,8
1,<environment.Job instance at 0x14ccda5654b0>,0,3,[2 9],1,1,4,0,1
1,<environment.Job instance at 0x14ccda5ff910>,3,17,[5 1],4,4,21,0,4
1,<environment.Job instance at 0x14ccda3d2e60>,11,21,[9 2],12,21,42,9,14
1,<environment.Job instance at 0x14ccd7850190>,15,13,[2 8],17,42,55,25,26
1,<environment.Job instance at 0x14ccd735a640>,18,1,[1 8],22,55,56,33,55
1,<environment.Job instance at 0x14ccd70480f0>,26,3,[2 9],33,56,59,23,55
1,<environment.Job instance at 0x14ccd7048e60>,27,17,[1 8],35,59,76,24,55
1,<environment.Job instance at 0x14ccd8c59cd0>,1,1,[1 8],2,850,851,848,850
1,<environment.Job instance at 0x14ccd6ca7aa0>,0,13,[1 9],1,1,14,0,1
1,<environment.Job instance at 0x14ccd6ca7320>,2,15,[9 1],4,4,19,0,4
1,<environment.Job instance at 0x14ccdc931910>,7,19,[5 2],11,19,38,8,11
1,<environment.Job instance at 0x14ccd6fc7780>,13,15,[8 2],17,38,53,21,24
1,<environment.Job instance at 0x14cd059c0d70>,0,3,[5 1],1,1,4,0,1
1,<environment.Job instance at 0x14cd059c0320>,4,12,[7 2],7,7,19,0,7
1,<environment.Job instance at 0x14cd059c09b0>,6,17,[6 2],11,19,36,8,11
1,<environment.Job instance at 0x14cd063422d0>,11,18,[10  1],16,36,54,20,29
1,<environment.Job instance at 0x14ccd8c902d0>,21,16,[8 2],31,82,98,51,82
1,<environment.Job instance at 0x14ccda6260f0>,0,18,[2 9],1,1,19,0,1
1,<environment.Job instance at 0x14ccda350f00>,6,18,[7 2],10,19,37,9,10
1,<environment.Job instance at 0x14ccd75b9b90>,2,3,[2 6],3,3,6,0,3
1,<environment.Job instance at 0x14ccd73744b0>,12,14,[8 2],15,15,29,0,15
1,<environment.Job instance at 0x14cd14041910>,0,16,[ 2 10],3,3,19,0,3
1,<environment.Job instance at 0x14ccd812fb40>,1,13,[8 1],4,19,32,15,11
1,<environment.Job instance at 0x14ccdba5b820>,0,13,[2 5],2,2,15,0,2
1,<environment.Job instance at 0x14ccda347be0>,5,13,[2 5],12,12,25,0,12
1,<environment.Job instance at 0x14cd05a1ad70>,7,13,[7 2],14,15,28,1,14
1,<environment.Job instance at 0x14ccd71c6b40>,8,14,[7 1],15,28,42,13,17
1,<environment.Job instance at 0x14cd06555960>,15,14,[2 5],22,25,39,3,22
1,<environment.Job instance at 0x14cd066faa00>,20,15,[9 2],30,42,57,12,30
1,<environment.Job instance at 0x14ccda3e08c0>,28,18,[5 2],40,57,75,17,46
1,<environment.Job instance at 0x14ccd80a1b90>,31,13,[9 2],48,75,88,27,59
1,<environment.Job instance at 0x14ccda3d4c80>,39,1,[1 6],57,60,61,3,60
1,<environment.Job instance at 0x14ccda3d4780>,40,12,[5 2],58,61,73,3,60
1,<environment.Job instance at 0x14ccdb6dc140>,4,15,[5 1],6,6,21,0,6
1,<environment.Job instance at 0x14ccdb6dc550>,7,13,[ 2 10],9,21,34,12,9
1,<environment.Job instance at 0x14cd1490b190>,16,12,[ 1 10],24,34,46,10,24
1,<environment.Job instance at 0x14ccd73ba050>,1,3,[1 6],3,3,6,0,3
1,<environment.Job instance at 0x14cd2c0ea050>,2,13,[2 9],5,6,19,1,5
1,<environment.Job instance at 0x14ccd7311640>,17,17,[9 1],21,27,44,6,27
1,<environment.Job instance at 0x14ccdb5323c0>,38,18,[2 7],55,56,74,1,56
1,<environment.Job instance at 0x14ccda387640>,42,17,[2 7],63,74,91,11,67
1,<environment.Job instance at 0x14ccdb54e640>,44,13,[9 2],65,343,356,278,343
1,<environment.Job instance at 0x14ccd7901d20>,0,3,[6 2],1,1,4,0,1
1,<environment.Job instance at 0x14cd0660acd0>,3,3,[1 5],5,5,8,0,5
1,<environment.Job instance at 0x151082435640>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x15102bbf4780>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x151082435a50>,8,13,[6 1],9,25,38,16,17
1,<environment.Job instance at 0x15102c282be0>,17,17,[6 1],23,38,55,15,26
1,<environment.Job instance at 0x15102c300e10>,0,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x15102bc245f0>,2,3,[ 2 10],6,6,9,0,6
1,<environment.Job instance at 0x15102bc24500>,3,2,[1 9],8,9,11,1,8
1,<environment.Job instance at 0x15102e3fe9b0>,4,2,[ 2 10],11,11,13,0,11
1,<environment.Job instance at 0x15102e3fe500>,5,3,[5 2],12,13,16,1,12
1,<environment.Job instance at 0x15102e3fe320>,6,15,[2 7],13,13,28,0,13
1,<environment.Job instance at 0x15102e3febe0>,9,17,[ 2 10],16,28,45,12,16
1,<environment.Job instance at 0x15102e3ff820>,63,3,[ 2 10],95,170,173,75,170
1,<environment.Job instance at 0x15106804fa50>,1,3,[2 7],3,3,6,0,3
1,<environment.Job instance at 0x1510682410f0>,1,3,[1 7],3,3,6,0,3
1,<environment.Job instance at 0x15102e59f0f0>,2,17,[2 7],4,6,23,2,4
1,<environment.Job instance at 0x15103947bfa0>,4,17,[9 1],6,59,76,53,59
1,<environment.Job instance at 0x15102fca7a50>,67,3,[9 1],102,166,169,64,166
1,<environment.Job instance at 0x15102fca70f0>,68,14,[2 8],103,169,183,66,166
1,<environment.Job instance at 0x15102e6e1be0>,70,27,[1 7],105,184,211,79,184
1,<environment.Job instance at 0x15102be624b0>,86,15,[2 7],130,219,234,89,219
1,<environment.Job instance at 0x15102b9b0f50>,94,12,[7 1],146,298,310,152,298
1,<environment.Job instance at 0x151038006820>,0,14,[1 5],1,1,15,0,1
1,<environment.Job instance at 0x151038006460>,4,25,[8 1],9,9,34,0,9
1,<environment.Job instance at 0x151068116190>,9,14,[9 2],16,34,48,18,30
1,<environment.Job instance at 0x15102e52f190>,14,12,[2 9],22,48,60,26,31
1,<environment.Job instance at 0x15102b7e56e0>,91,13,[10  1],119,412,425,293,412
1,<environment.Job instance at 0x15102b3ff640>,3,15,[1 9],6,6,21,0,6
1,<environment.Job instance at 0x1510680a7460>,13,15,[6 1],22,22,37,0,22
1,<environment.Job instance at 0x15102c349140>,15,17,[10  1],26,37,54,11,26
1,<environment.Job instance at 0x151068067550>,20,14,[2 6],33,637,651,604,637
1,<environment.Job instance at 0x15102b921550>,0,16,[7 1],1,1,17,0,1
1,<environment.Job instance at 0x15102b9213c0>,2,14,[1 8],3,3,17,0,3
1,<environment.Job instance at 0x15102b3ad320>,8,3,[6 1],9,17,20,8,9
1,<environment.Job instance at 0x15102b921d70>,9,15,[6 1],15,20,35,5,20
1,<environment.Job instance at 0x1510680c6820>,15,16,[2 5],21,21,37,0,21
1,<environment.Job instance at 0x15102b100410>,16,1,[5 1],22,101,102,79,101
1,<environment.Job instance at 0x15102b659050>,48,15,[ 2 10],74,102,117,28,101
1,<environment.Job instance at 0x15102b3fbf50>,11,17,[8 1],17,1095,1112,1078,1095
1,<environment.Job instance at 0x15102b8ef190>,1,18,[8 1],8,8,26,0,8
1,<environment.Job instance at 0x15102af05870>,10,17,[6 2],22,26,43,4,22
1,<environment.Job instance at 0x15102b8cd0a0>,13,1,[1 9],26,43,44,17,26
1,<environment.Job instance at 0x15102b8cf730>,14,3,[1 7],27,27,30,0,27
1,<environment.Job instance at 0x15102b8cfeb0>,15,1,[1 8],28,380,381,352,380
1,<environment.Job instance at 0x15102b62b500>,2,3,[10  1],3,1068,1071,1065,1068
1,<environment.Job instance at 0x15102afd8d20>,0,3,[2 5],1,1,4,0,1
1,<environment.Job instance at 0x151082345be0>,1,16,[7 2],2,2,18,0,2
1,<environment.Job instance at 0x15102afd8780>,2,12,[9 1],3,18,30,15,5
1,<environment.Job instance at 0x15102af875a0>,14,12,[2 8],25,30,42,5,25
1,<environment.Job instance at 0x15102af87f00>,15,14,[10  2],26,42,56,16,42
1,<environment.Job instance at 0x15102f7ffc30>,24,14,[10  1],41,72,86,31,72
1,<environment.Job instance at 0x15102b672780>,43,18,[7 2],70,86,104,16,75
1,<environment.Job instance at 0x15102b672eb0>,44,15,[2 7],71,86,101,15,80
1,<environment.Job instance at 0x151039aff8c0>,1,17,[6 1],3,3,20,0,3
1,<environment.Job instance at 0x15102e665050>,4,18,[2 8],8,8,26,0,8
1,<environment.Job instance at 0x15102f7c1190>,5,13,[7 2],11,20,33,9,17
1,<environment.Job instance at 0x15102b013f50>,9,3,[1 5],20,26,29,6,20
1,<environment.Job instance at 0x15102b013b90>,13,16,[5 2],25,47,63,22,47
1,<environment.Job instance at 0x15102b106eb0>,28,18,[7 2],49,63,81,14,52
1,<environment.Job instance at 0x15102baf5b40>,42,14,[8 2],65,81,95,16,66
1,<environment.Job instance at 0x15102bab60a0>,15,2,[10  1],27,2496,2498,2469,2496
1,<environment.Job instance at 0x151068ae6960>,0,3,[1 6],2,2,5,0,2
1,<environment.Job instance at 0x151068ae6be0>,2,12,[5 2],4,5,17,1,5
1,<environment.Job instance at 0x15102b2484b0>,4,23,[1 9],6,17,40,11,12
1,<environment.Job instance at 0x15102b117140>,0,3,[1 8],4,4,7,0,4
1,<environment.Job instance at 0x15102f9579b0>,3,3,[1 7],7,7,10,0,7
1,<environment.Job instance at 0x151039c9a140>,5,3,[1 8],10,10,13,0,10
1,<environment.Job instance at 0x15102f9578c0>,6,14,[ 1 10],13,13,27,0,13
1,<environment.Job instance at 0x15102b875b40>,8,14,[2 9],18,27,41,9,18
1,<environment.Job instance at 0x15102b86b0a0>,12,3,[ 2 10],22,41,44,19,22
1,<environment.Job instance at 0x15102b8750f0>,13,3,[6 2],23,44,47,21,23
1,<environment.Job instance at 0x15102c427500>,16,18,[2 7],29,44,62,15,33
1,<environment.Job instance at 0x15102c4272d0>,18,3,[6 2],35,150,153,115,150
1,<environment.Job instance at 0x15102b4bb690>,60,12,[1 9],91,153,165,62,150
1,<environment.Job instance at 0x15102c3a28c0>,61,1,[7 2],92,231,232,139,231
1,<environment.Job instance at 0x15102be4d4b0>,86,1,[1 9],121,336,337,215,336
1,<environment.Job instance at 0x15102af0a320>,0,13,[ 1 10],1,1,14,0,1
1,<environment.Job instance at 0x15102be4d4b0>,3,13,[1 5],5,14,27,9,5
1,<environment.Job instance at 0x15102e8614b0>,0,3,[1 9],1,1,4,0,1
1,<environment.Job instance at 0x15102e8619b0>,3,28,[2 9],6,6,34,0,6
1,<environment.Job instance at 0x15102fca6050>,12,15,[5 1],16,17,32,1,17
1,<environment.Job instance at 0x15102fca6a00>,15,13,[ 2 10],19,34,47,15,19
1,<environment.Job instance at 0x15102fca6960>,16,3,[ 1 10],20,47,50,27,23
1,<environment.Job instance at 0x15102aeaee60>,1,3,[1 6],3,3,6,0,3
1,<environment.Job instance at 0x15102aeaedc0>,2,13,[2 9],5,6,19,1,5
1,<environment.Job instance at 0x15102aeaec30>,3,12,[10  1],6,257,269,251,257
1,<environment.Job instance at 0x15102aeae640>,1,20,[1 9],2,2,22,0,2
1,<environment.Job instance at 0x15102fca0690>,6,15,[5 1],11,23,38,12,23
1,<environment.Job instance at 0x151039ba0af0>,19,19,[8 1],32,42,61,10,42
1,<environment.Job instance at 0x151068b0bc30>,27,1,[1 7],43,361,362,318,361
1,<environment.Job instance at 0x151030b0e410>,1,18,[6 2],3,3,21,0,3
1,<environment.Job instance at 0x151080304910>,4,13,[ 2 10],8,21,34,13,8
1,<environment.Job instance at 0x15102b7af2d0>,11,13,[6 2],19,34,47,15,19
1,<environment.Job instance at 0x15102c2c46e0>,21,16,[ 1 10],32,47,63,15,37
1,<environment.Job instance at 0x151039ac66e0>,28,13,[9 1],40,309,322,269,309
1,<environment.Job instance at 0x14e438ace640>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x14e3e2282eb0>,6,18,[8 1],7,7,25,0,7
1,<environment.Job instance at 0x14e3e2282050>,8,13,[6 1],9,25,38,16,23
1,<environment.Job instance at 0x14e3e29bd0a0>,17,17,[6 1],23,577,594,554,577
1,<environment.Job instance at 0x14e3e298d230>,1,3,[5 2],2,2,5,0,2
1,<environment.Job instance at 0x14e3e2abf3c0>,3,2,[ 2 10],4,5,7,1,4
1,<environment.Job instance at 0x14e3e4ab9960>,5,17,[ 2 10],6,7,24,1,6
1,<environment.Job instance at 0x14e3e4ab9fa0>,6,19,[ 1 10],8,24,43,16,14
1,<environment.Job instance at 0x14e3e4aa75f0>,15,14,[10  1],19,72,86,53,72
1,<environment.Job instance at 0x14e3f4eeb910>,2,16,[9 1],3,3,19,0,3
1,<environment.Job instance at 0x14e3e29c0be0>,5,14,[7 2],7,19,33,12,7
1,<environment.Job instance at 0x14e3e29c0050>,10,18,[6 2],16,33,51,17,22
1,<environment.Job instance at 0x14e3e2205460>,21,3,[1 7],33,33,36,0,33
1,<environment.Job instance at 0x14e3e22055a0>,24,3,[1 7],38,38,41,0,38
1,<environment.Job instance at 0x14e3e4a0f500>,25,14,[1 6],39,41,55,2,39
1,<environment.Job instance at 0x14e3e4a0f8c0>,26,14,[1 9],40,55,69,15,40
1,<environment.Job instance at 0x14e3e4a0f730>,27,3,[6 1],43,61,64,18,61
1,<environment.Job instance at 0x14e3e4a0faa0>,37,15,[2 8],58,69,84,11,61
1,<environment.Job instance at 0x14e3e4a7e1e0>,44,1,[5 1],69,449,450,380,449
1,<environment.Job instance at 0x14e3e2205140>,13,14,[1 6],22,1548,1562,1526,1548
1,<environment.Job instance at 0x14e3e20d5af0>,2,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x14e3f4e66410>,4,16,[10  1],9,10,26,1,9
1,<environment.Job instance at 0x14e3f4e66640>,7,12,[7 1],14,26,38,12,23
1,<environment.Job instance at 0x14e3f4e83730>,12,18,[2 6],24,26,44,2,24
1,<environment.Job instance at 0x14e3e5f4b6e0>,18,13,[7 2],32,38,51,6,34
1,<environment.Job instance at 0x14e3e5fac7d0>,21,18,[1 5],37,44,62,7,37
1,<environment.Job instance at 0x14e3e5fac320>,22,16,[1 5],41,51,67,10,41
1,<environment.Job instance at 0x14e3e5f78280>,27,26,[2 8],48,67,93,19,64
1,<environment.Job instance at 0x14e3e4ce4230>,46,2,[6 1],79,99,101,20,99
1,<environment.Job instance at 0x14e3e5f923c0>,114,17,[2 9],181,318,335,137,318
1,<environment.Job instance at 0x14e3e5f92b90>,117,17,[5 2],184,335,352,151,323
1,<environment.Job instance at 0x14e3e4d7d320>,4,16,[ 2 10],5,5,21,0,5
1,<environment.Job instance at 0x14e3e4d7dfa0>,6,14,[8 2],7,153,167,146,153
1,<environment.Job instance at 0x14e3e24eb5a0>,62,13,[10  1],79,187,200,108,187
1,<environment.Job instance at 0x14e3e2299f50>,77,22,[8 1],95,225,247,130,225
1,<environment.Job instance at 0x14e3e625e3c0>,7,2,[1 9],9,2020,2022,2011,2020
1,<environment.Job instance at 0x14e3e625e3c0>,2,17,[1 8],8,8,25,0,8
1,<environment.Job instance at 0x14e3e1c1bc80>,6,13,[2 9],16,25,38,9,16
1,<environment.Job instance at 0x14e3e1f5d050>,2,3,[2 8],5,5,8,0,5
1,<environment.Job instance at 0x14e3e1f5db90>,5,1,[1 7],10,10,11,0,10
1,<environment.Job instance at 0x14e3e1f5da00>,6,21,[9 1],11,11,32,0,11
1,<environment.Job instance at 0x14e3f7181500>,7,16,[1 6],12,12,28,0,12
1,<environment.Job instance at 0x14e3f4be8d70>,8,15,[10  2],13,32,47,19,18
1,<environment.Job instance at 0x14e3e1932be0>,18,12,[9 1],27,379,391,352,379
1,<environment.Job instance at 0x14e3e1644f50>,11,3,[5 1],17,1362,1365,1345,1362
1,<environment.Job instance at 0x14e3f41dfdc0>,0,3,[7 2],1,1,4,0,1
1,<environment.Job instance at 0x14e3f407e1e0>,7,1,[1 5],10,866,867,856,866
1,<environment.Job instance at 0x14e3e15361e0>,3,17,[5 2],5,5,22,0,5
1,<environment.Job instance at 0x14e3e24ddb90>,6,17,[8 1],9,22,39,13,10
1,<environment.Job instance at 0x14e3f415e2d0>,10,15,[9 1],14,39,54,25,25
1,<environment.Job instance at 0x14e3e1fe4820>,15,19,[5 2],21,276,295,255,276
1,<environment.Job instance at 0x14e3e5f110f0>,101,13,[6 1],129,391,404,262,391
1,<environment.Job instance at 0x14e3f415eb90>,11,1,[1 5],15,414,415,399,414
1,<environment.Job instance at 0x14e3f6877af0>,0,3,[ 2 10],2,2,5,0,2
1,<environment.Job instance at 0x14e3f415edc0>,3,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x14e3f4bf40a0>,5,3,[2 9],10,10,13,0,10
1,<environment.Job instance at 0x14e3f4bf4730>,8,3,[ 1 10],14,14,17,0,14
1,<environment.Job instance at 0x14e3f4066820>,0,16,[8 2],1,1,17,0,1
1,<environment.Job instance at 0x14e3f4066690>,3,13,[8 1],5,17,30,12,11
1,<environment.Job instance at 0x14e3e4a9a1e0>,14,17,[ 2 10],18,30,47,12,20
1,<environment.Job instance at 0x14e3e1e9cfa0>,0,3,[1 8],2,2,5,0,2
1,<environment.Job instance at 0x14e3f414d320>,2,20,[10  2],4,5,25,1,4
1,<environment.Job instance at 0x14e3f414dbe0>,8,3,[10  2],13,25,28,12,13
1,<environment.Job instance at 0x14e3e4eaff00>,9,3,[2 7],15,28,31,13,15
1,<environment.Job instance at 0x14e3e29c5910>,10,15,[7 2],16,28,43,12,19
1,<environment.Job instance at 0x14e3e4e0dd70>,14,16,[6 1],24,43,59,19,32
1,<environment.Job instance at 0x14e3e4e0d370>,19,14,[2 7],33,40,54,7,40
1,<environment.Job instance at 0x14e3f4166690>,25,18,[2 8],39,54,72,15,43
1,<environment.Job instance at 0x14e3f4166780>,26,27,[7 1],41,77,104,36,77
1,<environment.Job instance at 0x14e3e1ea4910>,51,13,[1 5],87,104,117,17,104
1,<environment.Job instance at 0x14e3f4234eb0>,60,2,[6 2],98,461,463,363,461
1,<environment.Job instance at 0x14e3f4166190>,21,1,[ 1 10],35,678,679,643,678
1,<environment.Job instance at 0x14e3f41660a0>,1,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x14e3e4ed5a50>,4,17,[6 2],6,6,23,0,6
1,<environment.Job instance at 0x14e3e2a17190>,16,3,[8 1],24,24,27,0,24
1,<environment.Job instance at 0x14e3e2205f00>,18,3,[8 2],28,28,31,0,28
1,<environment.Job instance at 0x14e3e2205aa0>,20,3,[2 7],31,31,34,0,31
1,<environment.Job instance at 0x14e3f40fdc30>,22,1,[8 1],36,36,37,0,36
1,<environment.Job instance at 0x14e3f40fdcd0>,24,15,[2 8],38,38,53,0,38
1,<environment.Job instance at 0x14e3e5f0bbe0>,26,12,[8 1],40,40,52,0,40
1,<environment.Job instance at 0x14e3e5f0b050>,27,12,[7 1],41,52,64,11,41
1,<environment.Job instance at 0x14e3f4297e10>,2,2,[5 2],3,3,5,0,3
1,<environment.Job instance at 0x14e3e15a2050>,6,13,[1 9],7,7,20,0,7
1,<environment.Job instance at 0x14e3f4be8960>,13,3,[2 6],17,20,23,3,17
1,<environment.Job instance at 0x14e3f4ecdfa0>,42,13,[9 1],56,56,69,0,56
1,<environment.Job instance at 0x14e3e5e68eb0>,45,16,[5 1],59,339,355,280,339
1,<environment.Job instance at 0x14e3f4f70be0>,2,16,[10  1],4,4,20,0,4
1,<environment.Job instance at 0x14e3e1ca05f0>,7,3,[8 2],10,2807,2810,2797,2807
1,<environment.Job instance at 0x14e3e1d95730>,6,25,[1 7],9,2822,2847,2813,2822
1,<environment.Job instance at 0x14e3e62917d0>,3,3,[1 5],5,5,8,0,5
1,<environment.Job instance at 0x14e3e5dc6280>,1,18,[6 2],3,3,21,0,3
1,<environment.Job instance at 0x14e3e49e4780>,4,13,[ 2 10],8,21,34,13,8
1,<environment.Job instance at 0x14e3f4336280>,11,13,[6 2],19,34,47,15,21
1,<environment.Job instance at 0x14e3e1d03320>,24,24,[2 7],36,36,60,0,36
1,<environment.Job instance at 0x14e3e290f2d0>,26,13,[1 6],38,60,73,22,44
1,<environment.Job instance at 0x14e3e5f0a640>,28,13,[9 1],40,60,73,20,44
1,<environment.Job instance at 0x14e3e5f0a870>,29,17,[2 8],45,73,90,28,61
1,<environment.Job instance at 0x14e3e5f0a370>,32,3,[ 2 10],49,90,93,41,64
1,<environment.Job instance at 0x14e3e5f0a820>,33,2,[1 8],50,93,95,43,66
1,<environment.Job instance at 0x14e3e5f0a190>,34,12,[2 9],51,95,107,44,78
1,<environment.Job instance at 0x14e3e5f0ab40>,35,18,[7 2],53,125,143,72,125
1,<environment.Job instance at 0x14e3f4313a00>,70,1,[2 9],110,316,317,206,316
1,<environment.Job instance at 0x14e3e24c3410>,4,13,[1 7],7,7,20,0,7
1,<environment.Job instance at 0x14e3e24c3190>,5,15,[5 1],10,16,31,6,16
1,<environment.Job instance at 0x14e3e4abbe60>,11,16,[6 1],19,31,47,12,19
1,<environment.Job instance at 0x14e3e4abb910>,14,16,[9 1],23,47,63,24,34
