iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1523fc35a8c0>,5,19,[ 1 11],6,160,179,154,151
1,<environment.Job instance at 0x1523fe6e42d0>,23,21,[9 2],24,170,191,146,164
1,<environment.Job instance at 0x1523fe6e4960>,25,21,[11  2],26,191,212,165,183
1,<environment.Job instance at 0x1523fb216730>,29,23,[1 9],30,187,210,157,187
1,<environment.Job instance at 0x1523fe6f0cd0>,28,28,[12  2],29,212,240,183,211
1,<environment.Job instance at 0x1523ff86cc30>,24,14,[11  2],25,240,254,215,225
1,<environment.Job instance at 0x152405e34f50>,35,26,[5 2],36,254,280,218,251
1,<environment.Job instance at 0x152405e34910>,36,21,[ 2 12],37,251,272,214,251
1,<environment.Job instance at 0x1523fb82b0f0>,10,18,[12  1],11,280,298,269,275
1,<environment.Job instance at 0x1523fb216050>,34,16,[12  2],35,298,314,263,294
1,<environment.Job instance at 0x152405e347d0>,37,3,[ 1 13],38,309,312,271,309
1,<environment.Job instance at 0x152405e349b0>,39,16,[ 2 13],40,323,339,283,323
1,<environment.Job instance at 0x152405e34fa0>,41,25,[1 8],42,339,364,297,335
1,<environment.Job instance at 0x152405e34960>,42,3,[14  1],43,339,342,296,339
1,<environment.Job instance at 0x152405e34eb0>,43,3,[ 2 13],44,364,367,320,357
1,<environment.Job instance at 0x1523fb930730>,44,23,[ 1 12],45,367,390,322,361
1,<environment.Job instance at 0x1523fb9308c0>,45,22,[10  1],46,361,383,315,361
1,<environment.Job instance at 0x1523fb9303c0>,46,1,[ 1 12],47,390,391,343,366
1,<environment.Job instance at 0x1523fb930e10>,47,24,[1 6],48,391,415,343,386
1,<environment.Job instance at 0x1523fb930500>,48,20,[8 1],49,387,407,338,387
1,<environment.Job instance at 0x1523fb837c80>,30,17,[ 1 11],31,456,473,425,456
1,<environment.Job instance at 0x152405e34a00>,38,18,[ 2 14],39,473,491,434,468
1,<environment.Job instance at 0x152405e34e60>,40,14,[14  2],41,592,606,551,592
1,<environment.Job instance at 0x1523fe8df140>,12,15,[ 1 13],13,1297,1312,1284,1297
1,<environment.Job instance at 0x1523fb6b2f00>,1,27,[11  1],2,2,29,0,2
1,<environment.Job instance at 0x1523fb6b2730>,3,25,[9 2],4,29,54,25,25
1,<environment.Job instance at 0x1523fbc19910>,6,1,[13  1],7,54,55,47,26
1,<environment.Job instance at 0x1523fbc19870>,7,26,[12  2],8,55,81,47,52
1,<environment.Job instance at 0x1523fbc196e0>,8,25,[12  2],9,81,106,72,77
1,<environment.Job instance at 0x1523fbc195f0>,11,19,[ 1 12],12,84,103,72,84
1,<environment.Job instance at 0x1523fbc192d0>,10,24,[2 7],11,103,127,92,99
1,<environment.Job instance at 0x1523ff735230>,14,24,[2 8],15,106,130,91,101
1,<environment.Job instance at 0x1523ff735aa0>,12,1,[2 5],13,127,128,114,121
1,<environment.Job instance at 0x1523ff7355f0>,16,21,[2 7],17,128,149,111,125
1,<environment.Job instance at 0x1523fbc19f00>,5,27,[13  1],6,130,157,124,128
1,<environment.Job instance at 0x1523ff735a50>,13,13,[14  2],14,157,170,143,143
1,<environment.Job instance at 0x1523fe963910>,22,18,[ 2 14],23,170,188,147,161
1,<environment.Job instance at 0x1523fb2512d0>,24,27,[6 1],25,176,203,151,176
1,<environment.Job instance at 0x1523fb251690>,23,19,[ 1 11],24,188,207,164,180
1,<environment.Job instance at 0x1523fb514640>,26,22,[1 7],27,207,229,180,200
1,<environment.Job instance at 0x1524050fc550>,29,23,[1 6],30,207,230,177,201
1,<environment.Job instance at 0x1523fb3b1e60>,30,17,[11  1],31,205,222,174,205
1,<environment.Job instance at 0x1524050fc640>,32,28,[2 6],33,229,257,196,228
1,<environment.Job instance at 0x1523fe958190>,33,28,[1 7],34,230,258,196,229
1,<environment.Job instance at 0x1523ff80c190>,34,20,[8 1],35,229,249,194,229
1,<environment.Job instance at 0x1523ff80c500>,37,26,[13  1],38,257,283,219,254
1,<environment.Job instance at 0x1523ff80c370>,36,25,[12  1],37,283,308,246,279
1,<environment.Job instance at 0x1523ff80c320>,38,13,[14  1],39,308,321,269,305
1,<environment.Job instance at 0x1524480946e0>,40,22,[14  2],41,321,343,280,314
1,<environment.Job instance at 0x1524480940a0>,41,3,[12  2],42,344,347,302,344
1,<environment.Job instance at 0x1523fb65a0f0>,42,3,[11  1],43,347,350,304,345
1,<environment.Job instance at 0x1523fb65a370>,43,28,[6 2],44,350,378,306,349
1,<environment.Job instance at 0x1523fb65a730>,44,20,[12  1],45,378,398,333,369
1,<environment.Job instance at 0x1523fb65abe0>,45,21,[13  1],46,398,419,352,390
1,<environment.Job instance at 0x1523fb65ae60>,46,24,[6 2],47,419,443,372,414
1,<environment.Job instance at 0x1523fb65a190>,47,26,[1 5],48,414,440,366,414
1,<environment.Job instance at 0x1523fbc19780>,4,18,[ 1 14],5,450,468,445,450
1,<environment.Job instance at 0x1523fd0b1500>,39,16,[ 1 11],40,468,484,428,456
1,<environment.Job instance at 0x1523ff747460>,18,15,[ 1 14],19,862,877,843,862
1,<environment.Job instance at 0x1523ff3ab5a0>,20,15,[ 2 12],21,1755,1770,1734,1755
1,<environment.Job instance at 0x1523faee13c0>,2,28,[1 9],3,3,31,0,3
1,<environment.Job instance at 0x1524058420f0>,5,21,[9 1],6,6,27,0,6
1,<environment.Job instance at 0x1523faee10a0>,6,21,[12  1],7,27,48,20,23
1,<environment.Job instance at 0x1523fb8cb640>,11,20,[11  1],12,48,68,36,43
1,<environment.Job instance at 0x152448469be0>,10,24,[ 2 10],11,43,67,32,43
1,<environment.Job instance at 0x1523fb5c7b40>,12,15,[ 1 13],13,67,82,54,57
1,<environment.Job instance at 0x1523ff4ee0f0>,19,23,[11  2],20,68,91,48,62
1,<environment.Job instance at 0x1523fb8cb8c0>,17,25,[13  1],18,91,116,73,87
1,<environment.Job instance at 0x1523ff437f50>,22,21,[ 1 13],23,90,111,67,90
1,<environment.Job instance at 0x1523fb58d1e0>,21,1,[ 1 14],22,111,112,89,108
1,<environment.Job instance at 0x15240584cd20>,25,3,[ 2 13],26,112,115,86,108
1,<environment.Job instance at 0x15240584c280>,26,26,[10  2],27,116,142,89,113
1,<environment.Job instance at 0x15240584ca00>,27,28,[14  1],28,142,170,114,141
1,<environment.Job instance at 0x1523fd0b1aa0>,28,24,[7 2],29,170,194,141,165
1,<environment.Job instance at 0x1523fd0b1e10>,29,25,[11  1],30,194,219,164,190
1,<environment.Job instance at 0x1523fb755410>,30,19,[2 7],31,190,209,159,190
1,<environment.Job instance at 0x1523fb755b90>,31,2,[11  1],32,219,221,187,199
1,<environment.Job instance at 0x1523fe909d20>,33,16,[11  2],34,221,237,187,211
1,<environment.Job instance at 0x1523fe909410>,34,2,[ 1 11],35,214,216,179,214
1,<environment.Job instance at 0x1523fe909960>,35,28,[11  2],36,237,265,201,236
1,<environment.Job instance at 0x1523fe909be0>,36,24,[ 2 13],37,236,260,199,236
1,<environment.Job instance at 0x1523fe909e10>,37,17,[ 2 12],38,260,277,222,260
1,<environment.Job instance at 0x1523fb6819b0>,38,22,[5 2],39,265,287,226,260
1,<environment.Job instance at 0x1523fb681500>,39,23,[2 9],40,277,300,237,271
1,<environment.Job instance at 0x1523fb681f50>,40,19,[9 2],41,287,306,246,278
1,<environment.Job instance at 0x1523fba55c30>,42,28,[ 2 10],43,300,328,257,299
1,<environment.Job instance at 0x1523fba55aa0>,43,17,[7 2],44,306,323,262,304
1,<environment.Job instance at 0x1523fc415500>,47,21,[13  1],48,323,344,275,315
1,<environment.Job instance at 0x1523fea96870>,48,18,[ 2 12],49,328,346,279,324
1,<environment.Job instance at 0x1523fb165c30>,1,1,[13  2],2,344,345,342,343
1,<environment.Job instance at 0x15240584c500>,24,16,[14  1],25,348,364,323,348
1,<environment.Job instance at 0x1523faee1500>,0,17,[ 2 12],1,364,381,363,360
1,<environment.Job instance at 0x1523fb8cb5f0>,14,13,[14  2],15,414,427,399,414
1,<environment.Job instance at 0x1523fb7e1f50>,2,28,[2 5],3,3,31,0,3
1,<environment.Job instance at 0x1523ff3d7690>,5,21,[11  2],6,8,29,2,8
1,<environment.Job instance at 0x1523fb7e19b0>,4,23,[ 1 13],5,31,54,26,27
1,<environment.Job instance at 0x1523fe970820>,9,27,[11  1],10,29,56,19,27
1,<environment.Job instance at 0x1523ff3d7fa0>,3,27,[ 1 12],4,55,82,51,55
1,<environment.Job instance at 0x1523fe970780>,8,28,[5 2],9,56,84,47,55
1,<environment.Job instance at 0x1523fb8160f0>,17,27,[ 2 10],18,82,109,64,80
1,<environment.Job instance at 0x1523fb816780>,18,28,[ 2 14],19,109,137,90,108
1,<environment.Job instance at 0x1523fb8168c0>,20,27,[11  1],21,108,135,87,108
1,<environment.Job instance at 0x1523ff332b40>,24,28,[7 1],25,135,163,110,134
1,<environment.Job instance at 0x1523fbaf75a0>,26,18,[12  2],27,163,181,136,153
1,<environment.Job instance at 0x1523ff48ed70>,28,24,[8 1],29,181,205,152,176
1,<environment.Job instance at 0x1523ff48e640>,29,24,[ 1 14],30,181,205,151,176
1,<environment.Job instance at 0x1523fc397460>,31,1,[9 2],32,205,206,173,182
1,<environment.Job instance at 0x1523fc397870>,33,15,[6 1],34,205,220,171,195
1,<environment.Job instance at 0x1523fc3972d0>,34,28,[1 9],35,206,234,171,205
1,<environment.Job instance at 0x1523fe9a25a0>,25,3,[14  2],26,220,223,194,205
1,<environment.Job instance at 0x1523ffcaf5a0>,38,28,[7 2],39,223,251,184,222
1,<environment.Job instance at 0x1523ffcaf460>,39,25,[ 1 14],40,251,276,211,247
1,<environment.Job instance at 0x1523fe5e41e0>,40,20,[ 2 13],41,276,296,235,267
1,<environment.Job instance at 0x1523fb4f5690>,41,21,[10  2],42,276,297,234,269
1,<environment.Job instance at 0x1523fc361e60>,42,1,[8 1],43,269,270,226,269
1,<environment.Job instance at 0x1523fb4f5a00>,44,24,[6 2],45,297,321,252,292
1,<environment.Job instance at 0x1523ff3b38c0>,46,27,[ 2 12],47,306,333,259,306
1,<environment.Job instance at 0x1523ff3b3a50>,47,20,[11  1],48,321,341,273,312
1,<environment.Job instance at 0x1523ff3b3050>,48,22,[ 2 11],49,333,355,284,326
1,<environment.Job instance at 0x1523fc353af0>,37,18,[11  1],38,345,363,307,345
1,<environment.Job instance at 0x1523fe970140>,12,14,[11  1],13,363,377,350,357
1,<environment.Job instance at 0x1523fe970730>,15,14,[ 1 13],16,408,422,392,408
1,<environment.Job instance at 0x1523fe7e80f0>,13,1,[12  1],14,416,417,402,416
1,<environment.Job instance at 0x1523ff47c230>,0,23,[8 1],1,1,24,0,1
1,<environment.Job instance at 0x152405d70d70>,3,20,[ 1 12],4,7,27,3,7
1,<environment.Job instance at 0x1523fb7342d0>,9,28,[ 1 11],10,27,55,17,26
1,<environment.Job instance at 0x15240237faa0>,14,22,[14  2],15,26,48,11,26
1,<environment.Job instance at 0x1524050ff5a0>,17,23,[14  2],18,48,71,30,44
1,<environment.Job instance at 0x152405d708c0>,7,17,[ 1 13],8,55,72,47,54
1,<environment.Job instance at 0x1523fb1282d0>,21,22,[7 1],22,71,93,49,64
1,<environment.Job instance at 0x1523fd0acbe0>,23,1,[11  2],24,93,94,69,68
1,<environment.Job instance at 0x1523fb3e3050>,15,1,[ 2 11],16,88,89,72,88
1,<environment.Job instance at 0x152403dd7460>,24,25,[14  1],25,94,119,69,90
1,<environment.Job instance at 0x1523ff736c80>,26,21,[ 1 11],27,93,114,66,93
1,<environment.Job instance at 0x1523fb75e910>,30,24,[5 2],31,119,143,88,114
1,<environment.Job instance at 0x1523fb75e3c0>,32,21,[1 6],33,116,137,83,116
1,<environment.Job instance at 0x152405c91b90>,28,2,[ 1 14],29,143,145,114,119
1,<environment.Job instance at 0x152407ff45f0>,34,24,[2 9],35,145,169,110,140
1,<environment.Job instance at 0x1523fb75e6e0>,37,14,[1 5],38,148,162,110,148
1,<environment.Job instance at 0x1523fe8a9690>,19,3,[14  1],20,169,172,149,168
1,<environment.Job instance at 0x1523fd0e8640>,42,26,[2 9],43,172,198,129,169
1,<environment.Job instance at 0x1523fd0e8d20>,41,3,[ 2 11],42,198,201,156,186
1,<environment.Job instance at 0x1523fd0e87d0>,38,14,[13  1],39,189,203,150,189
1,<environment.Job instance at 0x152450194370>,45,20,[14  1],46,203,223,157,196
1,<environment.Job instance at 0x1524501947d0>,44,3,[14  2],45,223,226,178,202
1,<environment.Job instance at 0x1523fe136370>,46,3,[13  2],47,226,229,179,211
1,<environment.Job instance at 0x1523fe136230>,48,23,[14  2],49,229,252,180,224
1,<environment.Job instance at 0x152405d70640>,10,12,[ 1 11],11,273,285,262,273
1,<environment.Job instance at 0x152400f0d410>,0,24,[ 1 10],1,1,25,0,1
1,<environment.Job instance at 0x1523fea26050>,3,28,[2 7],4,25,53,21,25
1,<environment.Job instance at 0x1523fea267d0>,7,24,[10  2],8,25,49,17,25
1,<environment.Job instance at 0x1523fea26410>,8,24,[8 1],9,49,73,40,45
1,<environment.Job instance at 0x152400f0daa0>,2,24,[ 1 11],3,53,77,50,53
1,<environment.Job instance at 0x1523fbc6a370>,10,25,[12  2],11,73,98,62,70
1,<environment.Job instance at 0x1523fbc6ac80>,11,28,[ 1 12],12,77,105,65,77
1,<environment.Job instance at 0x1523fea26cd0>,6,2,[11  2],7,98,100,91,91
1,<environment.Job instance at 0x1523fbc6a500>,9,19,[ 1 10],10,105,124,95,101
1,<environment.Job instance at 0x1523fba416e0>,13,28,[ 2 10],14,124,152,110,123
1,<environment.Job instance at 0x1523fba417d0>,16,24,[5 1],17,123,147,106,123
1,<environment.Job instance at 0x1523fb3e2640>,20,20,[ 1 13],21,152,172,131,143
1,<environment.Job instance at 0x15240236dbe0>,15,20,[11  2],16,149,169,133,149
1,<environment.Job instance at 0x1523fb3e2460>,19,21,[14  2],20,169,190,149,162
1,<environment.Job instance at 0x1523fbc6afa0>,12,1,[5 1],13,190,191,177,163
1,<environment.Job instance at 0x1523fb3e2820>,21,23,[2 7],22,190,213,168,186
1,<environment.Job instance at 0x1523fb250640>,23,27,[2 8],24,191,218,167,189
1,<environment.Job instance at 0x1523fb250320>,27,16,[12  1],28,213,229,185,208
1,<environment.Job instance at 0x1523fb250f00>,25,2,[ 2 13],26,218,220,192,211
1,<environment.Job instance at 0x1523fb250e60>,30,1,[14  2],31,229,230,198,214
1,<environment.Job instance at 0x1523fb250960>,31,27,[13  1],32,230,257,198,228
1,<environment.Job instance at 0x1523fb250730>,32,19,[ 2 12],33,230,249,197,229
1,<environment.Job instance at 0x1523fb250190>,34,1,[5 1],35,257,258,222,229
1,<environment.Job instance at 0x1523fb250eb0>,35,23,[2 6],36,249,272,213,243
1,<environment.Job instance at 0x1523fb2509b0>,37,24,[6 1],38,257,281,219,252
1,<environment.Job instance at 0x1523fb250140>,38,25,[12  1],39,281,306,242,277
1,<environment.Job instance at 0x1523fb250aa0>,39,27,[5 2],40,306,333,266,304
1,<environment.Job instance at 0x1523fb250370>,40,23,[5 1],41,306,329,265,304
1,<environment.Job instance at 0x1523fb250a00>,26,1,[ 2 13],27,329,330,302,306
1,<environment.Job instance at 0x1523fb2505f0>,42,28,[ 1 12],43,330,358,287,329
1,<environment.Job instance at 0x1523fb250550>,44,25,[11  2],45,335,360,290,335
1,<environment.Job instance at 0x1523fb250a50>,33,19,[1 5],34,358,377,324,348
1,<environment.Job instance at 0x1523fb334c30>,45,23,[ 1 14],46,377,400,331,371
1,<environment.Job instance at 0x1523fea26c80>,4,18,[ 2 14],5,400,418,395,391
1,<environment.Job instance at 0x1523fb250f50>,41,15,[ 1 14],42,418,433,376,414
1,<environment.Job instance at 0x1523fb334e10>,47,12,[ 1 12],48,900,912,852,900
1,<environment.Job instance at 0x1523fb3e2500>,22,16,[ 2 12],23,974,990,951,974
1,<environment.Job instance at 0x1523fd0c19b0>,0,24,[ 2 12],1,1,25,0,1
1,<environment.Job instance at 0x1523fe966820>,2,21,[10  1],3,3,24,0,3
1,<environment.Job instance at 0x1523ff520d20>,8,20,[9 1],9,24,44,15,15
1,<environment.Job instance at 0x1523ff520050>,10,16,[ 1 14],11,25,41,14,22
1,<environment.Job instance at 0x1523ff520a50>,5,24,[2 7],6,41,65,35,38
1,<environment.Job instance at 0x1523ff520230>,11,24,[12  1],12,44,68,32,39
1,<environment.Job instance at 0x1524050c8c30>,13,28,[ 2 12],14,65,93,51,64
1,<environment.Job instance at 0x1523ff5205a0>,3,24,[11  1],4,68,92,64,64
1,<environment.Job instance at 0x1523fe72ca50>,16,12,[ 1 11],17,93,105,76,86
1,<environment.Job instance at 0x1523fd0d2910>,17,23,[9 2],18,99,122,81,99
1,<environment.Job instance at 0x1523fe5ace60>,15,20,[ 1 12],16,105,125,89,99
1,<environment.Job instance at 0x1523fe71f730>,21,28,[12  1],22,122,150,100,121
1,<environment.Job instance at 0x1523ff520af0>,9,3,[ 2 12],10,125,128,115,122
1,<environment.Job instance at 0x152405e210f0>,27,27,[14  2],28,150,177,122,148
1,<environment.Job instance at 0x1524050c8780>,22,2,[ 1 11],23,157,159,134,157
1,<environment.Job instance at 0x1523fc438370>,19,17,[ 2 14],20,177,194,157,166
1,<environment.Job instance at 0x1523fb9d1e60>,32,18,[ 1 11],33,194,212,161,185
1,<environment.Job instance at 0x1523fb9d1280>,33,25,[10  1],34,185,210,151,185
1,<environment.Job instance at 0x1523fe685320>,34,24,[ 1 14],35,212,236,177,207
1,<environment.Job instance at 0x1523faf8fdc0>,30,18,[8 1],31,221,239,190,221
1,<environment.Job instance at 0x1523fd0aa1e0>,37,28,[6 1],38,236,264,198,235
1,<environment.Job instance at 0x1523fd0aa690>,36,1,[14  1],37,264,265,227,240
1,<environment.Job instance at 0x1523fc2ded20>,39,27,[2 6],40,265,292,225,263
1,<environment.Job instance at 0x1523fd0aaf50>,40,26,[8 1],41,265,291,224,263
1,<environment.Job instance at 0x1523fc2de9b0>,38,20,[ 1 11],39,292,312,253,283
1,<environment.Job instance at 0x1523fc2de8c0>,44,21,[ 2 14],45,312,333,267,304
1,<environment.Job instance at 0x1523fc2de2d0>,45,22,[14  1],46,333,355,287,328
1,<environment.Job instance at 0x1523fc2de0a0>,41,12,[ 1 14],42,333,345,291,333
1,<environment.Job instance at 0x1523fb7b1f00>,47,26,[6 2],48,355,381,307,352
1,<environment.Job instance at 0x1523fc2dec30>,46,22,[9 2],47,355,377,308,354
1,<environment.Job instance at 0x1523fd0c1e60>,1,15,[11  2],2,395,410,393,395
1,<environment.Job instance at 0x1523fb2d7f50>,29,2,[ 1 13],30,403,405,373,403
1,<environment.Job instance at 0x1523fe91c820>,28,15,[ 1 12],29,612,627,583,612
1,<environment.Job instance at 0x1523fe5cb230>,1,13,[1 8],2,2,15,0,2
1,<environment.Job instance at 0x1523fe91c820>,2,22,[14  2],3,4,26,1,4
1,<environment.Job instance at 0x1523fe614690>,4,27,[ 2 14],5,26,53,21,24
1,<environment.Job instance at 0x1523fe614500>,7,24,[12  2],8,53,77,45,48
1,<environment.Job instance at 0x1523fe614820>,8,24,[7 2],9,77,101,68,75
1,<environment.Job instance at 0x1523fe6144b0>,9,2,[ 2 11],10,82,84,72,82
1,<environment.Job instance at 0x1523fe6143c0>,12,23,[11  2],13,101,124,88,95
1,<environment.Job instance at 0x1523fe614cd0>,11,2,[ 1 13],12,100,102,88,100
1,<environment.Job instance at 0x1523fe91cd20>,3,3,[12  2],4,124,127,120,102
1,<environment.Job instance at 0x1523fc436640>,18,19,[ 2 10],19,112,131,93,112
1,<environment.Job instance at 0x1523fc436be0>,19,28,[7 1],20,127,155,107,126
1,<environment.Job instance at 0x1523fe614230>,15,24,[ 2 14],16,131,155,115,126
1,<environment.Job instance at 0x1523fc412aa0>,26,21,[ 2 12],27,155,176,128,149
1,<environment.Job instance at 0x1523fc412dc0>,25,27,[7 1],26,155,182,129,153
1,<environment.Job instance at 0x1523fc436d70>,20,21,[ 1 14],21,176,197,155,169
1,<environment.Job instance at 0x1523fc4120f0>,30,23,[13  2],31,197,220,166,191
1,<environment.Job instance at 0x1523fc412b90>,34,28,[11  1],35,220,248,185,219
1,<environment.Job instance at 0x1523fc412820>,35,26,[6 2],36,248,274,212,245
1,<environment.Job instance at 0x1523fc4124b0>,37,28,[13  1],38,274,302,236,273
1,<environment.Job instance at 0x1523fc412550>,38,16,[ 1 12],39,277,293,238,277
1,<environment.Job instance at 0x1523fc412cd0>,40,24,[ 1 10],41,293,317,252,288
1,<environment.Job instance at 0x1523fc4125a0>,36,22,[11  2],37,302,324,265,299
1,<environment.Job instance at 0x1523fc412500>,41,28,[ 2 13],42,317,345,275,317
1,<environment.Job instance at 0x1523fc4125f0>,39,14,[11  1],40,334,348,294,334
1,<environment.Job instance at 0x1523fc412320>,44,12,[1 7],45,345,357,300,335
1,<environment.Job instance at 0x1523fc332820>,46,27,[8 2],47,348,375,301,348
1,<environment.Job instance at 0x1523fe614190>,13,3,[ 1 12],14,357,360,343,351
1,<environment.Job instance at 0x1523fc332be0>,48,25,[11  1],49,375,400,326,371
1,<environment.Job instance at 0x1523fc4122d0>,42,26,[ 1 14],43,375,401,332,374
1,<environment.Job instance at 0x1523fc412e60>,33,2,[12  2],34,401,403,367,401
1,<environment.Job instance at 0x1523fc3328c0>,47,1,[ 2 13],48,405,406,357,405
1,<environment.Job instance at 0x1523fc412460>,43,15,[11  1],44,1074,1089,1030,1074
