iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x15328bb02320>,2,3,[13  2],3,327,330,324,327
1,<environment.Job instance at 0x1532ba1fc230>,4,2,[5 1],5,331,333,326,331
1,<environment.Job instance at 0x1532b00e28c0>,2,2,[1 6],3,3,5,0,3
1,<environment.Job instance at 0x15328bbf1640>,4,1,[7 2],5,5,6,0,5
1,<environment.Job instance at 0x15328bbf1910>,5,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x1532b02e6a50>,2,1,[ 1 10],3,3,4,0,3
1,<environment.Job instance at 0x1532b00719b0>,3,2,[8 1],4,5,7,1,5
1,<environment.Job instance at 0x15328b8965f0>,5,28,[9 1],7,7,35,0,7
1,<environment.Job instance at 0x15328b8969b0>,6,1,[ 1 12],8,8,9,0,8
1,<environment.Job instance at 0x1532b3f0f370>,4,17,[1 8],8,23,40,15,23
1,<environment.Job instance at 0x1532b3f0fa50>,5,1,[2 8],9,113,114,104,113
1,<environment.Job instance at 0x1532b3f0f4b0>,2,15,[ 1 13],5,276,291,271,276
1,<environment.Job instance at 0x1532b3f0f730>,3,18,[1 5],7,291,309,284,284
1,<environment.Job instance at 0x1532b184cf00>,3,3,[1 5],6,6,9,0,6
1,<environment.Job instance at 0x1532a81fc050>,4,3,[2 9],8,8,11,0,8
1,<environment.Job instance at 0x1532b184c140>,2,18,[6 2],5,26,44,21,26
1,<environment.Job instance at 0x1532b82dc6e0>,1,1,[1 6],3,4,5,1,4
1,<environment.Job instance at 0x1532ba22db40>,3,3,[5 1],4,21,24,17,21
1,<environment.Job instance at 0x1532ba22df00>,4,1,[5 2],6,34,35,28,34
1,<environment.Job instance at 0x1532ba22ddc0>,2,1,[9 2],3,2528,2529,2525,2528
1,<environment.Job instance at 0x1532b3e86dc0>,4,1,[5 2],8,8,9,0,8
1,<environment.Job instance at 0x15328bf3f370>,5,2,[1 5],9,9,11,0,9
1,<environment.Job instance at 0x15328bf3f4b0>,1,1,[6 2],5,6,7,1,6
1,<environment.Job instance at 0x15328bf3f8c0>,2,14,[7 1],6,7,21,1,7
1,<environment.Job instance at 0x1532b17d5cd0>,2,1,[1 9],5,5,6,0,5
1,<environment.Job instance at 0x15328b9b2d70>,2,21,[2 7],7,7,28,0,7
1,<environment.Job instance at 0x1532b02c4730>,1,1,[2 8],2,3,4,1,3
1,<environment.Job instance at 0x1532b3b39910>,2,3,[12  1],5,471,474,466,471
1,<environment.Job instance at 0x1532b3b39370>,5,2,[14  2],9,9,11,0,9
1,<environment.Job instance at 0x1532b3e464b0>,3,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x1532b3e46230>,4,1,[1 8],5,5,6,0,5
1,<environment.Job instance at 0x1532b0177d20>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x1532b0177370>,3,27,[1 8],4,4,31,0,4
1,<environment.Job instance at 0x1532b0158280>,1,1,[9 1],3,3,4,0,3
1,<environment.Job instance at 0x15328b9745a0>,4,27,[8 2],7,7,34,0,7
1,<environment.Job instance at 0x1532b3a87a50>,3,2,[1 9],4,5,7,1,5
1,<environment.Job instance at 0x1532b3a87910>,5,1,[2 7],7,7,8,0,7
1,<environment.Job instance at 0x1532b3a870a0>,4,17,[2 9],5,8,25,3,7
1,<environment.Job instance at 0x1532b3eb9550>,1,2,[11  1],2,19,21,17,19
1,<environment.Job instance at 0x1532b3a879b0>,7,2,[1 9],9,30,32,21,30
1,<environment.Job instance at 0x1532b3a875f0>,6,3,[1 5],8,48,51,40,48
1,<environment.Job instance at 0x15328b851eb0>,1,26,[6 2],2,5,31,3,5
1,<environment.Job instance at 0x1532b2f37a50>,7,3,[2 9],9,18,21,9,18
1,<environment.Job instance at 0x1532b2f37500>,5,1,[ 1 14],7,31,32,24,19
1,<environment.Job instance at 0x1532b3a875f0>,6,2,[ 1 11],8,33,35,25,33
1,<environment.Job instance at 0x1532a81df4b0>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x1532b3aa4c30>,5,20,[8 1],7,21,41,14,21
1,<environment.Job instance at 0x1532b3aa4f50>,6,1,[5 1],9,920,921,911,920
1,<environment.Job instance at 0x15328b9878c0>,5,2,[5 2],8,8,10,0,8
1,<environment.Job instance at 0x1532a82a4c30>,1,1,[2 7],2,3,4,1,3
1,<environment.Job instance at 0x1532a837f910>,3,1,[10  2],5,5,6,0,5
1,<environment.Job instance at 0x1532b3b18cd0>,5,1,[2 9],8,1065,1066,1057,1065
1,<environment.Job instance at 0x1532b3b18d20>,6,1,[2 6],9,2516,2517,2507,2516
1,<environment.Job instance at 0x1532b0096870>,4,3,[1 5],5,5,8,0,5
1,<environment.Job instance at 0x1532a8100f50>,5,1,[9 2],7,7,8,0,7
1,<environment.Job instance at 0x1532b00bd550>,2,1,[ 2 10],4,4,5,0,4
1,<environment.Job instance at 0x15328bb88c80>,1,1,[ 2 10],3,4,5,1,4
1,<environment.Job instance at 0x15328bb886e0>,4,1,[ 2 10],9,9,10,0,9
1,<environment.Job instance at 0x1532b31d7370>,5,1,[ 1 10],6,7,8,1,7
1,<environment.Job instance at 0x1532b31d7280>,6,2,[9 2],9,9,11,0,9
1,<environment.Job instance at 0x1532b31d7be0>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x1532a8363aa0>,4,1,[2 8],9,366,367,357,366
1,<environment.Job instance at 0x1532a8363280>,3,1,[2 8],6,1982,1983,1976,1982
1,<environment.Job instance at 0x1532a82ba5f0>,2,2,[1 9],4,4,6,0,4
1,<environment.Job instance at 0x15328bdc45f0>,5,1,[5 1],8,25,26,17,25
1,<environment.Job instance at 0x1532b30ac730>,2,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x1532b825d640>,1,2,[2 8],2,2,4,0,2
1,<environment.Job instance at 0x1532ba208960>,2,17,[1 6],3,4,21,1,4
1,<environment.Job instance at 0x15328b8cb690>,5,2,[1 5],6,22,24,16,22
1,<environment.Job instance at 0x15328b8f9410>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x15328bbad730>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x1532b30ecb90>,5,2,[2 9],7,8,10,1,8
1,<environment.Job instance at 0x15328bbad050>,7,1,[1 9],9,10,11,1,9
1,<environment.Job instance at 0x1532b01d3370>,0,1,[1 6],1,2,3,1,2
1,<environment.Job instance at 0x15328bbad230>,1,3,[ 1 11],2,20,23,18,20
1,<environment.Job instance at 0x15328bc570f0>,2,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x15328b83a5f0>,2,1,[5 2],6,7,8,1,7
1,<environment.Job instance at 0x1532b183afa0>,5,1,[1 9],9,10,11,1,10
1,<environment.Job instance at 0x1532b8295b90>,0,1,[2 6],2,2,3,0,2
1,<environment.Job instance at 0x1532b8295c30>,1,1,[6 2],3,4,5,1,4
1,<environment.Job instance at 0x1532a83da730>,2,27,[6 1],3,3,30,0,3
1,<environment.Job instance at 0x15328bd1cf00>,1,1,[12  1],2,30,31,28,5
1,<environment.Job instance at 0x15328bd1c370>,4,2,[2 9],5,7,9,2,7
1,<environment.Job instance at 0x1532b3070280>,6,1,[8 1],8,9,10,1,9
1,<environment.Job instance at 0x1532b3063d20>,7,2,[1 6],9,20,22,11,20
1,<environment.Job instance at 0x1532b30709b0>,0,1,[2 6],1,1,2,0,1
1,<environment.Job instance at 0x1532b2acb910>,5,1,[2 5],8,8,9,0,8
1,<environment.Job instance at 0x15328bca8050>,0,3,[14  2],1,40,43,39,40
1,<environment.Job instance at 0x15328bca8af0>,6,3,[9 2],8,50,53,42,50
1,<environment.Job instance at 0x1532a80b1190>,3,1,[7 1],8,8,9,0,8
1,<environment.Job instance at 0x15328b9c3be0>,2,2,[8 2],7,8,10,1,8
1,<environment.Job instance at 0x15328ba8d410>,6,28,[5 2],8,12,40,4,12
1,<environment.Job instance at 0x1532a8036c30>,3,3,[ 1 10],4,44,47,40,44
1,<environment.Job instance at 0x1532b2fd95a0>,1,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x1532b02caf50>,4,1,[2 8],7,7,8,0,7
1,<environment.Job instance at 0x15328b8960a0>,3,2,[ 1 11],5,19,21,14,19
1,<environment.Job instance at 0x1532b8271460>,5,2,[1 6],7,7,9,0,7
1,<environment.Job instance at 0x1532b82711e0>,1,1,[ 1 14],3,3,4,0,3
1,<environment.Job instance at 0x1532b32005a0>,2,2,[14  2],5,39,41,34,39
1,<environment.Job instance at 0x1532b8271be0>,4,2,[2 8],8,44,46,36,44
1,<environment.Job instance at 0x1532b3b212d0>,1,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x15328be19a50>,2,1,[10  2],5,5,6,0,5
1,<environment.Job instance at 0x15328be19a00>,3,1,[1 5],7,7,8,0,7
1,<environment.Job instance at 0x1532a82c2410>,3,1,[9 1],5,6,7,1,6
1,<environment.Job instance at 0x1532a82c2fa0>,4,16,[6 1],6,13,29,7,13
1,<environment.Job instance at 0x1532a82c2cd0>,7,1,[ 2 10],9,29,30,20,29
1,<environment.Job instance at 0x1532b83ac960>,3,21,[1 8],4,4,25,0,4
1,<environment.Job instance at 0x1532b83ac0f0>,7,2,[2 6],8,25,27,17,25
1,<environment.Job instance at 0x1532b8c2baf0>,3,1,[6 1],5,5,6,0,5
1,<environment.Job instance at 0x1532a833fbe0>,1,1,[2 5],3,5,6,2,5
1,<environment.Job instance at 0x1532a81a5780>,2,1,[1 5],4,13,14,9,13
1,<environment.Job instance at 0x1532b02e6d70>,2,2,[2 7],3,4,6,1,4
1,<environment.Job instance at 0x1532b02e60f0>,4,2,[8 2],6,6,8,0,6
1,<environment.Job instance at 0x1532b02e6140>,3,19,[10  1],4,8,27,4,6
1,<environment.Job instance at 0x1532b1836320>,3,27,[13  1],4,7,34,3,7
1,<environment.Job instance at 0x15328bf254b0>,3,1,[2 7],6,7,8,1,7
1,<environment.Job instance at 0x15328bf25af0>,5,1,[1 9],8,8,9,0,8
1,<environment.Job instance at 0x1532a8047fa0>,3,3,[11  2],6,10,13,4,10
1,<environment.Job instance at 0x15328b9b0870>,4,1,[2 5],7,7,8,0,7
1,<environment.Job instance at 0x15328b88e370>,3,1,[2 9],6,6,7,0,6
1,<environment.Job instance at 0x15328be245f0>,4,1,[2 9],7,7,8,0,7
1,<environment.Job instance at 0x15328be24050>,5,1,[9 1],8,9,10,1,9
1,<environment.Job instance at 0x15328bc51320>,7,27,[1 6],9,12,39,3,12
1,<environment.Job instance at 0x1532b31d7b40>,6,22,[1 6],9,22,44,13,22
1,<environment.Job instance at 0x1532b1570be0>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x1532b31cd5a0>,1,18,[2 6],2,6,24,4,6
1,<environment.Job instance at 0x1532b31cdb90>,3,1,[5 1],7,7,8,0,7
1,<environment.Job instance at 0x15328bcf9910>,3,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1532b31cdb90>,2,23,[1 6],4,7,30,3,7
1,<environment.Job instance at 0x15328bee1a00>,3,1,[7 1],4,6,7,2,6
1,<environment.Job instance at 0x1532b9bc4a00>,5,2,[13  1],7,18,20,11,18
1,<environment.Job instance at 0x15328bee1870>,4,1,[5 1],6,24,25,18,24
1,<environment.Job instance at 0x1532b3e46b40>,1,1,[2 8],4,4,5,0,4
1,<environment.Job instance at 0x1532b3e46910>,2,17,[7 1],5,5,22,0,5
1,<environment.Job instance at 0x1532b8d6de60>,0,26,[ 2 10],2,33,59,31,33
1,<environment.Job instance at 0x15328bf1d500>,2,27,[7 1],3,3,30,0,3
1,<environment.Job instance at 0x15328bf1dfa0>,6,1,[5 2],8,8,9,0,8
1,<environment.Job instance at 0x1532b1834320>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x1532a82ea140>,2,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x15328b9d24b0>,5,28,[7 1],8,8,36,0,8
1,<environment.Job instance at 0x15328b9d2410>,6,1,[1 5],9,9,10,0,9
1,<environment.Job instance at 0x1532b30f46e0>,2,1,[1 6],3,4,5,1,4
1,<environment.Job instance at 0x15328beb7780>,4,2,[1 7],6,6,8,0,6
1,<environment.Job instance at 0x1532a82a85f0>,3,28,[2 9],5,8,36,3,7
1,<environment.Job instance at 0x1532b31987d0>,7,23,[6 1],9,9,32,0,9
1,<environment.Job instance at 0x1532b834f9b0>,5,21,[7 1],9,9,30,0,9
1,<environment.Job instance at 0x1532b834f190>,3,3,[13  1],7,292,295,285,292
1,<environment.Job instance at 0x1532b3ab8230>,0,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x1532b3ab8460>,1,1,[1 8],5,6,7,1,6
1,<environment.Job instance at 0x1532b2ad2780>,4,2,[ 1 13],8,15,17,7,15
1,<environment.Job instance at 0x1532ba234c30>,4,3,[1 5],7,7,10,0,7
1,<environment.Job instance at 0x1532b8cfcf00>,5,1,[1 7],8,8,9,0,8
1,<environment.Job instance at 0x1532b8cfcf00>,2,17,[7 1],6,8,25,2,8
1,<environment.Job instance at 0x15328be1cfa0>,5,3,[1 8],9,9,12,0,9
1,<environment.Job instance at 0x1532a80f25f0>,6,28,[7 1],8,8,36,0,8
1,<environment.Job instance at 0x15328ba8ea50>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1532b30ccfa0>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x15328bc419b0>,0,1,[ 2 10],1,1,2,0,1
1,<environment.Job instance at 0x15328bc41e10>,3,2,[1 5],7,7,9,0,7
1,<environment.Job instance at 0x15328ba8ec80>,4,2,[1 8],6,6,8,0,6
1,<environment.Job instance at 0x1532b305cc30>,0,1,[2 5],2,2,3,0,2
1,<environment.Job instance at 0x15328bdbb050>,2,20,[7 1],6,6,26,0,6
1,<environment.Job instance at 0x15328b8c76e0>,3,1,[2 6],6,7,8,1,7
1,<environment.Job instance at 0x1532b318be10>,6,1,[2 8],8,9,10,1,9
1,<environment.Job instance at 0x1532b30c64b0>,2,27,[5 2],4,4,31,0,4
1,<environment.Job instance at 0x1532b2f17a50>,2,1,[10  1],6,6,7,0,6
1,<environment.Job instance at 0x15328bf9a410>,3,1,[7 2],8,8,9,0,8
1,<environment.Job instance at 0x15328b8fd5f0>,5,1,[ 1 11],8,8,9,0,8
1,<environment.Job instance at 0x15328bc84b40>,0,1,[7 2],3,3,4,0,3
1,<environment.Job instance at 0x15328bc84730>,4,1,[10  1],7,7,8,0,7
1,<environment.Job instance at 0x15328bc84c80>,5,3,[1 8],9,10,13,1,10
1,<environment.Job instance at 0x1532b2f66190>,3,1,[7 2],5,5,6,0,5
1,<environment.Job instance at 0x1532b2f664b0>,4,2,[6 2],6,6,8,0,6
1,<environment.Job instance at 0x1532b8c9cf50>,5,21,[9 1],8,8,29,0,8
1,<environment.Job instance at 0x1532b8cad7d0>,2,2,[1 9],6,15,17,9,15
1,<environment.Job instance at 0x1532b836fe10>,6,3,[2 5],9,15,18,6,15
1,<environment.Job instance at 0x1532b836ff50>,3,3,[ 1 12],5,26,29,21,26
1,<environment.Job instance at 0x1532b836f0f0>,4,3,[ 1 13],6,31,34,25,31
1,<environment.Job instance at 0x1532b836fa50>,5,1,[8 2],8,39,40,31,39
1,<environment.Job instance at 0x1532b17f01e0>,2,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x1532a83a9550>,0,1,[8 2],2,2,3,0,2
1,<environment.Job instance at 0x15328bf6b8c0>,3,23,[9 1],5,10,33,5,10
1,<environment.Job instance at 0x1532a810da00>,0,1,[8 1],1,3,4,2,3
1,<environment.Job instance at 0x15328bf6b8c0>,3,1,[ 2 10],8,9,10,1,9
1,<environment.Job instance at 0x15328bc2d4b0>,0,1,[1 7],1,2,3,1,2
1,<environment.Job instance at 0x1532b006e7d0>,6,3,[6 1],9,42,45,33,42
1,<environment.Job instance at 0x1532b006e190>,5,2,[ 1 12],8,170,172,162,170
1,<environment.Job instance at 0x15328b8c83c0>,3,1,[8 1],7,7,8,0,7
1,<environment.Job instance at 0x15328bf55500>,6,25,[ 2 10],9,23,48,14,23
1,<environment.Job instance at 0x15328b8e8690>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x15328b8e8be0>,5,2,[12  2],7,49,51,42,49
1,<environment.Job instance at 0x15328bdf1e10>,7,1,[10  1],9,53,54,44,53
1,<environment.Job instance at 0x1532b8ce4a00>,5,1,[10  2],8,8,9,0,8
1,<environment.Job instance at 0x1532b82a7e60>,0,1,[1 9],1,1,2,0,1
1,<environment.Job instance at 0x1532b82a76e0>,3,2,[2 6],8,49,51,41,49
1,<environment.Job instance at 0x1532b82a7be0>,1,2,[12  2],2,59,61,57,59
1,<environment.Job instance at 0x1532b2f74190>,4,1,[5 1],5,5,6,0,5
1,<environment.Job instance at 0x1532b2f746e0>,1,1,[1 8],2,6,7,4,6
1,<environment.Job instance at 0x1532b517b190>,5,1,[1 8],7,7,8,0,7
1,<environment.Job instance at 0x1532b6dd2280>,2,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x1532b3156f00>,0,23,[7 1],1,1,24,0,1
1,<environment.Job instance at 0x15328bfa9370>,1,1,[1 5],2,2,3,0,2
1,<environment.Job instance at 0x1532b0359780>,2,1,[1 7],3,3,4,0,3
1,<environment.Job instance at 0x1532b0359140>,5,1,[10  1],8,8,9,0,8
1,<environment.Job instance at 0x15328b8df2d0>,7,24,[2 5],9,10,34,1,10
1,<environment.Job instance at 0x1532b3069820>,6,2,[12  2],8,581,583,573,581
1,<environment.Job instance at 0x15328b8df280>,5,3,[12  2],6,1364,1367,1358,1364
1,<environment.Job instance at 0x15328bcf4b90>,2,1,[10  1],4,7,8,3,7
1,<environment.Job instance at 0x1532b3a877d0>,0,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x1532b3a87730>,2,1,[2 5],6,8,9,2,8
1,<environment.Job instance at 0x1532b3a87cd0>,4,2,[ 2 10],8,19,21,11,19
1,<environment.Job instance at 0x1532b1573e60>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x1532b308a690>,0,1,[6 2],1,1,2,0,1
1,<environment.Job instance at 0x15328bf91eb0>,7,3,[14  1],8,10,13,2,10
1,<environment.Job instance at 0x1532b3064f00>,8,18,[9 2],9,16,34,7,16
1,<environment.Job instance at 0x1532a81f3af0>,0,1,[1 6],2,4,5,2,4
1,<environment.Job instance at 0x1532a8163a50>,5,1,[ 1 10],9,9,10,0,9
1,<environment.Job instance at 0x1532b3bf09b0>,5,1,[2 5],9,9,10,0,9
1,<environment.Job instance at 0x1532b3b48870>,4,16,[2 5],6,9,25,3,9
1,<environment.Job instance at 0x1532b1325500>,4,1,[2 6],6,22,23,16,22
1,<environment.Job instance at 0x15328bd9aa50>,2,21,[6 2],3,3,24,0,3
1,<environment.Job instance at 0x1532b2fcff00>,7,14,[2 5],8,28,42,20,28
1,<environment.Job instance at 0x15328bd9aaa0>,4,1,[ 1 11],5,66,67,61,66
1,<environment.Job instance at 0x1532b2fcfc80>,8,3,[9 1],9,76,79,67,76
1,<environment.Job instance at 0x1532b037f9b0>,2,3,[1 8],3,3,6,0,3
1,<environment.Job instance at 0x1532b3c0ea50>,5,1,[8 1],6,7,8,1,7
1,<environment.Job instance at 0x1532b31f7870>,2,1,[1 7],4,5,6,1,5
1,<environment.Job instance at 0x1532b3c0e500>,3,16,[9 2],5,29,45,24,29
1,<environment.Job instance at 0x1532b02dfa00>,7,2,[10  2],9,9,11,0,9
1,<environment.Job instance at 0x1532b02df0f0>,5,1,[2 5],6,75,76,69,75
1,<environment.Job instance at 0x1532b8d15e10>,0,1,[2 9],1,4,5,3,4
1,<environment.Job instance at 0x1532b8d15780>,2,1,[1 7],5,6,7,1,6
1,<environment.Job instance at 0x1532b8d15d70>,3,1,[2 9],6,7,8,1,7
1,<environment.Job instance at 0x1532b1802f00>,1,1,[1 9],5,6,7,1,6
1,<environment.Job instance at 0x1532b8271b40>,2,1,[2 8],6,9,10,3,9
1,<environment.Job instance at 0x1532b13224b0>,0,1,[ 2 10],1,3,4,2,3
1,<environment.Job instance at 0x1532b3ab67d0>,0,1,[8 1],1,2,3,1,2
1,<environment.Job instance at 0x1532b1322500>,3,2,[2 7],5,5,7,0,5
1,<environment.Job instance at 0x15328bda92d0>,4,1,[1 8],6,6,7,0,6
1,<environment.Job instance at 0x1532b3ed6d20>,7,1,[1 5],9,32,33,23,32
1,<environment.Job instance at 0x1532b3ed6c30>,5,2,[ 1 12],7,48,50,41,48
1,<environment.Job instance at 0x15328bda9c30>,1,3,[ 1 14],2,52,55,50,52
1,<environment.Job instance at 0x15328ba57230>,0,1,[2 6],4,5,6,1,5
1,<environment.Job instance at 0x1532b5180af0>,0,3,[13  2],1,59,62,58,59
1,<environment.Job instance at 0x1532b00e23c0>,4,1,[1 5],9,74,75,65,74
1,<environment.Job instance at 0x15328bd88c80>,0,22,[7 1],1,1,23,0,1
1,<environment.Job instance at 0x15328bd885f0>,5,2,[ 1 14],8,29,31,21,29
1,<environment.Job instance at 0x15328bd88d70>,1,1,[ 2 10],4,4,5,0,4
1,<environment.Job instance at 0x1532b834de10>,2,21,[1 6],4,4,25,0,4
1,<environment.Job instance at 0x15328bebd7d0>,6,2,[ 2 10],8,8,10,0,8
1,<environment.Job instance at 0x15328bb28e60>,4,3,[12  2],5,38,41,33,38
1,<environment.Job instance at 0x15328bb28870>,5,18,[8 2],6,42,60,36,42
1,<environment.Job instance at 0x15328bb282d0>,6,3,[9 2],8,60,63,52,42
1,<environment.Job instance at 0x15328bb28910>,7,2,[2 9],9,61,63,52,61
1,<environment.Job instance at 0x15328ba91d20>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x15328bb88c30>,2,18,[10  1],4,71,89,67,71
1,<environment.Job instance at 0x1532b2f74d20>,3,3,[1 8],5,112,115,107,112
1,<environment.Job instance at 0x1532a8282370>,4,2,[ 1 10],6,453,455,447,453
1,<environment.Job instance at 0x1532b134a9b0>,3,22,[7 1],7,7,29,0,7
1,<environment.Job instance at 0x15328bff4050>,0,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x15328bff4af0>,2,21,[6 1],7,7,28,0,7
1,<environment.Job instance at 0x1532b2f78140>,3,2,[5 1],5,7,9,2,7
1,<environment.Job instance at 0x15328b8a9230>,5,2,[6 2],7,13,15,6,13
1,<environment.Job instance at 0x1532b1809a50>,0,1,[ 2 10],1,3,4,2,3
1,<environment.Job instance at 0x1532b82dc730>,6,20,[7 1],7,11,31,4,11
1,<environment.Job instance at 0x15328bf89f50>,7,2,[5 1],8,52,54,44,52
1,<environment.Job instance at 0x15328bf89f50>,2,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x1532b6e040a0>,3,23,[1 7],5,8,31,3,8
1,<environment.Job instance at 0x1532b8c26c30>,6,1,[1 7],9,9,10,0,9
1,<environment.Job instance at 0x1532b8c26f00>,5,17,[10  2],8,29,46,21,29
1,<environment.Job instance at 0x1532b8c2e500>,2,1,[2 7],4,4,5,0,4
1,<environment.Job instance at 0x15328b937d20>,4,1,[9 2],7,7,8,0,7
1,<environment.Job instance at 0x1532a80435a0>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x15328bb96730>,4,26,[11  2],7,7,33,0,7
1,<environment.Job instance at 0x15328bb96230>,3,3,[13  1],6,721,724,715,721
1,<environment.Job instance at 0x15328bae4730>,4,24,[2 6],7,7,31,0,7
1,<environment.Job instance at 0x1532b034deb0>,2,2,[1 9],3,3,5,0,3
1,<environment.Job instance at 0x1532b1e975f0>,0,2,[2 7],1,2,4,1,2
1,<environment.Job instance at 0x15328bf4aaa0>,4,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x15328bf4a640>,5,3,[11  2],7,9,12,2,9
1,<environment.Job instance at 0x15328bf4a0f0>,6,2,[9 2],9,22,24,13,22
1,<environment.Job instance at 0x1532b1802960>,0,1,[2 6],3,3,4,0,3
1,<environment.Job instance at 0x15328bef0be0>,7,1,[6 2],8,8,9,0,8
1,<environment.Job instance at 0x15328b8aad70>,8,2,[2 5],9,9,11,0,9
1,<environment.Job instance at 0x1532a80d9be0>,4,2,[10  1],7,7,9,0,7
1,<environment.Job instance at 0x1532b8d1e280>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x1532a80f9b40>,5,1,[5 1],8,13,14,5,13
1,<environment.Job instance at 0x15328bc47280>,6,15,[5 2],9,9,24,0,9
1,<environment.Job instance at 0x15328bc47fa0>,4,1,[ 1 10],6,9,10,3,9
1,<environment.Job instance at 0x15328bc47c80>,2,1,[2 5],4,5,6,1,5
1,<environment.Job instance at 0x15328bf5e0a0>,4,20,[5 1],7,22,42,15,22
1,<environment.Job instance at 0x15328b998c30>,0,1,[12  2],1,6,7,5,6
1,<environment.Job instance at 0x15328b998d20>,3,25,[2 6],7,7,32,0,7
1,<environment.Job instance at 0x15328b998a00>,3,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x1532ba646370>,5,1,[10  2],7,7,8,0,7
1,<environment.Job instance at 0x1532b033ceb0>,2,17,[7 1],9,9,26,0,9
1,<environment.Job instance at 0x1532b3c0ed70>,5,1,[8 2],8,8,9,0,8
1,<environment.Job instance at 0x1532a8136780>,6,3,[13  2],9,120,123,111,120
