iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1532a823c320>,1,25,[6 2],3,5,30,2,5
1,<environment.Job instance at 0x1532b3edd7d0>,5,3,[14  1],7,239,242,232,239
1,<environment.Job instance at 0x1532b8371780>,4,24,[2 8],6,7,31,1,7
1,<environment.Job instance at 0x15328bc43d70>,3,2,[2 9],6,6,8,0,6
1,<environment.Job instance at 0x15328bc437d0>,2,2,[8 1],4,7,9,3,7
1,<environment.Job instance at 0x15328bc43e10>,0,2,[11  1],1,20,22,19,20
1,<environment.Job instance at 0x15328bc43cd0>,5,14,[6 1],9,97,111,88,97
1,<environment.Job instance at 0x15328be22550>,1,1,[6 1],5,6,7,1,6
1,<environment.Job instance at 0x1532a81d35a0>,3,1,[1 9],9,9,10,0,9
1,<environment.Job instance at 0x1532ba22ea00>,2,1,[1 6],4,14,15,10,14
1,<environment.Job instance at 0x1532a81d35a0>,4,17,[6 2],6,14,31,8,14
1,<environment.Job instance at 0x1532a81d3460>,1,3,[12  2],2,85,88,83,85
1,<environment.Job instance at 0x1532b32325a0>,1,28,[7 2],2,2,30,0,2
1,<environment.Job instance at 0x1532b32320a0>,1,1,[2 5],5,7,8,2,7
1,<environment.Job instance at 0x15328b9c8be0>,1,21,[1 5],4,4,25,0,4
1,<environment.Job instance at 0x1532b182b0f0>,2,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x1532b0066dc0>,1,2,[7 1],5,6,8,1,6
1,<environment.Job instance at 0x15328b9db500>,4,1,[9 1],9,9,10,0,9
1,<environment.Job instance at 0x1532b01e1a50>,3,3,[9 2],4,16,19,12,16
1,<environment.Job instance at 0x1532b01e1690>,5,2,[1 6],9,27,29,18,27
1,<environment.Job instance at 0x15328baca5a0>,0,3,[13  2],1,496,499,495,496
1,<environment.Job instance at 0x1532b30b1910>,4,13,[5 1],8,11,24,3,11
1,<environment.Job instance at 0x15328bf3d460>,3,2,[5 1],6,21,23,15,21
1,<environment.Job instance at 0x15328bf3d910>,5,3,[1 5],9,45,48,36,45
1,<environment.Job instance at 0x15328bf3da50>,4,1,[5 1],7,90,91,83,90
1,<environment.Job instance at 0x15328bf3d0f0>,0,1,[12  1],1,94,95,93,94
1,<environment.Job instance at 0x1532b02d16e0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1532b02d1140>,1,2,[2 8],3,24,26,21,24
1,<environment.Job instance at 0x1532b017a0a0>,3,15,[1 6],6,1605,1620,1599,1605
1,<environment.Job instance at 0x15328bf6bd20>,2,20,[6 2],3,10,30,7,10
1,<environment.Job instance at 0x1532b8323370>,1,1,[ 2 10],3,4,5,1,4
1,<environment.Job instance at 0x1532b0112460>,4,1,[10  2],7,8,9,1,8
1,<environment.Job instance at 0x15328ba7b280>,0,1,[ 2 10],1,2,3,1,2
1,<environment.Job instance at 0x15328b9095a0>,3,1,[5 1],6,9,10,3,9
1,<environment.Job instance at 0x1532b30e9910>,0,1,[1 8],1,1,2,0,1
1,<environment.Job instance at 0x1532a8299640>,4,1,[1 8],5,5,6,0,5
1,<environment.Job instance at 0x1532b1570640>,2,24,[2 5],7,7,31,0,7
1,<environment.Job instance at 0x1532b31aa140>,4,1,[ 2 10],5,34,35,29,34
1,<environment.Job instance at 0x1532b51762d0>,4,15,[11  1],8,92,107,84,92
1,<environment.Job instance at 0x1532b5176190>,5,1,[ 2 13],9,104,105,95,104
1,<environment.Job instance at 0x1532b5176190>,6,1,[1 6],7,234,235,227,234
1,<environment.Job instance at 0x15328bb66be0>,7,1,[7 1],8,2587,2588,2579,2587
1,<environment.Job instance at 0x1532b3e9ea50>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x1532b026a0f0>,3,1,[ 2 14],4,8,9,4,8
1,<environment.Job instance at 0x1532ba29edc0>,6,3,[ 1 10],8,13,16,5,13
1,<environment.Job instance at 0x1532ba29e640>,4,1,[2 7],6,17,18,11,17
1,<environment.Job instance at 0x1532ba29ea50>,5,1,[1 6],7,29,30,22,29
1,<environment.Job instance at 0x15328ba6d5a0>,3,2,[2 5],7,7,9,0,7
1,<environment.Job instance at 0x1532b1581c30>,4,1,[1 9],8,9,10,1,9
1,<environment.Job instance at 0x1532ba29ec80>,5,16,[9 1],9,24,40,15,24
1,<environment.Job instance at 0x1532b1574230>,0,28,[2 5],1,2,30,1,2
1,<environment.Job instance at 0x1532b0046820>,6,1,[8 2],8,10,11,2,10
1,<environment.Job instance at 0x1532b0046fa0>,4,1,[2 9],5,16,17,11,16
1,<environment.Job instance at 0x1532b0046910>,5,2,[7 2],7,29,31,22,29
1,<environment.Job instance at 0x1532b1574050>,1,2,[14  1],2,36,38,34,36
1,<environment.Job instance at 0x1532b1574280>,3,2,[1 5],4,77,79,73,77
1,<environment.Job instance at 0x1532b3aa4a50>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x1532a83b28c0>,4,1,[1 6],9,10,11,1,10
1,<environment.Job instance at 0x15328bae4500>,3,28,[1 6],9,21,49,12,21
1,<environment.Job instance at 0x1532a831d910>,0,2,[ 2 14],1,5,7,4,5
1,<environment.Job instance at 0x1532b2f43d20>,3,2,[6 1],6,6,8,0,6
1,<environment.Job instance at 0x15328b815230>,5,2,[ 2 10],8,8,10,0,8
1,<environment.Job instance at 0x1532b01065f0>,3,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x1532bae26460>,2,21,[7 2],5,5,26,0,5
1,<environment.Job instance at 0x1532bae26fa0>,1,2,[11  1],4,71,73,67,71
1,<environment.Job instance at 0x15328b8e85f0>,1,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x15328b99df50>,1,1,[1 8],2,4,5,2,4
1,<environment.Job instance at 0x15328beec190>,3,1,[8 2],5,5,6,0,5
1,<environment.Job instance at 0x15328bb97550>,2,1,[1 7],5,5,6,0,5
1,<environment.Job instance at 0x15328beec410>,5,1,[2 5],8,9,10,1,9
1,<environment.Job instance at 0x1532bae93e60>,3,1,[6 1],6,6,7,0,6
1,<environment.Job instance at 0x15328bc78aa0>,5,3,[ 2 12],8,22,25,14,22
1,<environment.Job instance at 0x1532a8181190>,0,24,[7 2],2,2,26,0,2
1,<environment.Job instance at 0x1532b3030e60>,3,1,[2 9],6,6,7,0,6
1,<environment.Job instance at 0x1532b3030190>,4,1,[ 2 10],7,8,9,1,8
1,<environment.Job instance at 0x1532b3030550>,5,18,[5 1],8,8,26,0,8
1,<environment.Job instance at 0x1532b3030550>,2,19,[8 1],3,3,22,0,3
1,<environment.Job instance at 0x1532b3e7eb40>,2,18,[8 2],3,7,25,4,7
1,<environment.Job instance at 0x1532b3e7e500>,4,3,[2 8],6,18,21,12,18
1,<environment.Job instance at 0x1532b6df1500>,5,2,[9 1],7,56,58,49,56
1,<environment.Job instance at 0x15328ba5a0f0>,6,2,[7 1],9,61,63,52,61
1,<environment.Job instance at 0x1532b3e7eb90>,0,3,[12  2],1,1980,1983,1979,1980
1,<environment.Job instance at 0x1532b3a897d0>,6,24,[ 2 14],7,121,145,114,121
1,<environment.Job instance at 0x1532b2f55b40>,1,1,[5 2],2,2,3,0,2
1,<environment.Job instance at 0x1532a821ddc0>,5,1,[2 7],8,8,9,0,8
1,<environment.Job instance at 0x1532b3ba2aa0>,4,1,[7 1],7,16,17,9,16
1,<environment.Job instance at 0x1532b3ba24b0>,1,3,[11  2],2,1620,1623,1618,1620
1,<environment.Job instance at 0x1532b30c3dc0>,3,1,[ 1 14],7,7,8,0,7
1,<environment.Job instance at 0x15328bec17d0>,5,1,[7 1],9,9,10,0,9
1,<environment.Job instance at 0x1532b30c3cd0>,1,2,[1 8],5,7,9,2,7
1,<environment.Job instance at 0x15328bf83b40>,4,1,[1 5],9,9,10,0,9
1,<environment.Job instance at 0x1532b8bde190>,2,17,[14  2],7,19,36,12,19
1,<environment.Job instance at 0x1532a835e050>,3,1,[8 2],5,6,7,1,6
1,<environment.Job instance at 0x1532a835ea00>,4,3,[7 2],6,6,9,0,6
1,<environment.Job instance at 0x1532b515da00>,6,1,[ 2 10],8,8,9,0,8
1,<environment.Job instance at 0x1532a835e500>,1,1,[11  2],3,38,39,35,38
1,<environment.Job instance at 0x1532b515df00>,7,3,[2 9],9,76,79,67,76
1,<environment.Job instance at 0x15328bc6fb90>,0,3,[ 1 13],1,10,13,9,10
1,<environment.Job instance at 0x15328bed4230>,4,16,[6 2],9,13,29,4,13
1,<environment.Job instance at 0x15328bc6fbe0>,2,15,[5 2],4,96,111,92,96
1,<environment.Job instance at 0x1532b3a6f410>,3,1,[8 2],8,8,9,0,8
1,<environment.Job instance at 0x1532b3a6f960>,4,2,[2 6],9,9,11,0,9
1,<environment.Job instance at 0x1532b3a6f6e0>,2,14,[10  1],5,11,25,6,11
1,<environment.Job instance at 0x1532b3bafb40>,0,24,[8 2],1,2,26,1,2
1,<environment.Job instance at 0x1532b3aefd20>,2,1,[5 2],6,6,7,0,6
1,<environment.Job instance at 0x15328ba44280>,3,1,[7 1],7,7,8,0,7
1,<environment.Job instance at 0x1532b0308230>,4,1,[7 1],8,9,10,1,9
1,<environment.Job instance at 0x1532b0308190>,0,1,[2 9],2,2,3,0,2
1,<environment.Job instance at 0x1532a823f3c0>,5,24,[9 1],8,8,32,0,8
1,<environment.Job instance at 0x1532b8d069b0>,6,2,[2 6],7,18,20,11,18
1,<environment.Job instance at 0x1532b8d064b0>,7,1,[7 1],8,92,93,84,92
1,<environment.Job instance at 0x1532a823fdc0>,1,3,[12  2],2,2391,2394,2389,2391
1,<environment.Job instance at 0x15328bd8c910>,5,13,[1 5],9,28,41,19,28
1,<environment.Job instance at 0x15328bdee5a0>,0,2,[13  1],2,36,38,34,36
1,<environment.Job instance at 0x1532b2f54b90>,4,26,[9 1],6,6,32,0,6
1,<environment.Job instance at 0x15328bd8c280>,5,2,[2 5],8,8,10,0,8
1,<environment.Job instance at 0x1532b3e2f7d0>,2,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x15328bd1cdc0>,4,3,[2 5],5,239,242,234,239
1,<environment.Job instance at 0x15328b852460>,1,3,[2 5],3,4,7,1,4
1,<environment.Job instance at 0x15328b97c140>,5,2,[1 7],8,8,10,0,8
1,<environment.Job instance at 0x15328b852640>,2,28,[2 8],4,8,36,4,8
1,<environment.Job instance at 0x15328b97c870>,1,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x1532b02d1640>,3,28,[8 2],8,20,48,12,20
1,<environment.Job instance at 0x1532b17c54b0>,3,1,[ 1 10],8,8,9,0,8
1,<environment.Job instance at 0x15328bf89690>,4,1,[10  2],9,10,11,1,10
1,<environment.Job instance at 0x1532b033b370>,2,1,[1 7],5,5,6,0,5
1,<environment.Job instance at 0x1532b3ae3d70>,5,2,[1 6],9,9,11,0,9
1,<environment.Job instance at 0x15328bd85230>,2,1,[9 2],4,5,6,1,5
1,<environment.Job instance at 0x1532b3aaf280>,3,1,[5 1],7,18,19,11,18
1,<environment.Job instance at 0x15328b9ce0f0>,1,1,[7 2],2,3,4,1,3
1,<environment.Job instance at 0x15328b9cedc0>,3,2,[10  2],5,5,7,0,5
1,<environment.Job instance at 0x15328b9ce6e0>,5,1,[6 1],7,7,8,0,7
1,<environment.Job instance at 0x15328b9cec30>,1,1,[1 6],4,5,6,1,5
1,<environment.Job instance at 0x15328bceed20>,3,1,[ 2 10],9,15,16,6,15
1,<environment.Job instance at 0x1532b8c17640>,0,1,[1 8],1,3,4,2,3
1,<environment.Job instance at 0x1532b833c730>,4,3,[ 1 11],6,6,9,0,6
1,<environment.Job instance at 0x1532b8c17910>,2,21,[2 7],4,9,30,5,6
1,<environment.Job instance at 0x1532b837c410>,2,1,[ 1 12],7,7,8,0,7
1,<environment.Job instance at 0x1532a80345f0>,3,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x1532a8034190>,5,26,[5 1],7,7,33,0,7
1,<environment.Job instance at 0x15328bd158c0>,3,3,[6 2],6,31,34,25,31
1,<environment.Job instance at 0x15328bd15730>,4,3,[ 1 10],7,32,35,25,32
1,<environment.Job instance at 0x1532a8042870>,0,3,[ 1 11],1,35,38,34,32
1,<environment.Job instance at 0x15328bd15f50>,2,17,[5 1],4,73,90,69,73
1,<environment.Job instance at 0x15328bd15460>,1,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x1532b132e960>,3,1,[ 2 10],7,16,17,9,16
1,<environment.Job instance at 0x1532b132e8c0>,4,1,[7 1],8,35,36,27,35
1,<environment.Job instance at 0x1532b1808230>,0,2,[ 1 13],2,59,61,57,59
1,<environment.Job instance at 0x1532b132e550>,5,3,[10  2],9,74,77,65,74
1,<environment.Job instance at 0x1532a80e1190>,4,3,[ 1 11],8,9,12,1,9
1,<environment.Job instance at 0x1532a81d3320>,0,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x15328b811140>,4,2,[8 2],9,30,32,21,30
1,<environment.Job instance at 0x1532b2f597d0>,2,2,[12  2],5,69,71,64,69
1,<environment.Job instance at 0x15328b811af0>,3,1,[1 6],6,78,79,72,78
1,<environment.Job instance at 0x15328b8113c0>,3,2,[1 8],6,8,10,2,8
1,<environment.Job instance at 0x1532b021a910>,5,2,[2 6],8,8,10,0,8
1,<environment.Job instance at 0x15328beeceb0>,5,1,[8 2],9,9,10,0,9
1,<environment.Job instance at 0x15328b9165a0>,4,1,[10  2],8,10,11,2,10
1,<environment.Job instance at 0x15328bf24c30>,3,15,[5 1],7,16,31,9,16
1,<environment.Job instance at 0x1532a81321e0>,6,13,[ 2 10],9,11,24,2,11
1,<environment.Job instance at 0x1532b2ad2870>,4,1,[12  2],7,44,45,37,44
1,<environment.Job instance at 0x1532a8132b90>,5,2,[1 5],8,44,46,36,44
1,<environment.Job instance at 0x1532b3002c80>,2,1,[6 1],4,4,5,0,4
1,<environment.Job instance at 0x1532b30027d0>,5,1,[2 8],7,7,8,0,7
1,<environment.Job instance at 0x1532b3002fa0>,6,1,[9 2],8,8,9,0,8
1,<environment.Job instance at 0x1532b3002870>,1,1,[1 7],5,5,6,0,5
1,<environment.Job instance at 0x1532b3146b90>,1,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x1532b3217370>,3,1,[8 2],6,10,11,4,10
1,<environment.Job instance at 0x1532b01dbdc0>,6,27,[7 1],9,9,36,0,9
1,<environment.Job instance at 0x1532a810a4b0>,1,1,[9 1],2,3,4,1,3
1,<environment.Job instance at 0x15328bda9910>,3,1,[1 6],5,5,6,0,5
1,<environment.Job instance at 0x1532b3177370>,6,1,[1 8],8,8,9,0,8
1,<environment.Job instance at 0x1532b3177410>,7,1,[8 2],9,10,11,1,10
1,<environment.Job instance at 0x15328b8a0460>,3,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x15328b913320>,4,1,[6 1],8,9,10,1,9
1,<environment.Job instance at 0x1532b3204f50>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x1532a832b960>,2,1,[2 7],5,7,8,2,7
1,<environment.Job instance at 0x1532b8260910>,4,17,[6 1],9,202,219,193,202
1,<environment.Job instance at 0x1532b03b6190>,2,3,[ 1 14],6,6,9,0,6
1,<environment.Job instance at 0x1532b1e85190>,4,3,[9 1],8,8,11,0,8
1,<environment.Job instance at 0x1532b18360f0>,0,1,[2 6],1,2,3,1,2
1,<environment.Job instance at 0x1532a83c5410>,5,1,[1 6],8,33,34,25,33
1,<environment.Job instance at 0x1532a8367460>,5,2,[9 2],8,25,27,17,25
1,<environment.Job instance at 0x1532a8367a00>,6,2,[7 1],9,30,32,21,30
1,<environment.Job instance at 0x1532a8367140>,3,1,[11  1],4,44,45,40,44
1,<environment.Job instance at 0x1532a8367af0>,4,3,[1 8],5,58,61,53,58
1,<environment.Job instance at 0x15328bb54780>,3,22,[6 2],4,17,39,13,17
1,<environment.Job instance at 0x15328bb54e60>,4,3,[9 1],5,217,220,212,217
1,<environment.Job instance at 0x1532b1322e60>,2,19,[1 5],4,4,23,0,4
1,<environment.Job instance at 0x1532b8cc0e60>,3,23,[8 1],9,9,32,0,9
1,<environment.Job instance at 0x1532b8333730>,1,24,[7 2],5,5,29,0,5
1,<environment.Job instance at 0x1532b8345aa0>,6,3,[6 2],8,12,15,4,12
1,<environment.Job instance at 0x1532b8367410>,1,28,[5 1],3,3,31,0,3
1,<environment.Job instance at 0x1532b1839af0>,3,1,[7 1],6,6,7,0,6
1,<environment.Job instance at 0x15328b9420a0>,0,2,[11  2],2,24,26,22,24
1,<environment.Job instance at 0x15328bcf1780>,1,1,[9 1],2,2,3,0,2
1,<environment.Job instance at 0x15328bcf13c0>,3,14,[7 2],5,5,19,0,5
1,<environment.Job instance at 0x15328bcf1230>,2,25,[ 2 14],4,19,44,15,15
1,<environment.Job instance at 0x1532b1323e60>,3,1,[10  2],5,6,7,1,6
1,<environment.Job instance at 0x1532b2fda280>,0,2,[1 5],1,2,4,1,2
1,<environment.Job instance at 0x1532b1800410>,5,1,[1 6],8,8,9,0,8
1,<environment.Job instance at 0x1532b3ec94b0>,1,1,[ 2 10],3,3,4,0,3
1,<environment.Job instance at 0x15328bc4e1e0>,0,1,[5 1],3,4,5,1,4
1,<environment.Job instance at 0x15328bc4e190>,4,1,[9 2],8,8,9,0,8
1,<environment.Job instance at 0x15328b9b07d0>,3,1,[1 9],6,29,30,23,29
1,<environment.Job instance at 0x1532a81e0eb0>,5,2,[9 1],8,38,40,30,38
1,<environment.Job instance at 0x1532b6e049b0>,6,2,[7 2],9,48,50,39,48
1,<environment.Job instance at 0x15328b9b00a0>,2,1,[5 2],4,375,376,371,375
1,<environment.Job instance at 0x1532a81e0820>,4,3,[9 1],7,555,558,548,555
1,<environment.Job instance at 0x15328b9b0050>,1,1,[ 1 11],3,1082,1083,1079,1082
1,<environment.Job instance at 0x15328ba05460>,2,2,[2 5],5,5,7,0,5
1,<environment.Job instance at 0x15328ba054b0>,3,1,[2 9],8,8,9,0,8
1,<environment.Job instance at 0x15328b8e8140>,3,2,[2 6],9,9,11,0,9
1,<environment.Job instance at 0x1532b3136d20>,6,2,[7 1],9,9,11,0,9
1,<environment.Job instance at 0x15328b95c640>,5,3,[12  2],7,7,10,0,7
1,<environment.Job instance at 0x1532b3136d20>,4,18,[1 5],6,8,26,2,8
1,<environment.Job instance at 0x15328b95c5a0>,6,17,[2 6],8,17,34,9,17
1,<environment.Job instance at 0x1532b0062140>,2,3,[14  1],4,53,56,49,53
1,<environment.Job instance at 0x15328bc83d70>,0,1,[9 2],3,3,4,0,3
1,<environment.Job instance at 0x1532a83c75a0>,2,1,[1 9],3,3,4,0,3
1,<environment.Job instance at 0x1532a83c7820>,4,25,[7 1],6,6,31,0,6
1,<environment.Job instance at 0x15328b903fa0>,6,26,[1 5],9,30,56,21,30
1,<environment.Job instance at 0x1532b3bf0780>,0,1,[5 2],2,5,6,3,5
1,<environment.Job instance at 0x15328b903320>,3,1,[8 2],8,8,9,0,8
1,<environment.Job instance at 0x1532b3e42820>,2,3,[2 9],4,49,52,45,49
1,<environment.Job instance at 0x15328b92c820>,2,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x15328b92ce60>,4,1,[2 6],6,6,7,0,6
1,<environment.Job instance at 0x15328b92ca50>,6,1,[5 1],9,18,19,9,18
1,<environment.Job instance at 0x1532b3b24c30>,1,1,[2 9],2,2,3,0,2
1,<environment.Job instance at 0x15328bea4e60>,4,1,[2 5],6,7,8,1,7
1,<environment.Job instance at 0x1532b3b24fa0>,3,1,[14  1],5,17,18,12,17
1,<environment.Job instance at 0x1532b034d8c0>,6,1,[9 1],8,25,26,17,25
1,<environment.Job instance at 0x1532b034d370>,4,2,[ 2 12],6,28,30,22,28
1,<environment.Job instance at 0x1532b02e4500>,5,1,[2 9],7,33,34,26,33
1,<environment.Job instance at 0x1532b034da00>,7,1,[1 9],9,38,39,29,38
1,<environment.Job instance at 0x1532a83a7190>,2,1,[7 1],5,5,6,0,5
1,<environment.Job instance at 0x1532b3abe500>,5,1,[2 8],9,10,11,1,10
1,<environment.Job instance at 0x15328bbbcbe0>,5,13,[11  2],9,15,28,6,15
1,<environment.Job instance at 0x1532b3abe500>,3,1,[13  2],4,28,29,24,23
1,<environment.Job instance at 0x15328bddb870>,3,1,[2 5],4,5,6,1,5
1,<environment.Job instance at 0x15328b9dc0a0>,0,2,[7 1],1,5,7,4,5
1,<environment.Job instance at 0x15328bddb6e0>,4,1,[2 7],5,14,15,9,14
1,<environment.Job instance at 0x15328bddb230>,5,3,[ 1 13],6,15,18,9,15
1,<environment.Job instance at 0x15328bb669b0>,7,3,[1 7],9,27,30,18,27
1,<environment.Job instance at 0x15328bce9550>,1,2,[1 7],4,4,6,0,4
1,<environment.Job instance at 0x1532b03ac6e0>,5,2,[6 1],9,1908,1910,1899,1908
1,<environment.Job instance at 0x15328bea95a0>,2,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x1532b8390370>,6,3,[2 8],8,10,13,2,10
1,<environment.Job instance at 0x1532b83ac870>,7,16,[2 8],9,16,32,7,16
1,<environment.Job instance at 0x1532a82ecf00>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x1532a815e780>,0,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x15328b9f3550>,6,2,[1 9],9,16,18,7,16
1,<environment.Job instance at 0x15328b9f39b0>,2,3,[ 2 13],4,29,32,25,29
1,<environment.Job instance at 0x1532b8cbb820>,5,13,[7 1],8,30,43,22,30
1,<environment.Job instance at 0x15328b9fecd0>,1,1,[ 1 10],3,4,5,1,4
1,<environment.Job instance at 0x15328bd2f690>,3,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1532b8cbb820>,5,2,[1 7],8,8,10,0,8
1,<environment.Job instance at 0x1532a8098870>,6,2,[6 2],8,8,10,0,8
1,<environment.Job instance at 0x1532b01fd690>,7,1,[2 7],9,10,11,1,10
1,<environment.Job instance at 0x15328b91b870>,6,26,[7 2],8,8,34,0,8
1,<environment.Job instance at 0x15328b8e5c80>,2,2,[14  2],4,137,139,133,137
1,<environment.Job instance at 0x1532b0329960>,3,1,[1 9],6,6,7,0,6
1,<environment.Job instance at 0x15328bd76910>,4,3,[5 2],5,128,131,123,128
1,<environment.Job instance at 0x1532b8307140>,5,1,[2 6],6,280,281,274,280
1,<environment.Job instance at 0x1532b51658c0>,0,1,[12  1],2,20,21,18,20
1,<environment.Job instance at 0x1532b51650f0>,5,1,[1 9],8,20,21,12,20
1,<environment.Job instance at 0x1532a80333c0>,6,1,[2 5],9,21,22,12,21
1,<environment.Job instance at 0x1532a80338c0>,2,3,[1 7],5,27,30,22,27
1,<environment.Job instance at 0x1532a832bc80>,5,1,[7 2],9,9,10,0,9
1,<environment.Job instance at 0x1532b3b5d780>,4,1,[7 2],5,5,6,0,5
1,<environment.Job instance at 0x1532b3b4d320>,1,1,[1 5],2,3,4,1,3
1,<environment.Job instance at 0x1532b3edb320>,0,1,[ 1 12],2,3,4,1,3
1,<environment.Job instance at 0x1532b3edb0a0>,2,12,[7 1],4,4,16,0,4
1,<environment.Job instance at 0x1532b8326eb0>,3,1,[9 1],5,16,17,11,5
1,<environment.Job instance at 0x15328bec9a00>,2,2,[5 2],3,4,6,1,4
1,<environment.Job instance at 0x15328bec9960>,0,23,[8 2],1,5,28,4,5
1,<environment.Job instance at 0x1532b3e8dd70>,4,1,[1 8],6,6,7,0,6
1,<environment.Job instance at 0x1532a81706e0>,6,2,[6 2],8,8,10,0,8
1,<environment.Job instance at 0x1532b3e8d640>,5,1,[1 5],7,8,9,1,8
1,<environment.Job instance at 0x1532b3b449b0>,5,1,[10  1],9,9,10,0,9
1,<environment.Job instance at 0x1532b6e00d70>,2,21,[2 6],3,3,24,0,3
1,<environment.Job instance at 0x1532b037dcd0>,0,25,[7 2],2,3,28,1,3
1,<environment.Job instance at 0x1532a80cc8c0>,2,26,[2 7],4,4,30,0,4
1,<environment.Job instance at 0x1532b037dd70>,5,1,[ 2 10],8,43,44,35,43
1,<environment.Job instance at 0x1532b037de60>,1,17,[11  2],3,368,385,365,368
1,<environment.Job instance at 0x1532b037d140>,6,3,[5 1],9,1659,1662,1650,1659
1,<environment.Job instance at 0x1532a835bf50>,7,1,[14  1],8,8,9,0,8
1,<environment.Job instance at 0x1532a835bbe0>,6,27,[1 9],7,8,35,1,8
1,<environment.Job instance at 0x1532a835faf0>,2,2,[1 8],4,7,9,3,7
1,<environment.Job instance at 0x15328bd88b40>,5,1,[2 9],8,9,10,1,9
1,<environment.Job instance at 0x15328bd882d0>,6,12,[10  1],9,25,37,16,25
1,<environment.Job instance at 0x15328bf5f0f0>,0,1,[8 2],2,3,4,1,3
1,<environment.Job instance at 0x15328bd882d0>,2,1,[2 7],4,4,5,0,4
1,<environment.Job instance at 0x15328bf5f910>,3,1,[2 8],5,6,7,1,6
1,<environment.Job instance at 0x15328bf5f280>,4,1,[2 8],7,7,8,0,7
1,<environment.Job instance at 0x15328bf5f280>,2,3,[1 9],4,42,45,38,42
