iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1477de562be0>,5,1,[1 8],7,7,8,0,7
1,<environment.Job instance at 0x1477de562b90>,6,23,[1 7],8,15,38,7,15
1,<environment.Job instance at 0x1477b5369910>,0,1,[9 2],1,2,3,1,2
1,<environment.Job instance at 0x1477b53697d0>,3,1,[2 7],7,9,10,2,9
1,<environment.Job instance at 0x1477de668320>,6,1,[7 1],8,11,12,3,11
1,<environment.Job instance at 0x1477de668e10>,4,1,[ 1 12],6,18,19,12,18
1,<environment.Job instance at 0x1477d89e13c0>,3,1,[9 1],4,5,6,1,5
1,<environment.Job instance at 0x1477d8427e10>,4,21,[ 1 14],5,5,26,0,5
1,<environment.Job instance at 0x1477d84277d0>,1,2,[11  2],2,26,28,24,16
1,<environment.Job instance at 0x1477d8427c80>,5,25,[5 1],7,28,53,21,24
1,<environment.Job instance at 0x1477d8427500>,6,12,[8 2],8,44,56,36,44
1,<environment.Job instance at 0x1477d8427aa0>,1,23,[7 1],2,4,27,2,4
1,<environment.Job instance at 0x1477b5327be0>,4,3,[2 8],9,9,12,0,9
1,<environment.Job instance at 0x1477b5666140>,1,24,[2 9],3,12,36,9,9
1,<environment.Job instance at 0x1477b586c320>,2,19,[7 1],6,6,25,0,6
1,<environment.Job instance at 0x1477b586ccd0>,3,2,[ 1 10],7,24,26,17,24
1,<environment.Job instance at 0x1477daad2e10>,6,2,[ 1 10],8,800,802,792,800
1,<environment.Job instance at 0x1477de51baf0>,2,14,[8 1],3,3,17,0,3
1,<environment.Job instance at 0x1477b591a5f0>,7,3,[11  2],9,17,20,8,17
1,<environment.Job instance at 0x1477daad2140>,1,23,[1 7],2,19,42,17,19
1,<environment.Job instance at 0x1477b591adc0>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x1477b567bc30>,2,1,[ 2 13],4,4,5,0,4
1,<environment.Job instance at 0x1477b5387e60>,3,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x1477b57ddeb0>,4,14,[8 2],6,59,73,53,59
1,<environment.Job instance at 0x1477d9804780>,5,1,[1 8],9,63,64,54,63
1,<environment.Job instance at 0x1477d9804050>,1,3,[ 2 12],2,64,67,62,63
1,<environment.Job instance at 0x1477b567baa0>,3,2,[11  1],5,149,151,144,149
1,<environment.Job instance at 0x1477b5d327d0>,3,2,[ 1 13],5,9,11,4,9
1,<environment.Job instance at 0x1477b5d32be0>,4,17,[2 9],7,14,31,7,14
1,<environment.Job instance at 0x1477b5d32b90>,6,16,[6 1],9,17,33,8,17
1,<environment.Job instance at 0x1477b5d32e10>,1,2,[14  1],3,33,35,30,29
1,<environment.Job instance at 0x1477b5b77320>,2,2,[1 5],4,7,9,3,7
1,<environment.Job instance at 0x1477b57c2230>,2,1,[5 2],5,5,6,0,5
1,<environment.Job instance at 0x1477d89ef1e0>,6,15,[1 5],9,505,520,496,505
1,<environment.Job instance at 0x1477b51b0d70>,0,1,[2 7],1,1,2,0,1
1,<environment.Job instance at 0x1477d952b190>,1,1,[8 1],2,2,3,0,2
1,<environment.Job instance at 0x1477b5715050>,2,1,[2 8],3,3,4,0,3
1,<environment.Job instance at 0x1477b5715550>,3,1,[7 2],4,4,5,0,4
1,<environment.Job instance at 0x1477d952b0a0>,4,1,[2 7],5,6,7,1,6
1,<environment.Job instance at 0x1477d8b30370>,2,23,[6 2],3,4,27,1,4
1,<environment.Job instance at 0x1477d8868f50>,4,28,[ 2 10],5,5,33,0,5
1,<environment.Job instance at 0x1477b57441e0>,5,3,[7 1],6,6,9,0,6
1,<environment.Job instance at 0x1477d8868910>,6,3,[ 2 14],7,33,36,26,7
1,<environment.Job instance at 0x1477d8868460>,7,22,[5 2],8,9,31,1,8
1,<environment.Job instance at 0x1477d9555c80>,2,2,[ 1 12],7,23,25,16,23
1,<environment.Job instance at 0x1477b56e2730>,3,24,[ 2 10],5,6,30,1,6
1,<environment.Job instance at 0x1477b56efb40>,0,3,[14  2],2,409,412,407,409
1,<environment.Job instance at 0x1477b56efeb0>,1,3,[ 1 13],5,419,422,414,419
1,<environment.Job instance at 0x1477d8a5ab90>,3,2,[7 2],4,6,8,2,6
1,<environment.Job instance at 0x1477d8a5a960>,0,3,[ 2 12],1,45,48,44,45
1,<environment.Job instance at 0x1477d8a5aaa0>,4,2,[9 1],5,57,59,52,57
1,<environment.Job instance at 0x1477b5cad0a0>,5,14,[2 7],6,237,251,231,237
1,<environment.Job instance at 0x1477b5cadd70>,6,3,[2 9],7,335,338,328,335
1,<environment.Job instance at 0x1477b5fab690>,3,1,[1 6],4,4,5,0,4
1,<environment.Job instance at 0x1477de5ce190>,4,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x1477de5ce640>,1,2,[ 1 10],4,5,7,1,5
1,<environment.Job instance at 0x1477d94b2140>,4,3,[12  1],8,140,143,132,140
1,<environment.Job instance at 0x1477b5caa4b0>,0,1,[10  2],1,2,3,1,2
1,<environment.Job instance at 0x1477d9808eb0>,2,2,[8 1],3,3,5,0,3
1,<environment.Job instance at 0x1477d98085a0>,3,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x1477d9808500>,4,25,[1 6],5,5,30,0,5
1,<environment.Job instance at 0x1477ddc93b90>,6,1,[2 5],9,16,17,7,16
1,<environment.Job instance at 0x1477d9400dc0>,3,2,[14  2],4,21,23,17,21
1,<environment.Job instance at 0x1477ddc935f0>,5,1,[2 9],8,35,36,27,35
1,<environment.Job instance at 0x1477daac2f00>,0,1,[5 2],2,3,4,1,3
1,<environment.Job instance at 0x1477b5a83730>,2,2,[ 1 14],9,11,13,2,11
1,<environment.Job instance at 0x1477d97fb960>,1,23,[6 2],2,2,25,0,2
1,<environment.Job instance at 0x1477d97fb500>,5,3,[ 2 13],7,43,46,36,43
1,<environment.Job instance at 0x1477d97fb0f0>,6,3,[ 2 10],8,111,114,103,111
1,<environment.Job instance at 0x1477d97fb640>,1,26,[ 2 10],3,3,29,0,3
1,<environment.Job instance at 0x1477de5d1aa0>,4,2,[6 1],7,258,260,251,258
1,<environment.Job instance at 0x1477d9427460>,0,1,[1 6],2,3,4,1,3
1,<environment.Job instance at 0x1477d94092d0>,4,2,[2 6],8,8,10,0,8
1,<environment.Job instance at 0x1477d9409fa0>,1,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x1477d8925230>,4,15,[7 2],5,5,20,0,5
1,<environment.Job instance at 0x1477d8925910>,7,1,[7 1],8,175,176,167,175
1,<environment.Job instance at 0x1477d8925d70>,5,2,[14  2],6,209,211,203,209
1,<environment.Job instance at 0x1477ddcde3c0>,6,2,[ 2 12],7,48,50,41,48
1,<environment.Job instance at 0x1477ddcde370>,8,3,[7 1],9,61,64,52,61
1,<environment.Job instance at 0x1477b52afa00>,3,22,[8 2],7,7,29,0,7
1,<environment.Job instance at 0x1477d97c6f50>,1,23,[8 1],2,2,25,0,2
1,<environment.Job instance at 0x1477d895d870>,4,3,[10  1],5,35,38,30,35
1,<environment.Job instance at 0x1477b5bcbbe0>,0,3,[14  2],1,38,41,37,35
1,<environment.Job instance at 0x1477b5bcb6e0>,6,13,[9 1],8,46,59,38,46
1,<environment.Job instance at 0x1477b5bcb550>,5,2,[6 1],6,57,59,51,57
1,<environment.Job instance at 0x1477b52afdc0>,3,1,[ 2 12],4,75,76,71,75
1,<environment.Job instance at 0x1477d8ab7a50>,5,3,[8 1],6,6,9,0,6
1,<environment.Job instance at 0x1477d8ab7910>,6,24,[ 2 12],8,8,32,0,8
1,<environment.Job instance at 0x1477d77d3500>,0,1,[7 2],1,3,4,2,3
1,<environment.Job instance at 0x1477d77d32d0>,3,1,[2 5],5,5,6,0,5
1,<environment.Job instance at 0x1477b5feaa00>,4,26,[1 5],6,6,32,0,6
1,<environment.Job instance at 0x1477d88d0c80>,6,1,[12  2],8,12,13,4,12
1,<environment.Job instance at 0x1477d977f9b0>,7,3,[9 1],9,135,138,126,135
1,<environment.Job instance at 0x1477d88a49b0>,2,1,[10  2],3,31,32,28,31
1,<environment.Job instance at 0x1477d88a4b40>,3,3,[1 8],4,31,34,27,31
1,<environment.Job instance at 0x1477d8b1fb40>,8,17,[6 1],9,32,49,23,31
1,<environment.Job instance at 0x1477d713ad70>,4,12,[8 2],5,113,125,108,113
1,<environment.Job instance at 0x1477d713a820>,6,3,[ 2 13],7,2945,2948,2938,2945
1,<environment.Job instance at 0x1477b59cbaa0>,2,22,[10  1],4,17,39,13,17
1,<environment.Job instance at 0x1477b59cbd70>,3,1,[5 2],6,1318,1319,1312,1318
1,<environment.Job instance at 0x1477ddbe8d70>,0,1,[5 1],3,4,5,1,4
1,<environment.Job instance at 0x1477ddbe8910>,3,1,[ 1 10],7,7,8,0,7
1,<environment.Job instance at 0x1477ddbe8140>,1,1,[1 7],4,19,20,15,19
1,<environment.Job instance at 0x1477b5f94eb0>,4,12,[5 1],5,9,21,4,9
1,<environment.Job instance at 0x1477ddbe8140>,8,22,[1 6],9,14,36,5,14
1,<environment.Job instance at 0x1477b5509500>,7,1,[11  1],8,21,22,13,18
1,<environment.Job instance at 0x1477ddcf3230>,0,1,[1 6],2,3,4,1,3
1,<environment.Job instance at 0x1477ddcf37d0>,2,2,[8 1],4,4,6,0,4
1,<environment.Job instance at 0x1477ddcf3140>,3,1,[6 2],5,5,6,0,5
1,<environment.Job instance at 0x1477ddcf3f00>,4,3,[2 7],6,6,9,0,6
1,<environment.Job instance at 0x1477ddcf3e60>,5,2,[2 9],7,9,11,2,7
1,<environment.Job instance at 0x1477dfb50fa0>,5,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x1477b5a16780>,0,1,[1 5],2,3,4,1,3
1,<environment.Job instance at 0x1477b5997a50>,5,3,[2 6],8,8,11,0,8
1,<environment.Job instance at 0x1477b5a16190>,6,23,[1 7],9,9,32,0,9
1,<environment.Job instance at 0x1477d7196910>,3,26,[2 6],5,6,32,1,6
1,<environment.Job instance at 0x1477ddc318c0>,3,13,[12  1],6,20,33,14,20
1,<environment.Job instance at 0x1477d891bbe0>,0,2,[ 1 12],2,31,33,29,31
1,<environment.Job instance at 0x1477ddc31280>,5,2,[10  2],8,33,35,25,32
1,<environment.Job instance at 0x1477d891b3c0>,2,3,[ 2 14],5,36,39,31,36
1,<environment.Job instance at 0x1477d891ba50>,4,2,[2 6],7,39,41,32,38
1,<environment.Job instance at 0x1477b5ab0a00>,3,28,[6 2],6,8,36,2,8
1,<environment.Job instance at 0x1477d952bf50>,5,20,[1 5],9,11,31,2,11
1,<environment.Job instance at 0x1477b5b18eb0>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1477ddceb730>,2,3,[ 2 12],3,25,28,22,25
1,<environment.Job instance at 0x1477b56e4eb0>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x1477b56e40a0>,2,27,[1 7],3,3,30,0,3
1,<environment.Job instance at 0x1477b56e49b0>,5,1,[ 1 11],6,30,31,24,7
1,<environment.Job instance at 0x1477d77ca960>,7,2,[6 2],8,8,10,0,8
1,<environment.Job instance at 0x1477b5b58410>,6,23,[11  2],7,24,47,17,24
1,<environment.Job instance at 0x1477d8b94140>,3,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x1477d8b94f50>,4,21,[12  1],8,186,207,178,186
1,<environment.Job instance at 0x1477d978eb40>,0,28,[8 1],2,3,31,1,3
1,<environment.Job instance at 0x1477b570d190>,0,21,[6 1],1,1,22,0,1
1,<environment.Job instance at 0x1477ddc45050>,0,1,[6 2],1,2,3,1,2
1,<environment.Job instance at 0x1477ddc45f50>,2,25,[5 2],4,5,30,1,5
1,<environment.Job instance at 0x1477de5eeb90>,0,2,[1 6],1,3,5,2,3
1,<environment.Job instance at 0x1477de5eebe0>,2,16,[11  1],3,3,19,0,3
1,<environment.Job instance at 0x1477b5a97190>,6,2,[2 6],8,502,504,494,502
1,<environment.Job instance at 0x1477d89dc2d0>,2,1,[1 8],5,6,7,1,6
1,<environment.Job instance at 0x1477b54ccfa0>,3,17,[7 1],6,6,23,0,6
1,<environment.Job instance at 0x1477b5acc9b0>,5,16,[5 1],8,21,37,13,21
1,<environment.Job instance at 0x1477b57ddf50>,1,1,[ 1 11],2,4,5,2,4
1,<environment.Job instance at 0x1477b57dd3c0>,0,2,[ 1 12],1,6,8,5,6
1,<environment.Job instance at 0x1477b57dd7d0>,5,22,[5 1],7,7,29,0,7
1,<environment.Job instance at 0x1477b57dd640>,7,1,[ 1 12],9,23,24,14,23
1,<environment.Job instance at 0x1477b57dd780>,2,13,[11  2],4,59,72,55,59
1,<environment.Job instance at 0x1477ddc7f9b0>,0,27,[8 2],1,2,29,1,2
1,<environment.Job instance at 0x1477ddbee730>,8,3,[2 7],9,10,13,1,10
1,<environment.Job instance at 0x1477ddbee6e0>,7,2,[5 1],8,19,21,11,19
1,<environment.Job instance at 0x1477d717f730>,5,2,[6 2],6,2095,2097,2089,2095
1,<environment.Job instance at 0x1477ddbeebe0>,6,2,[ 1 14],7,2414,2416,2407,2414
1,<environment.Job instance at 0x1477b5475140>,4,1,[ 2 10],7,7,8,0,7
1,<environment.Job instance at 0x1477d97d2870>,2,18,[6 1],5,5,23,0,5
1,<environment.Job instance at 0x1477d97d2190>,4,2,[1 8],8,15,17,7,15
1,<environment.Job instance at 0x1477d97d2dc0>,0,3,[ 2 14],1,140,143,139,140
1,<environment.Job instance at 0x1477d715b280>,0,2,[ 1 11],1,20,22,19,20
1,<environment.Job instance at 0x1477d715baa0>,2,13,[7 2],4,22,35,18,22
1,<environment.Job instance at 0x1477d715bb40>,3,3,[1 8],7,29,32,22,29
1,<environment.Job instance at 0x1477b51f79b0>,4,1,[1 8],8,49,50,41,49
1,<environment.Job instance at 0x1477b57f4870>,0,1,[6 1],1,1,2,0,1
1,<environment.Job instance at 0x1477b57f4320>,1,1,[14  2],2,3,4,1,3
1,<environment.Job instance at 0x1477b5c92320>,1,1,[ 1 13],3,3,4,0,3
1,<environment.Job instance at 0x1477b57defa0>,2,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x1477b5d320f0>,7,1,[13  2],9,9,10,0,9
1,<environment.Job instance at 0x1477b5227870>,3,1,[1 5],4,5,6,1,5
1,<environment.Job instance at 0x1477d8b1f7d0>,4,17,[6 1],5,6,23,1,6
1,<environment.Job instance at 0x1477b5475a50>,1,2,[7 1],3,3,5,0,3
1,<environment.Job instance at 0x1477b5308690>,3,27,[6 1],5,5,32,0,5
1,<environment.Job instance at 0x1477b5475af0>,2,26,[1 7],4,20,46,16,20
1,<environment.Job instance at 0x1477b5308b40>,4,3,[ 1 14],7,46,49,39,45
1,<environment.Job instance at 0x1477b54dc780>,5,22,[1 7],8,120,142,112,120
1,<environment.Job instance at 0x1477d8a49780>,1,14,[5 1],3,8,22,5,8
1,<environment.Job instance at 0x1477de568460>,3,12,[14  1],8,37,49,29,37
1,<environment.Job instance at 0x1477d6ebf4b0>,1,1,[1 6],4,4,5,0,4
1,<environment.Job instance at 0x1477ddcf9f00>,3,2,[ 1 14],9,18,20,9,18
1,<environment.Job instance at 0x1477b5abdf50>,5,3,[5 2],9,25,28,16,25
1,<environment.Job instance at 0x1477b5adf5a0>,0,2,[12  1],1,2,4,1,2
1,<environment.Job instance at 0x1477b52c19b0>,2,1,[ 2 13],4,5,6,1,5
1,<environment.Job instance at 0x1477b52c15a0>,4,1,[10  1],6,6,7,0,6
1,<environment.Job instance at 0x1477b52c1c80>,5,1,[2 5],7,7,8,0,7
1,<environment.Job instance at 0x1477b52c1370>,6,1,[ 1 10],8,8,9,0,8
1,<environment.Job instance at 0x1477b52c1730>,7,1,[6 2],9,10,11,1,10
1,<environment.Job instance at 0x1477b5e0a960>,5,2,[ 1 10],9,11,13,2,11
1,<environment.Job instance at 0x1477b56b1af0>,1,22,[1 5],2,2,24,0,2
1,<environment.Job instance at 0x1477b57ab960>,5,27,[ 2 10],9,192,219,183,192
1,<environment.Job instance at 0x1477b57ab960>,2,1,[12  1],4,5,6,1,5
1,<environment.Job instance at 0x1477d77dff50>,3,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x1477d77dfbe0>,4,22,[2 9],9,40,62,31,40
1,<environment.Job instance at 0x1477b53a9910>,5,2,[8 1],9,10,12,1,10
1,<environment.Job instance at 0x1477b523edc0>,6,12,[12  1],9,418,430,409,418
1,<environment.Job instance at 0x1477b5dccb40>,6,23,[13  1],7,56,79,49,56
1,<environment.Job instance at 0x1477b5dcccd0>,7,2,[6 2],9,79,81,70,58
1,<environment.Job instance at 0x1477b5dcc8c0>,4,2,[2 8],5,61,63,56,61
1,<environment.Job instance at 0x1477b52561e0>,2,13,[11  1],3,110,123,107,110
1,<environment.Job instance at 0x1477b5dcc370>,5,17,[13  1],6,123,140,117,111
1,<environment.Job instance at 0x1477b52562d0>,3,2,[8 2],4,152,154,148,152
1,<environment.Job instance at 0x1477b5bd9190>,0,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x1477b5bd9640>,4,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x1477b5bd9aa0>,1,27,[2 7],3,8,35,5,8
1,<environment.Job instance at 0x1477b5bd9690>,1,1,[1 8],3,5,6,2,5
1,<environment.Job instance at 0x1477de53b730>,6,1,[2 7],8,63,64,55,63
1,<environment.Job instance at 0x1477b532f410>,5,15,[8 2],7,565,580,558,565
1,<environment.Job instance at 0x1477d8b5b320>,3,16,[2 8],8,9,25,1,9
1,<environment.Job instance at 0x1477b5e9f2d0>,0,3,[13  2],2,4,7,2,4
1,<environment.Job instance at 0x1477b5e9f690>,2,2,[8 2],5,7,9,2,5
1,<environment.Job instance at 0x1477b55aff00>,3,3,[6 2],6,7,10,1,6
1,<environment.Job instance at 0x1477b55afe10>,4,27,[ 1 10],8,9,36,1,9
1,<environment.Job instance at 0x1477b5bcaaf0>,1,2,[11  1],2,13,15,11,13
1,<environment.Job instance at 0x1477b5bca5a0>,5,2,[12  1],7,15,17,8,13
1,<environment.Job instance at 0x1477b5bcaeb0>,2,3,[6 1],3,20,23,17,20
1,<environment.Job instance at 0x1477b5bcae10>,0,23,[ 1 10],1,62,85,61,62
1,<environment.Job instance at 0x1477b5bca0f0>,3,3,[8 2],4,63,66,59,63
1,<environment.Job instance at 0x1477b5bca280>,4,18,[1 9],6,85,103,79,81
1,<environment.Job instance at 0x1477b5efe910>,0,1,[9 2],1,1,2,0,1
1,<environment.Job instance at 0x1477b59cf1e0>,5,24,[1 6],7,7,31,0,7
1,<environment.Job instance at 0x1477b5431370>,4,1,[7 1],9,9,10,0,9
1,<environment.Job instance at 0x1477b59f6410>,3,2,[7 1],5,5,7,0,5
1,<environment.Job instance at 0x1477b59f6aa0>,4,2,[10  1],6,7,9,1,6
1,<environment.Job instance at 0x1477b59f6d70>,5,1,[12  1],7,9,10,2,7
1,<environment.Job instance at 0x1477b59f6910>,6,2,[2 8],8,8,10,0,8
1,<environment.Job instance at 0x1477b5bfec30>,7,13,[7 1],9,11,24,2,11
1,<environment.Job instance at 0x1477b5ed37d0>,2,20,[6 1],4,5,25,1,5
1,<environment.Job instance at 0x1477b5604190>,3,16,[8 2],5,52,68,47,52
1,<environment.Job instance at 0x1477b543a0f0>,1,2,[12  1],2,98,100,96,98
1,<environment.Job instance at 0x1477b5604a00>,6,2,[11  1],9,112,114,103,112
1,<environment.Job instance at 0x1477b5c1eb90>,5,3,[8 1],8,350,353,342,350
1,<environment.Job instance at 0x1477b5604820>,2,3,[8 2],3,505,508,502,505
1,<environment.Job instance at 0x1477b543a140>,0,22,[12  1],1,551,573,550,551
1,<environment.Job instance at 0x1477b5604fa0>,4,1,[2 8],7,555,556,548,555
1,<environment.Job instance at 0x1477b5604fa0>,4,2,[7 1],7,13,15,6,13
1,<environment.Job instance at 0x1477de614d20>,5,3,[1 5],8,13,16,5,13
1,<environment.Job instance at 0x1477b56ce5f0>,0,2,[14  2],1,55,57,54,55
1,<environment.Job instance at 0x1477d8b30870>,3,1,[7 1],9,9,10,0,9
1,<environment.Job instance at 0x1477b5493640>,0,21,[ 2 10],4,47,68,43,47
1,<environment.Job instance at 0x1477d97c63c0>,2,1,[5 2],3,6,7,3,6
1,<environment.Job instance at 0x1477d98297d0>,3,1,[8 2],4,10,11,6,10
1,<environment.Job instance at 0x1477d97c6af0>,0,2,[12  1],1,11,13,10,11
1,<environment.Job instance at 0x1477b5724870>,4,14,[1 5],5,6,20,1,6
1,<environment.Job instance at 0x1477d97c6780>,1,26,[2 9],2,19,45,17,19
1,<environment.Job instance at 0x1477d97ba190>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x1477b5a06050>,2,20,[1 7],5,7,27,2,7
1,<environment.Job instance at 0x1477b54592d0>,0,1,[ 1 10],1,1,2,0,1
1,<environment.Job instance at 0x1477d979ea00>,5,28,[9 2],8,20,48,12,20
1,<environment.Job instance at 0x1477d979e730>,6,1,[5 2],9,34,35,25,34
1,<environment.Job instance at 0x1477b54590a0>,2,3,[12  2],3,837,840,834,837
1,<environment.Job instance at 0x1477b54590a0>,4,2,[8 2],5,34,36,29,34
1,<environment.Job instance at 0x1477b5227500>,5,2,[9 1],9,345,347,336,345
1,<environment.Job instance at 0x1477d409c5f0>,1,1,[7 1],2,2,3,0,2
1,<environment.Job instance at 0x1477d409c190>,0,21,[1 7],1,3,24,2,3
1,<environment.Job instance at 0x1477b5662a50>,0,3,[7 1],4,4,7,0,4
1,<environment.Job instance at 0x1477b5fa9050>,3,25,[10  2],8,8,33,0,8
1,<environment.Job instance at 0x1477b5fa91e0>,2,21,[ 2 10],7,19,40,12,19
1,<environment.Job instance at 0x1477b5a8caf0>,0,1,[8 2],2,3,4,1,3
1,<environment.Job instance at 0x1477d8b3bb40>,5,3,[6 1],8,19,22,11,19
1,<environment.Job instance at 0x1477d9458230>,2,3,[ 1 14],4,21,24,17,21
1,<environment.Job instance at 0x1477d951fdc0>,2,28,[6 1],5,6,34,1,6
1,<environment.Job instance at 0x1477b5862a00>,1,25,[ 2 12],9,40,65,31,40
1,<environment.Job instance at 0x1477b5862960>,1,2,[ 1 11],5,8,10,3,8
1,<environment.Job instance at 0x1477b58624b0>,3,15,[13  1],8,9,24,1,9
1,<environment.Job instance at 0x1477b5862460>,2,1,[ 1 11],7,19,20,12,19
1,<environment.Job instance at 0x1477b5bcb690>,3,3,[14  1],8,727,730,719,727
1,<environment.Job instance at 0x1477b5bcb690>,2,14,[8 1],4,4,18,0,4
1,<environment.Job instance at 0x1477b5bcb9b0>,1,25,[1 6],2,5,30,3,5
1,<environment.Job instance at 0x1477b5c8abe0>,3,24,[9 1],7,9,33,2,9
1,<environment.Job instance at 0x1477b5c8a8c0>,4,1,[7 1],8,33,34,25,23
1,<environment.Job instance at 0x1477b5c8a500>,5,3,[1 9],9,546,549,537,546
1,<environment.Job instance at 0x1477b5654820>,4,1,[7 1],6,7,8,1,7
1,<environment.Job instance at 0x1477b5654e60>,5,2,[1 6],7,16,18,9,16
1,<environment.Job instance at 0x1477d97da190>,4,3,[1 5],7,106,109,99,106
1,<environment.Job instance at 0x1477ddcd29b0>,4,1,[6 2],7,7,8,0,7
1,<environment.Job instance at 0x1477d94c8af0>,6,1,[ 2 10],9,9,10,0,9
1,<environment.Job instance at 0x1477dfbe7d70>,0,22,[ 1 14],2,5,27,3,5
1,<environment.Job instance at 0x1477d716a1e0>,4,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1477d716a410>,5,1,[ 1 14],7,27,28,20,7
1,<environment.Job instance at 0x1477d409ae60>,0,23,[ 1 12],1,3,26,2,3
1,<environment.Job instance at 0x1477d409ab40>,2,1,[2 6],4,26,27,22,4
1,<environment.Job instance at 0x1477b5a8c050>,3,1,[2 5],5,26,27,21,5
1,<environment.Job instance at 0x1477b58abb90>,4,2,[8 1],6,6,8,0,6
1,<environment.Job instance at 0x1477b524b8c0>,5,1,[2 6],9,9,10,0,9
1,<environment.Job instance at 0x1477b54a0a50>,0,1,[1 9],1,3,4,2,3
1,<environment.Job instance at 0x1477b54a0550>,1,1,[2 5],3,24,25,21,24
1,<environment.Job instance at 0x1477b54a0f50>,4,1,[1 6],6,2446,2447,2440,2446
