iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x151eb9967be0>,0,22,[10  1],1,1,23,0,1
1,<environment.Job instance at 0x151eb9c26230>,4,15,[2 6],9,23,38,14,10
1,<environment.Job instance at 0x151eb40eda00>,0,16,[10  2],1,1,17,0,1
1,<environment.Job instance at 0x151ebed60190>,0,19,[8 2],1,1,20,0,1
1,<environment.Job instance at 0x151eba4d35f0>,1,17,[6 1],2,42,59,40,42
1,<environment.Job instance at 0x151eba869d20>,6,15,[9 2],8,59,74,51,51
1,<environment.Job instance at 0x151eba869500>,7,17,[5 1],9,75,92,66,75
1,<environment.Job instance at 0x151e823968c0>,0,19,[10  2],1,1,20,0,1
1,<environment.Job instance at 0x151e82825820>,0,15,[2 9],2,2,17,0,2
1,<environment.Job instance at 0x151eb81c54b0>,1,14,[5 2],3,3,17,0,3
1,<environment.Job instance at 0x151ebd816aa0>,1,16,[6 2],2,2,18,0,2
1,<environment.Job instance at 0x151eba93cc80>,0,18,[6 1],1,3,21,2,3
1,<environment.Job instance at 0x151e827640f0>,0,15,[6 2],1,1,16,0,1
1,<environment.Job instance at 0x151ebf6bc870>,1,16,[1 5],4,11,27,7,11
1,<environment.Job instance at 0x151eb99706e0>,3,15,[ 2 10],4,4,19,0,4
1,<environment.Job instance at 0x151eb404d910>,1,19,[1 8],4,47,66,43,47
1,<environment.Job instance at 0x151ebecae910>,4,20,[10  2],7,7,27,0,7
1,<environment.Job instance at 0x151ebecaec30>,6,15,[1 9],9,27,42,18,23
1,<environment.Job instance at 0x151eb9a5ff00>,3,13,[1 7],5,5,18,0,5
1,<environment.Job instance at 0x151e82856230>,5,16,[6 1],7,121,137,114,121
1,<environment.Job instance at 0x151e8285f910>,0,16,[9 1],1,1,17,0,1
1,<environment.Job instance at 0x151e8227c370>,3,16,[2 7],7,7,23,0,7
1,<environment.Job instance at 0x151e8286ba00>,5,17,[2 7],8,8,25,0,8
1,<environment.Job instance at 0x151eb9bf07d0>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x151e8249c7d0>,3,18,[5 1],6,7,25,1,7
1,<environment.Job instance at 0x151e8249c780>,5,12,[2 7],9,11,23,2,11
1,<environment.Job instance at 0x151eb4160f00>,0,25,[10  2],1,1,26,0,1
1,<environment.Job instance at 0x151e82d57500>,0,26,[10  2],1,1,27,0,1
1,<environment.Job instance at 0x151e825037d0>,3,18,[ 1 10],5,5,23,0,5
1,<environment.Job instance at 0x151ebecf0140>,0,18,[5 1],1,1,19,0,1
1,<environment.Job instance at 0x151e827644b0>,2,18,[2 8],3,3,21,0,3
1,<environment.Job instance at 0x151eb99caf50>,0,22,[ 1 10],1,12,34,11,12
1,<environment.Job instance at 0x151eb99ca5a0>,6,17,[1 5],9,34,51,25,25
1,<environment.Job instance at 0x151eb94fbeb0>,0,19,[9 1],1,1,20,0,1
1,<environment.Job instance at 0x151eba8716e0>,0,17,[6 1],1,2,19,1,2
1,<environment.Job instance at 0x151eb88977d0>,2,18,[ 1 10],4,19,37,15,8
1,<environment.Job instance at 0x151eba8a3fa0>,6,16,[7 1],9,44,60,35,44
1,<environment.Job instance at 0x151eb7d46cd0>,2,25,[1 8],4,28,53,24,28
1,<environment.Job instance at 0x151e829a8550>,0,19,[9 2],1,1,20,0,1
1,<environment.Job instance at 0x151e829a8be0>,1,18,[2 9],4,4,22,0,4
1,<environment.Job instance at 0x151ec0cf47d0>,0,14,[1 6],1,1,15,0,1
1,<environment.Job instance at 0x151ec0cf4dc0>,4,18,[8 2],6,8,26,2,8
1,<environment.Job instance at 0x151e82746370>,0,18,[7 1],1,1,19,0,1
1,<environment.Job instance at 0x151e82746b40>,4,14,[2 9],6,8,22,2,8
1,<environment.Job instance at 0x151e82321370>,2,14,[1 5],5,5,19,0,5
1,<environment.Job instance at 0x151e82321b40>,3,17,[5 1],6,26,43,20,26
1,<environment.Job instance at 0x151e82a8a2d0>,1,16,[1 9],2,3,19,1,3
1,<environment.Job instance at 0x151e823e1870>,0,14,[7 1],3,3,17,0,3
1,<environment.Job instance at 0x151e8259c320>,5,3,[2 6],9,9,12,0,9
1,<environment.Job instance at 0x151eb9944870>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x151e82f16410>,0,12,[2 7],1,1,13,0,1
1,<environment.Job instance at 0x151eb411eb90>,2,14,[1 8],5,5,19,0,5
1,<environment.Job instance at 0x151eb411a050>,0,18,[1 7],1,1,19,0,1
1,<environment.Job instance at 0x151eb9513640>,3,1,[5 2],4,4,5,0,4
1,<environment.Job instance at 0x151eba91db90>,5,3,[ 2 10],6,6,9,0,6
1,<environment.Job instance at 0x151eba91dbe0>,7,25,[1 8],9,22,47,13,22
1,<environment.Job instance at 0x151eba9288c0>,0,27,[ 1 10],1,6,33,5,6
1,<environment.Job instance at 0x151e82704320>,0,12,[2 5],1,1,13,0,1
1,<environment.Job instance at 0x151eba615eb0>,0,20,[7 2],1,1,21,0,1
1,<environment.Job instance at 0x151e82575870>,0,14,[8 2],2,2,16,0,2
1,<environment.Job instance at 0x151eba5c8780>,5,17,[1 6],6,7,24,1,7
1,<environment.Job instance at 0x151eba5c3690>,0,18,[1 7],1,1,19,0,1
1,<environment.Job instance at 0x151eba485230>,2,20,[6 2],3,6,26,3,6
1,<environment.Job instance at 0x151eba485be0>,1,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x151eba52f820>,6,3,[1 8],9,97,100,88,97
1,<environment.Job instance at 0x151e8289efa0>,0,16,[9 1],2,2,18,0,2
1,<environment.Job instance at 0x151e8289e8c0>,4,17,[2 8],8,18,35,10,14
1,<environment.Job instance at 0x151e82e86c30>,1,12,[2 5],5,5,17,0,5
1,<environment.Job instance at 0x151ec0c44230>,3,28,[ 2 10],5,5,33,0,5
1,<environment.Job instance at 0x151eb9c5a280>,0,17,[6 1],1,5,22,4,5
1,<environment.Job instance at 0x151e82cc70f0>,0,25,[9 1],1,1,26,0,1
1,<environment.Job instance at 0x151eb405aeb0>,5,17,[2 6],6,31,48,25,31
1,<environment.Job instance at 0x151eb405a4b0>,0,3,[1 6],2,2,5,0,2
1,<environment.Job instance at 0x151eb405a410>,1,15,[10  2],4,5,20,1,4
1,<environment.Job instance at 0x151e82ce6500>,1,15,[6 2],2,5,20,3,5
1,<environment.Job instance at 0x151e82d1baa0>,1,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x151ebf686140>,6,17,[7 2],9,28,45,19,26
1,<environment.Job instance at 0x151e82a55500>,4,3,[1 7],5,418,421,413,418
1,<environment.Job instance at 0x151eb8274550>,0,12,[1 7],1,1,13,0,1
1,<environment.Job instance at 0x151e82c29cd0>,4,16,[2 5],6,13,29,7,6
1,<environment.Job instance at 0x151e82c3b820>,0,22,[2 8],1,33,55,32,33
1,<environment.Job instance at 0x151eb9a90050>,0,16,[6 2],1,1,17,0,1
1,<environment.Job instance at 0x151eb7f982d0>,1,14,[ 1 10],2,17,31,15,2
1,<environment.Job instance at 0x151eb9b67460>,0,18,[1 7],1,1,19,0,1
1,<environment.Job instance at 0x151eb9b180a0>,0,25,[2 9],1,2,27,1,2
1,<environment.Job instance at 0x151e829cab40>,0,3,[6 1],1,2,5,1,2
1,<environment.Job instance at 0x151e829ca9b0>,1,13,[2 9],3,3,16,0,3
1,<environment.Job instance at 0x151ebf6fd4b0>,2,15,[2 8],5,16,31,11,5
1,<environment.Job instance at 0x151e82580a00>,0,18,[5 1],1,7,25,6,7
1,<environment.Job instance at 0x151e8273baa0>,1,23,[10  2],6,6,29,0,6
1,<environment.Job instance at 0x151eb9afdaa0>,2,13,[6 2],7,29,42,22,28
1,<environment.Job instance at 0x151eb9af9050>,0,15,[ 1 10],1,1,16,0,1
1,<environment.Job instance at 0x151eb9b21e60>,1,13,[10  1],2,16,29,14,2
1,<environment.Job instance at 0x151e82cab780>,6,22,[10  2],7,29,51,22,24
1,<environment.Job instance at 0x151e82864e60>,0,14,[2 8],3,3,17,0,3
1,<environment.Job instance at 0x151e82afea00>,0,14,[5 2],2,3,17,1,3
1,<environment.Job instance at 0x151eb9b018c0>,2,13,[6 1],4,4,17,0,4
1,<environment.Job instance at 0x151eb8244370>,3,17,[9 1],5,5,22,0,5
1,<environment.Job instance at 0x151e82a210a0>,0,16,[9 2],1,1,17,0,1
1,<environment.Job instance at 0x151e82a21780>,1,12,[9 1],2,17,29,15,8
1,<environment.Job instance at 0x151e82a214b0>,1,15,[9 2],3,3,18,0,3
1,<environment.Job instance at 0x151eb7d4d2d0>,0,2,[ 1 10],1,1,3,0,1
1,<environment.Job instance at 0x151eb9a35af0>,1,22,[8 2],5,7,29,2,7
1,<environment.Job instance at 0x151e82804dc0>,0,12,[5 2],2,2,14,0,2
1,<environment.Job instance at 0x151e82804be0>,1,15,[1 6],4,4,19,0,4
1,<environment.Job instance at 0x151e82804780>,2,19,[6 1],9,16,35,7,16
1,<environment.Job instance at 0x151e823e2c30>,0,12,[1 5],2,3,15,1,3
1,<environment.Job instance at 0x151eb81f2460>,3,23,[10  1],6,15,38,9,9
1,<environment.Job instance at 0x151eba4a13c0>,2,19,[8 2],3,3,22,0,3
1,<environment.Job instance at 0x151eb7f93eb0>,0,2,[ 1 10],1,1,3,0,1
1,<environment.Job instance at 0x151eb40897d0>,1,3,[10  1],4,4,7,0,4
1,<environment.Job instance at 0x151e8246f500>,1,22,[10  1],2,2,24,0,2
1,<environment.Job instance at 0x151eb41b9a00>,1,22,[10  1],2,3,25,1,3
1,<environment.Job instance at 0x151eba4a1a50>,0,13,[6 1],1,1,14,0,1
1,<environment.Job instance at 0x151eb9b20eb0>,3,17,[8 2],4,14,31,10,4
1,<environment.Job instance at 0x151e82653a00>,1,13,[6 1],2,4,17,2,4
1,<environment.Job instance at 0x151e82aa9f00>,0,13,[10  1],4,4,17,0,4
1,<environment.Job instance at 0x151ec18b9230>,6,3,[2 5],9,44,47,35,44
1,<environment.Job instance at 0x151eb9c0e9b0>,0,18,[1 6],1,3,21,2,3
1,<environment.Job instance at 0x151eba4c8d20>,1,17,[10  2],2,2,19,0,2
1,<environment.Job instance at 0x151eb9970e10>,0,3,[10  2],2,2,5,0,2
1,<environment.Job instance at 0x151e82d83050>,6,18,[7 2],9,42,60,33,42
1,<environment.Job instance at 0x151ebec874b0>,1,16,[5 1],2,127,143,125,127
1,<environment.Job instance at 0x151eb81e7c30>,0,2,[2 8],2,2,4,0,2
1,<environment.Job instance at 0x151eb41270f0>,1,27,[10  2],3,3,30,0,3
1,<environment.Job instance at 0x151eba8c0b40>,0,15,[ 2 10],1,1,16,0,1
1,<environment.Job instance at 0x151e82ea2730>,1,18,[6 1],2,3,21,1,3
1,<environment.Job instance at 0x151e82ea2fa0>,2,21,[10  2],4,21,42,17,16
1,<environment.Job instance at 0x151eb419f820>,0,13,[7 2],1,1,14,0,1
1,<environment.Job instance at 0x151e823d9be0>,0,1,[7 2],1,2,3,1,2
1,<environment.Job instance at 0x151e823d9d70>,3,19,[ 2 10],4,4,23,0,4
1,<environment.Job instance at 0x151e823a5730>,2,18,[2 9],5,41,59,36,41
1,<environment.Job instance at 0x151e8273aaa0>,4,17,[6 1],5,5,22,0,5
1,<environment.Job instance at 0x151e82bde140>,2,14,[2 7],4,4,18,0,4
1,<environment.Job instance at 0x151e822b0e60>,0,14,[2 8],2,2,16,0,2
1,<environment.Job instance at 0x151e82bde410>,1,14,[5 1],3,43,57,40,43
1,<environment.Job instance at 0x151e8267bf00>,0,18,[7 1],1,5,23,4,5
1,<environment.Job instance at 0x151e825a3e10>,4,18,[1 6],6,6,24,0,6
1,<environment.Job instance at 0x151eb9b67280>,0,19,[6 2],1,11,30,10,11
1,<environment.Job instance at 0x151ec0c43960>,0,17,[9 1],3,3,20,0,3
1,<environment.Job instance at 0x151eb9bfb6e0>,0,22,[2 9],1,4,26,3,4
1,<environment.Job instance at 0x151ec0c402d0>,0,15,[7 2],1,1,16,0,1
1,<environment.Job instance at 0x151eb9c1ba00>,0,14,[2 6],1,1,15,0,1
1,<environment.Job instance at 0x151eb9c1b690>,1,15,[8 2],2,13,28,11,13
1,<environment.Job instance at 0x151eba8afb90>,0,18,[10  2],1,1,19,0,1
1,<environment.Job instance at 0x151eba5a3230>,1,16,[10  2],3,5,21,2,5
1,<environment.Job instance at 0x151e8232c780>,0,18,[1 9],1,1,19,0,1
1,<environment.Job instance at 0x151eba5a3a50>,0,16,[5 2],3,4,20,1,4
1,<environment.Job instance at 0x151eba5810f0>,3,13,[2 9],7,20,33,13,7
1,<environment.Job instance at 0x151e82491be0>,6,20,[10  2],8,9,29,1,9
1,<environment.Job instance at 0x151e82ae6f50>,0,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x151e822b1190>,0,16,[8 2],4,4,20,0,4
1,<environment.Job instance at 0x151eb8896a50>,0,25,[1 8],1,5,30,4,5
1,<environment.Job instance at 0x151e8240f6e0>,0,21,[10  2],1,1,22,0,1
1,<environment.Job instance at 0x151e8255e6e0>,2,12,[6 2],4,22,34,18,22
1,<environment.Job instance at 0x151eba8af730>,1,18,[6 1],2,25,43,23,25
1,<environment.Job instance at 0x151eba4ddb90>,0,20,[1 7],2,9,29,7,9
1,<environment.Job instance at 0x151ebbb98af0>,0,14,[9 1],1,1,15,0,1
1,<environment.Job instance at 0x151ebbb985a0>,2,16,[2 6],5,15,31,10,7
1,<environment.Job instance at 0x151eb7d623c0>,0,16,[9 2],1,1,17,0,1
1,<environment.Job instance at 0x151eb7d62aa0>,1,18,[8 1],2,17,35,15,6
1,<environment.Job instance at 0x151e82daae60>,0,15,[8 1],2,2,17,0,2
1,<environment.Job instance at 0x151e82daafa0>,1,17,[8 2],4,17,34,13,5
1,<environment.Job instance at 0x151ec1952370>,5,18,[ 1 10],8,34,52,26,29
1,<environment.Job instance at 0x151ebec58410>,7,12,[9 1],8,19,31,11,19
1,<environment.Job instance at 0x151eb81b6d70>,2,25,[8 2],3,3,28,0,3
1,<environment.Job instance at 0x151e82b5f820>,0,14,[1 9],1,1,15,0,1
1,<environment.Job instance at 0x151eb9c238c0>,3,13,[ 1 10],4,4,17,0,4
1,<environment.Job instance at 0x151ebed71d20>,0,16,[2 8],2,2,18,0,2
1,<environment.Job instance at 0x151e824d30a0>,0,24,[ 1 10],1,6,30,5,6
1,<environment.Job instance at 0x151e825efa00>,0,14,[1 8],1,1,15,0,1
1,<environment.Job instance at 0x151e824d3e10>,1,23,[9 2],2,12,35,10,12
1,<environment.Job instance at 0x151eb889d280>,0,18,[1 6],3,4,22,1,4
1,<environment.Job instance at 0x151e82b6ce10>,1,16,[9 1],3,3,19,0,3
1,<environment.Job instance at 0x151e82f1b8c0>,0,16,[8 1],1,1,17,0,1
1,<environment.Job instance at 0x151ebec880f0>,0,19,[8 1],1,1,20,0,1
1,<environment.Job instance at 0x151e82f19d70>,0,17,[1 7],1,1,18,0,1
1,<environment.Job instance at 0x151eb4127af0>,1,24,[9 1],2,2,26,0,2
1,<environment.Job instance at 0x151e8284c5a0>,2,18,[2 5],3,66,84,63,66
1,<environment.Job instance at 0x151e82760190>,0,1,[2 5],1,2,3,1,2
1,<environment.Job instance at 0x151eb40ef870>,2,18,[2 8],3,3,21,0,3
1,<environment.Job instance at 0x151eb40ef690>,1,13,[1 5],3,4,17,1,4
1,<environment.Job instance at 0x151e82564870>,1,1,[6 1],3,4,5,1,4
1,<environment.Job instance at 0x151e82564320>,2,15,[ 1 10],5,5,20,0,5
1,<environment.Job instance at 0x151ebeca2690>,0,26,[10  2],1,1,27,0,1
1,<environment.Job instance at 0x151ebeca22d0>,1,12,[9 1],3,27,39,24,24
1,<environment.Job instance at 0x151eb9977690>,6,16,[7 1],8,39,55,31,38
1,<environment.Job instance at 0x151e826a8eb0>,4,18,[10  2],9,9,27,0,9
1,<environment.Job instance at 0x151e82564d20>,1,16,[10  2],2,2,18,0,2
1,<environment.Job instance at 0x151e82bfc370>,1,14,[10  2],4,4,18,0,4
1,<environment.Job instance at 0x151e82b64230>,1,19,[6 1],2,3,22,1,3
1,<environment.Job instance at 0x151e8239ab40>,0,18,[1 5],2,2,20,0,2
1,<environment.Job instance at 0x151ec18b9320>,1,17,[1 8],3,20,37,17,12
1,<environment.Job instance at 0x151eb9b23960>,0,21,[1 8],1,2,23,1,2
1,<environment.Job instance at 0x151e82dd2cd0>,1,26,[1 8],2,6,32,4,6
1,<environment.Job instance at 0x151e82f99960>,3,16,[6 1],5,6,22,1,6
1,<environment.Job instance at 0x151e82bc2aa0>,0,27,[1 8],2,79,106,77,79
1,<environment.Job instance at 0x151e82b529b0>,1,12,[8 1],2,2,14,0,2
1,<environment.Job instance at 0x151e82f61a00>,0,16,[2 6],1,1,17,0,1
1,<environment.Job instance at 0x151e82f61fa0>,2,18,[10  1],7,17,35,10,7
1,<environment.Job instance at 0x151e824fb500>,0,24,[8 2],3,5,29,2,5
1,<environment.Job instance at 0x151e82a1f410>,0,24,[9 2],1,1,25,0,1
1,<environment.Job instance at 0x151eb418faa0>,0,14,[1 6],1,1,15,0,1
1,<environment.Job instance at 0x151eb418feb0>,1,18,[10  2],2,15,33,13,5
1,<environment.Job instance at 0x151e8235e460>,2,14,[2 7],6,33,47,27,32
1,<environment.Job instance at 0x151e823439b0>,2,16,[2 5],3,3,19,0,3
1,<environment.Job instance at 0x151eba8e7fa0>,1,14,[2 8],3,3,17,0,3
1,<environment.Job instance at 0x151e82b40550>,1,21,[9 2],5,5,26,0,5
1,<environment.Job instance at 0x151e82fc88c0>,1,1,[6 2],2,3,4,1,3
1,<environment.Job instance at 0x151e82f595f0>,2,2,[ 2 10],6,6,8,0,6
1,<environment.Job instance at 0x151ec0cbc410>,4,21,[9 1],9,9,30,0,9
1,<environment.Job instance at 0x151ec0cbca50>,0,16,[2 5],1,1,17,0,1
1,<environment.Job instance at 0x151eb81f7370>,0,18,[7 1],1,3,21,2,3
1,<environment.Job instance at 0x151eba52c640>,1,14,[10  1],4,21,35,17,6
1,<environment.Job instance at 0x151eba4d3b40>,2,14,[7 2],7,35,49,28,33
1,<environment.Job instance at 0x151e829e10a0>,1,23,[2 8],3,31,54,28,31
1,<environment.Job instance at 0x151e823dc7d0>,0,17,[2 9],1,1,18,0,1
1,<environment.Job instance at 0x151eb9983a00>,2,18,[ 1 10],4,11,29,7,11
1,<environment.Job instance at 0x151e82ae4af0>,0,18,[7 2],3,5,23,2,5
1,<environment.Job instance at 0x151e82ae4280>,4,17,[ 1 10],8,24,41,16,24
1,<environment.Job instance at 0x151eb9c0ea00>,1,17,[1 7],3,4,21,1,4
1,<environment.Job instance at 0x151e82a6f370>,1,19,[1 9],2,2,21,0,2
1,<environment.Job instance at 0x151e82f5f1e0>,0,15,[ 2 10],1,1,16,0,1
1,<environment.Job instance at 0x151e82790370>,7,20,[2 9],8,53,73,45,53
1,<environment.Job instance at 0x151eb9b16a50>,0,23,[9 1],1,1,24,0,1
1,<environment.Job instance at 0x151eba537230>,1,17,[9 1],3,3,20,0,3
1,<environment.Job instance at 0x151e82864190>,2,13,[9 1],4,20,33,16,4
1,<environment.Job instance at 0x151e828dd0a0>,0,13,[8 2],1,1,14,0,1
1,<environment.Job instance at 0x151eba5095a0>,2,13,[2 9],3,14,27,11,3
1,<environment.Job instance at 0x151eb40b1960>,1,19,[2 8],3,3,22,0,3
1,<environment.Job instance at 0x151eb40b17d0>,2,17,[ 1 10],7,22,39,15,13
1,<environment.Job instance at 0x151eb9b3c4b0>,3,3,[8 1],7,7,10,0,7
1,<environment.Job instance at 0x151eb9b33730>,1,14,[5 1],5,5,19,0,5
1,<environment.Job instance at 0x151eb9b330f0>,2,3,[9 1],8,19,22,11,8
1,<environment.Job instance at 0x151eb4072550>,3,18,[2 8],9,22,40,13,20
