iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x151ebf61a280>,4,24,[2 7],5,6,30,1,6
1,<environment.Job instance at 0x151e8284c7d0>,6,2,[12  2],7,27,29,20,27
1,<environment.Job instance at 0x151e8284c550>,5,22,[ 2 10],6,30,52,24,27
1,<environment.Job instance at 0x151e8284c4b0>,7,2,[1 7],8,52,54,44,32
1,<environment.Job instance at 0x151e8284c690>,8,3,[2 8],9,52,55,43,38
1,<environment.Job instance at 0x151ebf61ab40>,3,22,[ 1 12],4,55,77,51,48
1,<environment.Job instance at 0x151e82876280>,0,27,[7 1],3,3,30,0,3
1,<environment.Job instance at 0x151eb9a50f00>,4,23,[6 2],7,8,31,1,8
1,<environment.Job instance at 0x151eb9a503c0>,5,3,[1 7],8,122,125,114,122
1,<environment.Job instance at 0x151eb82353c0>,2,2,[ 2 13],3,3,5,0,3
1,<environment.Job instance at 0x151eb4091e10>,3,2,[ 2 14],4,5,7,1,4
1,<environment.Job instance at 0x151eb4091e60>,4,28,[7 1],6,6,34,0,6
1,<environment.Job instance at 0x151eb4091d70>,1,22,[ 2 10],2,13,35,11,13
1,<environment.Job instance at 0x151e82dcdb40>,3,2,[14  1],8,9,11,1,9
1,<environment.Job instance at 0x151eb9a13fa0>,3,2,[2 8],5,43,45,38,43
1,<environment.Job instance at 0x151eb9a13f00>,4,1,[1 7],8,1301,1302,1293,1301
1,<environment.Job instance at 0x151e829840a0>,3,1,[9 1],4,6,7,2,6
1,<environment.Job instance at 0x151ebf5ee3c0>,6,3,[13  2],7,8,11,1,8
1,<environment.Job instance at 0x151eb9a13f00>,2,1,[ 1 11],3,22,23,19,22
1,<environment.Job instance at 0x151e82984dc0>,4,19,[ 2 14],5,35,54,30,35
1,<environment.Job instance at 0x151eb9a13a50>,1,27,[14  1],2,117,144,115,117
1,<environment.Job instance at 0x151ebf5ee910>,5,27,[10  2],6,144,171,138,143
1,<environment.Job instance at 0x151e826b5eb0>,0,1,[ 2 13],1,1,2,0,1
1,<environment.Job instance at 0x151e826b5780>,4,1,[7 1],6,37,38,31,37
1,<environment.Job instance at 0x151e826b5460>,6,3,[1 5],9,38,41,29,38
1,<environment.Job instance at 0x151e826b5370>,5,1,[2 6],8,68,69,60,68
1,<environment.Job instance at 0x151ebf5ee910>,2,2,[14  1],4,106,108,102,106
1,<environment.Job instance at 0x151ebf5ee690>,1,3,[ 1 11],2,178,181,176,178
1,<environment.Job instance at 0x151e826b56e0>,3,13,[8 2],5,232,245,227,232
1,<environment.Job instance at 0x151e826ff2d0>,1,26,[7 1],3,3,29,0,3
1,<environment.Job instance at 0x151eba5bdc80>,4,28,[ 1 12],6,98,126,92,98
1,<environment.Job instance at 0x151ec17d6140>,2,2,[5 1],4,4,6,0,4
1,<environment.Job instance at 0x151ec17d64b0>,3,26,[2 7],5,5,31,0,5
1,<environment.Job instance at 0x151ec17d6640>,4,2,[13  1],6,6,8,0,6
1,<environment.Job instance at 0x151eb9b66320>,6,1,[14  1],8,33,34,25,33
1,<environment.Job instance at 0x151eb9b66870>,7,18,[10  1],9,35,53,26,35
1,<environment.Job instance at 0x151eba88f410>,1,18,[8 1],2,2,20,0,2
1,<environment.Job instance at 0x151eba842b40>,0,1,[ 2 12],1,4,5,3,4
1,<environment.Job instance at 0x151eb823aeb0>,3,24,[7 1],4,5,29,1,4
1,<environment.Job instance at 0x151e82ee1a50>,7,3,[14  2],8,351,354,343,351
1,<environment.Job instance at 0x151eb9998550>,5,3,[1 9],9,40,43,31,40
1,<environment.Job instance at 0x151eb99986e0>,2,1,[14  1],5,68,69,63,68
1,<environment.Job instance at 0x151eb9998500>,4,1,[2 9],8,72,73,64,72
1,<environment.Job instance at 0x151e82614eb0>,2,1,[12  1],3,5,6,2,5
1,<environment.Job instance at 0x151e826142d0>,4,3,[ 2 13],6,1007,1010,1001,1007
1,<environment.Job instance at 0x151e82614d70>,5,3,[12  2],9,1063,1066,1054,1063
1,<environment.Job instance at 0x151e82482f50>,1,28,[ 2 10],2,6,34,4,6
1,<environment.Job instance at 0x151e824b85a0>,5,26,[8 1],9,12,38,3,12
1,<environment.Job instance at 0x151e82614370>,3,21,[9 2],7,38,59,31,32
1,<environment.Job instance at 0x151e824824b0>,2,1,[ 1 14],4,60,61,56,60
1,<environment.Job instance at 0x151e82e10550>,2,21,[9 2],3,3,24,0,3
1,<environment.Job instance at 0x151e82e10500>,5,2,[2 9],6,9,11,3,9
1,<environment.Job instance at 0x151e82e10280>,1,27,[12  1],2,274,301,272,274
1,<environment.Job instance at 0x151e82e10320>,6,13,[2 8],8,276,289,268,276
1,<environment.Job instance at 0x151e82e10f50>,7,3,[7 2],9,301,304,292,287
1,<environment.Job instance at 0x151e82e108c0>,0,22,[5 1],3,3,25,0,3
1,<environment.Job instance at 0x151ebed31d20>,3,28,[14  1],9,25,53,16,24
1,<environment.Job instance at 0x151e8272fa00>,2,15,[6 2],3,848,863,845,848
1,<environment.Job instance at 0x151e82924500>,4,1,[13  2],5,76,77,71,76
1,<environment.Job instance at 0x151e82924c80>,6,16,[5 2],7,77,93,70,76
1,<environment.Job instance at 0x151e82924d70>,5,28,[2 9],6,270,298,264,270
1,<environment.Job instance at 0x151eb9a8f690>,2,24,[2 5],3,3,27,0,3
1,<environment.Job instance at 0x151eb9a8f370>,0,26,[2 5],1,3,29,2,3
1,<environment.Job instance at 0x151e82a1ffa0>,3,1,[11  2],4,4,5,0,4
1,<environment.Job instance at 0x151e829fa140>,7,2,[1 9],9,27,29,18,13
1,<environment.Job instance at 0x151e829fa0a0>,4,19,[1 7],5,29,48,24,24
1,<environment.Job instance at 0x151e829fa230>,1,24,[5 1],2,2,26,0,2
1,<environment.Job instance at 0x151e829fabe0>,2,28,[7 2],3,10,38,7,10
1,<environment.Job instance at 0x151ebf6bbdc0>,3,26,[6 2],6,23,49,17,23
1,<environment.Job instance at 0x151ebf6bb2d0>,6,2,[12  2],9,49,51,40,23
1,<environment.Job instance at 0x151ebf6bbf00>,1,2,[13  1],4,51,53,47,33
1,<environment.Job instance at 0x151ebf6bb9b0>,4,26,[1 8],7,43,69,36,43
1,<environment.Job instance at 0x151ebf6bb370>,2,17,[8 1],5,53,70,48,52
1,<environment.Job instance at 0x151e82f8b500>,0,26,[5 2],1,4,30,3,4
1,<environment.Job instance at 0x151e8295d320>,0,1,[2 8],1,3,4,2,3
1,<environment.Job instance at 0x151e8295daa0>,4,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x151eb4043500>,5,26,[2 5],6,6,32,0,6
1,<environment.Job instance at 0x151e829fa140>,4,12,[13  1],8,21,33,13,21
1,<environment.Job instance at 0x151eb4043550>,1,3,[13  1],3,33,36,30,29
1,<environment.Job instance at 0x151eba8ab640>,2,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x151eba8ab5f0>,3,2,[7 2],5,5,7,0,5
1,<environment.Job instance at 0x151eba8ab2d0>,5,3,[11  2],7,126,129,119,126
1,<environment.Job instance at 0x151eba8421e0>,4,2,[ 2 14],6,17,19,11,17
1,<environment.Job instance at 0x151eb7d4c500>,2,23,[2 6],3,19,42,16,18
1,<environment.Job instance at 0x151eba8425a0>,5,24,[2 9],7,1183,1207,1176,1183
1,<environment.Job instance at 0x151e82d47c30>,2,20,[ 2 12],5,8,28,3,8
1,<environment.Job instance at 0x151e82510230>,4,27,[6 1],5,5,32,0,5
1,<environment.Job instance at 0x151eba842a50>,3,26,[5 2],4,6,32,2,6
1,<environment.Job instance at 0x151e823d7320>,6,23,[2 6],7,7,30,0,7
1,<environment.Job instance at 0x151e823d7370>,7,3,[12  1],8,32,35,24,30
1,<environment.Job instance at 0x151e82510550>,5,15,[11  1],6,35,50,29,35
1,<environment.Job instance at 0x151e82510690>,2,2,[12  1],3,90,92,87,90
1,<environment.Job instance at 0x151e826fd780>,1,28,[7 2],2,3,31,1,3
1,<environment.Job instance at 0x151e82b3bfa0>,5,15,[6 1],9,15,30,6,15
1,<environment.Job instance at 0x151e822d24b0>,3,1,[13  2],7,30,31,23,23
1,<environment.Job instance at 0x151e823d7780>,2,24,[ 1 14],6,57,81,51,57
1,<environment.Job instance at 0x151e82b47780>,0,2,[1 5],2,4,6,2,4
1,<environment.Job instance at 0x151e828b7910>,3,26,[5 2],5,5,31,0,5
1,<environment.Job instance at 0x151e828b7190>,4,1,[8 2],6,6,7,0,6
1,<environment.Job instance at 0x151e828b73c0>,6,3,[ 1 11],8,339,342,331,339
1,<environment.Job instance at 0x151ebf731fa0>,3,3,[2 7],5,25,28,20,25
1,<environment.Job instance at 0x151ebf7310f0>,2,2,[9 2],4,25,27,21,25
1,<environment.Job instance at 0x151ebf7312d0>,5,22,[2 9],9,34,56,25,34
1,<environment.Job instance at 0x151ebf731370>,0,1,[ 1 12],1,59,60,58,59
1,<environment.Job instance at 0x151ebf731320>,4,21,[10  2],8,96,117,88,96
1,<environment.Job instance at 0x151eb9ae8460>,5,20,[9 1],7,9,29,2,9
1,<environment.Job instance at 0x151eb9ae87d0>,6,3,[11  1],9,144,147,135,144
1,<environment.Job instance at 0x151eb889de10>,1,23,[5 1],2,2,25,0,2
1,<environment.Job instance at 0x151e82cb5910>,0,1,[12  2],1,25,26,24,7
1,<environment.Job instance at 0x151eb9ae87d0>,3,2,[6 2],4,56,58,52,56
1,<environment.Job instance at 0x151e8268c870>,3,22,[7 1],9,9,31,0,9
1,<environment.Job instance at 0x151e82ff48c0>,0,3,[12  2],2,16,19,14,16
1,<environment.Job instance at 0x151e82ff4910>,6,18,[ 1 12],9,16,34,7,16
1,<environment.Job instance at 0x151e82ff4a00>,5,17,[13  2],8,36,53,28,36
1,<environment.Job instance at 0x151e82ff49b0>,2,20,[5 1],4,53,73,49,48
1,<environment.Job instance at 0x151e82ff4960>,3,3,[9 1],5,53,56,48,49
1,<environment.Job instance at 0x151e82ff4640>,4,1,[7 2],6,88,89,82,88
1,<environment.Job instance at 0x151eba9022d0>,1,2,[ 2 11],3,4,6,1,4
1,<environment.Job instance at 0x151e82eb1500>,1,1,[1 9],4,4,5,0,4
1,<environment.Job instance at 0x151e82eb1820>,2,1,[1 8],5,5,6,0,5
1,<environment.Job instance at 0x151e82eb1a00>,3,20,[ 1 12],8,9,29,1,9
1,<environment.Job instance at 0x151e82eb1140>,4,23,[2 5],9,29,52,20,29
1,<environment.Job instance at 0x151ebec58690>,0,1,[ 1 13],1,1,2,0,1
1,<environment.Job instance at 0x151e82864c30>,0,1,[11  1],3,3,4,0,3
1,<environment.Job instance at 0x151e82864050>,1,24,[5 1],4,4,28,0,4
1,<environment.Job instance at 0x151e828648c0>,3,23,[9 2],6,6,29,0,6
1,<environment.Job instance at 0x151e82864550>,6,1,[6 1],9,28,29,19,9
1,<environment.Job instance at 0x151e82864820>,2,20,[ 1 12],5,37,57,32,37
1,<environment.Job instance at 0x151eba4a1230>,3,28,[2 7],4,8,36,4,8
1,<environment.Job instance at 0x151e828daa00>,0,24,[2 7],4,5,29,1,5
1,<environment.Job instance at 0x151eb998c8c0>,4,1,[9 2],7,54,55,47,54
1,<environment.Job instance at 0x151e8239e280>,6,2,[1 5],9,126,128,117,126
1,<environment.Job instance at 0x151eb998cd70>,5,17,[8 1],8,276,293,268,276
1,<environment.Job instance at 0x151e82f02e10>,2,17,[11  2],4,1176,1193,1172,1176
1,<environment.Job instance at 0x151ebbb986e0>,2,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x151ebecf0190>,2,19,[9 1],3,3,22,0,3
1,<environment.Job instance at 0x151ebecf0dc0>,0,2,[ 2 14],1,5,7,4,5
1,<environment.Job instance at 0x151e82d44a00>,4,17,[12  1],7,16,33,9,16
1,<environment.Job instance at 0x151e82347c80>,5,3,[1 8],8,37,40,29,37
1,<environment.Job instance at 0x151e82c820a0>,2,3,[ 2 13],3,1065,1068,1062,1065
1,<environment.Job instance at 0x151e8233e190>,0,25,[1 9],1,2,27,1,2
1,<environment.Job instance at 0x151e82fbee10>,7,14,[ 2 10],8,581,595,573,581
1,<environment.Job instance at 0x151e82fbe190>,5,2,[ 1 13],6,2395,2397,2389,2395
1,<environment.Job instance at 0x151e82fbe190>,3,1,[2 5],4,6,7,2,6
1,<environment.Job instance at 0x151e823a00f0>,2,2,[11  1],3,9,11,6,9
1,<environment.Job instance at 0x151eb99a53c0>,4,3,[1 8],6,259,262,253,259
1,<environment.Job instance at 0x151e82fbec80>,1,21,[1 9],2,270,291,268,270
1,<environment.Job instance at 0x151e8241a820>,5,28,[2 8],9,597,625,588,597
1,<environment.Job instance at 0x151ec0c341e0>,4,3,[8 1],6,40,43,34,40
1,<environment.Job instance at 0x151ec0c344b0>,5,23,[7 1],7,612,635,605,612
1,<environment.Job instance at 0x151e82957d20>,3,3,[ 2 10],5,18,21,13,18
1,<environment.Job instance at 0x151e82957280>,4,12,[ 2 11],6,21,33,15,20
1,<environment.Job instance at 0x151e82c9a910>,1,1,[13  1],2,30,31,28,30
1,<environment.Job instance at 0x151e82c9a230>,2,3,[14  2],3,34,37,31,34
1,<environment.Job instance at 0x151e829570f0>,5,13,[1 7],8,106,119,98,106
1,<environment.Job instance at 0x151e82957c80>,6,16,[5 1],9,116,132,107,116
1,<environment.Job instance at 0x151eb9983410>,3,22,[7 1],5,7,29,2,7
1,<environment.Job instance at 0x151eb9c62730>,4,17,[ 2 14],6,23,40,17,23
1,<environment.Job instance at 0x151eb9c628c0>,5,2,[9 1],7,46,48,39,46
1,<environment.Job instance at 0x151eb9947fa0>,0,1,[11  2],1,48,49,47,47
1,<environment.Job instance at 0x151e823470f0>,6,2,[2 8],8,55,57,47,55
1,<environment.Job instance at 0x151eba848f50>,7,17,[11  2],9,56,73,47,56
1,<environment.Job instance at 0x151e82d776e0>,1,3,[14  1],2,755,758,753,755
1,<environment.Job instance at 0x151e824c7640>,5,19,[5 2],6,13,32,7,13
1,<environment.Job instance at 0x151e824c7a50>,6,22,[8 2],7,16,38,9,16
1,<environment.Job instance at 0x151e824c7e10>,7,3,[7 1],9,483,486,474,483
1,<environment.Job instance at 0x151e824c7cd0>,3,18,[ 1 14],4,1562,1580,1558,1562
1,<environment.Job instance at 0x151e82cf11e0>,4,2,[13  1],5,1604,1606,1599,1604
1,<environment.Job instance at 0x151e825726e0>,2,2,[10  1],3,3,5,0,3
1,<environment.Job instance at 0x151eb9a1d370>,3,28,[9 2],4,5,33,1,4
1,<environment.Job instance at 0x151e824c70a0>,1,22,[2 5],2,5,27,3,5
1,<environment.Job instance at 0x151eba5c74b0>,6,22,[13  1],8,80,102,72,80
1,<environment.Job instance at 0x151eba5c7640>,7,3,[12  1],9,129,132,120,129
1,<environment.Job instance at 0x151eba5c7d20>,0,1,[ 1 10],3,5,6,2,5
1,<environment.Job instance at 0x151ebec9cdc0>,4,12,[6 1],6,6,18,0,6
1,<environment.Job instance at 0x151e8267bcd0>,0,19,[ 2 14],1,7,26,6,7
1,<environment.Job instance at 0x151e82ae4c30>,7,3,[ 1 14],9,26,29,17,9
1,<environment.Job instance at 0x151eb99caeb0>,1,1,[1 7],3,3,4,0,3
1,<environment.Job instance at 0x151e82ae4dc0>,4,2,[ 1 11],7,9,11,2,9
1,<environment.Job instance at 0x151ec0c68320>,5,27,[14  1],8,9,36,1,9
1,<environment.Job instance at 0x151ec0c689b0>,6,23,[7 2],9,36,59,27,34
1,<environment.Job instance at 0x151e82833be0>,0,27,[ 1 10],1,5,32,4,5
1,<environment.Job instance at 0x151eb7d624b0>,6,27,[7 1],8,8,35,0,8
1,<environment.Job instance at 0x151e8248f5a0>,4,26,[1 7],6,32,58,26,29
1,<environment.Job instance at 0x151eb7d62eb0>,5,3,[ 2 11],7,63,66,56,63
1,<environment.Job instance at 0x151eb7d620f0>,1,3,[ 1 12],3,3,6,0,3
1,<environment.Job instance at 0x151ec0c34a50>,2,2,[5 1],4,4,6,0,4
1,<environment.Job instance at 0x151ec0c342d0>,3,3,[ 2 12],6,81,84,75,81
1,<environment.Job instance at 0x151e82418500>,6,17,[7 1],9,21,38,12,21
1,<environment.Job instance at 0x151eb8229820>,3,26,[12  1],5,5,31,0,5
1,<environment.Job instance at 0x151eb8229aa0>,1,1,[14  2],2,31,32,29,13
1,<environment.Job instance at 0x151eba5d0820>,5,3,[12  2],7,32,35,25,24
1,<environment.Job instance at 0x151eba5d08c0>,6,3,[1 6],8,44,47,36,44
1,<environment.Job instance at 0x151eba5d9280>,1,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x151eba5d9320>,0,22,[2 6],1,2,24,1,2
1,<environment.Job instance at 0x151e82604d70>,6,3,[ 1 13],8,56,59,48,56
1,<environment.Job instance at 0x151e82604dc0>,0,26,[6 2],2,3,29,1,3
1,<environment.Job instance at 0x151eba85df50>,3,20,[8 2],7,7,27,0,7
1,<environment.Job instance at 0x151eb9b90be0>,3,16,[13  1],5,150,166,145,150
1,<environment.Job instance at 0x151eb9b906e0>,3,1,[7 1],6,6,7,0,6
1,<environment.Job instance at 0x151ebf61a640>,4,3,[7 1],7,7,10,0,7
1,<environment.Job instance at 0x151ebf61a780>,5,3,[1 7],9,9,12,0,9
1,<environment.Job instance at 0x151eba848870>,1,28,[ 1 11],2,77,105,75,77
1,<environment.Job instance at 0x151ebf6d4870>,5,12,[ 2 14],8,102,114,94,102
1,<environment.Job instance at 0x151ebf6d4a50>,6,24,[10  1],9,122,146,113,122
1,<environment.Job instance at 0x151ebec6bc80>,2,3,[ 1 11],5,560,563,555,560
1,<environment.Job instance at 0x151eb9953e10>,3,22,[ 1 10],5,6,28,1,6
1,<environment.Job instance at 0x151e82848410>,5,23,[14  1],8,127,150,119,127
1,<environment.Job instance at 0x151e82848b40>,0,1,[8 1],1,1,2,0,1
1,<environment.Job instance at 0x151eba4d4410>,2,25,[1 5],4,4,29,0,4
1,<environment.Job instance at 0x151ec05dab90>,0,1,[6 1],1,5,6,4,5
1,<environment.Job instance at 0x151ec05da3c0>,5,28,[14  1],7,7,35,0,7
1,<environment.Job instance at 0x151ec05daaf0>,3,27,[1 5],5,28,55,23,28
1,<environment.Job instance at 0x151e82dc6190>,1,22,[8 1],3,4,26,1,4
1,<environment.Job instance at 0x151e82dc64b0>,2,25,[12  1],4,26,51,22,22
1,<environment.Job instance at 0x151eb4105fa0>,4,3,[11  2],6,99,102,93,99
1,<environment.Job instance at 0x151eb4103320>,1,2,[ 1 11],4,5,7,1,5
1,<environment.Job instance at 0x151eb4103fa0>,2,24,[5 2],5,5,29,0,5
1,<environment.Job instance at 0x151eb4103dc0>,0,21,[ 1 11],3,20,41,17,20
1,<environment.Job instance at 0x151e82a6a820>,0,1,[ 1 10],1,2,3,1,2
1,<environment.Job instance at 0x151e82a6acd0>,2,16,[8 1],5,5,21,0,5
1,<environment.Job instance at 0x151ebed065f0>,4,18,[11  2],6,25,43,19,25
1,<environment.Job instance at 0x151ebed062d0>,6,16,[1 6],9,50,66,41,50
1,<environment.Job instance at 0x151e8235b6e0>,0,2,[ 1 13],1,70,72,69,70
1,<environment.Job instance at 0x151ebed06140>,3,1,[1 9],5,72,73,67,72
1,<environment.Job instance at 0x151ebed06410>,5,2,[1 8],8,90,92,82,90
1,<environment.Job instance at 0x151e823d15f0>,2,3,[ 1 14],3,4,7,1,4
1,<environment.Job instance at 0x151e823d1910>,4,2,[13  1],6,6,8,0,6
1,<environment.Job instance at 0x151e823d1a50>,5,3,[2 8],7,7,10,0,7
1,<environment.Job instance at 0x151e823d1cd0>,6,26,[ 1 10],8,10,36,2,8
1,<environment.Job instance at 0x151e823d16e0>,7,19,[7 1],9,9,28,0,9
1,<environment.Job instance at 0x151e82af9fa0>,0,2,[ 2 13],1,3,5,2,3
1,<environment.Job instance at 0x151e8248ba00>,4,23,[1 5],6,6,29,0,6
1,<environment.Job instance at 0x151e8248b910>,5,27,[9 1],7,8,35,1,8
1,<environment.Job instance at 0x151e824a2140>,1,28,[1 7],4,4,32,0,4
1,<environment.Job instance at 0x151e824a2230>,0,25,[1 5],1,4,29,3,4
1,<environment.Job instance at 0x151e824a2190>,2,1,[12  1],5,6,7,1,6
1,<environment.Job instance at 0x151eba8afaa0>,6,12,[6 2],9,18,30,9,18
1,<environment.Job instance at 0x151eba8afb40>,3,18,[14  2],6,35,53,29,35
1,<environment.Job instance at 0x151eb94df460>,2,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x151e8276ee60>,0,25,[2 5],1,1,26,0,1
1,<environment.Job instance at 0x151eb88986e0>,6,13,[8 1],7,49,62,42,49
1,<environment.Job instance at 0x151eb8898230>,8,20,[ 1 10],9,194,214,185,194
1,<environment.Job instance at 0x151eb8898e60>,7,1,[12  1],8,650,651,642,650
1,<environment.Job instance at 0x151eb8898b90>,5,2,[ 1 13],6,2948,2950,2942,2948
1,<environment.Job instance at 0x151e8276eb90>,2,27,[2 7],6,6,33,0,6
1,<environment.Job instance at 0x151eb9c14410>,3,28,[6 2],7,8,36,1,8
1,<environment.Job instance at 0x151e82990f00>,2,1,[12  2],5,6,7,1,6
1,<environment.Job instance at 0x151e82990e10>,5,27,[12  2],9,9,36,0,9
1,<environment.Job instance at 0x151e822c4a00>,3,2,[9 2],6,18,20,12,18
1,<environment.Job instance at 0x151eb9bea870>,2,2,[1 5],5,35,37,30,35
1,<environment.Job instance at 0x151e822b2280>,0,2,[14  1],2,36,38,34,36
1,<environment.Job instance at 0x151e822c4be0>,1,2,[12  2],4,39,41,35,39
1,<environment.Job instance at 0x151ebbb70050>,5,2,[ 1 11],8,18,20,10,18
1,<environment.Job instance at 0x151ebbb70320>,6,2,[1 8],9,20,22,11,20
1,<environment.Job instance at 0x151eb9bea7d0>,3,3,[13  1],5,1269,1272,1264,1269
1,<environment.Job instance at 0x151eb8256b40>,1,21,[9 2],2,2,23,0,2
1,<environment.Job instance at 0x151e828700a0>,0,24,[14  1],1,23,47,22,23
1,<environment.Job instance at 0x151e82870af0>,5,21,[11  1],8,47,68,39,39
1,<environment.Job instance at 0x151e82870690>,3,2,[10  1],5,72,74,67,72
1,<environment.Job instance at 0x151eba8a64b0>,2,23,[9 1],4,5,28,1,5
1,<environment.Job instance at 0x151eba8a6f50>,7,1,[ 2 11],9,9,10,0,9
1,<environment.Job instance at 0x151e82e963c0>,4,18,[1 7],6,21,39,15,21
1,<environment.Job instance at 0x151eba857f50>,4,19,[6 2],7,7,26,0,7
1,<environment.Job instance at 0x151eba857fa0>,2,1,[13  1],5,26,27,21,16
1,<environment.Job instance at 0x151e825d8b40>,5,3,[6 2],8,104,107,96,104
1,<environment.Job instance at 0x151e829a8aa0>,5,22,[5 2],9,13,35,4,13
1,<environment.Job instance at 0x151eb410d690>,0,25,[6 1],2,3,28,1,3
1,<environment.Job instance at 0x151eb410ddc0>,4,28,[14  2],7,28,56,21,27
1,<environment.Job instance at 0x151ec0cf9320>,6,26,[10  2],9,114,140,105,114
1,<environment.Job instance at 0x151eba4e5370>,2,25,[6 2],3,3,28,0,3
1,<environment.Job instance at 0x151ebec9ad20>,4,2,[ 1 14],6,28,30,22,7
1,<environment.Job instance at 0x151ebec9a1e0>,5,17,[9 1],7,8,25,1,8
1,<environment.Job instance at 0x151eba4e5500>,0,25,[ 1 12],1,30,55,29,27
1,<environment.Job instance at 0x151e82a6b280>,0,1,[ 2 13],1,1,2,0,1
1,<environment.Job instance at 0x151e82a6bfa0>,2,17,[7 2],5,11,28,6,11
1,<environment.Job instance at 0x151e82fa8910>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x151eb9bf97d0>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x151e82fa80f0>,3,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x151e82acdc30>,5,2,[14  2],9,65,67,56,65
1,<environment.Job instance at 0x151e8293daa0>,2,1,[11  2],4,5,6,1,5
1,<environment.Job instance at 0x151e82fa0aa0>,3,3,[ 1 12],6,6,9,0,6
1,<environment.Job instance at 0x151e82fa02d0>,2,26,[1 5],5,9,35,4,6
1,<environment.Job instance at 0x151e8255e910>,6,2,[1 7],9,250,252,241,250
1,<environment.Job instance at 0x151e825d8e10>,0,20,[2 5],1,2,22,1,2
1,<environment.Job instance at 0x151e8255eb40>,2,1,[9 1],3,4,5,1,4
1,<environment.Job instance at 0x151e8255e910>,3,23,[1 7],6,8,31,2,8
1,<environment.Job instance at 0x151e825d8b90>,5,3,[6 2],9,18,21,9,18
1,<environment.Job instance at 0x151e825d8e60>,1,13,[14  1],2,34,47,32,34
1,<environment.Job instance at 0x151e825d84b0>,4,14,[7 1],8,52,66,44,52
1,<environment.Job instance at 0x151ebf73aaa0>,1,1,[8 1],2,2,3,0,2
1,<environment.Job instance at 0x151e82bb0d70>,3,1,[ 1 11],7,16,17,9,16
1,<environment.Job instance at 0x151ebf73a370>,2,19,[6 1],3,25,44,22,25
1,<environment.Job instance at 0x151ebf683370>,3,2,[9 1],6,6,8,0,6
1,<environment.Job instance at 0x151eba5a74b0>,0,20,[6 2],1,160,180,159,160
1,<environment.Job instance at 0x151eba5a71e0>,2,3,[ 2 12],7,184,187,177,184
1,<environment.Job instance at 0x151eba5a7870>,3,3,[1 5],9,203,206,194,203
1,<environment.Job instance at 0x151e82d39af0>,1,20,[2 5],3,4,24,1,4
1,<environment.Job instance at 0x151e82c95780>,5,28,[8 1],7,7,35,0,7
1,<environment.Job instance at 0x151e82c950a0>,4,28,[10  1],6,35,63,29,34
