iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x151e827bc1e0>,6,19,[6 2],9,12,31,3,12
1,<environment.Job instance at 0x151e827bc5a0>,3,3,[5 2],5,13,16,8,13
1,<environment.Job instance at 0x151e827bc7d0>,4,3,[2 8],6,20,23,14,20
1,<environment.Job instance at 0x151eb998d410>,2,15,[5 1],4,31,46,27,31
1,<environment.Job instance at 0x151eb998d3c0>,0,2,[13  1],1,50,52,49,50
1,<environment.Job instance at 0x151ebecef6e0>,1,21,[6 1],2,2,23,0,2
1,<environment.Job instance at 0x151e829cbdc0>,2,2,[13  2],5,23,25,18,7
1,<environment.Job instance at 0x151ebecef3c0>,4,1,[8 2],8,8,9,0,8
1,<environment.Job instance at 0x151ebecef690>,3,2,[11  1],6,50,52,44,50
1,<environment.Job instance at 0x151e82a86f00>,3,2,[12  2],6,20,22,14,20
1,<environment.Job instance at 0x151e82a86af0>,2,15,[10  2],5,25,40,20,25
1,<environment.Job instance at 0x151ebecef690>,6,12,[1 8],9,40,52,31,40
1,<environment.Job instance at 0x151e82a86730>,4,21,[11  1],7,116,137,109,116
1,<environment.Job instance at 0x151e826a0050>,0,26,[7 2],1,1,27,0,1
1,<environment.Job instance at 0x151e824cea00>,4,21,[8 2],7,9,30,2,9
1,<environment.Job instance at 0x151e824ce280>,5,18,[9 2],8,72,90,64,72
1,<environment.Job instance at 0x151e824ce320>,6,25,[8 1],9,373,398,364,373
1,<environment.Job instance at 0x151eb41216e0>,2,1,[ 1 13],6,8,9,2,8
1,<environment.Job instance at 0x151e824ce320>,3,19,[14  2],8,8,27,0,8
1,<environment.Job instance at 0x151eb9994cd0>,3,16,[7 2],5,5,21,0,5
1,<environment.Job instance at 0x151eb9994dc0>,2,26,[ 1 13],4,9,35,5,9
1,<environment.Job instance at 0x151e82628a00>,6,26,[9 2],9,22,48,13,22
1,<environment.Job instance at 0x151e82c8f140>,0,28,[7 1],1,1,29,0,1
1,<environment.Job instance at 0x151e824f04b0>,4,19,[ 1 11],6,271,290,265,271
1,<environment.Job instance at 0x151eba4dddc0>,0,22,[6 1],1,2,24,1,2
1,<environment.Job instance at 0x151e82864b90>,4,20,[13  1],8,24,44,16,15
1,<environment.Job instance at 0x151e82502190>,5,28,[1 9],9,16,44,7,16
1,<environment.Job instance at 0x151eba4dde60>,2,3,[ 1 14],6,44,47,38,18
1,<environment.Job instance at 0x151eb82679b0>,4,3,[12  2],8,215,218,207,215
1,<environment.Job instance at 0x151e82f64f50>,4,22,[7 2],6,10,32,4,10
1,<environment.Job instance at 0x151e82f64aa0>,1,28,[ 1 10],4,5,33,1,5
1,<environment.Job instance at 0x151eba869fa0>,5,22,[6 1],9,10,32,1,10
1,<environment.Job instance at 0x151e82f64230>,3,3,[12  2],7,32,35,25,29
1,<environment.Job instance at 0x151eba869d20>,4,3,[ 1 12],8,50,53,42,50
1,<environment.Job instance at 0x151e8251fe60>,3,27,[7 1],4,4,31,0,4
1,<environment.Job instance at 0x151e8251fe10>,1,1,[2 8],3,3,4,0,3
1,<environment.Job instance at 0x151eb9967aa0>,2,1,[2 7],5,5,6,0,5
1,<environment.Job instance at 0x151e82f12230>,1,27,[13  1],2,10,37,8,10
1,<environment.Job instance at 0x151ec05cef00>,2,1,[2 8],4,4,5,0,4
1,<environment.Job instance at 0x151eb950f320>,3,24,[2 5],6,6,30,0,6
1,<environment.Job instance at 0x151eb950f910>,4,19,[ 2 13],7,1404,1423,1397,1404
1,<environment.Job instance at 0x151eba869730>,4,3,[6 1],5,91,94,86,91
1,<environment.Job instance at 0x151ec13ed230>,2,1,[13  2],3,96,97,93,96
1,<environment.Job instance at 0x151eba869e10>,5,1,[7 2],6,107,108,101,107
1,<environment.Job instance at 0x151e8286bc80>,1,13,[8 2],3,5,18,2,5
1,<environment.Job instance at 0x151eba4d3550>,4,2,[6 1],7,7,9,0,7
1,<environment.Job instance at 0x151e829bbb90>,3,2,[1 6],6,67,69,61,67
1,<environment.Job instance at 0x151e829bb820>,4,1,[ 1 13],7,960,961,953,960
1,<environment.Job instance at 0x151e828250f0>,2,2,[ 1 11],4,5,7,1,5
1,<environment.Job instance at 0x151e82825e10>,3,22,[6 2],5,5,27,0,5
1,<environment.Job instance at 0x151eba4dd230>,6,28,[ 2 13],9,2764,2792,2755,2764
1,<environment.Job instance at 0x151e828250a0>,0,19,[ 2 14],1,2875,2894,2874,2875
1,<environment.Job instance at 0x151e828250a0>,4,2,[ 2 13],7,18,20,11,18
1,<environment.Job instance at 0x151e82b285f0>,5,1,[ 2 14],8,105,106,97,105
1,<environment.Job instance at 0x151e82b28730>,6,2,[9 2],9,123,125,114,123
1,<environment.Job instance at 0x151e82825050>,1,24,[13  2],3,1143,1167,1140,1143
1,<environment.Job instance at 0x151eb81c8730>,0,22,[1 7],1,3,25,2,3
1,<environment.Job instance at 0x151eb81c82d0>,4,27,[6 2],9,19,46,10,19
1,<environment.Job instance at 0x151e8289e050>,3,1,[1 5],7,10,11,3,10
1,<environment.Job instance at 0x151e8289edc0>,4,18,[5 1],8,26,44,18,26
1,<environment.Job instance at 0x151e8289e190>,5,15,[7 1],9,153,168,144,153
1,<environment.Job instance at 0x151e8289e730>,1,28,[12  1],2,287,315,285,287
1,<environment.Job instance at 0x151e82437690>,0,21,[7 2],4,4,25,0,4
1,<environment.Job instance at 0x151ebd7ec6e0>,1,1,[13  1],5,25,26,20,13
1,<environment.Job instance at 0x151ec188cf50>,3,23,[10  2],8,26,49,18,22
1,<environment.Job instance at 0x151eb418f4b0>,4,20,[9 1],9,49,69,40,40
1,<environment.Job instance at 0x151e823bf190>,7,15,[5 2],9,21,36,12,21
1,<environment.Job instance at 0x151eb9a537d0>,4,3,[1 9],5,253,256,248,253
1,<environment.Job instance at 0x151e823c4e60>,6,17,[11  2],8,255,272,247,255
1,<environment.Job instance at 0x151e823c4f00>,5,1,[6 2],6,997,998,991,997
1,<environment.Job instance at 0x151e82d94af0>,2,25,[12  2],3,1527,1552,1524,1527
1,<environment.Job instance at 0x151e823bfbe0>,1,1,[14  2],2,3,4,1,3
1,<environment.Job instance at 0x151ebf6bffa0>,5,19,[8 1],8,8,27,0,8
1,<environment.Job instance at 0x151ebf6bfa00>,2,19,[ 1 12],4,1181,1200,1177,1181
1,<environment.Job instance at 0x151e82e9fbe0>,0,2,[14  1],2,6,8,4,6
1,<environment.Job instance at 0x151eba93cb40>,3,3,[7 1],7,8,11,1,7
1,<environment.Job instance at 0x151e826798c0>,4,2,[1 8],8,8,10,0,8
1,<environment.Job instance at 0x151e82679b90>,5,3,[5 1],9,9,12,0,9
1,<environment.Job instance at 0x151e8268d230>,2,20,[12  1],6,6,26,0,6
1,<environment.Job instance at 0x151e8268d280>,4,14,[7 1],8,26,40,18,22
1,<environment.Job instance at 0x151ebf6bcc30>,3,2,[ 1 10],7,84,86,77,84
1,<environment.Job instance at 0x151e8268d1e0>,1,17,[13  1],3,96,113,93,96
1,<environment.Job instance at 0x151ebf6bc870>,5,13,[5 2],9,133,146,124,133
1,<environment.Job instance at 0x151e82764e10>,3,27,[9 1],7,7,34,0,7
1,<environment.Job instance at 0x151e82933be0>,5,15,[8 2],9,34,49,25,32
1,<environment.Job instance at 0x151e82ca75a0>,0,1,[ 2 13],1,2,3,1,2
1,<environment.Job instance at 0x151eb9970190>,2,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x151eb99634b0>,4,2,[1 7],7,11,13,4,11
1,<environment.Job instance at 0x151e82c88d70>,5,24,[10  1],9,13,37,4,13
1,<environment.Job instance at 0x151eb99708c0>,3,3,[ 2 12],6,42,45,36,42
1,<environment.Job instance at 0x151ebf63ed20>,1,13,[6 1],2,2,15,0,2
1,<environment.Job instance at 0x151ebf63efa0>,0,21,[1 5],1,3,24,2,3
1,<environment.Job instance at 0x151ebecaeb40>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x151e82c89d70>,0,22,[1 5],1,1,23,0,1
1,<environment.Job instance at 0x151e82c89320>,2,22,[5 2],5,5,27,0,5
1,<environment.Job instance at 0x151e82490be0>,1,20,[ 2 11],3,34,54,31,34
1,<environment.Job instance at 0x151eba529a00>,1,19,[2 6],2,19,38,17,19
1,<environment.Job instance at 0x151e82856d20>,3,24,[5 1],5,5,29,0,5
1,<environment.Job instance at 0x151ec05ce500>,0,21,[ 1 10],1,6,27,5,6
1,<environment.Job instance at 0x151e828569b0>,7,2,[12  2],9,140,142,131,140
1,<environment.Job instance at 0x151e8285fa00>,1,24,[10  1],2,3,27,1,3
1,<environment.Job instance at 0x151e8285faf0>,3,2,[12  1],4,27,29,23,4
1,<environment.Job instance at 0x151e8227c190>,8,2,[ 2 10],9,25,27,16,25
1,<environment.Job instance at 0x151e8227c370>,7,2,[5 1],8,660,662,652,660
1,<environment.Job instance at 0x151e8227cb40>,0,1,[14  1],1,5,6,4,5
1,<environment.Job instance at 0x151e8227c1e0>,2,1,[12  2],6,6,7,0,6
1,<environment.Job instance at 0x151e826534b0>,4,28,[6 2],8,8,36,0,8
1,<environment.Job instance at 0x151e82653b40>,5,3,[11  1],9,217,220,208,217
1,<environment.Job instance at 0x151e8286b370>,1,3,[14  2],2,4,7,2,4
1,<environment.Job instance at 0x151e8286bfa0>,3,3,[11  1],6,7,10,1,6
1,<environment.Job instance at 0x151e8286b410>,4,22,[9 2],7,10,32,3,7
1,<environment.Job instance at 0x151eb9bf0410>,3,16,[10  2],7,12,28,5,12
1,<environment.Job instance at 0x151eb9bf0dc0>,4,25,[2 9],8,23,48,15,23
1,<environment.Job instance at 0x151e82510460>,3,1,[ 2 12],4,4,5,0,4
1,<environment.Job instance at 0x151e8249c780>,4,22,[8 2],6,6,28,0,6
1,<environment.Job instance at 0x151e82d64d20>,6,2,[ 2 12],8,18,20,10,18
1,<environment.Job instance at 0x151e82d57550>,1,1,[ 2 13],2,2,3,0,2
1,<environment.Job instance at 0x151e82d57460>,2,1,[5 1],4,4,5,0,4
1,<environment.Job instance at 0x151eba8af730>,3,1,[10  2],5,5,6,0,5
1,<environment.Job instance at 0x151ec1073d70>,1,23,[2 7],2,3,26,1,3
1,<environment.Job instance at 0x151e82cf81e0>,4,26,[ 1 10],6,40,66,34,40
1,<environment.Job instance at 0x151ebecb9690>,0,21,[5 2],1,3,24,2,3
1,<environment.Job instance at 0x151e82b6c690>,1,22,[6 2],2,2,24,0,2
1,<environment.Job instance at 0x151e82b6c1e0>,4,22,[5 2],7,7,29,0,7
1,<environment.Job instance at 0x151e82b6ce10>,0,27,[2 7],1,9,36,8,9
1,<environment.Job instance at 0x151e827644b0>,6,2,[ 2 11],9,37,39,28,37
1,<environment.Job instance at 0x151ebecf0050>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x151eb40eb190>,7,26,[2 9],9,26,52,17,26
1,<environment.Job instance at 0x151eb99cac30>,3,26,[ 1 10],5,43,69,38,43
1,<environment.Job instance at 0x151eb99ca870>,4,2,[1 9],7,69,71,62,57
1,<environment.Job instance at 0x151eb99ca190>,1,1,[12  1],3,78,79,75,78
1,<environment.Job instance at 0x151eb94fbe10>,1,19,[1 6],3,3,22,0,3
1,<environment.Job instance at 0x151e82cf6870>,0,28,[1 5],2,2,30,0,2
1,<environment.Job instance at 0x151e827dd140>,6,1,[2 6],9,52,53,43,52
1,<environment.Job instance at 0x151e828ff910>,3,2,[6 2],5,517,519,512,517
1,<environment.Job instance at 0x151eb88977d0>,0,3,[ 2 11],3,53,56,50,53
1,<environment.Job instance at 0x151eba871a50>,4,2,[12  1],6,8,10,2,8
1,<environment.Job instance at 0x151eba8718c0>,5,25,[1 7],8,25,50,17,25
1,<environment.Job instance at 0x151eba8a34b0>,1,27,[13  2],3,5,32,2,5
1,<environment.Job instance at 0x151e82ad56e0>,0,3,[ 2 14],1,32,35,31,20
1,<environment.Job instance at 0x151e82ad5050>,2,25,[ 2 11],5,289,314,284,289
1,<environment.Job instance at 0x151ebf619aa0>,3,2,[ 2 10],5,5,7,0,5
1,<environment.Job instance at 0x151e82a05320>,0,23,[ 1 13],1,7,30,6,7
1,<environment.Job instance at 0x151e82864c30>,0,22,[5 2],1,2,24,1,2
1,<environment.Job instance at 0x151e82864a50>,6,28,[2 6],8,122,150,114,122
1,<environment.Job instance at 0x151e82864fa0>,4,18,[ 2 13],6,359,377,353,359
1,<environment.Job instance at 0x151e82864730>,7,18,[1 8],9,960,978,951,960
1,<environment.Job instance at 0x151e82864190>,2,27,[13  2],3,1170,1197,1167,1170
1,<environment.Job instance at 0x151eb7d46320>,5,18,[9 2],9,9,27,0,9
1,<environment.Job instance at 0x151e8248bc30>,1,20,[1 9],2,4,24,2,4
1,<environment.Job instance at 0x151ebf74a280>,3,1,[ 1 11],5,24,25,19,5
1,<environment.Job instance at 0x151ebf74adc0>,5,28,[ 2 14],8,42,70,34,42
1,<environment.Job instance at 0x151ebed5b820>,0,1,[2 9],2,2,3,0,2
1,<environment.Job instance at 0x151e82d442d0>,4,1,[7 2],8,8,9,0,8
1,<environment.Job instance at 0x151ec0cf4be0>,7,23,[2 6],9,9,32,0,9
1,<environment.Job instance at 0x151ec0cf4b90>,6,3,[7 2],8,27,30,19,27
1,<environment.Job instance at 0x151ec0cf4aa0>,5,1,[1 9],7,37,38,30,37
1,<environment.Job instance at 0x151e82746a00>,1,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x151e82546e60>,7,1,[1 7],9,9,10,0,9
1,<environment.Job instance at 0x151e827469b0>,0,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x151e82ddd4b0>,2,25,[12  2],4,4,29,0,4
1,<environment.Job instance at 0x151e82d6c370>,4,28,[14  1],8,29,57,21,28
1,<environment.Job instance at 0x151e82546410>,1,21,[2 8],3,57,78,54,49
1,<environment.Job instance at 0x151e82d6c2d0>,5,24,[9 1],9,57,81,48,55
1,<environment.Job instance at 0x151e82d6c050>,0,24,[6 2],1,4,28,3,4
1,<environment.Job instance at 0x151e82a8af00>,0,25,[1 5],1,1,26,0,1
1,<environment.Job instance at 0x151e82beedc0>,6,12,[10  2],8,68,80,60,68
1,<environment.Job instance at 0x151e82a8ad20>,3,3,[12  1],4,477,480,473,477
1,<environment.Job instance at 0x151e823e15a0>,4,18,[7 1],9,18,36,9,18
1,<environment.Job instance at 0x151e823e11e0>,2,1,[11  1],7,530,531,523,530
1,<environment.Job instance at 0x151e82bee370>,1,3,[13  1],5,1097,1100,1092,1097
1,<environment.Job instance at 0x151e823e1320>,1,1,[5 1],2,2,3,0,2
1,<environment.Job instance at 0x151e82b9b9b0>,2,23,[5 1],4,4,27,0,4
1,<environment.Job instance at 0x151e8259c8c0>,3,2,[13  1],5,27,29,22,8
1,<environment.Job instance at 0x151e8259c2d0>,4,15,[11  1],6,40,55,34,40
1,<environment.Job instance at 0x151e8292a5a0>,1,27,[5 1],3,3,30,0,3
1,<environment.Job instance at 0x151eb9981e10>,2,28,[8 1],4,6,34,2,6
1,<environment.Job instance at 0x151eb9981870>,4,2,[1 9],7,7,9,0,7
1,<environment.Job instance at 0x151eb9981c30>,5,2,[8 1],8,34,36,26,8
1,<environment.Job instance at 0x151eb99818c0>,3,23,[12  2],6,36,59,30,30
1,<environment.Job instance at 0x151eb99819b0>,6,25,[9 1],9,59,84,50,55
1,<environment.Job instance at 0x151eb99ae230>,6,21,[8 1],8,11,32,3,11
1,<environment.Job instance at 0x151e82d90690>,2,21,[ 2 14],4,11,32,7,11
1,<environment.Job instance at 0x151eb9981aa0>,3,15,[2 9],5,32,47,27,31
1,<environment.Job instance at 0x151eba887460>,4,3,[9 2],6,59,62,53,59
1,<environment.Job instance at 0x151ebf6c6b40>,0,3,[12  1],1,545,548,544,545
1,<environment.Job instance at 0x151e82c87730>,5,27,[10  1],6,6,33,0,6
1,<environment.Job instance at 0x151ec1067460>,4,21,[1 7],5,29,50,24,29
1,<environment.Job instance at 0x151e82c87140>,6,28,[1 8],7,37,65,30,37
1,<environment.Job instance at 0x151e82c87550>,7,20,[2 7],8,99,119,91,99
1,<environment.Job instance at 0x151e82825cd0>,1,20,[ 2 11],2,170,190,168,170
1,<environment.Job instance at 0x151e82ef5cd0>,0,1,[6 2],2,3,4,1,3
1,<environment.Job instance at 0x151e82c88eb0>,2,12,[9 1],7,14,26,7,14
1,<environment.Job instance at 0x151e82c88780>,3,22,[1 6],8,24,46,16,24
1,<environment.Job instance at 0x151e82c88550>,4,1,[12  2],9,165,166,156,165
1,<environment.Job instance at 0x151e82c88a00>,1,3,[12  1],6,2863,2866,2857,2863
1,<environment.Job instance at 0x151e82f16d20>,2,18,[9 2],4,6,24,2,6
1,<environment.Job instance at 0x151e82f16d70>,3,23,[6 2],6,6,29,0,6
1,<environment.Job instance at 0x151e825db460>,5,19,[2 5],8,96,115,88,96
1,<environment.Job instance at 0x151eb411e960>,0,25,[6 1],1,2,27,1,2
1,<environment.Job instance at 0x151e82555cd0>,3,13,[13  2],4,1441,1454,1437,1441
1,<environment.Job instance at 0x151ebed0fe60>,2,3,[14  1],3,11,14,8,11
1,<environment.Job instance at 0x151e82bb88c0>,4,1,[2 6],7,71,72,64,71
1,<environment.Job instance at 0x151e82bb80f0>,3,14,[ 1 10],6,95,109,89,95
1,<environment.Job instance at 0x151ebed0f140>,0,2,[12  1],1,122,124,121,122
1,<environment.Job instance at 0x151e82f0e780>,1,25,[8 2],4,4,29,0,4
1,<environment.Job instance at 0x151e82804690>,4,22,[10  2],7,29,51,22,22
1,<environment.Job instance at 0x151eb9977230>,6,3,[7 1],9,23,26,14,23
1,<environment.Job instance at 0x151eb9977190>,5,15,[1 5],8,73,88,65,73
1,<environment.Job instance at 0x151ebed0f3c0>,2,2,[13  2],5,1289,1291,1284,1289
1,<environment.Job instance at 0x151e82804640>,3,1,[12  1],6,1586,1587,1580,1586
1,<environment.Job instance at 0x151e82f0ecd0>,0,3,[ 1 11],1,1814,1817,1813,1814
1,<environment.Job instance at 0x151eb95135a0>,0,20,[2 7],2,4,24,2,4
1,<environment.Job instance at 0x151eb9513640>,3,3,[ 2 13],6,536,539,530,536
1,<environment.Job instance at 0x151eba91db40>,4,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x151eba928820>,1,2,[ 1 11],2,2,4,0,2
1,<environment.Job instance at 0x151e82e77c80>,4,2,[13  1],8,34,36,26,34
1,<environment.Job instance at 0x151e82e77280>,5,18,[12  2],9,48,66,39,48
1,<environment.Job instance at 0x151eba615230>,4,16,[ 2 12],7,19,35,12,19
1,<environment.Job instance at 0x151eba615820>,3,14,[14  1],5,35,49,30,23
1,<environment.Job instance at 0x151eba615a00>,1,3,[ 1 13],2,385,388,383,385
1,<environment.Job instance at 0x151eb410b460>,2,1,[ 2 10],5,5,6,0,5
1,<environment.Job instance at 0x151e82b10910>,3,3,[ 1 14],6,35,38,29,35
1,<environment.Job instance at 0x151eb9baf8c0>,0,24,[7 1],1,1,25,0,1
1,<environment.Job instance at 0x151eba5c8c80>,8,26,[ 2 10],9,12,38,3,12
1,<environment.Job instance at 0x151ebf6cc4b0>,6,3,[14  2],9,53,56,44,53
1,<environment.Job instance at 0x151ebf6cc8c0>,2,3,[ 2 14],3,673,676,670,673
1,<environment.Job instance at 0x151ebf6cc9b0>,4,3,[14  1],6,738,741,732,738
1,<environment.Job instance at 0x151eba485dc0>,6,1,[1 9],7,7,8,0,7
1,<environment.Job instance at 0x151eba485320>,5,3,[8 1],6,11,14,5,11
1,<environment.Job instance at 0x151eba4854b0>,3,1,[ 2 11],4,29,30,25,29
1,<environment.Job instance at 0x151eba4855a0>,0,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x151e82b5e820>,3,27,[12  2],4,4,31,0,4
1,<environment.Job instance at 0x151e82b5edc0>,6,3,[ 1 14],9,34,37,25,34
1,<environment.Job instance at 0x151e82b5e960>,0,2,[12  1],1,44,46,43,44
1,<environment.Job instance at 0x151e82b5e320>,2,25,[ 1 13],3,154,179,151,154
1,<environment.Job instance at 0x151ebedb2820>,0,1,[5 2],2,2,3,0,2
1,<environment.Job instance at 0x151e82b5e320>,4,2,[9 1],6,74,76,68,74
1,<environment.Job instance at 0x151eba52f460>,5,15,[ 1 10],8,76,91,68,76
1,<environment.Job instance at 0x151e82ee4320>,3,2,[13  1],5,87,89,82,87
1,<environment.Job instance at 0x151e8289e9b0>,2,27,[1 8],5,5,32,0,5
1,<environment.Job instance at 0x151eb9c0d5a0>,5,1,[ 1 10],9,9,10,0,9
1,<environment.Job instance at 0x151eb9c0d5a0>,2,1,[ 2 11],3,3,4,0,3
1,<environment.Job instance at 0x151eb997ea50>,7,23,[2 6],9,35,58,26,35
1,<environment.Job instance at 0x151ec0c44690>,4,3,[13  1],6,245,248,239,245
1,<environment.Job instance at 0x151e8233f140>,3,24,[5 1],6,6,30,0,6
1,<environment.Job instance at 0x151e82cd4e60>,4,17,[ 1 10],7,8,25,1,8
1,<environment.Job instance at 0x151eb40b1c80>,2,20,[5 1],3,3,23,0,3
1,<environment.Job instance at 0x151e82cc7370>,1,26,[10  1],2,5,31,3,5
1,<environment.Job instance at 0x151eb405ae60>,7,14,[5 2],8,23,37,15,15
1,<environment.Job instance at 0x151eb405a780>,4,20,[11  1],5,37,57,32,28
1,<environment.Job instance at 0x151eb405a5f0>,6,19,[8 2],7,57,76,50,53
1,<environment.Job instance at 0x151eb405aa00>,8,24,[14  1],9,78,102,69,78
1,<environment.Job instance at 0x151ebed71d70>,2,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x151ebed717d0>,4,19,[9 2],7,8,27,1,8
1,<environment.Job instance at 0x151ebed711e0>,6,21,[2 5],9,9,30,0,9
1,<environment.Job instance at 0x151e829e30a0>,0,1,[ 2 14],1,3,4,2,3
1,<environment.Job instance at 0x151e829e3960>,2,1,[10  1],6,9,10,3,9
1,<environment.Job instance at 0x151e82ce65a0>,4,25,[1 5],6,6,31,0,6
1,<environment.Job instance at 0x151e82d1bcd0>,0,28,[2 5],1,1,29,0,1
1,<environment.Job instance at 0x151ebed6e780>,2,19,[7 2],3,4,23,1,4
1,<environment.Job instance at 0x151e82d1b8c0>,4,2,[14  2],5,29,31,24,5
1,<environment.Job instance at 0x151ebf6860f0>,5,2,[6 2],8,8,10,0,8
1,<environment.Job instance at 0x151e82a552d0>,3,22,[9 1],4,4,26,0,4
1,<environment.Job instance at 0x151e82a55960>,6,2,[5 2],7,128,130,121,128
1,<environment.Job instance at 0x151ebf686140>,2,2,[13  1],3,273,275,270,273
1,<environment.Job instance at 0x151ebf686c80>,1,23,[14  2],2,381,404,379,381
1,<environment.Job instance at 0x151e82a55370>,5,1,[7 1],6,404,405,398,381
1,<environment.Job instance at 0x151e82a55aa0>,7,1,[6 2],9,404,405,395,393
1,<environment.Job instance at 0x151e827be4b0>,1,22,[14  1],2,2,24,0,2
1,<environment.Job instance at 0x151e82e774b0>,6,2,[5 2],7,2266,2268,2259,2266
1,<environment.Job instance at 0x151e82e77370>,7,2,[11  1],9,2429,2431,2420,2429
1,<environment.Job instance at 0x151e8238d0a0>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x151e82c29d20>,5,24,[2 9],8,12,36,4,12
1,<environment.Job instance at 0x151e827557d0>,1,3,[2 8],4,4,7,0,4
1,<environment.Job instance at 0x151ec0c1e0f0>,3,18,[8 2],6,6,24,0,6
1,<environment.Job instance at 0x151e82c29370>,5,2,[2 5],9,369,371,360,369
1,<environment.Job instance at 0x151eb7f98af0>,3,26,[6 2],5,6,32,1,6
1,<environment.Job instance at 0x151eb7f98aa0>,5,22,[ 2 14],9,32,54,23,29
1,<environment.Job instance at 0x151ebf68e9b0>,4,3,[13  2],8,80,83,72,80
1,<environment.Job instance at 0x151ebf68e9b0>,2,22,[13  1],8,8,30,0,8
1,<environment.Job instance at 0x151ebed925f0>,0,22,[ 2 11],6,21,43,15,21
1,<environment.Job instance at 0x151e82f4d9b0>,3,1,[11  1],9,44,45,35,44
1,<environment.Job instance at 0x151e82eb6140>,0,20,[5 1],1,2,22,1,2
1,<environment.Job instance at 0x151e829b8be0>,3,1,[7 1],5,5,6,0,5
1,<environment.Job instance at 0x151e829b8c80>,4,3,[ 2 14],6,8,11,2,8
1,<environment.Job instance at 0x151e8280d460>,1,23,[7 1],2,2,25,0,2
1,<environment.Job instance at 0x151e829b8b40>,2,1,[ 2 13],3,4,5,1,4
1,<environment.Job instance at 0x151e82df1460>,3,23,[1 5],5,5,28,0,5
1,<environment.Job instance at 0x151e82df1910>,6,22,[ 2 13],9,30,52,21,30
1,<environment.Job instance at 0x151e82df1280>,4,25,[5 1],6,32,57,26,32
1,<environment.Job instance at 0x151ebf632690>,3,14,[5 1],4,24,38,20,24
1,<environment.Job instance at 0x151e82df1280>,5,2,[ 1 12],9,95,97,86,95
1,<environment.Job instance at 0x151ebf6320f0>,2,2,[1 6],3,2481,2483,2478,2481
1,<environment.Job instance at 0x151ec0c1d0a0>,2,27,[7 2],3,3,30,0,3
1,<environment.Job instance at 0x151ec0c1dd20>,5,3,[9 2],7,52,55,45,52
1,<environment.Job instance at 0x151ec0c1d8c0>,7,2,[6 1],9,113,115,104,113
1,<environment.Job instance at 0x151ec0c1da00>,6,16,[6 1],8,1375,1391,1367,1375
1,<environment.Job instance at 0x151ec0c1da50>,1,2,[14  1],2,1403,1405,1401,1403
