iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x151eb9aebbe0>,3,22,[5 1],4,37,59,33,37
1,<environment.Job instance at 0x151e82daa3c0>,3,3,[ 1 12],6,7,10,1,7
1,<environment.Job instance at 0x151e82daa050>,4,27,[14  1],7,8,35,1,8
1,<environment.Job instance at 0x151e82fd8be0>,0,1,[9 1],1,2,3,1,2
1,<environment.Job instance at 0x151e82fd8960>,1,17,[9 1],2,3,20,1,2
1,<environment.Job instance at 0x151eb81b6690>,5,26,[ 2 12],6,6,32,0,6
1,<environment.Job instance at 0x151eb81b6960>,8,20,[10  1],9,21,41,12,21
1,<environment.Job instance at 0x151eb40ac1e0>,3,3,[ 1 11],4,74,77,70,74
1,<environment.Job instance at 0x151e82a8f050>,0,1,[2 9],1,2,3,1,2
1,<environment.Job instance at 0x151e82a8fc30>,3,26,[1 8],4,4,30,0,4
1,<environment.Job instance at 0x151e82b46f00>,4,1,[10  1],5,5,6,0,5
1,<environment.Job instance at 0x151e82b5f050>,5,20,[2 6],6,6,26,0,6
1,<environment.Job instance at 0x151eb9c02780>,5,19,[13  1],7,15,34,8,15
1,<environment.Job instance at 0x151e82b5f370>,2,24,[1 9],4,61,85,57,61
1,<environment.Job instance at 0x151eb9c02410>,6,13,[ 1 13],8,139,152,131,139
1,<environment.Job instance at 0x151e82b5f870>,3,3,[12  1],5,432,435,427,432
1,<environment.Job instance at 0x151eb9c02b90>,4,3,[ 2 12],6,436,439,430,436
1,<environment.Job instance at 0x151eba50a960>,1,2,[13  2],2,11,13,9,11
1,<environment.Job instance at 0x151eba9051e0>,5,24,[10  2],9,13,37,4,11
1,<environment.Job instance at 0x151eba50abe0>,2,14,[5 2],3,13,27,10,11
1,<environment.Job instance at 0x151eba50aaf0>,3,27,[7 1],4,94,121,90,94
1,<environment.Job instance at 0x151eba9055a0>,4,17,[7 2],7,238,255,231,238
1,<environment.Job instance at 0x151eba50aa00>,0,26,[14  2],1,2135,2161,2134,2135
1,<environment.Job instance at 0x151e8232f960>,2,2,[ 2 10],4,14,16,10,14
1,<environment.Job instance at 0x151e82406910>,6,1,[11  1],9,14,15,5,14
1,<environment.Job instance at 0x151e8232fc30>,3,17,[ 2 14],5,16,33,11,15
1,<environment.Job instance at 0x151eb9c02500>,0,3,[ 1 14],2,33,36,31,15
1,<environment.Job instance at 0x151e82406820>,5,23,[14  2],7,36,59,29,34
1,<environment.Job instance at 0x151e8232f910>,4,1,[2 5],6,59,60,53,51
1,<environment.Job instance at 0x151e82d512d0>,0,1,[ 1 14],1,1,2,0,1
1,<environment.Job instance at 0x151e82b40780>,4,1,[2 6],8,18,19,10,18
1,<environment.Job instance at 0x151e82b40a50>,2,23,[ 1 12],5,19,42,14,19
1,<environment.Job instance at 0x151e82b40190>,3,13,[7 1],7,26,39,19,26
1,<environment.Job instance at 0x151e82d51230>,1,25,[ 1 11],4,101,126,97,101
1,<environment.Job instance at 0x151eb4177f00>,3,28,[2 9],4,4,32,0,4
1,<environment.Job instance at 0x151e82b402d0>,5,22,[ 2 11],7,32,54,25,26
1,<environment.Job instance at 0x151eba582aa0>,7,1,[5 1],9,34,35,25,34
1,<environment.Job instance at 0x151eba5828c0>,2,1,[ 1 14],3,3,4,0,3
1,<environment.Job instance at 0x151eba5825a0>,5,3,[ 1 13],7,17,20,10,17
1,<environment.Job instance at 0x151eba4eb550>,1,1,[1 9],4,5,6,1,5
1,<environment.Job instance at 0x151eba4eb2d0>,2,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x151eba4ebb90>,5,1,[1 6],9,16,17,7,16
1,<environment.Job instance at 0x151eba4eb960>,3,24,[11  1],7,116,140,109,116
1,<environment.Job instance at 0x151eb8265140>,1,1,[ 2 11],5,6,7,1,6
1,<environment.Job instance at 0x151ebbb98d70>,2,1,[14  2],6,12,13,6,12
1,<environment.Job instance at 0x151ec05da190>,3,28,[2 9],7,25,53,18,25
1,<environment.Job instance at 0x151eba596050>,2,27,[2 7],7,8,35,1,8
1,<environment.Job instance at 0x151e8227ee10>,5,21,[1 5],8,22,43,14,22
1,<environment.Job instance at 0x151e824d3230>,4,27,[8 1],5,5,32,0,5
1,<environment.Job instance at 0x151e824d3dc0>,6,2,[13  1],7,32,34,25,30
1,<environment.Job instance at 0x151e82355960>,3,27,[1 5],4,5,32,1,5
1,<environment.Job instance at 0x151eb40b3640>,0,20,[6 2],1,6,26,5,6
1,<environment.Job instance at 0x151e823581e0>,3,3,[ 1 12],5,21,24,16,21
1,<environment.Job instance at 0x151eb4043410>,5,27,[2 5],7,24,51,17,24
1,<environment.Job instance at 0x151eb4043b40>,6,1,[7 1],8,24,25,16,24
1,<environment.Job instance at 0x151eb4043e10>,7,1,[1 5],9,45,46,36,45
1,<environment.Job instance at 0x151eb4043370>,4,1,[2 5],6,212,213,206,212
1,<environment.Job instance at 0x151eb4043370>,2,26,[6 1],6,6,32,0,6
1,<environment.Job instance at 0x151eb889d8c0>,0,23,[6 1],1,2,25,1,2
1,<environment.Job instance at 0x151ec0c1db40>,4,18,[10  1],8,25,43,17,14
1,<environment.Job instance at 0x151eb889db90>,2,26,[12  2],3,2567,2593,2564,2567
1,<environment.Job instance at 0x151e82b6c960>,0,26,[8 1],1,2,28,1,2
1,<environment.Job instance at 0x151e82b6c190>,3,19,[1 6],5,6,25,1,6
1,<environment.Job instance at 0x151eb996d460>,6,1,[ 2 11],9,25,26,16,10
1,<environment.Job instance at 0x151ebed10a00>,4,25,[10  2],7,14,39,7,14
1,<environment.Job instance at 0x151ebed10dc0>,3,3,[ 2 14],5,481,484,476,481
1,<environment.Job instance at 0x151eb7f938c0>,0,3,[12  2],1,1270,1273,1269,1270
1,<environment.Job instance at 0x151ec0c45780>,1,1,[1 9],3,4,5,1,4
1,<environment.Job instance at 0x151ec0c45050>,3,2,[2 9],5,5,7,0,5
1,<environment.Job instance at 0x151ec0c45550>,4,28,[5 2],9,9,37,0,9
1,<environment.Job instance at 0x151eb418fe10>,0,26,[ 1 11],2,61,87,59,61
1,<environment.Job instance at 0x151ec0c45e10>,2,21,[ 1 12],4,88,109,84,88
1,<environment.Job instance at 0x151eb9aeb370>,0,1,[2 7],1,1,2,0,1
1,<environment.Job instance at 0x151ec0c45690>,2,28,[ 1 12],3,5,33,2,5
1,<environment.Job instance at 0x151e82d78640>,4,2,[8 2],5,6,8,1,6
1,<environment.Job instance at 0x151e82d785a0>,7,3,[13  1],9,148,151,139,148
1,<environment.Job instance at 0x151e82f1bcd0>,2,23,[9 2],4,4,27,0,4
1,<environment.Job instance at 0x151eb9c185f0>,5,18,[8 1],7,27,45,20,20
1,<environment.Job instance at 0x151e82f1b500>,1,26,[ 1 10],2,51,77,49,51
1,<environment.Job instance at 0x151eb9c18550>,6,1,[8 2],8,101,102,93,101
1,<environment.Job instance at 0x151e82d78190>,3,12,[11  1],5,213,225,208,213
1,<environment.Job instance at 0x151ebec88f00>,3,20,[1 7],7,25,45,18,25
1,<environment.Job instance at 0x151ebf687910>,0,1,[13  1],1,1,2,0,1
1,<environment.Job instance at 0x151eb41653c0>,3,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x151ebec88690>,1,26,[ 2 13],2,5,31,3,4
1,<environment.Job instance at 0x151e82ad3870>,5,2,[1 6],8,31,33,23,8
1,<environment.Job instance at 0x151ebed8bd70>,4,21,[ 2 12],6,33,54,27,26
1,<environment.Job instance at 0x151ebed8bd20>,1,24,[ 2 14],2,2,26,0,2
1,<environment.Job instance at 0x151e8284c140>,4,2,[12  1],5,117,119,112,117
1,<environment.Job instance at 0x151e828cf960>,0,1,[14  2],1,2,3,1,2
1,<environment.Job instance at 0x151e828cf640>,1,16,[7 1],2,3,19,1,2
1,<environment.Job instance at 0x151e82478f50>,4,27,[2 7],5,5,32,0,5
1,<environment.Job instance at 0x151ec05d4d20>,3,27,[2 5],4,29,56,25,29
1,<environment.Job instance at 0x151ec05d4d20>,2,2,[2 9],4,6,8,2,6
1,<environment.Job instance at 0x151e823d9e60>,3,26,[2 5],6,6,32,0,6
1,<environment.Job instance at 0x151eb40bd5f0>,4,21,[13  1],7,8,29,1,8
1,<environment.Job instance at 0x151e828cfaf0>,1,3,[14  2],3,32,35,29,24
1,<environment.Job instance at 0x151eb7f86d70>,5,20,[5 2],8,35,55,27,30
1,<environment.Job instance at 0x151e82624280>,4,1,[ 2 10],6,199,200,193,199
1,<environment.Job instance at 0x151e82624e10>,6,26,[9 1],9,199,225,190,199
1,<environment.Job instance at 0x151e82c0e5a0>,4,20,[6 2],6,6,26,0,6
1,<environment.Job instance at 0x151eb9a794b0>,1,25,[ 2 13],2,17,42,15,17
1,<environment.Job instance at 0x151e82d61820>,7,12,[12  1],9,46,58,37,46
1,<environment.Job instance at 0x151eba4a19b0>,3,3,[2 6],4,61,64,57,61
1,<environment.Job instance at 0x151e82d4d690>,0,1,[6 1],1,2,3,1,2
1,<environment.Job instance at 0x151eb40efaa0>,4,21,[7 1],5,5,26,0,5
1,<environment.Job instance at 0x151e82750fa0>,4,19,[ 1 11],8,363,382,355,363
1,<environment.Job instance at 0x151e82750c30>,2,15,[7 1],4,4,19,0,4
1,<environment.Job instance at 0x151eb4105f50>,0,26,[1 7],2,6,32,4,6
1,<environment.Job instance at 0x151e82564aa0>,0,1,[ 1 13],1,2,3,1,2
1,<environment.Job instance at 0x151ebf686c30>,4,1,[7 2],6,115,116,109,115
1,<environment.Job instance at 0x151ec0c04aa0>,5,1,[2 8],7,2273,2274,2266,2273
1,<environment.Job instance at 0x151e8277eb90>,4,3,[1 7],6,8,11,2,8
1,<environment.Job instance at 0x151ec0c04aa0>,3,2,[ 2 12],5,11,13,6,9
1,<environment.Job instance at 0x151eb9b60730>,7,23,[ 2 11],9,13,36,4,11
1,<environment.Job instance at 0x151eb9b60640>,5,3,[12  1],7,22,25,15,22
1,<environment.Job instance at 0x151eb9b606e0>,6,13,[ 1 11],8,36,49,28,27
1,<environment.Job instance at 0x151e82812550>,1,3,[14  1],2,120,123,118,120
1,<environment.Job instance at 0x151e82c9fe60>,5,3,[7 2],6,2280,2283,2274,2280
1,<environment.Job instance at 0x151e82c9f870>,1,1,[ 2 14],2,2,3,0,2
1,<environment.Job instance at 0x151e82c9fe60>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x151eba90e730>,0,21,[1 5],1,4,25,3,4
1,<environment.Job instance at 0x151eba90e9b0>,3,26,[8 1],6,25,51,19,22
1,<environment.Job instance at 0x151e82ff6640>,1,1,[ 2 13],6,7,8,1,7
1,<environment.Job instance at 0x151e826a8af0>,2,24,[10  2],7,8,32,1,8
1,<environment.Job instance at 0x151ec10eea00>,0,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x151e82564cd0>,4,12,[8 2],9,14,26,5,14
1,<environment.Job instance at 0x151eba58d730>,1,27,[ 1 10],5,21,48,16,21
1,<environment.Job instance at 0x151e82564550>,2,3,[ 1 14],7,48,51,41,48
1,<environment.Job instance at 0x151e82564370>,3,3,[13  2],8,82,85,74,82
1,<environment.Job instance at 0x151eba4b1140>,5,1,[1 6],8,80,81,72,80
1,<environment.Job instance at 0x151eba4b1c30>,6,21,[10  2],9,1636,1657,1627,1636
1,<environment.Job instance at 0x151e82e6ac80>,0,1,[ 1 14],2,3,4,1,3
1,<environment.Job instance at 0x151e82bfce60>,2,1,[8 1],5,5,6,0,5
1,<environment.Job instance at 0x151eba89a730>,3,28,[7 2],9,9,37,0,9
1,<environment.Job instance at 0x151eb9c02960>,1,25,[8 1],4,4,29,0,4
1,<environment.Job instance at 0x151eb9c02fa0>,2,22,[6 1],7,20,42,13,20
1,<environment.Job instance at 0x151e82e6ab40>,3,1,[11  2],8,42,43,34,42
1,<environment.Job instance at 0x151e827b5e60>,4,20,[1 6],6,6,26,0,6
1,<environment.Job instance at 0x151e827b53c0>,7,3,[2 6],9,32,35,23,32
1,<environment.Job instance at 0x151e827b5820>,5,24,[ 1 10],7,41,65,34,41
1,<environment.Job instance at 0x151e827b5050>,6,24,[ 1 12],8,222,246,214,222
1,<environment.Job instance at 0x151e82a8a5a0>,0,1,[7 2],1,2,3,1,2
1,<environment.Job instance at 0x151e82a8a9b0>,1,2,[2 7],2,4,6,2,4
1,<environment.Job instance at 0x151eb7f7a960>,6,28,[8 1],9,9,37,0,9
1,<environment.Job instance at 0x151eb7f7a6e0>,4,20,[2 7],7,39,59,32,39
1,<environment.Job instance at 0x151e829710a0>,3,25,[2 8],7,179,204,172,179
1,<environment.Job instance at 0x151ebf7478c0>,4,13,[6 2],9,231,244,222,231
1,<environment.Job instance at 0x151e82971190>,1,1,[ 1 12],3,524,525,521,524
1,<environment.Job instance at 0x151ebbb8d910>,5,27,[8 2],8,9,36,1,9
1,<environment.Job instance at 0x151ebbb8dc30>,1,3,[2 9],3,3,6,0,3
1,<environment.Job instance at 0x151e82f61be0>,4,1,[1 6],8,16,17,8,16
1,<environment.Job instance at 0x151ec18b9320>,2,1,[12  2],5,19,20,14,19
1,<environment.Job instance at 0x151e8244d140>,5,22,[ 2 12],9,60,82,51,60
1,<environment.Job instance at 0x151e82f610a0>,0,25,[ 1 11],1,82,107,81,80
1,<environment.Job instance at 0x151e82f61a00>,3,1,[7 1],6,92,93,86,92
1,<environment.Job instance at 0x151eb9b23a00>,4,16,[1 5],7,86,102,79,86
1,<environment.Job instance at 0x151eb9b23460>,2,28,[11  1],5,104,132,99,104
1,<environment.Job instance at 0x151eb9b23280>,6,3,[13  1],9,255,258,246,255
1,<environment.Job instance at 0x151eb9b23370>,5,1,[9 2],8,2803,2804,2795,2803
1,<environment.Job instance at 0x151eb950bd20>,4,23,[2 8],6,26,49,20,26
1,<environment.Job instance at 0x151ebed12320>,3,1,[11  1],6,30,31,24,30
1,<environment.Job instance at 0x151ebed12dc0>,5,13,[7 2],8,54,67,46,54
1,<environment.Job instance at 0x151e82bebaf0>,6,20,[14  1],9,72,92,63,72
1,<environment.Job instance at 0x151ebed12e60>,4,2,[8 1],7,93,95,86,93
1,<environment.Job instance at 0x151eb9c0ef00>,0,3,[ 2 11],1,2122,2125,2121,2122
1,<environment.Job instance at 0x151ebed12870>,2,3,[11  2],4,2417,2420,2413,2417
1,<environment.Job instance at 0x151e82bb8910>,1,21,[ 2 13],3,541,562,538,541
1,<environment.Job instance at 0x151e82ace7d0>,3,1,[2 7],6,604,605,598,604
1,<environment.Job instance at 0x151e82bb8690>,2,2,[10  1],5,653,655,648,653
1,<environment.Job instance at 0x151e82bb85a0>,4,2,[ 1 10],7,1287,1289,1280,1287
1,<environment.Job instance at 0x151eb8244460>,0,25,[12  2],2,2181,2206,2179,2181
1,<environment.Job instance at 0x151e8276e280>,2,26,[14  1],9,9,35,0,9
1,<environment.Job instance at 0x151ebbb916e0>,0,2,[ 2 14],5,35,37,30,24
1,<environment.Job instance at 0x151ebbb91640>,1,21,[1 7],2,2,23,0,2
1,<environment.Job instance at 0x151ebbb916e0>,3,27,[1 5],5,6,33,1,6
1,<environment.Job instance at 0x151ebed1fc30>,5,2,[ 2 11],8,33,35,25,32
1,<environment.Job instance at 0x151ebed1fd20>,4,26,[11  2],7,1547,1573,1540,1547
1,<environment.Job instance at 0x151eb40a3640>,0,21,[2 7],2,3,24,1,3
1,<environment.Job instance at 0x151e82804190>,2,21,[1 6],5,6,27,1,6
1,<environment.Job instance at 0x151e8275deb0>,4,1,[ 2 14],7,27,28,20,7
1,<environment.Job instance at 0x151e8275de10>,5,12,[5 1],8,10,22,2,10
1,<environment.Job instance at 0x151e82744820>,1,28,[1 7],2,4,32,2,4
1,<environment.Job instance at 0x151e828ac5f0>,3,1,[14  1],4,31,32,27,31
1,<environment.Job instance at 0x151e829ca640>,2,23,[11  1],5,5,28,0,5
1,<environment.Job instance at 0x151e829ca050>,4,26,[2 5],7,101,127,94,101
1,<environment.Job instance at 0x151ebf7318c0>,1,20,[14  2],8,348,368,340,348
1,<environment.Job instance at 0x151e82dd2230>,2,1,[2 9],3,3,4,0,3
1,<environment.Job instance at 0x151e82dd2370>,4,3,[5 2],6,38,41,32,38
1,<environment.Job instance at 0x151eb99a8a00>,5,2,[12  2],8,17,19,9,17
1,<environment.Job instance at 0x151e82faccd0>,6,2,[14  1],9,70,72,61,70
1,<environment.Job instance at 0x151e82faca00>,2,25,[8 2],4,4,29,0,4
1,<environment.Job instance at 0x151eb9a925a0>,3,2,[13  1],5,29,31,24,29
1,<environment.Job instance at 0x151e828ab640>,4,1,[14  2],7,79,80,72,79
1,<environment.Job instance at 0x151ebecf8910>,3,17,[8 1],5,278,295,273,278
1,<environment.Job instance at 0x151e826e4500>,1,23,[9 1],2,2,25,0,2
1,<environment.Job instance at 0x151e826e4050>,2,18,[1 7],3,7,25,4,7
1,<environment.Job instance at 0x151e826e41e0>,6,17,[7 2],8,25,42,17,13
1,<environment.Job instance at 0x151e826e4c80>,5,24,[9 2],7,42,66,35,37
1,<environment.Job instance at 0x151e82b522d0>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x151e82b52640>,4,27,[12  1],6,9,36,3,9
1,<environment.Job instance at 0x151e82ee24b0>,5,21,[ 2 13],8,132,153,124,132
1,<environment.Job instance at 0x151e824fb280>,3,18,[1 6],6,6,24,0,6
1,<environment.Job instance at 0x151eb412c820>,2,12,[6 1],5,21,33,16,21
1,<environment.Job instance at 0x151eb412c370>,6,28,[2 7],9,25,53,16,25
1,<environment.Job instance at 0x151eb412c050>,3,13,[1 5],6,25,38,19,25
1,<environment.Job instance at 0x151eb412c690>,4,24,[10  2],7,107,131,100,107
1,<environment.Job instance at 0x151e82a1fd70>,1,22,[2 5],2,2,24,0,2
1,<environment.Job instance at 0x151e82a1faf0>,2,23,[8 2],5,7,30,2,7
1,<environment.Job instance at 0x151e82a1f730>,5,3,[ 1 13],8,68,71,60,68
1,<environment.Job instance at 0x151eb81f7f50>,3,3,[ 1 11],8,52,55,44,52
1,<environment.Job instance at 0x151ebf63d690>,4,2,[14  1],9,76,78,67,76
1,<environment.Job instance at 0x151e82723e10>,5,1,[2 6],6,2589,2590,2583,2589
1,<environment.Job instance at 0x151e82626a00>,5,22,[6 1],8,15,37,7,15
1,<environment.Job instance at 0x151e826263c0>,6,28,[9 1],9,15,43,6,15
1,<environment.Job instance at 0x151e82626cd0>,3,18,[ 1 14],6,37,55,31,29
1,<environment.Job instance at 0x151e82727960>,0,2,[14  2],2,55,57,53,48
1,<environment.Job instance at 0x151e82626c80>,4,1,[ 1 13],7,55,56,48,49
1,<environment.Job instance at 0x151e827278c0>,2,20,[ 1 13],5,919,939,914,919
1,<environment.Job instance at 0x151eb8273c80>,4,23,[9 2],6,6,29,0,6
1,<environment.Job instance at 0x151eb8273190>,3,23,[ 1 11],5,8,31,3,8
1,<environment.Job instance at 0x151eb8273870>,6,23,[10  1],8,29,52,21,23
1,<environment.Job instance at 0x151e82ea30a0>,0,1,[ 2 11],1,1,2,0,1
1,<environment.Job instance at 0x151eb8273870>,3,20,[7 1],9,9,29,0,9
1,<environment.Job instance at 0x151e82ea3730>,2,3,[ 1 12],6,217,220,211,217
1,<environment.Job instance at 0x151e82b40aa0>,3,2,[1 9],8,8,10,0,8
1,<environment.Job instance at 0x151eba5a37d0>,4,25,[2 9],9,10,35,1,9
1,<environment.Job instance at 0x151e8299a9b0>,1,1,[9 1],3,4,5,1,4
1,<environment.Job instance at 0x151e8299a280>,4,3,[ 1 13],6,97,100,91,97
1,<environment.Job instance at 0x151eba5a3050>,3,3,[14  1],5,170,173,165,170
1,<environment.Job instance at 0x151e82fc8b90>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x151e82fc8410>,5,3,[9 2],8,401,404,393,401
1,<environment.Job instance at 0x151e82f598c0>,0,1,[ 2 10],1,1,2,0,1
1,<environment.Job instance at 0x151ebf5f0960>,1,22,[2 8],4,5,27,1,5
1,<environment.Job instance at 0x151ebf6a7870>,5,2,[7 1],7,9,11,2,9
1,<environment.Job instance at 0x151ebf6a75f0>,6,3,[6 2],8,23,26,15,23
1,<environment.Job instance at 0x151ebf6a7e60>,7,20,[13  1],9,88,108,79,88
1,<environment.Job instance at 0x151e829e1050>,2,22,[10  1],6,6,28,0,6
1,<environment.Job instance at 0x151e82325a00>,4,27,[9 2],8,22,49,14,22
1,<environment.Job instance at 0x151e82c6a140>,4,17,[8 1],8,117,134,109,117
1,<environment.Job instance at 0x151e82c6acd0>,3,3,[6 2],7,1727,1730,1720,1727
1,<environment.Job instance at 0x151e824bdc80>,4,25,[9 1],7,7,32,0,7
1,<environment.Job instance at 0x151e824bd960>,3,25,[2 9],6,27,52,21,27
1,<environment.Job instance at 0x151e824bd6e0>,5,1,[11  1],8,46,47,38,46
1,<environment.Job instance at 0x151e824bd910>,6,3,[8 2],9,65,68,56,65
1,<environment.Job instance at 0x151e829201e0>,1,22,[ 1 10],3,3,25,0,3
1,<environment.Job instance at 0x151eb9983eb0>,5,27,[14  2],7,17,44,10,17
1,<environment.Job instance at 0x151eb9983140>,7,1,[10  1],9,44,45,35,23
1,<environment.Job instance at 0x151e82920aa0>,3,19,[14  2],5,45,64,40,42
1,<environment.Job instance at 0x151eb9983230>,6,2,[10  2],8,64,66,56,47
1,<environment.Job instance at 0x151e82d74640>,2,22,[6 1],3,5,27,2,5
1,<environment.Job instance at 0x151eb7f7a870>,5,2,[6 2],6,569,571,563,569
1,<environment.Job instance at 0x151ebd801eb0>,3,16,[ 2 10],4,1004,1020,1000,1004
1,<environment.Job instance at 0x151ebd8015a0>,4,1,[2 5],5,1059,1060,1054,1059
1,<environment.Job instance at 0x151ebec9db40>,7,3,[ 2 14],8,1137,1140,1129,1137
1,<environment.Job instance at 0x151e82a09550>,1,16,[7 1],5,20,36,15,20
1,<environment.Job instance at 0x151e82693370>,2,1,[8 2],6,42,43,36,42
1,<environment.Job instance at 0x151e82693e60>,3,21,[5 1],7,106,127,99,106
1,<environment.Job instance at 0x151e82692910>,0,26,[8 1],1,1,27,0,1
1,<environment.Job instance at 0x151e823999b0>,5,22,[9 1],6,6,28,0,6
1,<environment.Job instance at 0x151ebecae690>,1,2,[ 2 14],2,9,11,7,9
1,<environment.Job instance at 0x151e82399730>,7,22,[7 1],9,28,50,19,21
1,<environment.Job instance at 0x151e82d041e0>,5,3,[13  2],9,469,472,460,469
1,<environment.Job instance at 0x151eb9ac7960>,1,19,[13  2],3,3,22,0,3
1,<environment.Job instance at 0x151e82546320>,0,28,[ 1 13],2,7,35,5,7
1,<environment.Job instance at 0x151eb9ac7f00>,5,2,[1 5],8,35,37,27,8
1,<environment.Job instance at 0x151eb9ac72d0>,3,28,[8 2],5,22,50,17,21
1,<environment.Job instance at 0x151eb9ac7af0>,6,28,[1 7],9,43,71,34,43
1,<environment.Job instance at 0x151e82d041e0>,4,14,[7 2],6,68,82,62,68
1,<environment.Job instance at 0x151ebec51af0>,2,27,[2 6],5,5,32,0,5
1,<environment.Job instance at 0x151eb7d46a50>,4,20,[5 1],7,97,117,90,97
1,<environment.Job instance at 0x151eb7d46960>,6,3,[12  1],9,217,220,208,217
1,<environment.Job instance at 0x151e82f5f960>,1,21,[2 9],2,6,27,4,6
1,<environment.Job instance at 0x151e82790500>,6,1,[5 2],7,7,8,0,7
1,<environment.Job instance at 0x151eba5b6be0>,2,12,[11  2],3,31,43,28,31
1,<environment.Job instance at 0x151e82790c30>,4,1,[12  1],5,43,44,38,31
1,<environment.Job instance at 0x151e82790b90>,5,27,[6 1],6,72,99,66,72
1,<environment.Job instance at 0x151e82790aa0>,2,24,[6 2],4,4,28,0,4
1,<environment.Job instance at 0x151e82790230>,1,24,[ 1 12],2,24,48,22,24
1,<environment.Job instance at 0x151ebec6b0a0>,5,2,[7 2],7,28,30,21,28
1,<environment.Job instance at 0x151eba5210a0>,1,25,[14  2],3,3,28,0,3
1,<environment.Job instance at 0x151ec0c43b40>,4,3,[ 1 13],6,43,46,37,43
1,<environment.Job instance at 0x151ec0c43730>,6,2,[ 1 10],9,1445,1447,1436,1445
1,<environment.Job instance at 0x151e82a2f410>,4,1,[5 1],7,8,9,1,8
1,<environment.Job instance at 0x151e82a2f5a0>,5,26,[7 2],8,8,34,0,8
1,<environment.Job instance at 0x151e82a2f190>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x151e827feaa0>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x151eb9b16780>,4,1,[9 1],8,8,9,0,8
1,<environment.Job instance at 0x151e82d10e60>,5,21,[ 2 12],9,11,32,2,11
1,<environment.Job instance at 0x151e82d11140>,1,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x151e82ca7e10>,3,27,[ 1 11],6,17,44,11,17
1,<environment.Job instance at 0x151e82ca7190>,0,2,[11  2],1,724,726,723,724
1,<environment.Job instance at 0x151e82ca7640>,4,1,[14  2],7,738,739,731,738
1,<environment.Job instance at 0x151e82ca79b0>,2,3,[2 9],5,758,761,753,758
1,<environment.Job instance at 0x151ebf6cbbe0>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x151ebf6cb370>,2,26,[7 1],4,4,30,0,4
1,<environment.Job instance at 0x151ebf6cb730>,1,14,[7 1],3,26,40,23,26
1,<environment.Job instance at 0x151e824f0be0>,1,23,[7 1],3,3,26,0,3
1,<environment.Job instance at 0x151e824f04b0>,0,27,[2 9],1,13,40,12,13
