iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x153084399690>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x1530847fdbe0>,2,3,[7 1],5,5,8,0,5
1,<environment.Job instance at 0x1530844cc3c0>,4,2,[2 5],8,8,10,0,8
1,<environment.Job instance at 0x1530844cc3c0>,2,16,[7 1],4,4,20,0,4
1,<environment.Job instance at 0x153084c36320>,4,14,[1 9],6,6,20,0,6
1,<environment.Job instance at 0x15308482d640>,6,2,[2 6],9,20,22,11,9
1,<environment.Job instance at 0x153084f69500>,1,12,[6 2],5,5,17,0,5
1,<environment.Job instance at 0x153084f69050>,2,3,[2 5],9,9,12,0,9
1,<environment.Job instance at 0x15308463f9b0>,0,2,[1 8],1,1,3,0,1
1,<environment.Job instance at 0x15308463f820>,2,2,[2 6],4,4,6,0,4
1,<environment.Job instance at 0x15308463f5a0>,3,3,[1 8],5,6,9,1,5
1,<environment.Job instance at 0x153084e15320>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x153084e15280>,2,17,[2 6],5,5,22,0,5
1,<environment.Job instance at 0x15308454b460>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x15308454b7d0>,1,2,[6 2],2,2,4,0,2
1,<environment.Job instance at 0x15308454b910>,3,15,[6 1],4,4,19,0,4
1,<environment.Job instance at 0x153084c832d0>,8,3,[1 9],9,9,12,0,9
1,<environment.Job instance at 0x15309f668230>,0,2,[2 7],1,1,3,0,1
1,<environment.Job instance at 0x153084efb1e0>,1,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x1530979d8a00>,3,3,[6 2],5,5,8,0,5
1,<environment.Job instance at 0x15309e77be60>,4,1,[10  2],6,8,9,2,6
1,<environment.Job instance at 0x15308461d230>,1,2,[2 9],2,2,4,0,2
1,<environment.Job instance at 0x1530978b4320>,3,14,[6 1],5,5,19,0,5
1,<environment.Job instance at 0x1530978b4370>,4,2,[2 6],6,6,8,0,6
1,<environment.Job instance at 0x153097a236e0>,5,18,[5 2],8,19,37,11,8
1,<environment.Job instance at 0x1530984c5550>,2,2,[1 8],5,5,7,0,5
1,<environment.Job instance at 0x153084c62500>,2,3,[2 7],4,4,7,0,4
1,<environment.Job instance at 0x153097b6fa00>,3,17,[1 8],5,7,24,2,5
1,<environment.Job instance at 0x153084a6b0f0>,4,2,[2 5],7,7,9,0,7
1,<environment.Job instance at 0x153097a85190>,6,2,[2 8],9,9,11,0,9
1,<environment.Job instance at 0x153097a85af0>,0,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x1530845ec5f0>,3,2,[1 9],7,7,9,0,7
1,<environment.Job instance at 0x153097a17820>,0,2,[2 9],1,1,3,0,1
1,<environment.Job instance at 0x1530845ec190>,1,2,[9 1],2,3,5,1,2
1,<environment.Job instance at 0x153099b490a0>,2,2,[9 1],3,5,7,2,3
1,<environment.Job instance at 0x1530984e0730>,1,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x153097bfac30>,2,2,[2 9],6,7,9,1,6
1,<environment.Job instance at 0x1530960eac80>,4,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x1530960ea460>,0,1,[9 1],1,1,2,0,1
1,<environment.Job instance at 0x1530960ea870>,1,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x153084dc9690>,1,1,[8 2],4,4,5,0,4
1,<environment.Job instance at 0x153084bc66e0>,4,2,[ 2 10],8,8,10,0,8
1,<environment.Job instance at 0x153084c89eb0>,1,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x153084d13d70>,2,3,[7 2],4,4,7,0,4
1,<environment.Job instance at 0x153099b4c4b0>,3,2,[2 9],6,7,9,1,6
1,<environment.Job instance at 0x153084274460>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x1530842743c0>,1,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x15309d610820>,2,2,[8 2],3,3,5,0,3
1,<environment.Job instance at 0x15309d610d70>,4,3,[6 2],8,8,11,0,8
1,<environment.Job instance at 0x1530988af320>,0,3,[ 2 10],1,1,4,0,1
1,<environment.Job instance at 0x1530988af820>,2,2,[6 1],3,4,6,1,3
1,<environment.Job instance at 0x1530988af190>,3,2,[10  2],4,6,8,2,4
1,<environment.Job instance at 0x15309d610d70>,4,2,[10  2],5,8,10,3,5
1,<environment.Job instance at 0x1530988af0a0>,5,3,[8 1],6,10,13,4,6
1,<environment.Job instance at 0x1530988af870>,1,2,[6 2],7,7,9,0,7
1,<environment.Job instance at 0x15309d595e60>,2,3,[8 2],8,9,12,1,8
1,<environment.Job instance at 0x153084e06280>,3,2,[7 1],7,7,9,0,7
1,<environment.Job instance at 0x15308475d780>,0,2,[1 5],2,2,4,0,2
1,<environment.Job instance at 0x15308473da50>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x153084270690>,2,3,[7 1],4,4,7,0,4
1,<environment.Job instance at 0x1530842700a0>,5,2,[6 2],8,8,10,0,8
1,<environment.Job instance at 0x153097975d70>,0,3,[10  1],1,1,4,0,1
1,<environment.Job instance at 0x153097975a00>,5,3,[8 1],9,9,12,0,9
1,<environment.Job instance at 0x15308442ca50>,3,3,[1 9],4,4,7,0,4
1,<environment.Job instance at 0x1530979b71e0>,4,3,[2 7],5,7,10,2,5
1,<environment.Job instance at 0x1530844634b0>,5,3,[ 2 10],6,10,13,4,6
1,<environment.Job instance at 0x15308458cfa0>,0,2,[5 2],1,1,3,0,1
1,<environment.Job instance at 0x153084874730>,6,14,[2 5],7,7,21,0,7
1,<environment.Job instance at 0x153084f7cf00>,1,3,[1 8],2,2,5,0,2
1,<environment.Job instance at 0x153084f7c370>,3,3,[7 2],4,4,7,0,4
1,<environment.Job instance at 0x153084f7c960>,4,1,[8 1],5,7,8,2,5
1,<environment.Job instance at 0x153097b7ec80>,4,19,[1 8],9,9,28,0,9
1,<environment.Job instance at 0x153097b8a2d0>,2,3,[2 8],3,3,6,0,3
1,<environment.Job instance at 0x15309d5aa4b0>,4,1,[10  1],5,6,7,1,5
1,<environment.Job instance at 0x15309d5aa690>,6,3,[ 1 10],7,7,10,0,7
1,<environment.Job instance at 0x15309d672b90>,8,13,[2 7],9,10,23,1,10
1,<environment.Job instance at 0x1530846633c0>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x1530848fa730>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x1530843b8320>,2,3,[1 7],8,8,11,0,8
1,<environment.Job instance at 0x15308478f500>,0,1,[1 8],2,2,3,0,2
1,<environment.Job instance at 0x15309612ea50>,1,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x153084c56c30>,4,15,[2 9],6,6,21,0,6
1,<environment.Job instance at 0x153084c56140>,2,2,[9 2],7,7,9,0,7
1,<environment.Job instance at 0x15309cc5ba00>,3,1,[7 2],8,9,10,1,8
1,<environment.Job instance at 0x153097b068c0>,4,1,[10  1],9,10,11,1,9
1,<environment.Job instance at 0x1530988aacd0>,2,3,[1 9],4,4,7,0,4
1,<environment.Job instance at 0x153084c610f0>,3,2,[ 1 10],5,7,9,2,5
1,<environment.Job instance at 0x153084c610f0>,2,3,[2 9],4,4,7,0,4
1,<environment.Job instance at 0x153084f041e0>,4,1,[1 6],6,7,8,1,6
1,<environment.Job instance at 0x153084f892d0>,5,2,[8 1],8,8,10,0,8
1,<environment.Job instance at 0x153084f04b40>,1,2,[1 9],3,3,5,0,3
1,<environment.Job instance at 0x153097b6feb0>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x15309d6f12d0>,0,3,[9 1],1,1,4,0,1
1,<environment.Job instance at 0x15309d6f1550>,2,3,[2 9],4,4,7,0,4
1,<environment.Job instance at 0x153084a88e10>,0,1,[2 6],1,1,2,0,1
1,<environment.Job instance at 0x153084a88dc0>,2,3,[10  1],4,4,7,0,4
1,<environment.Job instance at 0x153084dc8d70>,2,14,[2 7],4,4,18,0,4
1,<environment.Job instance at 0x15309d5fefa0>,3,16,[2 5],5,18,34,13,5
1,<environment.Job instance at 0x153084bc66e0>,1,1,[7 1],4,4,5,0,4
1,<environment.Job instance at 0x153084bc6690>,3,2,[5 1],7,7,9,0,7
1,<environment.Job instance at 0x153084bc6be0>,5,3,[1 6],9,9,12,0,9
1,<environment.Job instance at 0x15309d672730>,0,2,[1 7],2,2,4,0,2
1,<environment.Job instance at 0x153097ba7870>,1,2,[7 2],2,2,4,0,2
1,<environment.Job instance at 0x153097ba7370>,2,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x153097ba7b40>,3,2,[9 1],4,5,7,1,4
1,<environment.Job instance at 0x153097ba7af0>,5,3,[9 2],6,7,10,1,6
1,<environment.Job instance at 0x15308448faf0>,6,2,[9 2],8,10,12,2,8
1,<environment.Job instance at 0x153084bcc8c0>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x153084a2b8c0>,1,2,[8 2],2,2,4,0,2
1,<environment.Job instance at 0x15309848f370>,0,2,[7 1],1,1,3,0,1
1,<environment.Job instance at 0x15309848fa50>,3,3,[9 2],5,8,11,3,8
1,<environment.Job instance at 0x153084642d70>,0,1,[7 1],1,1,2,0,1
1,<environment.Job instance at 0x15309cf48c30>,1,2,[9 2],2,2,4,0,2
1,<environment.Job instance at 0x15309851fd70>,2,2,[7 1],4,4,6,0,4
1,<environment.Job instance at 0x15309d625eb0>,1,17,[2 5],2,2,19,0,2
1,<environment.Job instance at 0x153084db9d20>,0,3,[1 6],1,1,4,0,1
1,<environment.Job instance at 0x15309d6e50a0>,0,2,[9 1],1,1,3,0,1
1,<environment.Job instance at 0x153095c7a9b0>,3,3,[1 7],4,4,7,0,4
1,<environment.Job instance at 0x153095c7a320>,4,2,[ 2 10],5,7,9,2,5
1,<environment.Job instance at 0x153095c7a910>,5,2,[8 2],6,9,11,3,6
1,<environment.Job instance at 0x15309d6e55a0>,1,18,[10  1],2,2,20,0,2
1,<environment.Job instance at 0x153095c7abe0>,4,3,[8 2],5,49,52,44,49
1,<environment.Job instance at 0x153097bb6780>,1,17,[ 2 10],4,4,21,0,4
1,<environment.Job instance at 0x153097bb6910>,2,13,[1 7],6,21,34,15,6
1,<environment.Job instance at 0x15308471f190>,3,14,[2 9],7,34,48,27,19
1,<environment.Job instance at 0x153099b32fa0>,0,3,[1 9],1,1,4,0,1
1,<environment.Job instance at 0x15308471f190>,4,3,[1 6],8,8,11,0,8
1,<environment.Job instance at 0x1530847e93c0>,1,2,[9 1],4,4,6,0,4
1,<environment.Job instance at 0x1530847e9e60>,3,2,[1 8],6,44,46,38,44
1,<environment.Job instance at 0x153084fb88c0>,1,3,[10  1],3,3,6,0,3
1,<environment.Job instance at 0x153099b270a0>,3,1,[1 9],5,6,7,1,5
1,<environment.Job instance at 0x153095c618c0>,0,3,[2 9],1,1,4,0,1
1,<environment.Job instance at 0x153095c61780>,1,2,[5 1],3,3,5,0,3
1,<environment.Job instance at 0x153084d16f00>,4,16,[1 9],8,8,24,0,8
1,<environment.Job instance at 0x15309842be60>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x15309ed36e10>,1,3,[5 2],3,3,6,0,3
1,<environment.Job instance at 0x1530984bc870>,1,3,[9 1],2,2,5,0,2
1,<environment.Job instance at 0x1530984bc4b0>,2,3,[5 2],5,5,8,0,5
1,<environment.Job instance at 0x1530845e0370>,5,2,[2 8],9,9,11,0,9
1,<environment.Job instance at 0x153084f68640>,0,2,[2 8],1,1,3,0,1
1,<environment.Job instance at 0x1530845e0870>,2,15,[ 1 10],3,3,18,0,3
1,<environment.Job instance at 0x15309794e5f0>,5,2,[5 1],6,18,20,12,6
1,<environment.Job instance at 0x1530985992d0>,0,2,[7 2],1,1,3,0,1
1,<environment.Job instance at 0x1530985998c0>,3,1,[10  1],5,5,6,0,5
1,<environment.Job instance at 0x1530985997d0>,4,17,[10  2],6,6,23,0,6
1,<environment.Job instance at 0x153097ab99b0>,2,26,[ 1 10],5,5,31,0,5
1,<environment.Job instance at 0x15309f5f6960>,0,3,[9 2],1,1,4,0,1
1,<environment.Job instance at 0x153084930d20>,2,3,[8 2],4,4,7,0,4
1,<environment.Job instance at 0x15309cc1e730>,1,2,[10  2],2,2,4,0,2
1,<environment.Job instance at 0x15309f5f61e0>,3,3,[6 2],5,5,8,0,5
1,<environment.Job instance at 0x153097a09eb0>,5,18,[2 6],8,8,26,0,8
1,<environment.Job instance at 0x15309cc7e320>,3,17,[ 2 10],7,7,24,0,7
1,<environment.Job instance at 0x15309efc4c80>,4,17,[5 1],8,24,41,16,24
1,<environment.Job instance at 0x15308452d5f0>,1,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x153084356f50>,2,16,[10  1],3,3,19,0,3
1,<environment.Job instance at 0x15308463a5f0>,1,2,[8 2],3,3,5,0,3
1,<environment.Job instance at 0x153084cca730>,2,3,[7 1],4,5,8,1,4
1,<environment.Job instance at 0x15308463a910>,3,3,[10  2],7,8,11,1,7
1,<environment.Job instance at 0x15308463ae60>,4,2,[ 1 10],8,11,13,3,8
1,<environment.Job instance at 0x1530846e96e0>,3,16,[ 1 10],4,4,20,0,4
1,<environment.Job instance at 0x153084874500>,1,2,[10  2],3,3,5,0,3
1,<environment.Job instance at 0x153084e583c0>,2,2,[10  1],4,5,7,1,4
1,<environment.Job instance at 0x153084e58a00>,5,3,[2 5],8,8,11,0,8
1,<environment.Job instance at 0x153097984910>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x153084e58a00>,3,3,[2 6],5,5,8,0,5
1,<environment.Job instance at 0x153098871640>,4,1,[5 1],6,6,7,0,6
1,<environment.Job instance at 0x153098871f50>,5,3,[1 7],7,8,11,1,7
1,<environment.Job instance at 0x153096c64320>,1,1,[2 5],2,2,3,0,2
1,<environment.Job instance at 0x153096c644b0>,2,2,[8 2],3,3,5,0,3
1,<environment.Job instance at 0x153096c64c80>,4,3,[9 2],8,8,11,0,8
1,<environment.Job instance at 0x1530845de820>,1,18,[1 6],2,2,20,0,2
1,<environment.Job instance at 0x153098498cd0>,1,3,[8 2],3,3,6,0,3
1,<environment.Job instance at 0x1530985525a0>,3,15,[1 7],6,6,21,0,6
1,<environment.Job instance at 0x153084681f50>,4,16,[5 2],7,7,23,0,7
1,<environment.Job instance at 0x153095c626e0>,1,2,[7 1],3,3,5,0,3
1,<environment.Job instance at 0x153084fb8820>,3,3,[2 5],7,2005,2008,1998,2005
1,<environment.Job instance at 0x15309cca5870>,6,18,[1 6],8,8,26,0,8
1,<environment.Job instance at 0x15309cca5960>,7,19,[2 9],9,26,45,17,16
1,<environment.Job instance at 0x15309cc9d050>,3,2,[1 9],4,4,6,0,4
1,<environment.Job instance at 0x1530846c1190>,4,2,[2 7],6,6,8,0,6
1,<environment.Job instance at 0x153094043cd0>,5,2,[8 2],7,7,9,0,7
1,<environment.Job instance at 0x15309886eeb0>,0,2,[2 8],2,2,4,0,2
1,<environment.Job instance at 0x15308476e4b0>,1,1,[ 2 10],2,2,3,0,2
1,<environment.Job instance at 0x153084b71fa0>,3,1,[2 9],5,5,6,0,5
1,<environment.Job instance at 0x153084b71410>,4,18,[9 1],6,6,24,0,6
1,<environment.Job instance at 0x153084b71d70>,1,3,[5 1],2,2,5,0,2
1,<environment.Job instance at 0x153095c616e0>,1,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x153095c61500>,4,28,[7 2],7,7,35,0,7
1,<environment.Job instance at 0x1530985148c0>,1,12,[ 2 10],3,3,15,0,3
1,<environment.Job instance at 0x153097b383c0>,1,1,[9 1],2,2,3,0,2
1,<environment.Job instance at 0x153095c6f190>,3,3,[7 1],8,8,11,0,8
1,<environment.Job instance at 0x1530848b9640>,0,2,[5 1],2,2,4,0,2
1,<environment.Job instance at 0x1530978b73c0>,1,3,[7 2],4,4,7,0,4
1,<environment.Job instance at 0x153084ee5fa0>,2,3,[5 1],6,7,10,1,6
1,<environment.Job instance at 0x1530846d8320>,3,2,[2 5],8,8,10,0,8
1,<environment.Job instance at 0x153097b57320>,1,20,[2 7],3,3,23,0,3
1,<environment.Job instance at 0x15308475b0f0>,1,3,[1 5],3,3,6,0,3
1,<environment.Job instance at 0x15309d6b8960>,2,1,[9 1],4,4,5,0,4
1,<environment.Job instance at 0x15309d6b80f0>,3,3,[2 8],5,6,9,1,5
1,<environment.Job instance at 0x15308475b780>,5,24,[1 6],7,9,33,2,7
1,<environment.Job instance at 0x15309d6b8230>,0,2,[1 6],2,2,4,0,2
1,<environment.Job instance at 0x15309d6b8eb0>,1,3,[8 1],3,3,6,0,3
1,<environment.Job instance at 0x1530847e25f0>,2,3,[1 9],4,4,7,0,4
1,<environment.Job instance at 0x153084c2b960>,5,13,[9 2],9,9,22,0,9
1,<environment.Job instance at 0x15308495a7d0>,1,1,[ 1 10],3,3,4,0,3
1,<environment.Job instance at 0x15308495a1e0>,4,3,[6 1],7,7,10,0,7
1,<environment.Job instance at 0x15308495a640>,5,2,[5 1],9,10,12,1,9
1,<environment.Job instance at 0x15308495a640>,2,1,[9 2],8,8,9,0,8
1,<environment.Job instance at 0x1530988daa50>,2,2,[7 1],5,5,7,0,5
1,<environment.Job instance at 0x1530988dafa0>,3,2,[2 8],6,6,8,0,6
1,<environment.Job instance at 0x1530988da0f0>,5,15,[7 1],8,8,23,0,8
1,<environment.Job instance at 0x153098579190>,0,2,[10  2],1,1,3,0,1
1,<environment.Job instance at 0x153098579d20>,3,18,[1 7],7,7,25,0,7
1,<environment.Job instance at 0x153084b85aa0>,1,2,[10  2],2,2,4,0,2
1,<environment.Job instance at 0x153084b859b0>,2,2,[ 2 10],3,4,6,1,3
1,<environment.Job instance at 0x153084b85910>,7,17,[1 7],8,8,25,0,8
1,<environment.Job instance at 0x153084306690>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x153084fb0370>,4,3,[2 8],9,9,12,0,9
1,<environment.Job instance at 0x1530984bc5f0>,1,1,[10  2],2,2,3,0,2
1,<environment.Job instance at 0x1530984bc550>,1,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x153084696640>,2,1,[8 1],4,6,7,2,4
1,<environment.Job instance at 0x1530984bc9b0>,4,2,[6 1],7,7,9,0,7
1,<environment.Job instance at 0x153084f618c0>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x1530984bc9b0>,2,2,[2 7],3,3,5,0,3
1,<environment.Job instance at 0x1530849b4d20>,4,2,[9 1],5,5,7,0,5
1,<environment.Job instance at 0x153084f61370>,5,2,[9 2],8,8,10,0,8
1,<environment.Job instance at 0x1530985b7f00>,0,3,[10  1],2,2,5,0,2
1,<environment.Job instance at 0x1530979b80a0>,5,1,[2 5],7,7,8,0,7
1,<environment.Job instance at 0x1530849d6c30>,6,24,[1 7],8,8,32,0,8
1,<environment.Job instance at 0x153084e0dd20>,2,16,[9 1],5,5,21,0,5
1,<environment.Job instance at 0x153084e92690>,0,2,[ 2 10],1,1,3,0,1
1,<environment.Job instance at 0x1530960e5690>,1,16,[2 6],7,7,23,0,7
1,<environment.Job instance at 0x1530843baa00>,2,2,[2 8],4,4,6,0,4
1,<environment.Job instance at 0x1530843bad20>,4,2,[2 5],6,6,8,0,6
1,<environment.Job instance at 0x153084962b90>,5,17,[1 7],7,8,25,1,7
1,<environment.Job instance at 0x153084962aa0>,6,13,[6 2],8,8,21,0,8
1,<environment.Job instance at 0x1530846e33c0>,7,1,[9 2],9,21,22,12,21
1,<environment.Job instance at 0x153084eb3910>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x15309408b280>,0,2,[2 7],1,1,3,0,1
1,<environment.Job instance at 0x1530978ff820>,1,2,[1 8],2,3,5,1,2
1,<environment.Job instance at 0x1530846aba00>,0,1,[2 5],1,1,2,0,1
1,<environment.Job instance at 0x15308497d140>,1,3,[2 8],2,2,5,0,2
1,<environment.Job instance at 0x153097a4e410>,3,3,[7 2],7,7,10,0,7
1,<environment.Job instance at 0x15309cc0e550>,0,2,[2 8],2,2,4,0,2
1,<environment.Job instance at 0x15309cc0e910>,1,3,[6 2],6,6,9,0,6
1,<environment.Job instance at 0x15309cc0ef50>,2,2,[2 9],7,9,11,2,7
1,<environment.Job instance at 0x153097984c80>,0,3,[1 9],3,3,6,0,3
1,<environment.Job instance at 0x153084e4beb0>,1,3,[10  2],4,6,9,2,4
1,<environment.Job instance at 0x15309d6dc370>,5,16,[1 8],8,9,25,1,8
1,<environment.Job instance at 0x1530848940f0>,0,2,[5 2],2,2,4,0,2
1,<environment.Job instance at 0x153084287550>,0,3,[7 2],1,1,4,0,1
1,<environment.Job instance at 0x1530842875a0>,1,1,[9 2],4,4,5,0,4
1,<environment.Job instance at 0x1530961c5910>,1,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x1530961c50a0>,3,17,[1 9],6,6,23,0,6
1,<environment.Job instance at 0x1530961c5e10>,1,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x1530845cde60>,4,3,[2 7],9,9,12,0,9
1,<environment.Job instance at 0x1530845cdc80>,1,2,[1 8],3,3,5,0,3
1,<environment.Job instance at 0x15309b9a2640>,1,3,[8 2],2,2,5,0,2
1,<environment.Job instance at 0x15309b9a2be0>,6,3,[6 2],9,9,12,0,9
1,<environment.Job instance at 0x1530841f41e0>,0,3,[1 9],2,2,5,0,2
1,<environment.Job instance at 0x1530841f4fa0>,1,3,[1 9],4,5,8,1,4
1,<environment.Job instance at 0x1530978d3aa0>,1,3,[7 2],2,2,5,0,2
1,<environment.Job instance at 0x153084b602d0>,0,2,[2 6],1,1,3,0,1
1,<environment.Job instance at 0x1530846fa780>,2,3,[5 2],4,4,7,0,4
1,<environment.Job instance at 0x15309cc2a7d0>,4,13,[9 2],7,10,23,3,10
1,<environment.Job instance at 0x1530846a2af0>,0,3,[7 1],1,1,4,0,1
1,<environment.Job instance at 0x1530846a2a50>,1,2,[10  1],3,4,6,1,3
1,<environment.Job instance at 0x1530846a2460>,2,3,[5 1],4,6,9,2,4
1,<environment.Job instance at 0x153084effe10>,3,2,[10  2],5,9,11,4,5
1,<environment.Job instance at 0x1530848c4870>,0,3,[1 6],1,1,4,0,1
1,<environment.Job instance at 0x1530848c4a50>,2,3,[7 2],3,3,6,0,3
1,<environment.Job instance at 0x15308441a6e0>,5,13,[6 2],8,8,21,0,8
1,<environment.Job instance at 0x15309b9ba6e0>,1,2,[1 7],4,4,6,0,4
1,<environment.Job instance at 0x153097ac6eb0>,4,3,[ 2 10],9,9,12,0,9
1,<environment.Job instance at 0x153097a7e7d0>,0,3,[9 2],2,2,5,0,2
1,<environment.Job instance at 0x153097a7ec30>,2,3,[7 2],4,5,8,1,4
1,<environment.Job instance at 0x15309f5e5320>,0,2,[9 1],1,1,3,0,1
1,<environment.Job instance at 0x153084840b90>,1,2,[7 1],3,3,5,0,3
1,<environment.Job instance at 0x15309f5e5280>,2,3,[8 1],5,5,8,0,5
1,<environment.Job instance at 0x153084692050>,1,3,[1 5],5,5,8,0,5
1,<environment.Job instance at 0x1530846928c0>,3,2,[1 6],7,8,10,1,7
1,<environment.Job instance at 0x153084692190>,5,23,[2 9],9,10,33,1,9
1,<environment.Job instance at 0x153094098280>,1,3,[ 1 10],2,2,5,0,2
1,<environment.Job instance at 0x153084d91f50>,2,2,[1 9],3,5,7,2,3
