iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x1530843d19b0>,0,2,[ 1 11],2,7,9,5,6
1,<environment.Job instance at 0x153098579140>,7,1,[7 2],8,8,9,0,8
1,<environment.Job instance at 0x15309ebd9c80>,3,22,[2 7],5,6,28,1,6
1,<environment.Job instance at 0x153084443eb0>,6,2,[1 5],8,39,41,31,39
1,<environment.Job instance at 0x153084443e60>,7,1,[2 5],9,67,68,58,67
1,<environment.Job instance at 0x153084467e10>,4,1,[6 2],7,7,8,0,7
1,<environment.Job instance at 0x15308491e1e0>,2,18,[7 2],4,5,23,1,5
1,<environment.Job instance at 0x153097a918c0>,6,25,[ 1 10],9,668,693,659,668
1,<environment.Job instance at 0x153084367b40>,2,2,[1 9],3,3,5,0,3
1,<environment.Job instance at 0x15308479b960>,5,2,[ 1 14],7,7,9,0,7
1,<environment.Job instance at 0x15308479beb0>,2,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x153097a7bb90>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15309cbffa50>,2,1,[6 1],3,3,4,0,3
1,<environment.Job instance at 0x15309cbff500>,3,1,[8 1],4,4,5,0,4
1,<environment.Job instance at 0x1530978acf00>,4,1,[5 1],7,7,8,0,7
1,<environment.Job instance at 0x15309cbff9b0>,5,28,[1 9],8,8,36,0,8
1,<environment.Job instance at 0x1530961ae640>,2,1,[ 2 10],6,6,7,0,6
1,<environment.Job instance at 0x153097a5d640>,4,1,[1 8],7,7,8,0,7
1,<environment.Job instance at 0x15309e78da50>,5,1,[8 2],9,9,10,0,9
1,<environment.Job instance at 0x153084f618c0>,2,1,[5 2],5,5,6,0,5
1,<environment.Job instance at 0x153097b821e0>,2,1,[10  2],3,3,4,0,3
1,<environment.Job instance at 0x1530984a45a0>,5,17,[7 1],9,302,319,293,302
1,<environment.Job instance at 0x1530846b00a0>,0,1,[1 7],1,1,2,0,1
1,<environment.Job instance at 0x15309613aeb0>,0,1,[ 1 11],2,2,3,0,2
1,<environment.Job instance at 0x153096101b40>,3,1,[2 8],8,8,9,0,8
1,<environment.Job instance at 0x153097b1a4b0>,3,1,[1 9],5,6,7,1,6
1,<environment.Job instance at 0x15309cc1eb90>,1,28,[8 1],2,7,35,5,7
1,<environment.Job instance at 0x15309cc1ee60>,4,18,[8 2],6,57,75,51,57
1,<environment.Job instance at 0x1530978b2460>,0,1,[5 2],1,1,2,0,1
1,<environment.Job instance at 0x1530848b9690>,1,1,[6 1],2,2,3,0,2
1,<environment.Job instance at 0x153084b85550>,1,18,[7 2],4,4,22,0,4
1,<environment.Job instance at 0x153084f1b960>,2,2,[1 9],4,4,6,0,4
1,<environment.Job instance at 0x15308490ab40>,2,2,[ 1 14],5,6,8,1,6
1,<environment.Job instance at 0x153097a97be0>,2,27,[9 2],5,5,32,0,5
1,<environment.Job instance at 0x153097a97500>,5,1,[14  2],8,32,33,24,19
1,<environment.Job instance at 0x153084f6de60>,6,1,[ 1 10],9,85,86,76,85
1,<environment.Job instance at 0x15309d6d3960>,6,2,[7 2],9,60,62,51,60
1,<environment.Job instance at 0x15309d6d3c80>,4,1,[12  2],6,11,12,5,11
1,<environment.Job instance at 0x153084201e10>,6,1,[6 2],8,43,44,35,43
1,<environment.Job instance at 0x153097ba8d20>,3,1,[1 5],8,8,9,0,8
1,<environment.Job instance at 0x15309617a550>,1,1,[8 2],2,2,3,0,2
1,<environment.Job instance at 0x15309617a640>,2,2,[ 2 10],3,3,5,0,3
1,<environment.Job instance at 0x153095c5e870>,3,1,[1 6],4,5,6,1,4
1,<environment.Job instance at 0x15309617a500>,4,1,[ 1 10],9,9,10,0,9
1,<environment.Job instance at 0x153095c5ef50>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x1530960e6af0>,6,27,[7 1],8,8,35,0,8
1,<environment.Job instance at 0x15309611c500>,1,2,[ 2 12],3,7,9,4,7
1,<environment.Job instance at 0x15309ccfe4b0>,3,20,[8 1],7,7,27,0,7
1,<environment.Job instance at 0x15309ccfebe0>,1,26,[7 2],2,2,28,0,2
1,<environment.Job instance at 0x1530848c2820>,5,2,[6 2],7,111,113,104,111
1,<environment.Job instance at 0x1530849cfe60>,2,1,[ 2 13],3,3,4,0,3
1,<environment.Job instance at 0x15309ec0d820>,2,2,[6 2],3,3,5,0,3
1,<environment.Job instance at 0x153084f378c0>,6,1,[7 1],9,14,15,5,14
1,<environment.Job instance at 0x153084b4fd70>,3,2,[1 7],4,37,39,33,37
1,<environment.Job instance at 0x153084f37d20>,5,3,[8 1],7,1142,1145,1135,1142
1,<environment.Job instance at 0x153084f37af0>,4,3,[6 2],5,2851,2854,2846,2851
1,<environment.Job instance at 0x153096413e10>,5,2,[5 2],8,41,43,33,41
1,<environment.Job instance at 0x15309641a0f0>,6,2,[6 2],9,67,69,58,67
1,<environment.Job instance at 0x1530978b7820>,5,2,[1 8],8,105,107,97,105
1,<environment.Job instance at 0x15308495b8c0>,4,25,[ 2 11],5,5,30,0,5
1,<environment.Job instance at 0x153096c5ea50>,0,1,[ 2 10],2,2,3,0,2
1,<environment.Job instance at 0x153096c5e870>,1,2,[ 2 14],5,7,9,2,7
1,<environment.Job instance at 0x153096c5ee60>,3,2,[6 2],8,9,11,1,8
1,<environment.Job instance at 0x153096c5e050>,4,1,[2 5],9,9,10,0,9
1,<environment.Job instance at 0x15308468d320>,4,2,[ 2 10],9,439,441,430,439
1,<environment.Job instance at 0x153097b247d0>,3,1,[9 1],4,4,5,0,4
1,<environment.Job instance at 0x153096c50780>,5,1,[7 1],7,7,8,0,7
1,<environment.Job instance at 0x153084855d20>,6,28,[2 7],8,8,36,0,8
1,<environment.Job instance at 0x15308429e0a0>,1,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x1530843570f0>,1,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x1530849aef00>,0,1,[8 1],3,3,4,0,3
1,<environment.Job instance at 0x1530842a20f0>,2,3,[13  1],4,5,8,1,5
1,<environment.Job instance at 0x1530842f96e0>,3,20,[9 1],5,8,28,3,5
1,<environment.Job instance at 0x1530845d9640>,0,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x1530845d9320>,2,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x1530984eaeb0>,0,1,[1 6],2,2,3,0,2
1,<environment.Job instance at 0x153098498af0>,1,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x1530845db050>,1,1,[1 8],2,2,3,0,2
1,<environment.Job instance at 0x153084994d20>,4,22,[7 2],5,5,27,0,5
1,<environment.Job instance at 0x1530849a1c30>,7,1,[ 2 14],9,78,79,69,78
1,<environment.Job instance at 0x1530849a1f50>,1,21,[6 2],4,4,25,0,4
1,<environment.Job instance at 0x15308455f550>,1,22,[2 5],2,2,24,0,2
1,<environment.Job instance at 0x15309db2c3c0>,0,3,[ 2 12],1,4,7,3,4
1,<environment.Job instance at 0x15308455f230>,6,28,[5 2],8,8,36,0,8
1,<environment.Job instance at 0x1530843f7fa0>,4,1,[11  2],8,10,11,2,10
1,<environment.Job instance at 0x153084386d70>,4,1,[2 6],7,67,68,60,67
1,<environment.Job instance at 0x153084cb88c0>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x153097b7ff50>,2,2,[1 8],3,172,174,169,172
1,<environment.Job instance at 0x15309e78d7d0>,2,1,[1 9],5,5,6,0,5
1,<environment.Job instance at 0x1530844f2f50>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x153084aa0780>,5,15,[7 2],6,44,59,38,44
1,<environment.Job instance at 0x153084aa0690>,6,2,[1 6],9,132,134,123,132
1,<environment.Job instance at 0x153084dfaf50>,0,21,[1 5],1,1,22,0,1
1,<environment.Job instance at 0x1530984f7aa0>,6,22,[13  1],7,31,53,24,31
1,<environment.Job instance at 0x1530984f7be0>,4,2,[13  1],5,62,64,57,62
1,<environment.Job instance at 0x1530984f7140>,5,3,[1 8],6,78,81,72,78
1,<environment.Job instance at 0x15309d62b0f0>,6,3,[2 6],8,10,13,2,10
1,<environment.Job instance at 0x15309d62b190>,7,2,[2 8],9,12,14,3,12
1,<environment.Job instance at 0x15309cd24d70>,4,13,[8 2],5,5,18,0,5
1,<environment.Job instance at 0x153084dc1c80>,7,3,[ 1 11],9,14,17,5,14
1,<environment.Job instance at 0x15309d62b910>,2,1,[1 7],3,1173,1174,1170,1173
1,<environment.Job instance at 0x1530844f66e0>,4,1,[2 9],7,7,8,0,7
1,<environment.Job instance at 0x15308499fc80>,5,1,[ 1 10],9,9,10,0,9
1,<environment.Job instance at 0x153084405230>,1,24,[1 5],2,4,28,2,4
1,<environment.Job instance at 0x153084f9d5f0>,5,1,[ 1 10],7,7,8,0,7
1,<environment.Job instance at 0x153084f9d730>,2,2,[ 2 11],4,4,6,0,4
1,<environment.Job instance at 0x153084f9d690>,1,26,[2 6],3,7,33,4,7
1,<environment.Job instance at 0x153099b49be0>,4,1,[2 7],6,20,21,14,20
1,<environment.Job instance at 0x153099b49b90>,5,23,[2 7],7,81,104,74,81
1,<environment.Job instance at 0x153084bf0960>,0,1,[10  2],2,2,3,0,2
1,<environment.Job instance at 0x1530846a9fa0>,3,15,[8 1],7,15,30,8,15
1,<environment.Job instance at 0x1530961415a0>,0,1,[10  1],3,3,4,0,3
1,<environment.Job instance at 0x153096132e60>,3,2,[2 6],7,7,9,0,7
1,<environment.Job instance at 0x1530842f45a0>,4,3,[ 1 12],8,9,12,1,8
1,<environment.Job instance at 0x15308425cc80>,1,21,[1 9],3,8,29,5,8
1,<environment.Job instance at 0x1530847dfb40>,0,2,[13  2],1,3,5,2,3
1,<environment.Job instance at 0x153084673550>,5,1,[ 2 11],9,14,15,5,14
1,<environment.Job instance at 0x153084981140>,1,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x153097acba50>,1,1,[ 2 10],3,3,4,0,3
1,<environment.Job instance at 0x153084fe4aa0>,3,1,[11  2],4,5,6,1,5
1,<environment.Job instance at 0x153084e27dc0>,5,2,[2 9],6,6,8,0,6
1,<environment.Job instance at 0x153084e27d20>,7,18,[1 6],9,9,27,0,9
1,<environment.Job instance at 0x1530848c2aa0>,0,1,[2 7],1,1,2,0,1
1,<environment.Job instance at 0x1530848c2960>,2,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x1530848c20a0>,5,1,[2 7],7,7,8,0,7
1,<environment.Job instance at 0x1530845b2640>,4,1,[ 1 11],8,8,9,0,8
1,<environment.Job instance at 0x153084fb83c0>,2,1,[2 6],3,3,4,0,3
1,<environment.Job instance at 0x153084b43a50>,4,1,[2 5],5,5,6,0,5
1,<environment.Job instance at 0x153084b43fa0>,6,2,[10  1],8,8,10,0,8
1,<environment.Job instance at 0x153084c25be0>,0,1,[ 2 10],1,1,2,0,1
1,<environment.Job instance at 0x15309854db90>,2,2,[7 1],4,5,7,1,5
1,<environment.Job instance at 0x153095eaa1e0>,4,3,[6 1],6,8,11,2,8
1,<environment.Job instance at 0x153095eaa0a0>,6,1,[ 1 11],8,8,9,0,8
1,<environment.Job instance at 0x153084c29870>,3,1,[ 2 12],4,5,6,1,5
1,<environment.Job instance at 0x1530979b7820>,5,13,[6 1],6,6,19,0,6
1,<environment.Job instance at 0x153084c29780>,4,2,[ 1 10],5,37,39,32,37
1,<environment.Job instance at 0x15309854df00>,4,1,[ 2 10],9,9,10,0,9
1,<environment.Job instance at 0x1530848b9370>,6,3,[2 9],9,9,12,0,9
1,<environment.Job instance at 0x15308498b230>,2,2,[8 2],4,4,6,0,4
1,<environment.Job instance at 0x153097b1d3c0>,1,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x1530978fcc30>,5,1,[10  2],8,8,9,0,8
1,<environment.Job instance at 0x15309ebf6870>,6,27,[6 1],9,9,36,0,9
1,<environment.Job instance at 0x153084b14be0>,3,1,[ 2 10],4,4,5,0,4
1,<environment.Job instance at 0x153084b14d20>,5,1,[7 2],6,6,7,0,6
1,<environment.Job instance at 0x15309407a320>,0,1,[2 5],2,2,3,0,2
1,<environment.Job instance at 0x15308468d640>,1,1,[5 1],5,5,6,0,5
1,<environment.Job instance at 0x153097a4ac80>,1,3,[5 1],2,3,6,1,3
1,<environment.Job instance at 0x153097a4a730>,5,3,[ 2 13],7,15,18,8,15
1,<environment.Job instance at 0x15309cc68aa0>,6,16,[7 2],8,15,31,7,15
1,<environment.Job instance at 0x153097a4a3c0>,7,19,[2 8],9,18,37,9,15
1,<environment.Job instance at 0x153097a4adc0>,3,16,[ 2 12],4,363,379,359,363
1,<environment.Job instance at 0x153097a4a6e0>,2,28,[11  1],3,368,396,365,368
1,<environment.Job instance at 0x153097a4a5a0>,4,20,[2 7],5,529,549,524,529
1,<environment.Job instance at 0x153097b1a9b0>,1,23,[7 1],2,2,25,0,2
1,<environment.Job instance at 0x1530848a2500>,1,1,[5 1],2,2,3,0,2
1,<environment.Job instance at 0x15308473d870>,1,1,[14  1],4,4,5,0,4
1,<environment.Job instance at 0x1530849caf50>,4,22,[1 7],6,13,35,7,13
1,<environment.Job instance at 0x15309d614c30>,5,2,[1 7],7,22,24,15,22
1,<environment.Job instance at 0x15309d614d70>,6,14,[11  1],8,25,39,17,25
1,<environment.Job instance at 0x15309d614e10>,7,3,[2 8],9,35,38,26,33
1,<environment.Job instance at 0x153097bac910>,5,3,[11  1],9,34,37,25,34
1,<environment.Job instance at 0x1530979f4c80>,2,3,[13  1],4,641,644,637,641
1,<environment.Job instance at 0x15309d646690>,3,3,[6 1],7,662,665,655,662
1,<environment.Job instance at 0x1530979f4be0>,1,1,[ 2 12],2,2,3,0,2
1,<environment.Job instance at 0x153097bac780>,2,26,[1 6],3,3,29,0,3
1,<environment.Job instance at 0x1530984e0af0>,5,25,[7 1],6,6,31,0,6
1,<environment.Job instance at 0x1530984e0eb0>,1,1,[1 6],6,6,7,0,6
1,<environment.Job instance at 0x1530849e6f50>,1,22,[5 2],2,2,24,0,2
1,<environment.Job instance at 0x1530849e6c80>,3,2,[2 9],5,7,9,2,7
1,<environment.Job instance at 0x153084d16280>,5,1,[2 7],7,1335,1336,1328,1335
1,<environment.Job instance at 0x1530849e6780>,0,23,[13  1],1,2162,2185,2161,2162
1,<environment.Job instance at 0x1530849e6370>,2,22,[13  2],4,2185,2207,2181,2179
1,<environment.Job instance at 0x15309db11e60>,6,2,[ 2 10],9,9,11,0,9
1,<environment.Job instance at 0x15308495aa00>,0,3,[ 1 12],3,6,9,3,6
1,<environment.Job instance at 0x153084bbf870>,2,24,[5 2],6,6,30,0,6
1,<environment.Job instance at 0x1530846b30f0>,5,2,[8 1],9,58,60,49,58
1,<environment.Job instance at 0x153084aa7be0>,1,1,[5 1],3,3,4,0,3
1,<environment.Job instance at 0x1530847786e0>,3,2,[ 2 13],7,9,11,2,9
1,<environment.Job instance at 0x153096c48fa0>,1,1,[2 8],3,3,4,0,3
1,<environment.Job instance at 0x153095c6d370>,2,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x153095c6d3c0>,4,23,[10  2],6,6,29,0,6
1,<environment.Job instance at 0x1530963e90a0>,1,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x153084eb4140>,0,1,[1 7],1,1,2,0,1
1,<environment.Job instance at 0x15308446f730>,2,1,[8 2],3,3,4,0,3
1,<environment.Job instance at 0x15308446f6e0>,4,25,[8 1],5,5,30,0,5
1,<environment.Job instance at 0x153084fb7c80>,0,1,[1 9],2,2,3,0,2
1,<environment.Job instance at 0x153084fb7a00>,3,3,[13  1],6,8,11,2,8
1,<environment.Job instance at 0x153084fb7460>,6,2,[6 2],9,11,13,2,9
1,<environment.Job instance at 0x153084fb7f00>,5,28,[10  2],8,13,41,5,12
1,<environment.Job instance at 0x15309790ca00>,4,2,[7 1],8,8,10,0,8
1,<environment.Job instance at 0x153097ac3640>,2,1,[7 2],8,8,9,0,8
1,<environment.Job instance at 0x15309d595eb0>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x15309d595f00>,1,1,[10  2],2,2,3,0,2
1,<environment.Job instance at 0x1530961c5b40>,4,22,[7 2],6,6,28,0,6
1,<environment.Job instance at 0x153097ae7500>,6,3,[7 1],9,46,49,37,46
1,<environment.Job instance at 0x153097ae7690>,5,1,[2 6],8,49,50,41,49
1,<environment.Job instance at 0x153097b6caa0>,1,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x153084b75230>,0,1,[2 7],2,2,3,0,2
1,<environment.Job instance at 0x153097b6cf50>,1,1,[6 1],4,4,5,0,4
1,<environment.Job instance at 0x153084b75870>,5,1,[5 1],9,42,43,33,42
1,<environment.Job instance at 0x15309ccf3820>,4,15,[ 1 14],6,18,33,12,18
1,<environment.Job instance at 0x153097c15d20>,5,3,[1 5],7,33,36,26,18
1,<environment.Job instance at 0x153097c15d70>,6,1,[5 2],8,33,34,25,18
1,<environment.Job instance at 0x153097c15e10>,7,16,[10  2],9,34,50,25,22
1,<environment.Job instance at 0x15309ccf3e10>,1,3,[12  2],3,53,56,50,53
1,<environment.Job instance at 0x153084b751e0>,2,1,[1 5],4,55,56,51,55
1,<environment.Job instance at 0x1530984ece10>,6,28,[7 2],8,8,36,0,8
1,<environment.Job instance at 0x1530984ecc80>,2,25,[9 2],3,3,28,0,3
1,<environment.Job instance at 0x15309cf73aa0>,3,1,[ 1 13],5,5,6,0,5
1,<environment.Job instance at 0x15309cf738c0>,4,1,[6 1],6,6,7,0,6
1,<environment.Job instance at 0x15309d654b90>,5,2,[6 2],8,1024,1026,1016,1024
1,<environment.Job instance at 0x1530984949b0>,3,1,[8 2],7,7,8,0,7
1,<environment.Job instance at 0x153098494140>,4,2,[1 6],8,8,10,0,8
1,<environment.Job instance at 0x15309791c910>,0,1,[9 1],4,4,5,0,4
1,<environment.Job instance at 0x1530984942d0>,1,1,[14  1],5,5,6,0,5
1,<environment.Job instance at 0x153095ebb370>,2,2,[11  1],3,3,5,0,3
1,<environment.Job instance at 0x153095ebb5a0>,3,2,[1 5],4,4,6,0,4
1,<environment.Job instance at 0x153095ebb730>,4,12,[6 1],5,5,17,0,5
1,<environment.Job instance at 0x1530847ecbe0>,3,2,[ 1 13],4,14,16,10,14
1,<environment.Job instance at 0x15308456c280>,6,2,[ 2 12],8,16,18,8,14
1,<environment.Job instance at 0x153095ebbe10>,4,1,[1 6],5,58,59,53,58
1,<environment.Job instance at 0x15308456cdc0>,5,1,[13  2],7,100,101,93,100
1,<environment.Job instance at 0x15309d675280>,0,1,[2 8],1,1,2,0,1
1,<environment.Job instance at 0x15309d675e10>,6,3,[9 2],8,63,66,55,63
1,<environment.Job instance at 0x15309ccf3aa0>,0,1,[2 9],1,1,2,0,1
1,<environment.Job instance at 0x15309cc095a0>,0,1,[1 9],1,1,2,0,1
1,<environment.Job instance at 0x1530843ea280>,3,20,[10  1],7,7,27,0,7
1,<environment.Job instance at 0x15309d5c74b0>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x153097ba75f0>,4,1,[9 1],8,8,9,0,8
1,<environment.Job instance at 0x15309e76ac30>,0,1,[ 2 13],2,2,3,0,2
1,<environment.Job instance at 0x15309e76aaf0>,4,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x15308448fdc0>,0,1,[2 5],4,4,5,0,4
1,<environment.Job instance at 0x153084e91f50>,0,21,[1 5],2,2,23,0,2
1,<environment.Job instance at 0x153097b1d2d0>,2,20,[2 9],4,4,24,0,4
1,<environment.Job instance at 0x15308458a640>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x15308458a730>,1,1,[5 2],3,3,4,0,3
1,<environment.Job instance at 0x15308458ab40>,2,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x153098579eb0>,4,2,[2 7],8,8,10,0,8
1,<environment.Job instance at 0x1530961429b0>,5,18,[5 1],7,8,26,1,8
1,<environment.Job instance at 0x153096142be0>,3,1,[1 7],5,48,49,43,48
1,<environment.Job instance at 0x1530988408c0>,2,2,[2 5],4,4,6,0,4
1,<environment.Job instance at 0x153098840e10>,3,3,[14  2],5,6,9,1,6
1,<environment.Job instance at 0x153098840d70>,5,3,[9 1],9,9,12,0,9
1,<environment.Job instance at 0x153098840410>,4,18,[10  2],6,71,89,65,71
1,<environment.Job instance at 0x153096c72c30>,7,1,[7 1],9,130,131,121,130
1,<environment.Job instance at 0x153096c72c30>,4,26,[10  2],7,7,33,0,7
1,<environment.Job instance at 0x153099b36a00>,0,1,[10  2],1,1,2,0,1
1,<environment.Job instance at 0x153097af5230>,3,2,[8 1],5,5,7,0,5
1,<environment.Job instance at 0x153097af5500>,6,26,[1 8],8,8,34,0,8
1,<environment.Job instance at 0x15308453d410>,1,1,[6 2],2,2,3,0,2
1,<environment.Job instance at 0x15308453d140>,3,1,[1 6],6,6,7,0,6
1,<environment.Job instance at 0x15308453d910>,4,3,[6 1],8,8,11,0,8
1,<environment.Job instance at 0x153099b44c30>,3,2,[1 9],4,4,6,0,4
1,<environment.Job instance at 0x153084e1d5a0>,4,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x1530979af6e0>,6,22,[ 1 11],8,8,30,0,8
1,<environment.Job instance at 0x1530979afcd0>,5,20,[5 1],7,36,56,29,36
1,<environment.Job instance at 0x1530845568c0>,5,2,[12  1],7,42,44,35,42
1,<environment.Job instance at 0x153084556be0>,4,3,[13  2],6,49,52,43,49
1,<environment.Job instance at 0x1530979377d0>,4,1,[6 1],6,6,7,0,6
1,<environment.Job instance at 0x153097937730>,5,2,[ 1 14],7,7,9,0,7
1,<environment.Job instance at 0x1530844afaa0>,3,1,[1 7],4,4,5,0,4
1,<environment.Job instance at 0x1530844a1140>,6,1,[5 2],8,115,116,107,115
1,<environment.Job instance at 0x1530842193c0>,3,1,[8 1],6,6,7,0,6
1,<environment.Job instance at 0x1530846ccb40>,2,1,[ 1 11],7,376,377,369,376
1,<environment.Job instance at 0x1530846ccd70>,3,2,[10  1],8,453,455,445,453
1,<environment.Job instance at 0x153084631a00>,2,1,[2 9],4,4,5,0,4
1,<environment.Job instance at 0x153096126230>,7,1,[1 9],9,93,94,84,93
1,<environment.Job instance at 0x153084d76460>,0,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x1530985567d0>,3,1,[5 1],5,5,6,0,5
1,<environment.Job instance at 0x1530985560f0>,4,20,[9 1],7,7,27,0,7
1,<environment.Job instance at 0x15309cf3c050>,1,2,[14  1],4,5,7,1,5
1,<environment.Job instance at 0x15309cf3c910>,2,24,[9 1],5,7,31,2,5
1,<environment.Job instance at 0x15309d5ea140>,5,1,[ 2 14],7,9,10,2,9
1,<environment.Job instance at 0x15309d5eafa0>,6,22,[7 1],8,9,31,1,9
1,<environment.Job instance at 0x15309d5eae60>,7,1,[2 9],9,47,48,38,47
1,<environment.Job instance at 0x1530979f2f50>,0,1,[ 1 10],1,1,2,0,1
1,<environment.Job instance at 0x15308453c820>,4,3,[8 1],6,6,9,0,6
1,<environment.Job instance at 0x15309d63ce10>,5,2,[6 1],7,7,9,0,7
1,<environment.Job instance at 0x15309d63cf00>,6,1,[5 1],8,9,10,1,8
1,<environment.Job instance at 0x15308453c8c0>,2,2,[2 7],4,651,653,647,651
1,<environment.Job instance at 0x15308453c280>,3,18,[7 1],5,1563,1581,1558,1563
1,<environment.Job instance at 0x15309ebf2320>,4,2,[6 1],7,7,9,0,7
1,<environment.Job instance at 0x15309ebf22d0>,5,1,[5 1],9,9,10,0,9
1,<environment.Job instance at 0x153084b5ccd0>,4,3,[2 5],6,539,542,533,539
1,<environment.Job instance at 0x15309cf50a00>,5,3,[6 1],7,700,703,693,700
1,<environment.Job instance at 0x15309cf50820>,6,2,[9 2],9,701,703,692,701
1,<environment.Job instance at 0x1530979c2500>,4,1,[10  1],5,6,7,1,6
1,<environment.Job instance at 0x15309cf50820>,3,12,[9 1],4,9,21,5,9
1,<environment.Job instance at 0x1530979c2280>,6,24,[ 2 10],9,25,49,16,25
1,<environment.Job instance at 0x1530979c2230>,5,13,[ 2 12],6,1350,1363,1344,1350
1,<environment.Job instance at 0x153084f7c6e0>,3,28,[8 1],4,4,32,0,4
1,<environment.Job instance at 0x153084f7c050>,2,1,[1 9],3,3,4,0,3
1,<environment.Job instance at 0x153084f7ca50>,3,1,[6 2],4,4,5,0,4
1,<environment.Job instance at 0x15308428a1e0>,0,1,[ 1 12],6,6,7,0,6
1,<environment.Job instance at 0x153084962280>,1,1,[12  2],2,4,5,2,4
1,<environment.Job instance at 0x153084962640>,5,23,[6 2],8,8,31,0,8
1,<environment.Job instance at 0x1530849629b0>,3,22,[2 7],5,8,30,3,8
1,<environment.Job instance at 0x153098897690>,2,3,[2 7],5,7,10,2,7
1,<environment.Job instance at 0x1530978a7280>,1,1,[14  2],4,10,11,6,7
1,<environment.Job instance at 0x1530847ed5f0>,6,17,[7 2],9,11,28,2,9
1,<environment.Job instance at 0x153098897c30>,4,13,[10  2],7,39,52,32,39
1,<environment.Job instance at 0x1530940b2140>,5,2,[1 6],9,11,13,2,11
1,<environment.Job instance at 0x153097b87c80>,5,1,[1 8],6,6,7,0,6
1,<environment.Job instance at 0x15308499da00>,4,1,[5 2],6,6,7,0,6
1,<environment.Job instance at 0x153084f71cd0>,3,2,[ 1 11],4,137,139,133,137
1,<environment.Job instance at 0x153084f71b40>,4,1,[ 2 10],5,309,310,304,309
1,<environment.Job instance at 0x153084f5c140>,5,1,[ 1 10],8,323,324,315,323
1,<environment.Job instance at 0x1530843d0320>,1,3,[ 1 13],2,5,8,3,5
1,<environment.Job instance at 0x153084f45140>,2,1,[ 2 10],5,5,6,0,5
1,<environment.Job instance at 0x15308458c5a0>,0,24,[7 1],1,1,25,0,1
