iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x153faaf87640>,5,17,[13  2],6,282,299,276,282
1,<environment.Job instance at 0x153faaf87f50>,6,13,[2 9],7,1516,1529,1509,1516
1,<environment.Job instance at 0x153faaf87870>,7,16,[5 2],9,2591,2607,2582,2591
1,<environment.Job instance at 0x153faaf87730>,5,14,[2 8],8,8,22,0,8
1,<environment.Job instance at 0x153fe5f63aa0>,2,3,[14  1],3,22,25,19,18
1,<environment.Job instance at 0x153fe5f63870>,3,14,[ 1 10],6,230,244,224,230
1,<environment.Job instance at 0x153fe5f4df50>,0,3,[ 1 11],1,4,7,3,4
1,<environment.Job instance at 0x153fab3162d0>,1,25,[8 2],4,4,29,0,4
1,<environment.Job instance at 0x153fe5dbca00>,6,3,[7 1],9,11,14,2,11
1,<environment.Job instance at 0x153fe5f63870>,4,22,[10  2],7,29,51,22,27
1,<environment.Job instance at 0x153fe5dbc870>,5,15,[1 5],8,1004,1019,996,1004
1,<environment.Job instance at 0x153faaf55910>,4,1,[2 6],5,5,6,0,5
1,<environment.Job instance at 0x153faae53050>,1,2,[ 1 11],2,3,5,1,3
1,<environment.Job instance at 0x153faae53af0>,0,27,[ 1 10],1,6,33,5,6
1,<environment.Job instance at 0x153faae53140>,4,2,[13  1],8,8,10,0,8
1,<environment.Job instance at 0x153faaefa370>,1,3,[ 1 13],2,5,8,3,5
1,<environment.Job instance at 0x153faa80f6e0>,2,1,[ 2 10],5,5,6,0,5
1,<environment.Job instance at 0x153fe5cd21e0>,4,1,[2 6],8,9,10,1,9
1,<environment.Job instance at 0x153fe5cd2a00>,3,3,[ 1 14],6,10,13,4,9
1,<environment.Job instance at 0x153fe5cd2230>,5,23,[2 7],9,16,39,7,16
1,<environment.Job instance at 0x153faa995140>,8,26,[ 2 10],9,9,35,0,9
1,<environment.Job instance at 0x153faaae2140>,6,3,[14  2],9,9,12,0,9
1,<environment.Job instance at 0x153faaae2460>,4,3,[14  1],6,151,154,145,151
1,<environment.Job instance at 0x153faa995c80>,3,1,[ 2 11],4,4,5,0,4
1,<environment.Job instance at 0x153faad7e190>,1,1,[1 5],6,6,7,0,6
1,<environment.Job instance at 0x153fed38e460>,1,1,[1 6],2,3,4,1,3
1,<environment.Job instance at 0x153fe9d7e0a0>,0,2,[12  1],1,3,5,2,3
1,<environment.Job instance at 0x153fe9d7ef50>,2,25,[ 1 13],3,8,33,5,8
1,<environment.Job instance at 0x153faa808e60>,1,1,[7 2],3,3,4,0,3
1,<environment.Job instance at 0x153feb0b2be0>,2,27,[1 8],5,6,33,1,6
1,<environment.Job instance at 0x153feb34c3c0>,5,1,[ 1 10],9,9,10,0,9
1,<environment.Job instance at 0x153faaee9690>,2,1,[ 2 11],3,3,4,0,3
1,<environment.Job instance at 0x153faaee90f0>,4,3,[13  1],6,10,13,4,10
1,<environment.Job instance at 0x153faaee9f50>,7,23,[2 6],9,10,33,1,10
1,<environment.Job instance at 0x153fab191f50>,1,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x153fab191a50>,2,20,[5 1],3,4,24,1,4
1,<environment.Job instance at 0x153feaffdc80>,6,19,[8 2],7,37,56,30,37
1,<environment.Job instance at 0x153fe69bb7d0>,2,1,[ 1 10],5,5,6,0,5
1,<environment.Job instance at 0x153fab1373c0>,5,27,[9 2],8,8,35,0,8
1,<environment.Job instance at 0x153faaebcfa0>,0,1,[ 2 14],1,1,2,0,1
1,<environment.Job instance at 0x153fecb65be0>,4,25,[1 5],6,6,31,0,6
1,<environment.Job instance at 0x153faa8e47d0>,1,26,[10  1],2,2,28,0,2
1,<environment.Job instance at 0x153faa8e46e0>,5,2,[6 2],8,420,422,412,420
1,<environment.Job instance at 0x153fab2ad190>,6,17,[7 2],9,512,529,503,512
1,<environment.Job instance at 0x153fab2ad190>,3,22,[9 1],4,5,27,1,5
1,<environment.Job instance at 0x153faac5e6e0>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x153fedaf5a00>,2,22,[13  1],8,8,30,0,8
1,<environment.Job instance at 0x153fecb731e0>,3,1,[11  1],9,2905,2906,2896,2905
1,<environment.Job instance at 0x153fecb737d0>,0,20,[5 1],1,2,22,1,2
1,<environment.Job instance at 0x153faa975aa0>,3,1,[7 1],5,5,6,0,5
1,<environment.Job instance at 0x153faa975e60>,4,3,[ 2 14],6,2275,2278,2269,2275
1,<environment.Job instance at 0x153faa9756e0>,6,3,[ 2 10],9,2279,2282,2270,2279
1,<environment.Job instance at 0x153faa975320>,5,16,[5 1],7,2282,2298,2275,2282
1,<environment.Job instance at 0x153fed9ce280>,2,1,[ 2 13],3,3,4,0,3
1,<environment.Job instance at 0x153fed9ce410>,3,23,[1 5],5,5,28,0,5
1,<environment.Job instance at 0x153faa830b90>,2,27,[7 2],3,3,30,0,3
1,<environment.Job instance at 0x153faa8306e0>,3,20,[ 1 13],4,266,286,262,266
1,<environment.Job instance at 0x153faa830280>,6,16,[6 1],8,266,282,258,266
1,<environment.Job instance at 0x153faa830370>,7,2,[6 1],9,801,803,792,801
1,<environment.Job instance at 0x153fe5d11a00>,4,21,[ 2 11],7,45,66,38,45
1,<environment.Job instance at 0x153fe5d113c0>,5,3,[14  1],9,66,69,57,45
1,<environment.Job instance at 0x153fe5d11cd0>,2,3,[ 2 12],3,71,74,68,71
1,<environment.Job instance at 0x153fe5d119b0>,1,2,[ 1 11],2,83,85,81,83
1,<environment.Job instance at 0x153fe5d11aa0>,3,3,[ 1 13],5,105,108,100,105
1,<environment.Job instance at 0x153fab2b7e10>,5,2,[2 5],9,9,11,0,9
1,<environment.Job instance at 0x153fab29c0f0>,2,22,[1 5],3,3,25,0,3
1,<environment.Job instance at 0x153faaadd910>,3,1,[2 5],6,6,7,0,6
1,<environment.Job instance at 0x153fe6992500>,4,1,[13  1],5,6,7,1,6
1,<environment.Job instance at 0x153faaba6050>,5,21,[11  1],6,9,30,3,9
1,<environment.Job instance at 0x153feba3f370>,2,3,[ 2 14],3,6,9,3,6
1,<environment.Job instance at 0x153faa971cd0>,4,28,[ 2 10],7,9,37,2,8
1,<environment.Job instance at 0x153faa971d70>,6,3,[ 2 14],9,37,40,28,12
1,<environment.Job instance at 0x153faa971aa0>,5,3,[7 1],8,25,28,17,25
1,<environment.Job instance at 0x153fed10eaf0>,0,1,[14  2],3,4,5,1,4
1,<environment.Job instance at 0x153faa7e7a50>,4,24,[ 2 10],9,602,626,593,602
1,<environment.Job instance at 0x153fe45059b0>,4,2,[9 1],9,12,14,3,12
1,<environment.Job instance at 0x153fe5c77f00>,0,1,[9 2],1,1,2,0,1
1,<environment.Job instance at 0x153fe5c774b0>,2,3,[ 1 14],3,7,10,4,7
1,<environment.Job instance at 0x153fe5c77aa0>,4,3,[11  2],5,10,13,5,7
1,<environment.Job instance at 0x153fe5c770a0>,6,19,[8 2],7,13,32,6,7
1,<environment.Job instance at 0x153faa7836e0>,4,28,[6 2],8,8,36,0,8
1,<environment.Job instance at 0x153fe68c6af0>,2,1,[14  1],4,5,6,1,5
1,<environment.Job instance at 0x153fe68c6dc0>,5,1,[ 1 12],7,7,8,0,7
1,<environment.Job instance at 0x153fe68c6370>,6,25,[1 6],8,8,33,0,8
1,<environment.Job instance at 0x153faa96feb0>,5,3,[ 2 13],9,30,33,21,30
1,<environment.Job instance at 0x153fe5ce8fa0>,0,1,[9 2],2,2,3,0,2
1,<environment.Job instance at 0x153fecfc5050>,2,26,[ 2 10],5,5,31,0,5
1,<environment.Job instance at 0x153faacb30a0>,1,2,[ 2 14],2,4,6,2,4
1,<environment.Job instance at 0x153fe69854b0>,3,12,[ 2 13],5,9,21,4,9
1,<environment.Job instance at 0x153fe6985af0>,5,14,[1 6],8,21,35,13,12
1,<environment.Job instance at 0x153fe6985460>,2,24,[1 8],4,48,72,44,48
1,<environment.Job instance at 0x153fe6985280>,4,17,[1 6],7,160,177,153,160
1,<environment.Job instance at 0x153fe68c7e60>,1,1,[2 8],2,2,3,0,2
1,<environment.Job instance at 0x153feb0a8e60>,3,2,[14  2],4,5,7,1,5
1,<environment.Job instance at 0x153feb0a85a0>,5,1,[7 1],6,7,8,1,6
1,<environment.Job instance at 0x153fe5e200a0>,4,2,[ 2 12],5,404,406,399,404
1,<environment.Job instance at 0x153fe5e20d70>,5,3,[2 8],6,419,422,413,419
1,<environment.Job instance at 0x153fe5e20c30>,6,2,[9 2],7,538,540,531,538
1,<environment.Job instance at 0x153fe5e20f50>,7,1,[8 1],8,803,804,795,803
1,<environment.Job instance at 0x153fe5e20aa0>,8,27,[10  2],9,1020,1047,1011,1020
1,<environment.Job instance at 0x153fe7f219b0>,2,26,[7 1],8,8,34,0,8
1,<environment.Job instance at 0x153faae28460>,5,3,[10  1],8,32,35,24,32
1,<environment.Job instance at 0x153faae283c0>,6,16,[2 5],9,185,201,176,185
1,<environment.Job instance at 0x153faaadda00>,0,2,[ 1 13],1,2,4,1,2
1,<environment.Job instance at 0x153faad6a0f0>,5,20,[5 2],8,8,28,0,8
1,<environment.Job instance at 0x153faab15a00>,2,26,[1 5],4,4,30,0,4
1,<environment.Job instance at 0x153faa8f61e0>,4,2,[ 1 14],7,30,32,23,30
1,<environment.Job instance at 0x153faa8f60f0>,5,12,[8 1],8,38,50,30,38
1,<environment.Job instance at 0x153faa8f6230>,1,1,[ 1 10],2,2,3,0,2
1,<environment.Job instance at 0x153faa8f6aa0>,4,19,[12  2],6,9,28,3,9
1,<environment.Job instance at 0x153faa9da500>,7,16,[ 1 11],9,19,35,10,19
1,<environment.Job instance at 0x153fe5ef45f0>,7,3,[9 1],8,16,19,8,16
1,<environment.Job instance at 0x153fe5ef4dc0>,8,3,[6 2],9,16,19,7,16
1,<environment.Job instance at 0x153feba1ad70>,4,3,[ 2 13],5,45,48,40,45
1,<environment.Job instance at 0x153faa9daeb0>,5,1,[14  1],6,48,49,42,48
1,<environment.Job instance at 0x153faa939870>,6,17,[12  1],7,85,102,78,85
1,<environment.Job instance at 0x153faacc1eb0>,4,1,[11  1],8,11,12,3,11
1,<environment.Job instance at 0x153feb97ecd0>,0,1,[5 1],1,1,2,0,1
1,<environment.Job instance at 0x153faad2b910>,4,2,[11  1],6,2796,2798,2790,2796
1,<environment.Job instance at 0x153faad2b550>,5,3,[11  1],7,2837,2840,2830,2837
1,<environment.Job instance at 0x153fe405cb90>,5,1,[11  1],7,8,9,1,8
1,<environment.Job instance at 0x153fe405ccd0>,6,22,[1 6],8,8,30,0,8
1,<environment.Job instance at 0x153fe405cdc0>,7,14,[2 8],9,12,26,3,12
1,<environment.Job instance at 0x153fe406e550>,0,1,[1 6],1,1,2,0,1
1,<environment.Job instance at 0x153faae7c370>,2,1,[6 2],3,3,4,0,3
1,<environment.Job instance at 0x153faae7ceb0>,6,22,[ 1 12],9,9,31,0,9
1,<environment.Job instance at 0x153fab087370>,3,23,[2 5],5,5,28,0,5
1,<environment.Job instance at 0x153faa8bc5f0>,4,28,[8 1],6,6,34,0,6
1,<environment.Job instance at 0x153fe44f4cd0>,6,21,[11  2],8,34,55,26,27
1,<environment.Job instance at 0x153fe68f74b0>,1,3,[13  2],4,6,9,2,6
1,<environment.Job instance at 0x153fe007baa0>,3,26,[10  2],7,9,35,2,7
1,<environment.Job instance at 0x153fe007b640>,4,2,[ 1 13],8,8,10,0,8
1,<environment.Job instance at 0x153fe68f7b40>,2,28,[1 5],5,40,68,35,40
1,<environment.Job instance at 0x153fe68f7cd0>,3,2,[1 7],6,6,8,0,6
1,<environment.Job instance at 0x153faacbeaf0>,4,1,[1 8],9,9,10,0,9
1,<environment.Job instance at 0x153fe6911500>,0,1,[1 8],2,2,3,0,2
1,<environment.Job instance at 0x153faacbec30>,1,2,[ 1 12],4,5,7,1,5
1,<environment.Job instance at 0x153fe6911780>,3,3,[ 2 14],7,8,11,1,8
1,<environment.Job instance at 0x153fe69116e0>,5,28,[ 2 12],9,11,39,2,10
1,<environment.Job instance at 0x153faa6f19b0>,2,23,[6 1],4,5,28,1,5
1,<environment.Job instance at 0x153fe4517dc0>,2,21,[5 1],5,5,26,0,5
1,<environment.Job instance at 0x153feb0b0eb0>,1,2,[ 2 11],4,7,9,3,7
1,<environment.Job instance at 0x153fe00850a0>,6,3,[2 5],9,9,12,0,9
1,<environment.Job instance at 0x153fe00bbf50>,4,18,[8 2],7,29,47,22,29
1,<environment.Job instance at 0x153fab042870>,0,1,[ 1 10],1,1,2,0,1
1,<environment.Job instance at 0x153fab042730>,2,1,[1 6],3,3,4,0,3
1,<environment.Job instance at 0x153fab042b40>,3,27,[ 1 14],4,4,31,0,4
1,<environment.Job instance at 0x153fab0422d0>,7,23,[11  2],9,31,54,22,27
1,<environment.Job instance at 0x153faa9dab90>,2,1,[8 1],5,5,6,0,5
1,<environment.Job instance at 0x153fe6c26aa0>,4,27,[5 1],7,7,34,0,7
1,<environment.Job instance at 0x153faab9f140>,1,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x153feb9d9cd0>,3,24,[2 9],6,6,30,0,6
1,<environment.Job instance at 0x153faa7bcfa0>,2,24,[11  1],6,6,30,0,6
1,<environment.Job instance at 0x153faaacc0f0>,1,1,[ 2 10],4,4,5,0,4
1,<environment.Job instance at 0x153feb002780>,4,20,[1 6],8,14,34,6,14
1,<environment.Job instance at 0x153fab182780>,5,1,[1 8],9,28,29,19,28
1,<environment.Job instance at 0x153faa5b8a00>,1,16,[5 1],2,2,18,0,2
1,<environment.Job instance at 0x153faa5b8eb0>,5,13,[11  2],8,18,31,10,11
1,<environment.Job instance at 0x153faa5b82d0>,3,2,[ 1 12],5,18,20,13,18
1,<environment.Job instance at 0x153faa5b8140>,6,28,[10  2],9,31,59,22,31
1,<environment.Job instance at 0x153faa5b80f0>,0,28,[2 5],1,72,100,71,72
1,<environment.Job instance at 0x153faa5b8320>,4,1,[ 1 11],6,345,346,339,345
1,<environment.Job instance at 0x153faa5b8780>,2,14,[12  2],4,2447,2461,2443,2447
1,<environment.Job instance at 0x153feaff2aa0>,2,1,[ 1 12],3,3,4,0,3
1,<environment.Job instance at 0x153feb34afa0>,3,19,[10  1],4,8,27,4,8
1,<environment.Job instance at 0x153feb34aaf0>,5,2,[1 8],7,21,23,14,21
1,<environment.Job instance at 0x153faa5b8050>,4,16,[13  2],5,1507,1523,1502,1507
1,<environment.Job instance at 0x153fe0056c30>,3,24,[12  2],5,6,30,1,6
1,<environment.Job instance at 0x153fe5e58640>,6,21,[5 2],8,80,101,72,80
1,<environment.Job instance at 0x153fe429ba50>,7,3,[5 1],9,83,86,74,83
1,<environment.Job instance at 0x153fab394a50>,2,21,[10  2],4,4,25,0,4
1,<environment.Job instance at 0x153fe5c90870>,5,3,[ 2 11],7,56,59,49,56
1,<environment.Job instance at 0x153fe5c902d0>,6,18,[10  1],8,81,99,73,81
1,<environment.Job instance at 0x153feb9d1280>,0,1,[7 2],1,1,2,0,1
1,<environment.Job instance at 0x153faa9e80a0>,2,1,[ 1 10],3,3,4,0,3
1,<environment.Job instance at 0x153faa9df500>,0,1,[14  1],1,1,2,0,1
1,<environment.Job instance at 0x153faae151e0>,6,15,[9 1],9,351,366,342,351
1,<environment.Job instance at 0x153fe5e2b690>,0,1,[1 8],2,2,3,0,2
1,<environment.Job instance at 0x153faab4caa0>,2,21,[2 5],3,3,24,0,3
1,<environment.Job instance at 0x153faa62d370>,3,24,[10  1],4,4,28,0,4
1,<environment.Job instance at 0x153faac15730>,7,1,[13  2],9,754,755,745,754
1,<environment.Job instance at 0x153fe5ce4050>,3,1,[1 5],4,4,5,0,4
1,<environment.Job instance at 0x153faaf72a50>,4,3,[ 1 14],7,39,42,32,39
1,<environment.Job instance at 0x153fe5dbd230>,5,22,[1 7],8,143,165,135,143
1,<environment.Job instance at 0x153faaf415f0>,2,26,[11  1],7,8,34,1,8
1,<environment.Job instance at 0x153faab1d5a0>,3,12,[14  1],8,54,66,46,54
1,<environment.Job instance at 0x153faab1d910>,1,2,[12  2],5,9,11,4,9
1,<environment.Job instance at 0x153faab1d5a0>,3,2,[ 1 14],9,42,44,33,42
1,<environment.Job instance at 0x153febee9910>,5,3,[11  2],9,18,21,9,18
1,<environment.Job instance at 0x153faa6cac80>,0,2,[12  1],1,4,6,3,4
1,<environment.Job instance at 0x153feb9c2410>,6,1,[ 1 11],9,9,10,0,9
1,<environment.Job instance at 0x153faaffdfa0>,2,1,[ 2 13],4,17,18,13,17
1,<environment.Job instance at 0x153fe45b7fa0>,5,24,[1 6],7,18,42,11,17
1,<environment.Job instance at 0x153fe68c6be0>,4,1,[10  1],6,88,89,82,88
1,<environment.Job instance at 0x153feb3325f0>,2,1,[1 9],3,4,5,1,4
1,<environment.Job instance at 0x153fe5f72690>,1,14,[ 1 13],2,8,22,6,8
1,<environment.Job instance at 0x153faa9eb9b0>,7,2,[10  2],9,9,11,0,9
1,<environment.Job instance at 0x153faa9eb6e0>,6,3,[10  2],8,20,23,12,20
1,<environment.Job instance at 0x153feb9c2aa0>,3,20,[6 2],4,25,45,21,25
1,<environment.Job instance at 0x153faa9eb550>,5,1,[12  1],7,187,188,180,187
1,<environment.Job instance at 0x153fe6c99320>,3,1,[8 1],7,7,8,0,7
1,<environment.Job instance at 0x153fe68430a0>,2,1,[12  1],6,7,8,1,7
1,<environment.Job instance at 0x153faad3ed20>,3,1,[2 8],8,8,9,0,8
1,<environment.Job instance at 0x153fe4064870>,1,1,[ 2 10],2,2,3,0,2
1,<environment.Job instance at 0x153fe693fc80>,2,24,[9 2],3,3,27,0,3
1,<environment.Job instance at 0x153fe5e0acd0>,5,24,[8 2],6,27,51,21,23
1,<environment.Job instance at 0x153fe5e0a870>,6,2,[ 2 14],7,51,53,44,45
1,<environment.Job instance at 0x153fe5e0a8c0>,7,17,[13  1],8,51,68,43,45
1,<environment.Job instance at 0x153fe5e0aa00>,8,23,[13  1],9,68,91,59,65
1,<environment.Job instance at 0x153fe695beb0>,2,1,[1 9],4,4,5,0,4
1,<environment.Job instance at 0x153faadf5af0>,4,1,[13  2],6,467,468,461,467
1,<environment.Job instance at 0x153feba44500>,1,1,[1 5],2,2,3,0,2
1,<environment.Job instance at 0x153febaa7af0>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x153febaa7460>,1,16,[ 2 14],3,4,20,1,4
1,<environment.Job instance at 0x153feba44690>,3,12,[ 2 13],5,20,32,15,6
1,<environment.Job instance at 0x153faab37500>,5,26,[10  1],7,7,33,0,7
1,<environment.Job instance at 0x153fe47f7140>,7,3,[8 2],9,9,12,0,9
1,<environment.Job instance at 0x153fe47f78c0>,6,3,[6 1],8,18,21,10,18
1,<environment.Job instance at 0x153faab37370>,4,23,[ 1 10],6,21,44,15,21
1,<environment.Job instance at 0x153fe47f7f50>,5,2,[11  1],7,46,48,39,46
1,<environment.Job instance at 0x153fe5e632d0>,4,2,[8 1],7,29,31,22,29
1,<environment.Job instance at 0x153fe5e63410>,5,3,[2 8],8,117,120,109,117
1,<environment.Job instance at 0x153fe5e63370>,6,24,[6 1],9,185,209,176,185
1,<environment.Job instance at 0x153faaeccf00>,5,3,[13  1],7,632,635,625,632
1,<environment.Job instance at 0x153fe5fedd20>,1,23,[7 1],4,4,27,0,4
1,<environment.Job instance at 0x153fe5fed4b0>,1,1,[12  1],2,4,5,2,4
1,<environment.Job instance at 0x153fab3b73c0>,2,2,[2 8],3,4,6,1,4
1,<environment.Job instance at 0x153fab223a00>,4,1,[1 6],5,5,6,0,5
1,<environment.Job instance at 0x153fe5e86140>,3,13,[7 1],4,5,18,1,5
1,<environment.Job instance at 0x153fe5fed960>,1,24,[9 2],3,9,33,6,9
1,<environment.Job instance at 0x153feb002dc0>,3,13,[12  1],7,34,47,27,34
1,<environment.Job instance at 0x153feb0daf50>,4,25,[2 8],9,38,63,29,38
1,<environment.Job instance at 0x153fab37ba50>,1,1,[2 8],6,6,7,0,6
1,<environment.Job instance at 0x153faa6bee60>,2,24,[ 2 13],4,82,106,78,82
1,<environment.Job instance at 0x153faa6bec30>,5,23,[5 1],8,82,105,74,82
1,<environment.Job instance at 0x153faa6be4b0>,3,26,[9 2],6,105,131,99,103
1,<environment.Job instance at 0x153faa9405f0>,5,2,[7 2],9,17,19,8,17
1,<environment.Job instance at 0x153faaf98050>,1,28,[7 1],3,3,31,0,3
1,<environment.Job instance at 0x153faaf98230>,5,3,[6 2],9,13,16,4,13
1,<environment.Job instance at 0x153faaf985f0>,2,15,[13  1],5,43,58,38,43
1,<environment.Job instance at 0x153faaf980a0>,3,26,[1 6],7,2002,2028,1995,2002
1,<environment.Job instance at 0x153faaf98c30>,4,28,[12  1],8,2597,2625,2589,2597
1,<environment.Job instance at 0x153faab7f0f0>,0,1,[8 2],1,1,2,0,1
1,<environment.Job instance at 0x153feba34820>,2,1,[2 7],3,3,4,0,3
1,<environment.Job instance at 0x153fab00ab90>,3,1,[ 2 10],7,7,8,0,7
1,<environment.Job instance at 0x153faa6e1190>,3,21,[ 2 12],5,8,29,3,8
1,<environment.Job instance at 0x153fe429d870>,6,3,[7 2],9,43,46,34,43
1,<environment.Job instance at 0x153fe429d320>,4,15,[2 8],6,161,176,155,161
1,<environment.Job instance at 0x153fe429d550>,5,27,[7 1],7,183,210,176,183
1,<environment.Job instance at 0x153faa9297d0>,3,1,[ 1 10],8,8,9,0,8
1,<environment.Job instance at 0x153faabc1640>,4,3,[1 8],9,9,12,0,9
1,<environment.Job instance at 0x153fab2266e0>,2,28,[9 2],5,6,34,1,6
1,<environment.Job instance at 0x153fe5ef4eb0>,2,1,[ 1 13],5,5,6,0,5
1,<environment.Job instance at 0x153fe5e00c30>,3,3,[1 5],6,100,103,94,100
1,<environment.Job instance at 0x153fe5ef40f0>,2,1,[13  1],3,900,901,897,900
1,<environment.Job instance at 0x153fab2b5550>,2,25,[8 2],6,6,31,0,6
1,<environment.Job instance at 0x153fe5e5ddc0>,2,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x153fab0f9d20>,3,3,[ 1 14],5,8,11,3,8
1,<environment.Job instance at 0x153fe5e5d960>,4,3,[1 5],6,70,73,64,70
1,<environment.Job instance at 0x153fab0f95a0>,5,15,[5 1],8,98,113,90,98
1,<environment.Job instance at 0x153faad423c0>,4,2,[12  2],5,711,713,706,711
1,<environment.Job instance at 0x153faad42af0>,5,3,[5 2],7,1131,1134,1124,1131
1,<environment.Job instance at 0x153faa842c30>,6,21,[5 1],8,1132,1153,1124,1132
1,<environment.Job instance at 0x153faa842460>,7,22,[12  1],9,1787,1809,1778,1787
1,<environment.Job instance at 0x153feafe68c0>,0,1,[7 2],2,2,3,0,2
1,<environment.Job instance at 0x153fe4531370>,2,1,[1 8],4,4,5,0,4
1,<environment.Job instance at 0x153fe684dd70>,3,22,[ 1 13],5,5,27,0,5
1,<environment.Job instance at 0x153fecf8a140>,1,18,[8 1],2,2,20,0,2
1,<environment.Job instance at 0x153fe5d8a1e0>,3,22,[5 1],4,4,26,0,4
1,<environment.Job instance at 0x153faafe10f0>,3,3,[ 1 12],6,7,10,1,7
1,<environment.Job instance at 0x153faafe1e60>,4,27,[14  1],7,9,36,2,9
1,<environment.Job instance at 0x153fe5cdc870>,6,27,[9 2],9,226,253,217,226
1,<environment.Job instance at 0x153fab08a6e0>,0,1,[9 1],1,2,3,1,2
1,<environment.Job instance at 0x153fab08af00>,2,1,[7 1],3,3,4,0,3
1,<environment.Job instance at 0x153fab08ab40>,3,3,[ 1 11],4,4,7,0,4
1,<environment.Job instance at 0x153fab08a0f0>,1,17,[9 1],2,8,25,6,8
1,<environment.Job instance at 0x153faac46be0>,8,20,[10  1],9,25,45,16,17
1,<environment.Job instance at 0x153faaffdaf0>,0,1,[2 9],1,1,2,0,1
